           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2054518309       239.5750858951       -12.4023609612 
        0.0050001000         0.1200000000         1.2130986854       239.9420854856        -0.9891453527 
        0.0100001000         0.1200000000         1.2105497339       239.9420854856        -4.7935505556 
        0.0150001000         0.1200000000         1.2156476369       240.3090850761         2.8152598501 
        0.0200001000         0.1200000000         1.2156476369       239.7585856903         2.8152598501 
        0.0250001000         0.1200000000         1.2207455399       240.4925848713        10.4240702557 
        0.0300001000         0.1200000000         1.3176056963       239.9420854856       154.9914679633 
        0.0350001000         0.1200000000         1.3023119874       241.2265840523       132.1650367463 
        0.0400001000         0.1200000000         1.2844693270       241.7770834381       105.5342003265 
        0.0450001000         0.1200000000         1.2895672300       241.9605832333       113.1430107321 
        0.0500001000         0.1200000000         1.3150567448       242.5110826191       151.1870627604 
        0.0550000000         0.1200000000         1.3176056963       244.3460805716       154.9914679633 
        0.0600001000         0.1200000000         1.3176056963       244.5295803668       154.9914679633 
        0.0650006000         0.1200000000         1.3125077934       244.8965799573       147.3826575576 
        0.0700001000         0.1200000000         1.3278015023       246.5480781145       170.2090887746 
        0.0750001000         0.1200000000         1.3354483567       247.2820772955       181.6223043831 
        0.0800001000         0.1200000000         1.3354483567       247.6490768860       181.6223043831 
        0.0850001000         0.1200000000         1.3354483567       248.7500756575       181.6223043831 
        0.0900001000         0.1200000000         1.3227035993       248.7500756575       162.6002783689 
        0.0950001000         0.1200000000         1.3328994052       250.0345742243       177.8178991802 
        0.1000001000         0.1200000000         1.3328994052       251.3190727910       177.8178991802 
        0.1050001000         0.1200000000         1.3379973082       252.6035713577       185.4267095859 
        0.1100000000         0.1200000000         1.3430952112       253.1540707435       193.0355199915 
        0.1150001000         0.1200000000         1.3354483567       253.7045701292       181.6223043831 
        0.1200001000         0.1200000000         1.3379973082       254.6220691055       185.4267095859 
        0.1250000000         0.1200000000         1.3507420656       256.0900674675       204.4487356000 
        0.1300001000         0.1200000000         1.3634868231       257.7415656247       223.4707616142 
        0.1350001000         0.1200000000         1.3558399686       258.4755648057       212.0575460057 
        0.1400001000         0.1200000000         1.3583889201       259.7600633724       215.8619512085 
        0.1450001000         0.1200000000         1.3558399686       259.7600633724       212.0575460057 
        0.1500001000         0.1200000000         1.3532910171       261.2280617344       208.2531408029 
        0.1550001000         0.1200000000         1.3583889201       261.7785611202       215.8619512085 
        0.1600001000         0.1200000000         1.3558399686       263.7970588679       212.0575460057 
        0.1650001000         0.1200000000         1.3736826290       264.8980576394       238.6883824255 
        0.1700001000         0.1200000000         1.3736826290       266.1825562061       238.6883824255 
