           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2207455399       351.6934607919        11.5425653854 
        0.0050000000         0.1200000000         1.2130986854       350.9594616109         0.1293497769 
        0.0100000000         0.1200000000         1.2130986854       351.6934607919         0.1293497769 
        0.0150000000         0.1200000000         1.2130986854       350.9594616109         0.1293497769 
        0.0200000000         0.1200000000         1.2207455399       351.6934607919        11.5425653854 
        0.0250000000         0.1200000000         1.2130986854       351.1429614062         0.1293497769 
        0.0300000000         0.1200000000         1.2080007824       350.5924620204        -7.4794606288 
        0.0350000000         0.1200000000         1.2105497339       350.5924620204        -3.6750554259 
        0.0400000000         0.1200000000         1.2130986854       350.7759618157         0.1293497769 
        0.0450000000         0.1200000000         1.2130986854       351.1429614062         0.1293497769 
        0.0500000000         0.1200000000         1.2080007824       350.5924620204        -7.4794606288 
        0.0550000000         0.1200000000         1.2105497339       351.1429614062        -3.6750554259 
        0.0600000000         0.1200000000         1.2181965884       351.5099609967         7.7381601826 
        0.0650000000         0.1200000000         1.2207455399       351.1429614062        11.5425653854 
        0.0700000000         0.1200000000         1.2181965884       351.5099609967         7.7381601826 
        0.0750000000         0.1200000000         1.2207455399       351.5099609967        11.5425653854 
        0.0800000000         0.1200000000         1.2080007824       350.5924620204        -7.4794606288 
        0.0850000000         0.1200000000         1.2130986854       351.1429614062         0.1293497769 
        0.0900000000         0.1200000000         1.2054518309       350.5924620204       -11.2838658316 
        0.0950000000         0.1200000000         1.2080007824       350.7759618157        -7.4794606288 
        0.1000000000         0.1200000000         1.2130986854       351.1429614062         0.1293497769 
        0.1050000000         0.1200000000         1.2130986854       351.1429614062         0.1293497769 
        0.1100000000         0.1200000000         1.2181965884       351.5099609967         7.7381601826 
        0.1150000000         0.1200000000         1.2181965884       351.5099609967         7.7381601826 
        0.1200000000         0.1200000000         1.2080007824       350.5924620204        -7.4794606288 
        0.1250000000         0.1200000000         1.2309413458       350.5924620204        26.7601861967 
        0.1300000000         0.1200000000         1.3176056963       351.3264612014       156.1099630929 
        0.1350000000         0.1200000000         1.3660357746       352.4274599729       228.3936619466 
        0.1400000000         0.1200000000         1.3609378716       354.0789581302       220.7848515410 
        0.1450000000         0.1200000000         1.3558399686       355.1799569017       213.1760411353 
        0.1500000000         0.1200000000         1.3354483567       355.9139560826       182.7407995127 
        0.1550000000         0.1200000000         1.3278015023       357.3819544446       171.3275839042 
        0.1600000000         0.1200000000         1.3150567448       358.1159536256       152.3055578901 
        0.1650000000         0.1200000000         1.3099588419       359.2169523971       144.6967474844 
        0.1700000000         0.1200000000         1.3048609389       359.2169523971       137.0879370788 
        0.1750000000         0.1200000000         1.3074098904       359.9509515781       140.8923422816 
        0.1800001000         0.1200000000         1.3150567448       359.9509515781       152.3055578901 
        0.1850000000         0.1200000000         1.3278015023       360.1344513734       171.3275839042 
        0.1900000000         0.1200000000         1.3328994052       359.4004521924       178.9363943099 
        0.1950000000         0.1200000000         1.3328994052       359.9509515781       178.9363943099 
        0.2000000000         0.1200000000         1.3303504538       359.9509515781       175.1319891070 
        0.2050000000         0.1200000000         1.3303504538       360.3179511686       175.1319891070 
        0.2100001000         0.1200000000         1.3328994052       360.3179511686       178.9363943099 
        0.2150000000         0.1200000000         1.3405462597       360.5014509639       190.3496099184 
        0.2200000000         0.1200000000         1.3405462597       360.3179511686       190.3496099184 
        0.2250000000         0.1200000000         1.3354483567        79.1962648479       182.7407995127 
        0.2300000000         0.1200000000         1.3354483567        79.7467642336       182.7407995127 
        0.2350000000         0.1200000000         1.3354483567        79.7467642336       182.7407995127 
        0.2400001000         0.1200000000         1.3456441627        79.0127650526       197.9584203240 
        0.2450000000         0.1200000000         1.3430952112        80.4807634146       194.1540151212 
        0.2500000000         0.1200000000         1.3379973082         0.6583524815       186.5452047155 
        0.2550000000         0.1200000000         1.3456441627         0.6583524815       197.9584203240 
        0.2600000000         0.1200000000         1.3379973082        -0.0756466995       186.5452047155 
        0.2650000000         0.1200000000         1.3379973082         0.6583524815       186.5452047155 
        0.2700000000         0.1200000000         1.3379973082         0.6583524815       186.5452047155 
        0.2750000000         0.1200000000         1.3354483567         0.1078530958       182.7407995127 
        0.2800000000         0.1200000000         1.3328994052        -0.4426462900       178.9363943099 
        0.2850000000         0.1200000000         1.3303504538        -0.4426462900       175.1319891070 
        0.2900001000         0.1200000000         1.3405462597         0.1078530958       190.3496099184 
        0.2950000000         0.1200000000         1.3379973082         0.4748526863       186.5452047155 
        0.3000000000         0.1200000000         1.3303504538         0.6583524815       175.1319891070 
        0.3050000000         0.1200000000         1.3481931142         2.1263508435       201.7628255268 
        0.3100000000         0.1200000000         1.3532910171         2.6768502293       209.3716359325 
        0.3150000000         0.1200000000         1.3430952112         3.5943492055       194.1540151212 
        0.3200000000         0.1200000000         1.3379973082         4.3283483865       186.5452047155 
        0.3250000000         0.1200000000         1.3379973082         5.0623475675       186.5452047155 
        0.3300000000         0.1200000000         1.3379973082         6.3468461342       186.5452047155 
        0.3350000000         0.1200000000         1.3430952112         7.0808453152       194.1540151212 
        0.3400000000         0.1200000000         1.3379973082         8.3653438820       186.5452047155 
        0.3450000000         0.1200000000         1.3456441627         9.6498424487       197.9584203240 
        0.3500001000         0.1200000000         1.3456441627        10.2003418345       197.9584203240 
        0.3550001000         0.1200000000         1.3558399686        12.2188395822       213.1760411353 
        0.3600000000         0.1200000000         1.3583889201        13.3198383537       216.9804463382 
        0.3650000000         0.1200000000         1.3558399686        13.8703377394       213.1760411353 
        0.3700000000         0.1200000000         1.3456441627        15.1548363062       197.9584203240 
        0.3750000000         0.1200000000         1.3456441627        16.6228346682       197.9584203240 
        0.3800000000         0.1200000000         1.3507420656        17.5403336444       205.5672307297 
        0.3850000000         0.1200000000         1.3532910171        18.4578326206       209.3716359325 
        0.3900000000         0.1200000000         1.3558399686        19.7423311874       213.1760411353 
        0.3950000000         0.1200000000         1.3532910171        20.4763303684       209.3716359325 
        0.4000000000         0.1200000000         1.3481931142        21.2103295494       201.7628255268 
        0.4050000000         0.1200000000         1.3507420656        21.5773291399       205.5672307297 
        0.4100000000         0.1200000000         1.3456441627        23.0453275019       197.9584203240 
        0.4150001000         0.1200000000         1.3532910171        24.8803254543       209.3716359325 
        0.4200001000         0.1200000000         1.3583889201        25.6143246353       216.9804463382 
        0.4250000000         0.1200000000         1.3507420656        26.3483238163       205.5672307297 
        0.4300000000         0.1200000000         1.3558399686        27.0823229973       213.1760411353 
