           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2130986854       168.5606651339        -0.1445673977 
        0.0050000000         0.1200000000         1.2080007824       168.3771653387        -7.7533778034 
        0.0100000000         0.1200000000         1.2130986854       168.5606651339        -0.1445673977 
        0.0150000000         0.1200000000         1.2054518309       168.3771653387       -11.5577830062 
        0.0200000000         0.1200000000         1.2207455399       169.1111645197        11.2686482108 
        0.0250000000         0.1200000000         1.2207455399       169.1111645197        11.2686482108 
        0.0300000000         0.1200000000         1.2156476369       168.5606651339         3.6598378051 
        0.0350000000         0.1200000000         1.2742735211       168.1936655434        91.1611574702 
        0.0400000000         0.1200000000         1.2717245696       168.7441649292        87.3567522674 
        0.0450000000         0.1200000000         1.2564308607       169.6616639054        64.5303210504 
        0.0500000000         0.1200000000         1.2819203755       170.0286634959       102.5743730787 
        0.0550000000         0.1200000000         1.2691756181       170.9461624722        83.5523470645 
        0.0600000000         0.1200000000         1.2819203755       170.9461624722       102.5743730787 
        0.0650000000         0.1200000000         1.2844693270       171.8636614484       106.3787782815 
        0.0700000000         0.1200000000         1.2717245696       171.6801616531        87.3567522674 
        0.0750000000         0.1200000000         1.2895672300       172.4141608341       113.9875886872 
        0.0800000000         0.1200000000         1.2819203755       172.9646602199       102.5743730787 
        0.0850000000         0.1200000000         1.2819203755       173.1481600151       102.5743730787 
        0.0900000000         0.1200000000         1.2768224726       173.5151596056        94.9655626730 
        0.0950000000         0.1200000000         1.2921161815       174.6161583771       117.7919938900 
        0.1000000000         0.1200000000         1.2895672300       175.1666577629       113.9875886872 
        0.1050000000         0.1200000000         1.2870182785       175.3501575581       110.1831834843 
        0.1100000000         0.1200000000         1.2921161815       176.4511563296       117.7919938900 
        0.1150000000         0.1200000000         1.2870182785       176.8181559201       110.1831834843 
        0.1200000000         0.1200000000         1.2946651330       177.3686553058       121.5963990928 
        0.1250000000         0.1200000000         1.2870182785       178.1026544868       110.1831834843 
        0.1300000000         0.1200000000         1.3048609389       178.4696540773       136.8140199041 
        0.1350000000         0.1200000000         1.2946651330       179.0201534631       121.5963990928 
        0.1400000000         0.1200000000         1.2946651330       179.3871530536       121.5963990928 
        0.1450000000         0.1200000000         1.2921161815       179.9376524393       117.7919938900 
        0.1500000000         0.1200000000         1.2972140844       181.0386512108       125.4008042957 
        0.1550000000         0.1200000000         1.2997630359       181.4056508013       129.2052094985 
        0.1600000000         0.1200000000         1.2946651330       182.6901493681       121.5963990928 
        0.1650000000         0.1200000000         1.3048609389       183.2406487538       136.8140199041 
        0.1700000000         0.1200000000         1.3023119874       183.6076483443       133.0096147013 
        0.1750000000         0.1200000000         1.3074098904       184.7086471158       140.6184251070 
        0.1800001000         0.1200000000         1.2972140844       184.8921469110       125.4008042957 
        0.1850000000         0.1200000000         1.3048609389       185.6261460920       136.8140199041 
        0.1900000000         0.1200000000         1.3074098904       186.3601452730       140.6184251070 
        0.1950000000         0.1200000000         1.2997630359       187.0941444540       129.2052094985 
