           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2130986854        96.8122451918         0.7456634198 
        0.0050000000         0.1200000000         1.2105497339        96.8122451918        -3.0587417831 
        0.0100000000         0.1200000000         1.2130986854        96.6287453965         0.7456634198 
        0.0150000000         0.1200000000         1.2130986854        96.6287453965         0.7456634198 
        0.0200000001         0.1200000000         1.2130986854        96.8122451918         0.7456634198 
        0.0250000001         0.1200000000         1.2181965884        96.9957449870         8.3544738254 
        0.0300000001         0.1200000000         1.2080007824        96.8122451918        -6.8631469859 
        0.0350000001         0.1200000000         1.2793714240        96.6287453965        99.6601986933 
        0.0400000001         0.1200000000         1.2564308607        97.1792447823        65.4205518679 
        0.0450000001         0.1200000000         1.2538819092        97.5462443727        61.6161466650 
        0.0500000001         0.1200000000         1.2768224726        98.0967437585        95.8557934905 
        0.0550000001         0.1200000000         1.2742735211        98.6472431442        92.0513882877 
        0.0600000001         0.1200000000         1.2768224726        99.5647421205        95.8557934905 
        0.0650000001         0.1200000000         1.2666266666        99.3812423252        80.6381726792 
        0.0700000001         0.1200000000         1.2742735211       100.1152415062        92.0513882877 
        0.0750000001         0.1200000000         1.2691756181       100.1152415062        84.4425778820 
        0.0800000001         0.1200000000         1.2742735211       100.6657408920        92.0513882877 
        0.0850000001         0.1200000000         1.2819203755       101.9502394587       103.4646038961 
        0.0900000000         0.1200000000         1.2844693270       102.1337392540       107.2690090990 
        0.0950000000         0.1200000000         1.2717245696       101.7667396635        88.2469830848 
        0.1000000000         0.1200000000         1.2666266666       102.5007388445        80.6381726792 
        0.1050000000         0.1200000000         1.2691756181       103.0512382302        84.4425778820 
        0.1100000000         0.1200000000         1.2768224726       103.4182378207        95.8557934905 
        0.1150000000         0.1200000000         1.2844693270       104.8862361827       107.2690090990 
        0.1200000000         0.1200000000         1.2742735211       104.1522370017        92.0513882877 
        0.1250000000         0.1200000000         1.2819203755       105.6202353637       103.4646038961 
        0.1300000000         0.1200000000         1.2819203755       105.8037351589       103.4646038961 
        0.1350000000         0.1200000000         1.2768224726       106.3542345447        95.8557934905 
        0.1400000000         0.1200000000         1.2844693270       106.3542345447       107.2690090990 
        0.1450000001         0.1200000000         1.2793714240       106.9047339304        99.6601986933 
        0.1500000001         0.1200000000         1.2640777151       107.8222329067        76.8337674763 
        0.1550000001         0.1200000000         1.2768224726       108.0057327019        95.8557934905 
        0.1600000001         0.1200000000         1.2921161815       108.9232316782       118.6822247075 
        0.1650000001         0.1200000000         1.2921161815       109.1067314734       118.6822247075 
        0.1700000001         0.1200000000         1.3048609389       110.9417294259       137.7042507216 
        0.1750000001         0.1200000000         1.2870182785       110.5747298354       111.0734143018 
        0.1800000001         0.1200000000         1.2946651330       111.4922288116       122.4866299103 
        0.1850000001         0.1200000000         1.2946651330       112.0427281974       122.4866299103 
        0.1900000001         0.1200000000         1.2946651330       112.7767273784       122.4866299103 
        0.1950000001         0.1200000000         1.2997630359       113.8777261499       130.0954403160 
        0.2000000001         0.1200000000         1.2997630359       114.0612259451       130.0954403160 
        0.2050000001         0.1200000000         1.2895672300       114.0612259451       114.8778195046 
        0.2100004002         0.1200000000         1.2997630359       115.1622247166       130.0954403160 
        0.2150000000         0.1200000000         1.3099588419       116.2632234881       145.3130611273 
        0.2200000000         0.1200000000         1.3099588419       117.1807224643       145.3130611273 
        0.2250016000         0.1200000000         1.3023119874       117.1807224643       133.8998455188 
        0.2300000000         0.1200000000         1.3048609389       118.2817212358       137.7042507216 
        0.2350000000         0.1200000000         1.3074098904       118.4652210311       141.5086559244 
        0.2400001000         0.1200000000         1.2946651330       118.6487208263       122.4866299103 
        0.2450000000         0.1200000000         1.3048609389       119.7497195978       137.7042507216 
        0.2500000000         0.1200000000         1.3023119874       120.4837187788       133.8998455188 
        0.2550000000         0.1200000000         1.3074098904       121.0342181646       141.5086559244 
        0.2600000000         0.1200000000         1.3048609389       121.5847175503       137.7042507216 
        0.2650000000         0.1200000000         1.3023119874       122.1352169360       133.8998455188 
        0.2700000001         0.1200000000         1.3048609389       123.0527159123       137.7042507216 
        0.2750000001         0.1200000000         1.2972140844       123.4197155028       126.2910351131 
        0.2800000001         0.1200000000         1.3023119874       124.3372144790       133.8998455188 
        0.2850000001         0.1200000000         1.3048609389       125.2547134553       137.7042507216 
        0.2900000001         0.1200000000         1.3048609389       125.6217130458       137.7042507216 
        0.2950000001         0.1200000000         1.2946651330       125.6217130458       122.4866299103 
        0.3000000001         0.1200000000         1.3023119874       126.5392120220       133.8998455188 
        0.3050000001         0.1200000000         1.3023119874       127.4567109983       133.8998455188 
        0.3100000001         0.1200000000         1.2972140844       127.6402107935       126.2910351131 
        0.3150000001         0.1200000000         1.3048609389       128.3742099745       137.7042507216 
        0.3200000001         0.1200000000         1.2972140844       129.1082091555       126.2910351131 
        0.3250000001         0.1200000000         1.3023119874       130.5762075175       133.8998455188 
        0.3300000001         0.1200000000         1.3176056963       131.4937064937       156.7262767357 
        0.3350000001         0.1200000000         1.3074098904       131.4937064937       141.5086559244 
        0.3400000000         0.1200000000         1.3023119874       131.8607060842       133.8998455188 
        0.3450000000         0.1200000000         1.3125077934       133.1452046510       149.1174663301 
        0.3500001000         0.1200000000         1.3150567448       134.2462034225       152.9218715329 
        0.3550001000         0.1200000000         1.3176056963       134.9802026034       156.7262767357 
        0.3600000000         0.1200000000         1.3150567448       135.7142017844       152.9218715329 
        0.3650000000         0.1200000000         1.3150567448       135.5307019892       152.9218715329 
        0.3700000000         0.1200000000         1.3150567448       137.3656999417       152.9218715329 
        0.3750000000         0.1200000000         1.3227035993       137.9161993274       164.3350871414 
        0.3800000000         0.1200000000         1.3125077934       138.2831989179       149.1174663301 
        0.3850000000         0.1200000000         1.3074098904       138.6501985084       141.5086559244 
        0.3900000000         0.1200000000         1.3125077934       139.3841976894       149.1174663301 
        0.3950000001         0.1200000000         1.3201546478       140.6686962561       160.5306819386 
        0.4000000001         0.1200000000         1.3099588419       140.6686962561       145.3130611273 
        0.4050000001         0.1200000000         1.3278015023       141.9531948229       171.9438975471 
        0.4100000001         0.1200000000         1.3099588419       142.5036942086       145.3130611273 
        0.4150000001         0.1200000000         1.3125077934       143.6046929801       149.1174663301 
        0.4200000001         0.1200000000         1.3023119874       143.2376933896       133.8998455188 
        0.4250000001         0.1200000000         1.3023119874       143.7881927754       133.8998455188 
        0.4300000001         0.1200000000         1.3125077934       145.0726913421       149.1174663301 
        0.4350000001         0.1200000000         1.3227035993       146.3571899089       164.3350871414 
        0.4400000001         0.1200000000         1.3150567448       147.2746888851       152.9218715329 
        0.4450000001         0.1200000000         1.3074098904       147.0911890898       141.5086559244 
        0.4500000001         0.1200000000         1.3074098904       147.6416884756       141.5086559244 
        0.4550000001         0.1200000000         1.3125077934       148.5591874518       149.1174663301 
        0.4600000001         0.1200000000         1.3150567448       150.0271858138       152.9218715329 
        0.4650000000         0.1200000000         1.3099588419       150.3941854043       145.3130611273 
        0.4700000000         0.1200000000         1.3150567448       151.6786839711       152.9218715329 
        0.4750001000         0.1200000000         1.3150567448       152.4126831521       152.9218715329 
        0.4800001000         0.1200000000         1.3176056963       153.3301821283       156.7262767357 
        0.4850000000         0.1200000000         1.3099588419       153.3301821283       145.3130611273 
        0.4900000000         0.1200000000         1.3074098904       154.4311808998       141.5086559244 
        0.4950000000         0.1200000000         1.3150567448       155.3486798760       152.9218715329 
        0.5000000000         0.1200000000         1.3074098904       155.5321796713       141.5086559244 
        0.5050000000         0.1200000000         1.3176056963       156.8166782380       156.7262767357 
        0.5100023000         0.1200000000         1.3227035993       157.9176770095       164.3350871414 
        0.5150000000         0.1200000000         1.3176056963       158.6516761905       156.7262767357 
        0.5200000001         0.1200000000         1.3278015023       159.3856753715       171.9438975471 
        0.5250000001         0.1200000000         1.3176056963       159.5691751667       156.7262767357 
        0.5300000001         0.1200000000         1.3252525508       160.4866741430       168.1394923442 
        0.5350000001         0.1200000000         1.3227035993       161.5876729145       164.3350871414 
        0.5400000001         0.1200000000         1.3125077934       161.2206733240       149.1174663301 
        0.5450000001         0.1200000000         1.3176056963       162.8721714812       156.7262767357 
        0.5500011001         0.1200000000         1.3099588419       163.2391710717       145.3130611273 
        0.5550000001         0.1200000000         1.3176056963       164.3401698432       156.7262767357 
        0.5600000001         0.1200000000         1.3023119874       164.7071694337       133.8998455188 
        0.5650000001         0.1200000000         1.3201546478       166.1751677957       160.5306819386 
        0.5700000001         0.1200000000         1.3176056963       167.0926667719       156.7262767357 
        0.5750000001         0.1200000000         1.3176056963       167.2761665672       156.7262767357 
        0.5800000001         0.1200000000         1.3125077934       167.8266659529       149.1174663301 
        0.5850000001         0.1200000000         1.3125077934       168.7441649292       149.1174663301 
        0.5900000000         0.1200000000         1.3176056963       169.8451637007       156.7262767357 
        0.5950000000         0.1200000000         1.3252525508       170.0286634959       168.1394923442 
        0.6000000000         0.1200000000         1.3048609389       170.5791628817       137.7042507216 
        0.6050000000         0.1200000000         1.3201546478       171.6801616531       160.5306819386 
        0.6100000000         0.1200000000         1.3048609389       171.8636614484       137.7042507216 
        0.6150000000         0.1200000000         1.3227035993       173.1481600151       164.3350871414 
        0.6200000000         0.1200000000         1.3227035993       174.4326585819       164.3350871414 
        0.6250000000         0.1200000000         1.3150567448       174.4326585819       152.9218715329 
        0.6300000000         0.1200000000         1.3150567448       175.3501575581       152.9218715329 
        0.6350000000         0.1200000000         1.3125077934       175.7171571486       149.1174663301 
        0.6400000000         0.1200000000         1.3201546478       177.5521551011       160.5306819386 
        0.6450000001         0.1200000000         1.3150567448       177.9191546916       152.9218715329 
        0.6500000001         0.1200000000         1.3252525508       179.0201534631       168.1394923442 
        0.6550000001         0.1200000000         1.3227035993       179.7541526441       164.3350871414 
        0.6600000001         0.1200000000         1.3303504538       180.4881518251       175.7483027499 
        0.6650000001         0.1200000000         1.3125077934       180.4881518251       149.1174663301 
        0.6700000001         0.1200000000         1.3176056963       181.2221510061       156.7262767357 
        0.6750000001         0.1200000000         1.3150567448       182.5066495728       152.9218715329 
        0.6800000001         0.1200000000         1.3150567448       182.8736491633       152.9218715329 
        0.6850000001         0.1200000000         1.3099588419       183.6076483443       145.3130611273 
        0.6900000001         0.1200000000         1.3252525508       185.0756467063       168.1394923442 
        0.6950000001         0.1200000000         1.3099588419       185.2591465015       145.3130611273 
        0.7000000001         0.1200000000         1.3176056963       185.9931456825       156.7262767357 
        0.7050000001         0.1200000000         1.3023119874       186.7271448635       133.8998455188 
