           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.1700000000         1.2181965884       253.7045701292         7.3881549039 
        0.0050000000         3.1700000000         1.2105497339       254.0715697197        -4.0250607046 
        0.0100028000         3.1700000000         1.2054518309       253.5210703340       -11.6338711103 
        0.0150000000         3.1700000000         1.2181965884       253.7045701292         7.3881549039 
        0.0200000000         3.1700000000         1.2156476369       254.2550695150         3.5837497011 
        0.0250000000         3.1700000000         1.3583889201       254.0715697197       216.6304410595 
        0.0300010000         3.1700000000         1.3354483567       255.3560682865       182.3907942340 
        0.0350000000         3.1700000000         1.3227035993       256.2735672627       163.3687682199 
        0.0400000000         3.1700000000         1.3736826290       257.3745660342       239.4568722765 
        0.0450000000         3.1700000000         1.3558399686       258.1085652152       212.8260358567 
        0.0500000000         3.1700000000         1.3609378716       259.2095639867       220.4348462623 
        0.0550000000         3.1700000000         1.3991721439       261.2280617344       277.5009243048 
        0.0600000000         3.1700000000         1.3864273864       261.9620609154       258.4788982906 
        0.0650000000         3.1700000000         1.3813294835       263.0630596869       250.8700878850 
        0.0700010000         3.1700000000         1.4068189983       264.8980576394       288.9141399133 
        0.0750000000         3.1700000000         1.3991721439       266.3660560014       277.5009243048 
        0.0800000000         3.1700000000         1.4068189983       267.6505545681       288.9141399133 
        0.0850000000         3.1700000000         1.4272106102       269.3020527254       319.3493815359 
        0.0900000000         3.1700000000         1.4323085132       271.5040502683       326.9581919415 
        0.0950000000         3.1700000000         1.4144658528       272.0545496541       300.3273555217 
        0.1000000000         3.1700000000         1.4246616587       274.4400469923       315.5449763331 
        0.1050000000         3.1700000000         1.4450532706       276.0915451495       345.9802179557 
        0.1100000000         3.1700000000         1.4272106102       276.8255443305       319.3493815359 
        0.1150000000         3.1700000000         1.4450532706       278.8440420783       345.9802179557 
        0.1200000000         3.1700000000         1.4374064162       280.6790400308       334.5670023472 
        0.1250000000         3.1700000000         1.4425043191       281.7800388023       342.1758127529 
        0.1300000000         3.1700000000         1.4603469795       284.1655361405       368.8066491727 
        0.1350000000         3.1700000000         1.4501511736       286.0005340930       353.5890283614 
        0.1400000000         3.1700000000         1.4577980281       287.6520322502       365.0022439698 
        0.1450000000         3.1700000000         1.4552490766       289.4870302027       361.1978387670 
        0.1500000000         3.1700000000         1.4679938340       291.3220281552       380.2198647811 
        0.1550000000         3.1700000000         1.4501511736       292.7900265172       353.5890283614 
        0.1600000000         3.1700000000         1.4705427855       295.1755238554       384.0242699840 
        0.1650000000         3.1700000000         1.4781896399       297.5610211936       395.4374855925 
        0.1700000000         3.1700000000         1.4807385914       299.7630187366       399.2418907953 
        0.1750000000         3.1700000000         1.4603469795       300.4970179176       368.8066491727 
        0.1800001000         3.1700000000         1.4781896399       303.0660150511       395.4374855925 
        0.1850000000         3.1700000000         1.4756406885       304.5340134131       391.6330803896 
        0.1900000000         3.1700000000         1.4858364944       307.4700101370       406.8507012010 
        0.1950000000         3.1700000000         1.4858364944       308.9380084990       406.8507012010 
        0.2000000000         3.1700000000         1.4883854459       311.1400060420       410.6551064038 
        0.2050000000         3.1700000000         1.5011302033       313.1585037897       429.6771324179 
        0.2100001000         3.1700000000         1.4883854459       314.8100019470       410.6551064038 
        0.2150000000         3.1700000000         1.4883854459       317.3789990805       410.6551064038 
        0.2200000000         3.1700000000         1.5011302033       319.9479962139       429.6771324179 
        0.2250000000         3.1700000000         1.5011302033       321.2324947807       429.6771324179 
        0.2300000000         3.1700000000         1.5062281063       324.1684915047       437.2859428236 
        0.2350000000         3.1700000000         1.4985812518       326.1869892524       425.8727272151 
        0.2400000000         3.1700000000         1.4883854459       327.8384874096       410.6551064038 
        0.2450000000         3.1700000000         1.5215218152       331.1414837241       460.1123740406 
        0.2500000000         3.1700000000         1.4985812518       332.9764816766       425.8727272151 
        0.2550000000         3.1700000000         1.4985812518       335.3619790148       425.8727272151 
        0.2600000000         3.1700000000         1.5087770578       337.5639765578       441.0903480264 
        0.2650000000         3.1700000000         1.5189728637       340.4999732818       456.3079688377 
        0.2700000000         3.1700000000         1.5164239122       341.9679716438       452.5035636349 
        0.2750000000         3.1700000000         1.5164239122       344.9039683677       452.5035636349 
        0.2800000000         3.1700000000         1.5189728637       346.9224661155       456.3079688377 
        0.2850000000         3.1700000000         1.5138749607       349.1244636585       448.6991584321 
        0.2900001000         3.1700000000         1.5240707667       352.0604603824       463.9167792434 
        0.2950000000         3.1700000000         1.5215218152       353.3449589492       460.1123740406 
        0.3000000000         3.1700000000         1.5138749607       355.9139560826       448.6991584321 
        0.3050000000         3.1700000000         1.5240707667       358.6664530114       463.9167792434 
        0.3100000000         3.1700000000         1.5342665726       360.3179511686       479.1344000547 
        0.3150000000         3.1700000000         1.5291686697       360.1344513734       471.5255896491 
        0.3200000000         3.1700000000         1.5240707667       359.4004521924       463.9167792434 
        0.3250000000         3.1700000000         1.5164239122       359.2169523971       452.5035636349 
        0.3300000000         3.1700000000         1.5393644756        79.9302640289       486.7432104604 
        0.3350000000         3.1700000000         1.5368155241        79.5632644384       482.9388052575 
        0.3400000000         3.1700000000         1.5266197182         0.2913528910       467.7211844462 
        0.3450000000         3.1700000000         1.5215218152        -0.0756466995       460.1123740406 
        0.3500001000         3.1700000000         1.5419134271         0.1078530958       490.5476156632 
        0.3550000000         3.1700000000         1.5215218152         0.4748526863       460.1123740406 
        0.3600000000         3.1700000000         1.5317176211         3.4108494103       475.3299948519 
        0.3650002000         3.1700000000         1.5317176211         5.0623475675       475.3299948519 
        0.3700000000         3.1700000000         1.5393644756         7.2643451105       486.7432104604 
        0.3750000000         3.1700000000         1.5317176211        10.7508412202       475.3299948519 
        0.3800000000         3.1700000000         1.5291686697        12.2188395822       471.5255896491 
        0.3850000000         3.1700000000         1.5291686697        15.1548363062       471.5255896491 
        0.3900005000         3.1700000000         1.5495602815        18.0908330301       501.9608312717 
        0.3950000000         3.1700000000         1.5546581845        20.1093307779       509.5696416773 
        0.4000000000         3.1700000000         1.5317176211        22.6783279114       475.3299948519 
        0.4050000000         3.1700000000         1.5419134271        25.6143246353       490.5476156632 
        0.4100000000         3.1700000000         1.5546581845        27.6328223831       509.5696416773 
        0.4150001000         3.1700000000         1.5419134271        30.5688191070       490.5476156632 
        0.4200001000         3.1700000000         1.5393644756        32.2203172643       486.7432104604 
        0.4250000000         3.1700000000         1.5419134271        34.7893143978       490.5476156632 
        0.4300000000         3.1700000000         1.5393644756        36.6243123502       486.7432104604 
        0.4350000000         3.1700000000         1.5521092330        40.1108084600       505.7652364745 
        0.4400000000         3.1700000000         1.5393644756        41.3953070267       486.7432104604 
        0.4450013000         3.1700000000         1.5470113301        44.5148035459       498.1564260689 
        0.4500000000         3.1700000000         1.5495602815        46.9003008842       501.9608312717 
        0.4550000000         3.1700000000         1.5419134271        49.2857982224       490.5476156632 
        0.4600000000         3.1700000000         1.5546581845        52.0382951511       509.5696416773 
        0.4650000000         3.1700000000         1.5317176211        53.6897933084       475.3299948519 
        0.4700000000         3.1700000000         1.5419134271        56.2587904418       490.5476156632 
