           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4800000000         1.2207455399       268.5680535444        11.1316896235 
        0.0050000000        -0.4800000000         1.2130986854       268.2010539539        -0.2815259850 
        0.0100000000        -0.4800000000         1.2130986854       268.0175541586        -0.2815259850 
        0.0150000000        -0.4800000000         1.2130986854       268.5680535444        -0.2815259850 
        0.0200000000        -0.4800000000         1.2003539280       268.2010539539       -19.3035519992 
        0.0250000000        -0.4800000000         1.0193783725       267.1000551824      -289.4163214000 
        0.0300000000        -0.4800000000         1.1009448200       266.1825562061      -167.6753549095 
        0.0350000000        -0.4800000000         1.0932979656       264.7145578441      -179.0885705180 
        0.0400000000        -0.4800000000         1.0499657903       264.1640584584      -243.7634589661 
        0.0450000000        -0.4800000000         1.0652594992       263.4300592774      -220.9370277491 
        0.0500000000        -0.4800000000         1.0601615963       262.1455607107      -228.5458381548 
        0.0550000000        -0.4800000000         1.0270252269       260.4940625534      -278.0031057916 
        0.0600000000        -0.4800000000         1.0474168388       259.2095639867      -247.5678641689 
        0.0650000000        -0.4800000000         1.0193783725       257.5580658294      -289.4163214000 
        0.0700000000        -0.4800000000         0.9989867606       256.0900674675      -319.8515630227 
        0.0750000000        -0.4800000000         1.0372210329       255.7230678770      -262.7854849802 
        0.0800000000        -0.4800000000         1.0168294210       254.0715697197      -293.2207266029 
        0.0850000000        -0.4800000000         0.9989867606       251.8695721767      -319.8515630227 
        0.0900000000        -0.4800000000         0.9964378091       250.4015738148      -323.6559682255 
        0.0950000000        -0.4800000000         0.9964378091       248.3830760670      -323.6559682255 
        0.1000000000        -0.4800000000         0.9964378091       247.4655770908      -323.6559682255 
        0.1050000000        -0.4800000000         0.9887909546       245.4470793430      -335.0691838340 
        0.1100000000        -0.4800000000         0.9913399061       243.9790809811      -331.2647786312 
        0.1150000000        -0.4800000000         0.9836930517       242.8780822096      -342.6779942396 
        0.1200000000        -0.4800000000         0.9811441002       240.6760846666      -346.4823994425 
        0.1250000000        -0.4800000000         0.9785951487       238.4740871236      -350.2868046453 
        0.1300000000        -0.4800000000         0.9658503913       236.8225889664      -369.3088306595 
        0.1350000000        -0.4800000000         0.9633014398       235.1710908091      -373.1132358623 
        0.1400000000        -0.4800000000         0.9582035368       233.5195926519      -380.7220462679 
        0.1450000000        -0.4800000000         0.9556545853       231.8680944947      -384.5264514708 
        0.1500000000        -0.4800000000         0.9658503913       230.5835959279      -369.3088306595 
        0.1550000000        -0.4800000000         0.9556545853       228.3815983849      -384.5264514708 
        0.1600000000        -0.4800000000         0.9683993428       226.1796008420      -365.5044254566 
        0.1650000000        -0.4800000000         0.9429098279       224.3446028895      -403.5484774849 
