           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4800000000         1.2156476369       359.5839519876         3.6902730467 
        0.0050001000        -0.4800000000         1.2080007824       359.2169523971        -7.7229425617 
        0.0100001000        -0.4800000000         1.2130986854       359.4004521924        -0.1141321561 
        0.0150000000        -0.4800000000         1.2181965884       360.1344513734         7.4946782496 
        0.0200001000        -0.4800000000         1.0066336150       358.6664530114      -308.2709535853 
        0.0250001000        -0.4800000000         0.9913399061       357.7489540351      -331.0973848022 
        0.0300000000        -0.4800000000         1.0270252269       356.0974558779      -277.8357119626 
        0.0350001000        -0.4800000000         1.0499657903       354.2624579254      -243.5960651372 
        0.0400001000        -0.4800000000         0.9862420032       352.0604603824      -338.7061952079 
        0.0450000000        -0.4800000000         0.9123224101       350.0419626347      -449.0339460899 
        0.0500000000        -0.4800000000         0.9709482942       348.3904644775      -361.5326264249 
        0.0550001000        -0.4800000000         0.9480077309       346.3719667297      -395.7722732503 
        0.0600000000        -0.4800000000         0.9301650705       344.3534689820      -422.4031096701 
        0.0650000000        -0.4800000000         0.9072245071       342.3349712343      -456.6427564956 
        0.0700001000        -0.4800000000         0.9250671675       339.7659741008      -430.0119200758 
        0.0750000000        -0.4800000000         0.9021266041       337.5639765578      -464.2515669013 
        0.0800000000        -0.4800000000         0.9046755556       335.3619790148      -460.4471616984 
        0.0850001000        -0.4800000000         0.8944797497       332.6094820861      -475.6647825097 
        0.0900001000        -0.4800000000         0.8944797497       330.7744841336      -475.6647825097 
        0.0950000000        -0.4800000000         0.8689902348       326.9209884334      -513.7088345380 
        0.1000001000        -0.4800000000         0.8689902348       324.9024906856      -513.7088345380 
        0.1050001000        -0.4800000000         0.8587944289       321.7829941664      -528.9264553494 
        0.1100000000        -0.4800000000         0.8613433804       319.3974968282      -525.1220501465 
        0.1150001000        -0.4800000000         0.8485986229       317.3789990805      -544.1440761607 
        0.1200001000        -0.4800000000         0.8511475744       314.4430023565      -540.3396709578 
        0.1250000000        -0.4800000000         0.8587944289       311.6905054278      -528.9264553494 
        0.1300001000        -0.4800000000         0.8282070110       308.5710089085      -574.5793177833 
        0.1350001000        -0.4800000000         0.8333049140       305.6350121846      -566.9705073776 
        0.1400000000        -0.4800000000         0.8282070110       302.6990154606      -574.5793177833 
        0.1450001000        -0.4800000000         0.8205601566       299.9465185319      -585.9925333918 
        0.1500001000        -0.4800000000         0.8103643506       296.8270220126      -601.2101542031 
        0.1550000000        -0.4800000000         0.8256580595       294.2580248791      -578.3837229861 
        0.1600001000        -0.4800000000         0.8027174962       290.5880289742      -612.6233698116 
        0.1650001000        -0.4800000000         0.7899727387       287.1015328645      -631.6453958257 
        0.1700000000        -0.4800000000         0.8078153991       283.9820363452      -605.0145594059 
        0.1750000000        -0.4800000000         0.7925216902       281.2295394165      -627.8409906229 
        0.1800001000        -0.4800000000         0.7976195932       278.6605422830      -620.2321802173 
        0.1850000000        -0.4800000000         0.7848748358       275.7245455590      -639.2542062314 
        0.1900000000        -0.4800000000         0.7976195932       272.6050490398      -620.2321802173 
        0.1950001000        -0.4800000000         0.7874237873       268.9350531349      -635.4498010286 
        0.2000000000        -0.4800000000         0.7797769328       265.8155566156      -646.8630166371 
        0.2050000000        -0.4800000000         0.7746790298       262.3290605059      -654.4718270427 
        0.2100001000        -0.4800000000         0.7925216902       259.5765635772      -627.8409906229 
        0.2150001000        -0.4800000000         0.7644832239       256.0900674675      -669.6894478540 
        0.2200000000        -0.4800000000         0.7670321754       252.0530719720      -665.8850426512 
        0.2250001000        -0.4800000000         0.7823258843       249.6675746338      -643.0586114342 
        0.2300001000        -0.4800000000         0.7619342724       246.5480781145      -673.4938530569 
        0.2350000000        -0.4800000000         0.7823258843       243.2450818001      -643.0586114342 
        0.2400001000        -0.4800000000         0.7517384665       239.5750858951      -688.7114738682 
        0.2450001000        -0.4800000000         0.7670321754       236.0885897854      -665.8850426512 
        0.2500000000        -0.4800000000         0.7619342724       232.4185938804      -673.4938530569 
        0.2550001000        -0.4800000000         0.7568363694       229.4825971564      -681.1026634625 
        0.2600001000        -0.4800000000         0.7593853209       225.6291014562      -677.2982582597 
        0.2650000000        -0.4800000000         0.7517384665       222.3261051417      -688.7114738682 
        0.2700001000        -0.4800000000         0.7440916120       219.5736082130      -700.1246894767 
        0.2750001000        -0.4800000000         0.7593853209       216.2706118985      -677.2982582597 
        0.2800000000        -0.4800000000         0.7364447575       212.4171161983      -711.5379050852 
        0.2850001000        -0.4800000000         0.7619342724       209.6646192696      -673.4938530569 
        0.2900001000        -0.4800000000         0.7440916120       205.9946233646      -700.1246894767 
        0.2950000000        -0.4800000000         0.7364447575       202.8751268454      -711.5379050852 
        0.3000000000        -0.4800000000         0.7517384665       198.8381313499      -688.7114738682 
        0.3050001000        -0.4800000000         0.7237000001       195.3516352402      -730.5599310993 
        0.3100000000        -0.4800000000         0.7440916120       192.5991383115      -700.1246894767 
        0.3150000000        -0.4800000000         0.7568363694       189.6631415875      -681.1026634625 
        0.3200001000        -0.4800000000         0.7160531457       185.6261460920      -741.9731467078 
        0.3250000000        -0.4800000000         0.7313468546       181.5891505966      -719.1467154908 
        0.3300000000        -0.4800000000         0.7364447575       178.4696540773      -711.5379050852 
        0.3350001000        -0.4800000000         0.7364447575       175.1666577629      -711.5379050852 
        0.3400001000        -0.4800000000         0.7389937090       171.4966618579      -707.7334998823 
        0.3450000000        -0.4800000000         0.7211510486       167.8266659529      -734.3643363021 
        0.3500001000        -0.4800000000         0.7338958061       164.8906692290      -715.3423102880 
        0.3550001000        -0.4800000000         0.7262489516       161.4041731192      -726.7555258965 
        0.3600000000        -0.4800000000         0.7262489516       157.3671776238      -726.7555258965 
        0.3650001000        -0.4800000000         0.7109552427       153.1466823330      -749.5819571135 
        0.3700001000        -0.4800000000         0.7186020971       149.4766864281      -738.1687415050 
        0.3750000000        -0.4800000000         0.7084062912       146.1736901136      -753.3863623163 
        0.3800001000        -0.4800000000         0.7135041942       142.8706937991      -745.7775519106 
        0.3850001000        -0.4800000000         0.7135041942       139.2006978942      -745.7775519106 
        0.3900000000        -0.4800000000         0.6982104853       135.5307019892      -768.6039831276 
        0.3950001000        -0.4800000000         0.7262489516       131.8607060842      -726.7555258965 
        0.4000001000        -0.4800000000         0.6931125823       128.3742099745      -776.2127935333 
        0.4050000000        -0.4800000000         0.7109552427       124.8877138648      -749.5819571135 
        0.4100001000        -0.4800000000         0.6982104853       120.3002189836      -768.6039831276 
        0.4150001000        -0.4800000000         0.6982104853       116.8137228738      -768.6039831276 
        0.4200001000        -0.4800000000         0.7058573397       112.7767273784      -757.1907675191 
        0.4250000000        -0.4800000000         0.6905636308       109.6572308591      -780.0171987361 
        0.4300001000        -0.4800000000         0.6931125823       105.8037351589      -776.2127935333 
        0.4350000000        -0.4800000000         0.7033083882       102.6842386397      -760.9951727219 
        0.4400000000        -0.4800000000         0.7033083882        99.0142427347      -760.9951727219 
        0.4450001000        -0.4800000000         0.6905636308        94.6102476488      -780.0171987361 
        0.4500000000        -0.4800000000         0.7007594367        90.9402517438      -764.7995779248 
        0.4550000000        -0.4800000000         0.6803678249        86.9032562483      -795.2348195474 
        0.4600001000        -0.4800000000         0.6854657278        83.2332603434      -787.6260091417 
        0.4650001000        -0.4800000000         0.6905636308        79.1962648479      -780.0171987361 
        0.4700000000        -0.4800000000         0.6854657278        76.6272677144      -787.6260091417 
        0.4750001000        -0.4800000000         0.7007594367        72.5902722190      -764.7995779248 
        0.4800001000        -0.4800000000         0.6752699219        68.5532767235      -802.8436299531 
        0.4850000000        -0.4800000000         0.6854657278        64.5162812280      -787.6260091417 
        0.4900001000        -0.4800000000         0.6727209704        60.8462853230      -806.6480351559 
        0.4950001000        -0.4800000000         0.6905636308        57.1762894181      -780.0171987361 
        0.5000000000        -0.4800000000         0.6905636308        53.5062935131      -780.0171987361 
        0.5050001000        -0.4800000000         0.6803678249        48.9187986319      -795.2348195474 
        0.5100001000        -0.4800000000         0.6727209704        45.2488027269      -806.6480351559 
        0.5150000000        -0.4800000000         0.6727209704        40.8448076410      -806.6480351559 
        0.5200001000        -0.4800000000         0.6829167763        37.1748117360      -791.4304143446 
        0.5250001000        -0.4800000000         0.6803678249        33.3213160358      -795.2348195474 
        0.5300000000        -0.4800000000         0.6778188734        29.6513201308      -799.0392247502 
        0.5350001000        -0.4800000000         0.6625251645        25.6143246353      -821.8656559672 
        0.5400001000        -0.4800000000         0.6778188734        21.2103295494      -799.0392247502 
        0.5450000000        -0.4800000000         0.6650741159        17.3568338492      -818.0612507644 
        0.5500000000        -0.4800000000         0.6752699219        12.4023393774      -802.8436299531 
        0.5550001000        -0.4800000000         0.6625251645         8.3653438820      -821.8656559672 
        0.5600000000        -0.4800000000         0.6727209704         5.0623475675      -806.6480351559 
        0.5650000000        -0.4800000000         0.6650741159         1.3923516625      -818.0612507644 
        0.5700001000        -0.4800000000         0.6803678249         0.6583524815      -795.2348195474 
        0.5750001000        -0.4800000000         0.6829167763         0.6583524815      -791.4304143446 
        0.5800001000        -0.4800000000         0.6727209704        79.7467642336      -806.6480351559 
        0.5850001000        -0.4800000000         0.6701720189       360.3179511686      -810.4524403587 
        0.5900001000        -0.4800000000         0.6676230674       360.3179511686      -814.2568455615 
        0.5950000000        -0.4800000000         0.6854657278       358.4829532161      -787.6260091417 
        0.6000001000        -0.4800000000         0.6701720189       353.7119585397      -810.4524403587 
        0.6050001000        -0.4800000000         0.6650741159       349.6749630442      -818.0612507644 
        0.6100000000        -0.4800000000         0.6625251645       345.0874681630      -821.8656559672 
        0.6150001000        -0.4800000000         0.6650741159       341.2339724628      -818.0612507644 
        0.6200001000        -0.4800000000         0.6829167763       337.5639765578      -791.4304143446 
        0.6250000000        -0.4800000000         0.6803678249       333.1599814718      -795.2348195474 
        0.6300001000        -0.4800000000         0.6752699219       329.1229859764      -802.8436299531 
        0.6350001000        -0.4800000000         0.6752699219       324.9024906856      -802.8436299531 
        0.6400000000        -0.4800000000         0.6650741159       320.3149958044      -818.0612507644 
        0.6450001000        -0.4800000000         0.6752699219       316.2780003090      -802.8436299531 
        0.6500001000        -0.4800000000         0.6650741159       312.6080044040      -818.0612507644 
        0.6550000000        -0.4800000000         0.6701720189       307.8370097275      -810.4524403587 
        0.6600001000        -0.4800000000         0.6574272615       303.8000142321      -829.4744663729 
        0.6650001000        -0.4800000000         0.6701720189       300.1300183271      -810.4524403587 
        0.6700000000        -0.4800000000         0.6676230674       295.5425234459      -814.2568455615 
        0.6750000000        -0.4800000000         0.6727209704       291.8725275409      -806.6480351559 
        0.6800001000        -0.4800000000         0.6650741159       287.1015328645      -818.0612507644 
        0.6850000000        -0.4800000000         0.6574272615       283.2480371642      -829.4744663729 
        0.6900000000        -0.4800000000         0.6548783100       278.2935426925      -833.2788715757 
        0.6950001000        -0.4800000000         0.6650741159       274.9905463781      -818.0612507644 
        0.7000001000        -0.4800000000         0.6599762130       270.7700510873      -825.6700611700 
        0.7050001000        -0.4800000000         0.6625251645       267.1000551824      -821.8656559672 
        0.7100001000        -0.4800000000         0.6548783100       262.5125603012      -833.2788715757 
        0.7150001000        -0.4800000000         0.6701720189       259.0260641914      -810.4524403587 
        0.7200000000        -0.4800000000         0.6625251645       253.7045701292      -821.8656559672 
        0.7250001000        -0.4800000000         0.6650741159       250.5850736100      -818.0612507644 
        0.7300001000        -0.4800000000         0.6625251645       246.5480781145      -821.8656559672 
        0.7350000000        -0.4800000000         0.6727209704       242.1440830286      -806.6480351559 
        0.7400001000        -0.4800000000         0.6625251645       238.1070875331      -821.8656559672 
        0.7450001000        -0.4800000000         0.6778188734       234.8040912186      -799.0392247502 
        0.7500000000        -0.4800000000         0.6752699219       230.7670957232      -802.8436299531 
        0.7550001000        -0.4800000000         0.6497804070       225.4456016610      -840.8876819814 
        0.7600001000        -0.4800000000         0.6701720189       222.1426053465      -810.4524403587 
        0.7650000000        -0.4800000000         0.6650741159       218.6561092368      -818.0612507644 
        0.7700001000        -0.4800000000         0.6727209704       214.2521141508      -806.6480351559 
        0.7750001000        -0.4800000000         0.6523293585       210.2151186553      -837.0832767785 
        0.7800000000        -0.4800000000         0.6650741159       206.1781231599      -818.0612507644 
        0.7850001000        -0.4800000000         0.6548783100       202.1411276644      -833.2788715757 
        0.7900001000        -0.4800000000         0.6676230674       197.9206323737      -814.2568455615 
        0.7950000000        -0.4800000000         0.6701720189       194.0671366735      -810.4524403587 
        0.8000000000        -0.4800000000         0.6650741159       190.5806405637      -818.0612507644 
        0.8050001000        -0.4800000000         0.6625251645       186.7271448635      -821.8656559672 
        0.8100000000        -0.4800000000         0.6574272615       181.9561501871      -829.4744663729 
        0.8150000000        -0.4800000000         0.6701720189       178.1026544868      -810.4524403587 
        0.8200001000        -0.4800000000         0.6752699219       174.4326585819      -802.8436299531 
        0.8250001000        -0.4800000000         0.6599762130       170.2121632912      -825.6700611700 
        0.8300001000        -0.4800000000         0.6523293585       165.4411686147      -837.0832767785 
        0.8350001000        -0.4800000000         0.6625251645       161.7711727097      -821.8656559672 
        0.8400001000        -0.4800000000         0.6701720189       158.4681763953      -810.4524403587 
