           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4800000000         1.2207455399       192.7826381067        12.1588790282 
        0.0050000000        -0.4800000000         1.2181965884       193.3331374925         8.3544738254 
        0.0100000999        -0.4800000000         1.2080007824       192.7826381067        -6.8631469859 
        0.0150000999        -0.4800000000         1.2080007824       192.5991383115        -6.8631469859 
        0.0200000999        -0.4800000000         1.1748644131       192.0486389257       -56.3204146227 
        0.0250000999        -0.4800000000         1.0321231299       192.2321387210      -269.3671059811 
        0.0300000999        -0.4800000000         1.1111406260       190.7641403590      -151.4305446934 
        0.0350000999        -0.4800000000         1.0576126448       190.0301411780      -231.3230539528 
        0.0400000999        -0.4800000000         1.0729063537       189.1126422018      -208.4966227359 
        0.0450000999        -0.4800000000         1.0372210329       187.8281436350      -261.7582955755 
        0.0500000999        -0.4800000000         1.0474168388       185.6261460920      -246.5406747642 
        0.0550000999        -0.4800000000         1.0091825665       184.8921469110      -303.6067528066 
        0.0600028999        -0.4800000000         1.0295741784       183.4241485491      -273.1715111839 
        0.0650000999        -0.4800000000         1.0219273240       181.7726503918      -284.5847267924 
        0.0700000999        -0.4800000000         1.0066336150       180.6716516203      -307.4111580094 
        0.0750000999        -0.4800000000         0.9964378091       179.2036532583      -322.6287788207 
        0.0800000999        -0.4800000000         1.0091825665       177.7356548963      -303.6067528066 
        0.0850000999        -0.4800000000         1.0015357121       177.0016557154      -315.0199684151 
        0.0900000999        -0.4800000000         0.9862420032       173.8821591961      -337.8463996320 
        0.0950000999        -0.4800000000         0.9760461972       173.1481600151      -353.0640204434 
        0.1000039999        -0.4800000000         0.9734972457       170.9461624722      -356.8684256462 
        0.1050000999        -0.4800000000         0.9811441002       169.4781641102      -345.4552100377 
        0.1100000999        -0.4800000000         0.9633014398       167.6431661577      -372.0860464575 
        0.1150000000        -0.4800000000         0.9633014398       165.8081682052      -372.0860464575 
        0.1200000000        -0.4800000000         0.9633014398       164.5236696385      -372.0860464575 
        0.1250000000        -0.4800000000         0.9633014398       162.1381723002      -372.0860464575 
        0.1300000000        -0.4800000000         0.9683993428       160.6701739382      -364.4772360519 
        0.1350000999        -0.4800000000         0.9480077309       159.2021755762      -394.9124776745 
        0.1400000999        -0.4800000000         0.9378119249       155.8991792618      -410.1300984858 
        0.1450000999        -0.4800000000         0.9531056338       154.7981804903      -387.3036672688 
        0.1500000999        -0.4800000000         0.9276161190       152.4126831521      -425.3477192971 
        0.1550000999        -0.4800000000         0.9352629734       150.2106856091      -413.9345036886 
        0.1600000999        -0.4800000000         0.9174203130       147.6416884756      -440.5653401084 
        0.1650000999        -0.4800000000         0.9225182160       145.4396909326      -432.9565297028 
        0.1700000999        -0.4800000000         0.9225182160       143.7881927754      -432.9565297028 
        0.1750000999        -0.4800000000         0.9225182160       141.5861952324      -432.9565297028 
        0.1800000999        -0.4800000000         0.9327140220       140.1181968704      -417.7389088915 
        0.1850000999        -0.4800000000         0.8995776526       136.9987003512      -467.1961765282 
        0.1900000999        -0.4800000000         0.9327140220       135.8977015797      -417.7389088915 
        0.1950000999        -0.4800000000         0.9097734586       133.3287044462      -451.9785557169 
        0.2000007999        -0.4800000000         0.8995776526       130.5762075175      -467.1961765282 
        0.2050000999        -0.4800000000         0.9021266041       128.1907101792      -463.3917713254 
        0.2100000999        -0.4800000000         0.9046755556       127.0897114078      -459.5873661226 
        0.2150000999        -0.4800000000         0.9097734586       124.8877138648      -451.9785557169 
        0.2200000999        -0.4800000000         0.9021266041       121.7682173456      -463.3917713254 
        0.2250000999        -0.4800000000         0.8893818467       119.5662198026      -482.4137973396 
        0.2300000999        -0.4800000000         0.8944797497       118.4652210311      -474.8049869339 
        0.2350000999        -0.4800000000         0.9046755556       116.2632234881      -459.5873661226 
        0.2400000999        -0.4800000000         0.8919307982       112.7767273784      -478.6093921367 
        0.2450000000        -0.4800000000         0.8944797497       110.7582296306      -474.8049869339 
        0.2500000000        -0.4800000000         0.8970287012       108.9232316782      -471.0005817311 
        0.2550000000        -0.4800000000         0.8842839437       105.9872349542      -490.0226077452 
        0.2600000999        -0.4800000000         0.8970287012       103.4182378207      -471.0005817311 
        0.2650002998        -0.4800000000         0.9021266041       101.7667396635      -463.3917713254 
        0.2700000999        -0.4800000000         0.8817349922        98.6472431442      -493.8270129481 
        0.2750000999        -0.4800000000         0.8817349922        96.4452456013      -493.8270129481 
        0.2800000999        -0.4800000000         0.8842839437        93.5092488773      -490.0226077452 
        0.2850020999        -0.4800000000         0.8919307982        91.4907511295      -478.6093921367 
        0.2900000999        -0.4800000000         0.8791860408        88.7382542008      -497.6314181509 
        0.2950000999        -0.4800000000         0.8766370893        85.8022574768      -501.4358233537 
        0.3000000999        -0.4800000000         0.8638923318        83.7837597291      -520.4578493679 
        0.3050000999        -0.4800000000         0.8868328952        81.2147625956      -486.2182025424 
        0.3100000999        -0.4800000000         0.8689902348        79.0127650526      -512.8490389622 
        0.3150000999        -0.4800000000         0.8817349922        76.8107675097      -493.8270129481 
        0.3200000999        -0.4800000000         0.8664412833        73.6912709904      -516.6534441650 
        0.3250000999        -0.4800000000         0.8791860408        71.1222738570      -497.6314181509 
        0.3300000999        -0.4800000000         0.8842839437        69.6542754950      -490.0226077452 
        0.3350000999        -0.4800000000         0.8664412833        67.4522779520      -516.6534441650 
        0.3400000999        -0.4800000000         0.8740881378        64.3327814328      -505.2402285565 
        0.3450000999        -0.4800000000         0.8791860408        61.7637842993      -497.6314181509 
        0.3500000999        -0.4800000000         0.8817349922        59.7452865516      -493.8270129481 
        0.3550000999        -0.4800000000         0.8435007200        56.6257900323      -550.8930909905 
        0.3600000999        -0.4800000000         0.8766370893        54.0567928989      -501.4358233537 
        0.3650000000        -0.4800000000         0.8562454774        51.1207961749      -531.8710649763 
        0.3700000000        -0.4800000000         0.8638923318        48.9187986319      -520.4578493679 
        0.3750000000        -0.4800000000         0.8638923318        46.9003008842      -520.4578493679 
        0.3800000000        -0.4800000000         0.8664412833        43.9643041602      -516.6534441650 
        0.3850000999        -0.4800000000         0.8562454774        40.8448076410      -531.8710649763 
        0.3900000999        -0.4800000000         0.8562454774        39.0098096885      -531.8710649763 
        0.3950000999        -0.4800000000         0.8536965259        35.5233135788      -535.6754701792 
        0.4000000999        -0.4800000000         0.8536965259        32.9543164453      -535.6754701792 
        0.4050000999        -0.4800000000         0.8587944289        31.1193184928      -528.0666597735 
        0.4100000999        -0.4800000000         0.8562454774        27.8163221783      -531.8710649763 
        0.4150000999        -0.4800000000         0.8536965259        25.2473250448      -535.6754701792 
        0.4200000999        -0.4800000000         0.8638923318        22.8618277066      -520.4578493679 
        0.4250000999        -0.4800000000         0.8536965259        20.2928305731      -535.6754701792 
        0.4300000999        -0.4800000000         0.8613433804        17.5403336444      -524.2622545707 
        0.4350000999        -0.4800000000         0.8562454774        14.7878367157      -531.8710649763 
        0.4400000999        -0.4800000000         0.8485986229        11.6683401964      -543.2842805848 
        0.4450000999        -0.4800000000         0.8613433804         8.5488436772      -524.2622545707 
        0.4500000999        -0.4800000000         0.8435007200         5.9798465437      -550.8930909905 
        0.4550000999        -0.4800000000         0.8460496714         3.2273496150      -547.0886857877 
        0.4600000999        -0.4800000000         0.8613433804         1.3923516625      -524.2622545707 
        0.4650000999        -0.4800000000         0.8511475744         0.6583524815      -539.4798753820 
        0.4700039999        -0.4800000000         0.8485986229        -0.0756466995      -543.2842805848 
        0.4750000999        -0.4800000000         0.8485986229         0.1078530958      -543.2842805848 
        0.4800000999        -0.4800000000         0.8562454774        80.4807634146      -531.8710649763 
        0.4850000999        -0.4800000000         0.8358538655        79.0127650526      -562.3063065990 
        0.4900000000        -0.4800000000         0.8435007200       359.4004521924      -550.8930909905 
        0.4950000000        -0.4800000000         0.8536965259       359.9509515781      -535.6754701792 
        0.5000000000        -0.4800000000         0.8256580595       359.4004521924      -577.5239274103 
        0.5050000000        -0.4800000000         0.8460496714       357.5654542399      -547.0886857877 
        0.5100000999        -0.4800000000         0.8435007200       354.4459577207      -550.8930909905 
        0.5150000999        -0.4800000000         0.8358538655       351.8769605872      -562.3063065990 
        0.5200000999        -0.4800000000         0.8460496714       349.3079634537      -547.0886857877 
        0.5250000999        -0.4800000000         0.8333049140       346.3719667297      -566.1107118018 
        0.5300000999        -0.4800000000         0.8384028170       343.2524702105      -558.5019013961 
        0.5350000999        -0.4800000000         0.8460496714       341.2339724628      -547.0886857877 
        0.5400000999        -0.4800000000         0.8435007200       338.1144759435      -550.8930909905 
        0.5450000999        -0.4800000000         0.8333049140       335.3619790148      -566.1107118018 
        0.5500000999        -0.4800000000         0.8384028170       332.4259822908      -558.5019013961 
        0.5550000999        -0.4800000000         0.8460496714       329.4899855669      -547.0886857877 
        0.5600000999        -0.4800000000         0.8282070110       326.5539888429      -573.7195222075 
        0.5650000999        -0.4800000000         0.8435007200       323.8014919142      -550.8930909905 
        0.5700000999        -0.4800000000         0.8562454774       321.7829941664      -531.8710649763 
        0.5750000999        -0.4800000000         0.8154622536       318.2964980567      -592.7415482216 
        0.5800000999        -0.4800000000         0.8409517685       315.5440011280      -554.6974961933 
        0.5850000999        -0.4800000000         0.8282070110       312.4245046088      -573.7195222075 
        0.5900000999        -0.4800000000         0.8384028170       310.0390072705      -558.5019013961 
        0.5950000999        -0.4800000000         0.8256580595       306.9195107513      -577.5239274103 
        0.6000000999        -0.4800000000         0.8435007200       304.3505136178      -550.8930909905 
        0.6050000999        -0.4800000000         0.8409517685       301.5980166891      -554.6974961933 
        0.6100000999        -0.4800000000         0.8231091081       298.8455197604      -581.3283326131 
        0.6150000000        -0.4800000000         0.8409517685       295.9095230364      -554.6974961933 
        0.6200000000        -0.4800000000         0.8256580595       292.7900265172      -577.5239274103 
        0.6250000000        -0.4800000000         0.8333049140       290.0375295884      -566.1107118018 
        0.6300000000        -0.4800000000         0.8333049140       287.6520322502      -566.1107118018 
        0.6350000999        -0.4800000000         0.8231091081       284.7160355262      -581.3283326131 
        0.6400000999        -0.4800000000         0.8333049140       281.0460396213      -566.1107118018 
        0.6450000999        -0.4800000000         0.8435007200       279.0275418735      -550.8930909905 
        0.6500000999        -0.4800000000         0.8180112051       276.4585447400      -588.9371430188 
        0.6550000999        -0.4800000000         0.8307559625       273.3390482208      -569.9151170046 
        0.6600000999        -0.4800000000         0.8256580595       270.2195517016      -577.5239274103 
        0.6650000999        -0.4800000000         0.8180112051       267.4670547729      -588.9371430188 
        0.6700000999        -0.4800000000         0.8333049140       265.6320568204      -566.1107118018 
        0.6750000999        -0.4800000000         0.8460496714       262.5125603012      -547.0886857877 
        0.6800000999        -0.4800000000         0.8333049140       259.7600633724      -566.1107118018 
        0.6850000999        -0.4800000000         0.8282070110       256.6405668532      -573.7195222075 
        0.6900000999        -0.4800000000         0.8333049140       253.8880699245      -566.1107118018 
        0.6950000999        -0.4800000000         0.8231091081       250.5850736100      -581.3283326131 
        0.7000000999        -0.4800000000         0.8205601566       248.3830760670      -585.1327378160 
        0.7050000999        -0.4800000000         0.8358538655       245.6305791383      -562.3063065990 
        0.7100000999        -0.4800000000         0.8409517685       242.5110826191      -554.6974961933 
        0.7150000999        -0.4800000000         0.8180112051       239.9420854856      -588.9371430188 
        0.7200000999        -0.4800000000         0.8868328952       237.5565881474      -486.2182025424 
        0.7250000999        -0.4800000000         0.8409517685       234.6205914234      -554.6974961933 
        0.7300000999        -0.4800000000         0.8536965259       231.6845946994      -535.6754701792 
        0.7350000999        -0.4800000000         0.8256580595       228.9320977707      -577.5239274103 
        0.7400000000        -0.4800000000         0.8358538655       226.5466004324      -562.3063065990 
        0.7450000000        -0.4800000000         0.8435007200       223.6106037085      -550.8930909905 
        0.7500000000        -0.4800000000         0.8231091081       220.1241075988      -581.3283326131 
        0.7550000000        -0.4800000000         0.8562454774       217.1881108748      -531.8710649763 
        0.7600000999        -0.4800000000         0.8180112051       214.9861133318      -588.9371430188 
        0.7650000999        -0.4800000000         0.8384028170       212.0501166078      -558.5019013961 
        0.7700000999        -0.4800000000         0.8282070110       208.9306200886      -573.7195222075 
        0.7750000999        -0.4800000000         0.8231091081       206.1781231599      -581.3283326131 
        0.7800000999        -0.4800000000         0.8409517685       203.0586266406      -554.6974961933 
        0.7850000999        -0.4800000000         0.8256580595       200.4896295072      -577.5239274103 
        0.7900000999        -0.4800000000         0.8307559625       197.5536327832      -569.9151170046 
        0.7950000999        -0.4800000000         0.8307559625       194.8011358545      -569.9151170046 
        0.8000000999        -0.4800000000         0.8282070110       192.2321387210      -573.7195222075 
        0.8050000999        -0.4800000000         0.8052664477       189.1126422018      -607.9591690329 
        0.8100000999        -0.4800000000         0.8154622536       185.8096458873      -592.7415482216 
        0.8150000999        -0.4800000000         0.8511475744       184.1581477300      -539.4798753820 
        0.8200035000        -0.4800000000         0.8333049140       181.0386512108      -566.1107118018 
        0.8250000999        -0.4800000000         0.8307559625       178.2861542821      -569.9151170046 
        0.8300000999        -0.4800000000         0.8078153991       174.9831579676      -604.1547638301 
        0.8350000999        -0.4800000000         0.7976195932       173.1481600151      -619.3723846414 
        0.8400000999        -0.4800000000         0.8282070110       169.4781641102      -573.7195222075 
        0.8450038999        -0.4800000000         0.8282070110       167.2761665672      -573.7195222075 
        0.8500000999        -0.4800000000         0.8333049140       164.3401698432      -566.1107118018 
        0.8550000999        -0.4800000000         0.8205601566       160.8536737335      -585.1327378160 
        0.8600000999        -0.4800000000         0.8256580595       158.6516761905      -577.5239274103 
        0.8650000000        -0.4800000000         0.8307559625       155.8991792618      -569.9151170046 
        0.8700000000        -0.4800000000         0.8256580595       152.7796827425      -577.5239274103 
        0.8750032998        -0.4800000000         0.8282070110       150.3941854043      -573.7195222075 
        0.8800000000        -0.4800000000         0.8205601566       147.6416884756      -585.1327378160 
        0.8850000999        -0.4800000000         0.8435007200       144.5221919564      -550.8930909905 
        0.8900000999        -0.4800000000         0.8307559625       141.5861952324      -569.9151170046 
        0.8950000999        -0.4800000000         0.8333049140       139.3841976894      -566.1107118018 
        0.9000000999        -0.4800000000         0.8205601566       135.5307019892      -585.1327378160 
        0.9050000999        -0.4800000000         0.8256580595       133.8792038320      -577.5239274103 
        0.9100000999        -0.4800000000         0.8358538655       130.9432071080      -562.3063065990 
        0.9150000999        -0.4800000000         0.8333049140       127.6402107935      -566.1107118018 
        0.9200000999        -0.4800000000         0.8358538655       124.3372144790      -562.3063065990 
        0.9250000999        -0.4800000000         0.8103643506       121.5847175503      -600.3503586273 
        0.9300000999        -0.4800000000         0.8333049140       119.5662198026      -566.1107118018 
        0.9350000999        -0.4800000000         0.8333049140       116.6302230786      -566.1107118018 
        0.9400000999        -0.4800000000         0.8384028170       114.4282255356      -558.5019013961 
        0.9450000999        -0.4800000000         0.8180112051       110.5747298354      -588.9371430188 
        0.9500000999        -0.4800000000         0.8282070110       108.7397318829      -573.7195222075 
        0.9550000999        -0.4800000000         0.8307559625       104.7027363874      -569.9151170046 
        0.9600000999        -0.4800000000         0.8409517685       102.8677384350      -554.6974961933 
        0.9650000999        -0.4800000000         0.8180112051        99.1977425300      -588.9371430188 
        0.9700000999        -0.4800000000         0.8333049140        96.8122451918      -566.1107118018 
        0.9750000999        -0.4800000000         0.8333049140        94.4267478535      -566.1107118018 
        0.9800000999        -0.4800000000         0.8333049140        90.9402517438      -566.1107118018 
        0.9850000999        -0.4800000000         0.8256580595        87.6372554293      -577.5239274103 
        0.9900000000        -0.4800000000         0.8307559625        85.4352578863      -569.9151170046 
        0.9950000000        -0.4800000000         0.8231091081        82.8662607529      -581.3283326131 
        1.0000000000        -0.4800000000         0.8256580595        79.1962648479      -577.5239274103 
        1.0050000000        -0.4800000000         0.8282070110        76.4437679192      -573.7195222075 
        1.0100000999        -0.4800000000         0.8358538655        74.6087699667      -562.3063065990 
        1.0150000999        -0.4800000000         0.8231091081        71.4892734475      -581.3283326131 
        1.0200000999        -0.4800000000         0.8409517685        68.9202763140      -554.6974961933 
        1.0250000999        -0.4800000000         0.8333049140        66.1677793853      -566.1107118018 
        1.0300000999        -0.4800000000         0.8180112051        62.8647830708      -588.9371430188 
        1.0350000999        -0.4800000000         0.8333049140        59.5617867563      -566.1107118018 
        1.0400000999        -0.4800000000         0.8154622536        57.5432890086      -592.7415482216 
        1.0450000999        -0.4800000000         0.8307559625        54.6072922846      -569.9151170046 
        1.0500000999        -0.4800000000         0.8256580595        51.8547953559      -577.5239274103 
        1.0550000999        -0.4800000000         0.8333049140        49.8362976081      -566.1107118018 
        1.0600000999        -0.4800000000         0.8282070110        46.1663017032      -573.7195222075 
        1.0650000999        -0.4800000000         0.8485986229        42.6798055934      -543.2842805848 
        1.0700000999        -0.4800000000         0.8256580595        39.7438088695      -577.5239274103 
        1.0750000999        -0.4800000000         0.8154622536        36.9913119407      -592.7415482216 
