           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4800000000         1.2080007824         4.3283483865        -7.1218465397 
        0.0050001000        -0.4800000000         1.2207455399         5.0623475675        11.9001794744 
        0.0100001000        -0.4800000000         1.2105497339         4.3283483865        -3.3174413369 
        0.0150000000        -0.4800000000         1.2130986854         4.5118481818         0.4869638660 
        0.0200000000        -0.4800000000         1.1825112676         4.1448485913       -45.1658985680 
        0.0250001000        -0.4800000000         1.0423189359         4.5118481818      -254.4081847236 
        0.0300001000        -0.4800000000         1.1213364319         3.7778490008      -136.4716234359 
        0.0350000000        -0.4800000000         1.1111406260         3.2273496150      -151.6892442472 
        0.0400001000        -0.4800000000         1.0295741784         1.5758514578      -273.4302107377 
        0.0450001000        -0.4800000000         1.0601615963         0.6583524815      -227.7773483038 
        0.0500000000        -0.4800000000         1.0423189359        -0.0756466995      -254.4081847236 
        0.0550000000        -0.4800000000         1.0244762754        -0.0756466995      -281.0390211434 
        0.0600001000        -0.4800000000         1.0295741784        -0.0756466995      -273.4302107377 
        0.0650001000        -0.4800000000         1.0193783725        -0.2591464947      -288.6478315491 
        0.0700000000        -0.4800000000         0.9989867606        -0.2591464947      -319.0830731717 
        0.0750001000        -0.4800000000         1.0219273240         0.1078530958      -284.8434263462 
        0.0800001000        -0.4800000000         0.9913399061        79.3797646431      -330.4962887802 
        0.0850000000        -0.4800000000         0.9887909546        79.5632644384      -334.3006939830 
        0.0900012000        -0.4800000000         0.9964378091        79.9302640289      -322.8874783745 
        0.0950001000        -0.4800000000         0.9964378091       359.4004521924      -322.8874783745 
        0.1000001000        -0.4800000000         0.9887909546       359.4004521924      -334.3006939830 
        0.1050000000        -0.4800000000         0.9836930517       360.5014509639      -341.9095043887 
        0.1100001000        -0.4800000000         0.9811441002       359.9509515781      -345.7139095915 
        0.1150001000        -0.4800000000         0.9734972457       359.9509515781      -357.1271252000 
        0.1200000000        -0.4800000000         0.9658503913       359.0334526019      -368.5403408085 
        0.1250000000        -0.4800000000         0.9683993428       357.0149548541      -364.7359356056 
        0.1300001000        -0.4800000000         0.9582035368       355.9139560826      -379.9535564170 
        0.1350001000        -0.4800000000         0.9556545853       353.5284587444      -383.7579616198 
        0.1400000000        -0.4800000000         0.9301650705       350.5924620204      -421.8020136481 
        0.1450000000        -0.4800000000         0.9531056338       349.8584628394      -387.5623668226 
        0.1500001000        -0.4800000000         0.9480077309       347.1059659107      -395.1711772283 
        0.1550001000        -0.4800000000         0.9327140220       345.2709679582      -417.9976084453 
        0.1600000000        -0.4800000000         0.9352629734       343.6194698010      -414.1932032424 
        0.1650001000        -0.4800000000         0.9505566824       340.8669728723      -391.3667720255 
