           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.6000000000         1.2080007824        19.1918318016        -7.6848985097 
        0.0050001000         1.6000000000         1.2130986854        19.0083320064        -0.0760881041 
        0.0100001000         1.6000000000         1.2080007824        18.8248322111        -7.6848985097 
        0.0150000000         1.6000000000         1.2130986854        19.0083320064        -0.0760881041 
        0.0200001000         1.6000000000         1.0601615963        18.8248322111      -228.3404002738 
        0.0250001000         1.6000000000         1.0066336150        18.0908330301      -308.2329095332 
        0.0300000000         1.6000000000         1.0499657903        16.0723352824      -243.5580210851 
        0.0350001000         1.6000000000         1.0525147418        15.1548363062      -239.7536158823 
        0.0400001000         1.6000000000         0.9607524883        12.7693389679      -376.7122031842 
        0.0450000000         1.6000000000         0.9811441002        10.9343410155      -346.2769615615 
        0.0500001000         1.6000000000         0.9683993428         9.0993430630      -365.2989875757 
        0.0550001000         1.6000000000         0.9709482942         7.2643451105      -361.4945823728 
        0.0600000000         1.6000000000         0.9454587794         5.6128469532      -399.5386344011 
        0.0650001000         1.6000000000         0.9505566824         3.7778490008      -391.9298239955 
        0.0700001000         1.6000000000         0.9225182160         1.2088518673      -433.7782812266 
        0.0750001000         1.6000000000         0.9429098279         0.4748526863      -403.3430396040 
        0.0800001000         1.6000000000         0.9276161190         0.6583524815      -426.1694708209 
        0.0850001000         1.6000000000         0.9148713616         0.8418522768      -445.1914968351 
        0.0900001000         1.6000000000         0.9148713616         0.1078530958      -445.1914968351 
        0.0950001000         1.6000000000         0.9174203130        79.0127650526      -441.3870916323 
        0.1000001000         1.6000000000         0.8868328952        80.4807634146      -487.0399540662 
        0.1050001000         1.6000000000         0.8868328952       359.4004521924      -487.0399540662 
        0.1100000000         1.6000000000         0.8893818467       359.9509515781      -483.2355488634 
        0.1150001000         1.6000000000         0.8842839437       360.1344513734      -490.8443592690 
        0.1200001000         1.6000000000         0.8766370893       359.7674517829      -502.2575748775 
        0.1250000000         1.6000000000         0.8664412833       357.5654542399      -517.4751956888 
        0.1300001000         1.6000000000         0.8842839437       355.9139560826      -490.8443592690 
        0.1350012000         1.6000000000         0.8638923318       353.3449589492      -521.2796008917 
        0.1400000000         1.6000000000         0.8562454774       350.5924620204      -532.6928165002 
        0.1450001000         1.6000000000         0.8638923318       347.2894657060      -521.2796008917 
        0.1500001000         1.6000000000         0.8638923318       344.3534689820      -521.2796008917 
        0.1550000000         1.6000000000         0.8307559625       341.7844718485      -570.7368685284 
        0.1600001000         1.6000000000         0.8562454774       338.8484751245      -532.6928165002 
        0.1650001000         1.6000000000         0.8409517685       335.9124784006      -555.5192477171 
        0.1700000000         1.6000000000         0.8460496714       333.3434812671      -547.9104373115 
        0.1750001000         1.6000000000         0.8435007200       330.7744841336      -551.7148425143 
        0.1800001000         1.6000000000         0.8384028170       327.2879880239      -559.3236529200 
        0.1850000000         1.6000000000         0.8205601566       323.9849917094      -585.9544893398 
        0.1900001000         1.6000000000         0.8333049140       321.7829941664      -566.9324633256 
        0.1950001000         1.6000000000         0.8231091081       318.2964980567      -582.1500841369 
        0.2000001000         1.6000000000         0.8052664477       315.3605013327      -608.7809205567 
        0.2050001000         1.6000000000         0.8256580595       313.1585037897      -578.3456789341 
        0.2100001000         1.6000000000         0.8052664477       309.6720076800      -608.7809205567 
        0.2150001000         1.6000000000         0.8256580595       307.1030105465      -578.3456789341 
        0.2200001000         1.6000000000         0.8205601566       304.1670138226      -585.9544893398 
        0.2250001000         1.6000000000         0.8129133021       301.2310170986      -597.3677049482 
        0.2300001000         1.6000000000         0.8052664477       298.4785201699      -608.7809205567 
        0.2350000000         1.6000000000         0.8205601566       294.9920240601      -585.9544893398 
        0.2400001000         1.6000000000         0.8052664477       291.3220281552      -608.7809205567 
        0.2450001000         1.6000000000         0.7899727387       288.3860314312      -631.6073517737 
        0.2500000000         1.6000000000         0.8103643506       285.0830351167      -601.1721101511 
        0.2550001000         1.6000000000         0.7848748358       281.7800388023      -639.2161621794 
        0.2600001000         1.6000000000         0.7950706417       279.7615410545      -623.9985413681 
        0.2650000000         1.6000000000         0.8001685447       276.4585447400      -616.3897309624 
        0.2700001000         1.6000000000         0.7925216902       272.6050490398      -627.8029465709 
        0.2750001000         1.6000000000         0.7848748358       269.6690523158      -639.2161621794 
        0.2800000000         1.6000000000         0.7976195932       266.9165553871      -620.1941361652 
        0.2850001000         1.6000000000         0.7925216902       263.4300592774      -627.8029465709 
        0.2900001000         1.6000000000         0.7899727387       260.6775623487      -631.6073517737 
        0.2950000000         1.6000000000         0.7925216902       257.5580658294      -627.8029465709 
        0.3000001000         1.6000000000         0.7772279813       253.1540707435      -650.6293777879 
        0.3050001000         1.6000000000         0.7848748358       250.5850736100      -639.2161621794 
        0.3100000000         1.6000000000         0.7797769328       247.2820772955      -646.8249725850 
        0.3150001000         1.6000000000         0.7899727387       244.1625807763      -631.6073517737 
        0.3200001000         1.6000000000         0.7899727387       241.4100838476      -631.6073517737 
        0.3250001000         1.6000000000         0.7644832239       237.3730883521      -669.6514038020 
        0.3300001000         1.6000000000         0.7772279813       234.0700920376      -650.6293777879 
        0.3350001000         1.6000000000         0.7721300783       230.9505955184      -658.2381881935 
        0.3400001000         1.6000000000         0.7619342724       228.7485979754      -673.4558090048 
