           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.6000000000         1.2232944913       266.7330555919        14.7002217037 
        0.0050000000         1.6000000000         1.2054518309       266.7330555919       -11.9306147161 
        0.0100000000         1.6000000000         1.2232944913       267.1000551824        14.7002217037 
        0.0150001000         1.6000000000         1.2130986854       266.9165553871        -0.5173991076 
        0.0200000000         1.6000000000         1.1544728012       266.3660560014       -88.0187187727 
        0.0250000000         1.6000000000         1.0601615963       265.0815574346      -228.7817112773 
        0.0300001000         1.6000000000         0.9913399061       264.1640584584      -331.5006517537 
        0.0350000000         1.6000000000         1.0372210329       262.6960600964      -263.0213581028 
        0.0400000000         1.6000000000         1.0193783725       261.4115615297      -289.6521945226 
        0.0450000000         1.6000000000         0.9760461972       260.3105627582      -354.3270829707 
        0.0500000000         1.6000000000         0.9658503913       257.5580658294      -369.5447037820 
        0.0550000000         1.6000000000         0.9683993428       256.2735672627      -365.7402985792 
        0.0600000000         1.6000000000         0.9709482942       254.6220691055      -361.9358933764 
        0.0650000000         1.6000000000         0.9378119249       252.6035713577      -411.3931610131 
        0.0700000000         1.6000000000         0.9352629734       249.8510744290      -415.1975662160 
        0.0750000000         1.6000000000         0.9429098279       248.9335754528      -403.7843506075 
        0.0800000000         1.6000000000         0.9276161190       245.6305791383      -426.6107818245 
        0.0850000000         1.6000000000         0.9072245071       244.3460805716      -457.0460234471 
        0.0900000000         1.6000000000         0.9250671675       242.5110826191      -430.4151870273 
        0.0950000000         1.6000000000         0.9046755556       239.5750858951      -460.8504286499 
        0.1000000000         1.6000000000         0.8970287012       237.3730883521      -472.2636442584 
        0.1050000000         1.6000000000         0.8919307982       235.5380903996      -479.8724546641 
        0.1100000000         1.6000000000         0.8893818467       232.7855934709      -483.6768598669 
        0.1150000000         1.6000000000         0.8868328952       229.4825971564      -487.4812650697 
        0.1200000000         1.6000000000         0.8842839437       227.2805996134      -491.2856702726 
        0.1250000000         1.6000000000         0.8689902348       225.6291014562      -514.1121014895 
        0.1300000000         1.6000000000         0.8587944289       222.1426053465      -529.3297223009 
        0.1350029000         1.6000000000         0.8817349922       220.6746069845      -495.0900754754 
        0.1400001000         1.6000000000         0.8587944289       217.7386102605      -529.3297223009 
        0.1450000000         1.6000000000         0.8562454774       214.8026135365      -533.1341275037 
        0.1500000000         1.6000000000         0.8409517685       212.0501166078      -555.9605587207 
        0.1550001000         1.6000000000         0.8485986229       209.6646192696      -544.5473431122 
        0.1600000000         1.6000000000         0.8536965259       207.4626217266      -536.9385327065 
        0.1650000000         1.6000000000         0.8307559625       204.3431252074      -571.1781795320 
        0.1700000000         1.6000000000         0.8358538655       201.5906282787      -563.5693691263 
        0.1750000000         1.6000000000         0.8231091081       198.4711317594      -582.5913951405 
        0.1800001000         1.6000000000         0.8282070110       196.6361338069      -574.9825847348 
        0.1850000000         1.6000000000         0.8231091081       193.1496376972      -582.5913951405 
        0.1900000000         1.6000000000         0.8256580595       190.7641403590      -578.7869899376 
        0.1950000000         1.6000000000         0.8333049140       188.1951432255      -567.3737743291 
        0.2000000000         1.6000000000         0.8231091081       184.7086471158      -582.5913951405 
        0.2050000000         1.6000000000         0.8129133021       181.2221510061      -597.8090159518 
        0.2100001000         1.6000000000         0.8052664477       178.6531538726      -609.2222315603 
        0.2150000000         1.6000000000         0.8078153991       175.3501575581      -605.4178263574 
        0.2200000000         1.6000000000         0.8027174962       172.2306610389      -613.0266367631 
        0.2250000000         1.6000000000         0.7925216902       170.2121632912      -628.2442575744 
        0.2300000000         1.6000000000         0.8154622536       166.5421673862      -594.0046107489 
        0.2350000000         1.6000000000         0.7874237873       163.4226708670      -635.8530679801 
        0.2400001000         1.6000000000         0.8027174962       161.5876729145      -613.0266367631 
        0.2450000000         1.6000000000         0.8027174962       157.7341772143      -613.0266367631 
        0.2500000000         1.6000000000         0.7976195932       155.3486798760      -620.6354471688 
        0.2550000000         1.6000000000         0.7848748358       151.1281845853      -639.6574731829 
        0.2600000000         1.6000000000         0.7925216902       148.3756876566      -628.2442575744 
        0.2650001000         1.6000000000         0.7772279813       144.8891915469      -651.0706887914 
        0.2700000000         1.6000000000         0.7848748358       142.1366946181      -639.6574731829 
        0.2750000000         1.6000000000         0.7823258843       139.2006978942      -643.4618783857 
        0.2800001000         1.6000000000         0.7670321754       135.3472021939      -666.2883096027 
        0.2850000000         1.6000000000         0.7848748358       133.3287044462      -639.6574731829 
        0.2900001000         1.6000000000         0.7797769328       129.6587085412      -647.2662835886 
        0.2950000000         1.6000000000         0.7746790298       125.9887126363      -654.8750939942 
        0.3000000000         1.6000000000         0.7772279813       123.7867150933      -651.0706887914 
        0.3050000000         1.6000000000         0.7746790298       120.6672185741      -654.8750939942 
        0.3100000000         1.6000000000         0.7670321754       116.8137228738      -666.2883096027 
        0.3150000000         1.6000000000         0.7746790298       114.2447257404      -654.8750939942 
        0.3200000000         1.6000000000         0.7670321754       109.8407306544      -666.2883096027 
        0.3250000000         1.6000000000         0.7670321754       107.4552333162      -666.2883096027 
        0.3300000000         1.6000000000         0.7619342724       103.4182378207      -673.8971200084 
        0.3350000000         1.6000000000         0.7619342724       100.4822410967      -673.8971200084 
        0.3400000000         1.6000000000         0.7644832239        98.0967437585      -670.0927148055 
        0.3450000000         1.6000000000         0.7517384665        94.4267478535      -689.1147408197 
        0.3500001000         1.6000000000         0.7542874179        91.3072513343      -685.3103356169 
        0.3550001000         1.6000000000         0.7619342724        88.1877548151      -673.8971200084 
        0.3600000000         1.6000000000         0.7440916120        84.3342591149      -700.5279564282 
        0.3650000000         1.6000000000         0.7568363694        81.5817621861      -681.5059304140 
        0.3700000000         1.6000000000         0.7568363694        78.4622656669      -681.5059304140 
        0.3750000000         1.6000000000         0.7542874179        75.1592693524      -685.3103356169 
        0.3800000000         1.6000000000         0.7466405635        71.1222738570      -696.7235512253 
        0.3850000000         1.6000000000         0.7568363694        68.5532767235      -681.5059304140 
        0.3900001000         1.6000000000         0.7491895150        65.0667806138      -692.9191460225 
        0.3950000000         1.6000000000         0.7415426605        61.5802845040      -704.3323616310 
        0.4000000000         1.6000000000         0.7440916120        57.9102885991      -700.5279564282 
        0.4050001000         1.6000000000         0.7440916120        54.9742918751      -700.5279564282 
        0.4100000000         1.6000000000         0.7517384665        50.7537965844      -689.1147408197 
        0.4150001000         1.6000000000         0.7440916120        48.1847994509      -700.5279564282 
        0.4200001000         1.6000000000         0.7415426605        44.3313037507      -704.3323616310 
        0.4250000000         1.6000000000         0.7466405635        40.4778080505      -696.7235512253 
        0.4300000000         1.6000000000         0.7389937090        37.1748117360      -708.1367668338 
        0.4350000000         1.6000000000         0.7491895150        34.4223148073      -692.9191460225 
        0.4400000000         1.6000000000         0.7440916120        29.8348199260      -700.5279564282 
        0.4450000000         1.6000000000         0.7491895150        27.2658227926      -692.9191460225 
        0.4500000000         1.6000000000         0.7440916120        23.4123270924      -700.5279564282 
        0.4550000000         1.6000000000         0.7338958061        19.3753315969      -715.7455772395 
        0.4600000000         1.6000000000         0.7440916120        16.6228346682      -700.5279564282 
        0.4650000000         1.6000000000         0.7364447575        12.7693389679      -711.9411720367 
        0.4700000000         1.6000000000         0.7440916120         8.9158432677      -700.5279564282 
        0.4750001000         1.6000000000         0.7440916120         5.2458473627      -700.5279564282 
        0.4800001000         1.6000000000         0.7338958061         2.3098506388      -715.7455772395 
        0.4850000000         1.6000000000         0.7466405635        -0.0756466995      -696.7235512253 
        0.4900000000         1.6000000000         0.7364447575        -0.0756466995      -711.9411720367 
        0.4950000000         1.6000000000         0.7338958061        79.1962648479      -715.7455772395 
        0.5000000000         1.6000000000         0.7466405635        79.9302640289      -696.7235512253 
        0.5050000000         1.6000000000         0.7338958061       359.9509515781      -715.7455772395 
        0.5100000000         1.6000000000         0.7313468546       359.7674517829      -719.5499824423 
        0.5150001000         1.6000000000         0.7517384665       359.4004521924      -689.1147408197 
        0.5200000000         1.6000000000         0.7440916120       355.1799569017      -700.5279564282 
        0.5250000000         1.6000000000         0.7338958061       351.5099609967      -715.7455772395 
        0.5300001000         1.6000000000         0.7338958061       348.0234648870      -715.7455772395 
        0.5350000000         1.6000000000         0.7364447575       344.1699691867      -711.9411720367 
        0.5400000000         1.6000000000         0.7440916120       341.2339724628      -700.5279564282 
        0.5450000000         1.6000000000         0.7313468546       336.8299773768      -719.5499824423 
        0.5500000000         1.6000000000         0.7338958061       333.1599814718      -715.7455772395 
        0.5550000000         1.6000000000         0.7517384665       330.2239847479      -689.1147408197 
        0.5600000000         1.6000000000         0.7262489516       325.2694902761      -727.1587928480 
        0.5650000000         1.6000000000         0.7287979031       322.5169933474      -723.3543876451 
        0.5700001000         1.6000000000         0.7287979031       317.9294984662      -723.3543876451 
        0.5750001000         1.6000000000         0.7389937090       315.3605013327      -708.1367668338 
        0.5800001000         1.6000000000         0.7440916120       311.1400060420      -700.5279564282 
        0.5850000000         1.6000000000         0.7389937090       308.2040093180      -708.1367668338 
        0.5900000000         1.6000000000         0.7338958061       304.1670138226      -715.7455772395 
        0.5950000000         1.6000000000         0.7262489516       300.4970179176      -727.1587928480 
        0.6000000000         1.6000000000         0.7338958061       296.8270220126      -715.7455772395 
        0.6050000000         1.6000000000         0.7338958061       292.9735263124      -715.7455772395 
        0.6100000000         1.6000000000         0.7440916120       290.0375295884      -700.5279564282 
        0.6150000000         1.6000000000         0.7211510486       285.4500347072      -734.7676032536 
        0.6200000000         1.6000000000         0.7338958061       282.8810375737      -715.7455772395 
        0.6250000000         1.6000000000         0.7211510486       278.1100428973      -734.7676032536 
        0.6300000000         1.6000000000         0.7389937090       275.9080453543      -708.1367668338 
        0.6350000000         1.6000000000         0.7313468546       271.1370506778      -719.5499824423 
        0.6400001000         1.6000000000         0.7364447575       268.5680535444      -711.9411720367 
        0.6450000000         1.6000000000         0.7237000001       263.6135590726      -730.9631980508 
        0.6500000000         1.6000000000         0.7313468546       261.5950613249      -719.5499824423 
        0.6550001000         1.6000000000         0.7338958061       256.8240666485      -715.7455772395 
        0.6600000000         1.6000000000         0.7262489516       253.8880699245      -727.1587928480 
        0.6650000000         1.6000000000         0.7364447575       250.0345742243      -711.9411720367 
        0.6700000000         1.6000000000         0.7262489516       246.3645783193      -727.1587928480 
        0.6750000000         1.6000000000         0.7287979031       243.0615820048      -723.3543876451 
        0.6800000000         1.6000000000         0.7440916120       239.9420854856      -700.5279564282 
        0.6850000000         1.6000000000         0.7109552427       235.1710908091      -749.9852240650 
        0.6900000000         1.6000000000         0.7364447575       232.7855934709      -711.9411720367 
        0.6950001000         1.6000000000         0.7415426605       228.7485979754      -704.3323616310 
        0.7000001000         1.6000000000         0.7262489516       225.0786020705      -727.1587928480 
        0.7050001000         1.6000000000         0.7313468546       222.3261051417      -719.5499824423 
        0.7100000000         1.6000000000         0.7262489516       217.9221100558      -727.1587928480 
        0.7150000000         1.6000000000         0.7313468546       214.8026135365      -719.5499824423 
        0.7200000000         1.6000000000         0.7415426605       211.6831170173      -704.3323616310 
        0.7250000000         1.6000000000         0.7466405635       207.6461215219      -696.7235512253 
        0.7300000000         1.6000000000         0.7338958061       204.7101247979      -715.7455772395 
        0.7350000000         1.6000000000         0.7237000001       200.1226299167      -730.9631980508 
        0.7400000000         1.6000000000         0.7262489516       197.3701329879      -727.1587928480 
        0.7450000000         1.6000000000         0.7237000001       193.5166372877      -730.9631980508 
        0.7500000000         1.6000000000         0.7389937090       190.0301411780      -708.1367668338 
        0.7550000000         1.6000000000         0.7287979031       186.5436450683      -723.3543876451 
        0.7600000000         1.6000000000         0.7338958061       183.2406487538      -715.7455772395 
        0.7650001000         1.6000000000         0.7211510486       179.0201534631      -734.7676032536 
        0.7700000000         1.6000000000         0.7415426605       176.4511563296      -704.3323616310 
        0.7750000000         1.6000000000         0.7364447575       172.2306610389      -711.9411720367 
        0.7800001000         1.6000000000         0.7135041942       168.7441649292      -746.1808188621 
        0.7850000000         1.6000000000         0.7338958061       165.6246684099      -715.7455772395 
        0.7900000000         1.6000000000         0.7109552427       161.2206733240      -749.9852240650 
        0.7950000000         1.6000000000         0.7313468546       157.9176770095      -719.5499824423 
        0.8000000000         1.6000000000         0.7262489516       154.6146806950      -727.1587928480 
        0.8050000000         1.6000000000         0.7313468546       150.9446847901      -719.5499824423 
        0.8100000000         1.6000000000         0.7313468546       148.0086880661      -719.5499824423 
        0.8150000000         1.6000000000         0.7160531457       143.4211931849      -742.3764136593 
        0.8200001000         1.6000000000         0.7338958061       140.8521960514      -715.7455772395 
        0.8250001000         1.6000000000         0.7109552427       136.8152005559      -749.9852240650 
        0.8300001000         1.6000000000         0.7262489516       132.9617048557      -727.1587928480 
        0.8350001000         1.6000000000         0.7262489516       129.2917089507      -727.1587928480 
        0.8400000000         1.6000000000         0.7211510486       125.8052128410      -734.7676032536 
        0.8450000000         1.6000000000         0.7262489516       122.5022165265      -727.1587928480 
        0.8500000000         1.6000000000         0.7237000001       118.8322206216      -730.9631980508 
        0.8550000000         1.6000000000         0.7211510486       115.1622247166      -734.7676032536 
        0.8600000000         1.6000000000         0.7262489516       111.8592284021      -727.1587928480 
        0.8650000000         1.6000000000         0.7109552427       107.6387331114      -749.9852240650 
        0.8700000000         1.6000000000         0.7211510486       104.8862361827      -734.7676032536 
        0.8750000000         1.6000000000         0.7186020971       100.6657408920      -738.5720084565 
        0.8800000000         1.6000000000         0.7211510486        97.5462443727      -734.7676032536 
        0.8850000000         1.6000000000         0.7211510486        94.0597482630      -734.7676032536 
        0.8900001000         1.6000000000         0.7338958061        91.1237515391      -715.7455772395 
        0.8950000000         1.6000000000         0.7186020971        86.7197564531      -738.5720084565 
        0.9000000000         1.6000000000         0.7186020971        83.7837597291      -738.5720084565 
        0.9050001000         1.6000000000         0.7237000001        80.1137638241      -730.9631980508 
        0.9100000000         1.6000000000         0.7211510486        76.9942673049      -734.7676032536 
        0.9150000000         1.6000000000         0.7262489516        73.1407716047      -727.1587928480 
        0.9200000000         1.6000000000         0.7262489516        69.6542754950      -727.1587928480 
        0.9250000000         1.6000000000         0.7160531457        65.6172799995      -742.3764136593 
        0.9300000000         1.6000000000         0.7186020971        62.3142836850      -738.5720084565 
        0.9350000000         1.6000000000         0.7186020971        58.6442877801      -738.5720084565 
        0.9400000000         1.6000000000         0.7109552427        54.6072922846      -749.9852240650 
        0.9450001000         1.6000000000         0.7109552427        50.7537965844      -749.9852240650 
        0.9500013000         1.6000000000         0.7313468546        47.6343000652      -719.5499824423 
        0.9550001000         1.6000000000         0.7109552427        43.5973045697      -749.9852240650 
        0.9600001000         1.6000000000         0.7211510486        41.0283074362      -734.7676032536 
        0.9650000000         1.6000000000         0.7160531457        36.9913119407      -742.3764136593 
        0.9700000000         1.6000000000         0.7237000001        33.6883156263      -730.9631980508 
        0.9750000000         1.6000000000         0.7237000001        29.8348199260      -730.9631980508 
        0.9800000000         1.6000000000         0.7058573397        25.6143246353      -757.5940344706 
        0.9850000000         1.6000000000         0.7287979031        22.6783279114      -723.3543876451 
        0.9900000000         1.6000000000         0.7109552427        18.2743328254      -749.9852240650 
        0.9950000000         1.6000000000         0.7313468546        15.1548363062      -719.5499824423 
        1.0000000000         1.6000000000         0.7160531457        10.9343410155      -742.3764136593 
        1.0050000000         1.6000000000         0.7109552427         7.0808453152      -749.9852240650 
        1.0100001000         1.6000000000         0.7211510486         3.4108494103      -734.7676032536 
        1.0150001000         1.6000000000         0.7033083882         0.1078530958      -761.3984396734 
        1.0200001000         1.6000000000         0.7160531457        -0.4426462900      -742.3764136593 
        1.0250000000         1.6000000000         0.7109552427        -0.2591464947      -749.9852240650 
        1.0300001000         1.6000000000         0.7109552427        78.6457654622      -749.9852240650 
        1.0350000000         1.6000000000         0.7211510486       360.3179511686      -734.7676032536 
        1.0400000000         1.6000000000         0.7160531457       360.1344513734      -742.3764136593 
        1.0450000000         1.6000000000         0.7186020971       359.0334526019      -738.5720084565 
        1.0500000000         1.6000000000         0.7160531457       354.8129573112      -742.3764136593 
        1.0550000000         1.6000000000         0.7186020971       352.2439601777      -738.5720084565 
        1.0600000000         1.6000000000         0.7109552427       347.6564652965      -749.9852240650 
        1.0650000000         1.6000000000         0.7160531457       343.4359700057      -742.3764136593 
        1.0700000000         1.6000000000         0.7237000001       340.1329736913      -730.9631980508 
        1.0750000000         1.6000000000         0.7237000001       335.9124784006      -730.9631980508 
        1.0800000000         1.6000000000         0.7084062912       332.6094820861      -753.7896292678 
        1.0850034000         1.6000000000         0.7186020971       328.7559863859      -738.5720084565 
        1.0900000000         1.6000000000         0.7135041942       324.9024906856      -746.1808188621 
        1.0950000000         1.6000000000         0.7211510486       321.2324947807      -734.7676032536 
        1.1000000000         1.6000000000         0.7186020971       317.7459986710      -738.5720084565 
        1.1050000000         1.6000000000         0.7237000001       313.8925029707      -730.9631980508 
        1.1100000000         1.6000000000         0.7135041942       310.2225070658      -746.1808188621 
        1.1150000000         1.6000000000         0.7160531457       306.0020117751      -742.3764136593 
        1.1200000000         1.6000000000         0.7237000001       302.5155156653      -730.9631980508 
        1.1250000000         1.6000000000         0.7186020971       299.2125193509      -738.5720084565 
        1.1300000000         1.6000000000         0.7186020971       294.8085242649      -738.5720084565 
        1.1350001000         1.6000000000         0.7160531457       290.9550285647      -742.3764136593 
        1.1400001000         1.6000000000         0.7135041942       287.2850326597      -746.1808188621 
        1.1450001000         1.6000000000         0.7237000001       284.1655361405      -730.9631980508 
        1.1500000000         1.6000000000         0.7058573397       279.3945414640      -757.5940344706 
        1.1550001000         1.6000000000         0.7237000001       276.8255443305      -730.9631980508 
        1.1600000000         1.6000000000         0.7160531457       272.4215492446      -742.3764136593 
        1.1650000000         1.6000000000         0.7160531457       268.9350531349      -742.3764136593 
        1.1700000000         1.6000000000         0.7109552427       265.0815574346      -749.9852240650 
        1.1750000000         1.6000000000         0.7287979031       261.4115615297      -723.3543876451 
        1.1800000000         1.6000000000         0.7262489516       258.2920650104      -727.1587928480 
        1.1850000000         1.6000000000         0.7237000001       254.0715697197      -730.9631980508 
        1.1900000000         1.6000000000         0.7237000001       251.3190727910      -730.9631980508 
        1.1950000000         1.6000000000         0.7135041942       246.9150777050      -746.1808188621 
        1.2000000000         1.6000000000         0.7109552427       242.8780822096      -749.9852240650 
        1.2050000000         1.6000000000         0.7186020971       239.9420854856      -738.5720084565 
        1.2100000000         1.6000000000         0.7135041942       235.5380903996      -746.1808188621 
        1.2150000000         1.6000000000         0.7160531457       232.2350940852      -742.3764136593 
        1.2200000000         1.6000000000         0.7211510486       228.9320977707      -734.7676032536 
