           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.6000000000         1.2054518309        13.5033381489       -11.4284332293 
        0.0050000000         1.6000000000         1.2105497339        13.8703377394        -3.8196228236 
        0.0100000000         1.6000000000         1.2130986854        13.5033381489        -0.0152176208 
        0.0150001000         1.6000000000         1.2029028795        13.5033381489       -15.2328384321 
        0.0200001000         1.6000000000         1.1391790923        13.6868379442      -110.3429685029 
        0.0250000000         1.6000000000         1.0168294210        12.5858391727      -292.9544182387 
        0.0300000000         1.6000000000         1.0499657903        11.1178408107      -243.4971506019 
        0.0350000000         1.6000000000         1.0117315180         9.4663426535      -300.5632286443 
        0.0400000000         1.6000000000         1.0168294210         7.8148444962      -292.9544182387 
        0.0450000000         1.6000000000         0.9913399061         6.1633463390      -330.9984702670 
        0.0500000000         1.6000000000         0.9658503913         4.8788477723      -369.0425222953 
        0.0550001000         1.6000000000         0.9836930517         3.5943492055      -342.4116858754 
        0.0600001000         1.6000000000         0.9785951487         1.3923516625      -350.0204962811 
        0.0650000000         1.6000000000         0.9480077309         0.1078530958      -395.6733587151 
        0.0700000000         1.6000000000         0.9480077309        -0.0756466995      -395.6733587151 
        0.0750000000         1.6000000000         0.9556545853         0.6583524815      -384.2601431066 
        0.0800000000         1.6000000000         0.9403608764        -0.0756466995      -407.0865743235 
        0.0850000000         1.6000000000         0.9429098279         0.1078530958      -403.2821691207 
        0.0900000000         1.6000000000         0.9352629734        79.7467642336      -414.6953847292 
        0.0950001000         1.6000000000         0.9148713616        80.1137638241      -445.1306263518 
        0.1000001000         1.6000000000         0.9250671675       360.3179511686      -429.9130055405 
        0.1050000000         1.6000000000         0.9072245071       359.9509515781      -456.5438419603 
        0.1100000000         1.6000000000         0.9199692645       359.9509515781      -437.5218159462 
        0.1150000000         1.6000000000         0.8893818467       359.7674517829      -483.1746783801 
        0.1200000000         1.6000000000         0.8995776526       357.7489540351      -467.9570575688 
        0.1250000000         1.6000000000         0.9072245071       355.9139560826      -456.5438419603 
        0.1300000000         1.6000000000         0.8970287012       353.1614591539      -471.7614627716 
        0.1350000000         1.6000000000         0.8842839437       350.7759618157      -490.7834887858 
        0.1400001000         1.6000000000         0.8868328952       348.2069646822      -486.9790835830 
        0.1450001000         1.6000000000         0.8944797497       345.6379675487      -475.5658679745 
        0.1500000000         1.6000000000         0.8715391863       342.7019708248      -509.8055147999 
        0.1550000000         1.6000000000         0.8919307982       340.4999732818      -479.3702731773 
        0.1600000000         1.6000000000         0.8664412833       337.5639765578      -517.4143252056 
        0.1650000000         1.6000000000         0.8817349922       334.6279798338      -494.5878939886 
        0.1700000000         1.6000000000         0.8842839437       332.7929818813      -490.7834887858 
        0.1750000000         1.6000000000         0.8842839437       330.2239847479      -490.7834887858 
        0.1800001000         1.6000000000         0.8664412833       326.9209884334      -517.4143252056 
        0.1850001000         1.6000000000         0.8715391863       323.9849917094      -509.8055147999 
        0.1900000000         1.6000000000         0.8587944289       321.4159945759      -528.8275408141 
