           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.3000000000         1.2105497339        35.8903131692        -4.3218043104 
        0.0050000000         3.3000000000         1.2130986854        35.8903131692        -0.5173991076 
        0.0100000000         3.3000000000         1.2105497339        35.8903131692        -4.3218043104 
        0.0150000000         3.3000000000         1.2232944913        35.8903131692        14.7002217037 
        0.0200000000         3.3000000000         1.2385882003        35.5233135788        37.5266529207 
        0.0250000000         3.3000000000         1.3328994052        36.6243123502       178.2896454254 
        0.0300000000         3.3000000000         1.4093679498        37.7253111217       292.4218015103 
        0.0350000000         3.3000000000         1.3736826290        38.6428100980       239.1601286707 
        0.0400000000         3.3000000000         1.4042700468        40.8448076410       284.8129911046 
        0.0450001000         3.3000000000         1.4068189983        41.7623066172       288.6173963074 
        0.0500000000         3.3000000000         1.4195637558        42.8633053887       307.6394223216 
        0.0550000000         3.3000000000         1.4246616587        45.2488027269       315.2482327272 
        0.0600001000         3.3000000000         1.4399553677        46.3498014984       338.0746639442 
        0.0650000000         3.3000000000         1.4348574647        47.6343000652       330.4658535386 
        0.0700000000         3.3000000000         1.4628959310        50.2032971986       372.3143107697 
        0.0750001000         3.3000000000         1.4527001251        51.4877957654       357.0966899584 
        0.0800000000         3.3000000000         1.4501511736        53.5062935131       353.2922847555 
        0.0850000000         3.3000000000         1.4679938340        54.9742918751       379.9231211753 
        0.0900000000         3.3000000000         1.4909343974        57.5432890086       414.1627680008 
        0.0950000000         3.3000000000         1.4756406885        59.1947871658       391.3363367838 
        0.1000000000         3.3000000000         1.4883854459        61.0297851183       410.3583627980 
        0.1050000000         3.3000000000         1.5087770578        63.5987822518       440.7936044206 
        0.1100000000         3.3000000000         1.5036791548        65.4337802043       433.1847940149 
        0.1150000000         3.3000000000         1.5087770578        67.0852783615       440.7936044206 
        0.1200000000         3.3000000000         1.5062281063        68.7367765187       436.9891992178 
        0.1250000000         3.3000000000         1.5189728637        71.8562730380       456.0112252319 
        0.1300000000         3.3000000000         1.5087770578        73.5077711952       440.7936044206 
        0.1350000000         3.3000000000         1.5164239122        75.1592693524       452.2068200291 
        0.1400000000         3.3000000000         1.5240707667        77.9117662812       463.6200356376 
        0.1450000000         3.3000000000         1.5342665726        79.9302640289       478.8376564489 
        0.1500000000         3.3000000000         1.5291686697        81.9487617766       471.2288460432 
        0.1550000000         3.3000000000         1.5419134271        85.0682582958       490.2508720574 
        0.1600000000         3.3000000000         1.5572071360        87.4537556341       513.0773032744 
        0.1650000000         3.3000000000         1.5368155241        89.2887535866       482.6420616517 
        0.1700001000         3.3000000000         1.5597560875        92.0412505153       516.8817084772 
        0.1750000000         3.3000000000         1.5470113301        93.8762484678       497.8596824630 
        0.1800001000         3.3000000000         1.5546581845        96.4452456013       509.2728980715 
        0.1850001000         3.3000000000         1.5572071360        99.0142427347       513.0773032744 
        0.1900000000         3.3000000000         1.5699518934       101.3997400730       532.0993292885 
        0.1950000000         3.3000000000         1.5572071360       103.7852374112       513.0773032744 
        0.2000001000         3.3000000000         1.5674029419       106.1707347494       528.2949240857 
        0.2050000000         3.3000000000         1.5750497964       108.7397318829       539.7081396942 
        0.2100001000         3.3000000000         1.5572071360       111.3087290164       513.0773032744 
        0.2150000000         3.3000000000         1.5775987479       113.8777261499       543.5125448970 
        0.2200000000         3.3000000000         1.5572071360       116.4467232833       513.0773032744 
        0.2250000000         3.3000000000         1.5877945538       119.3827200073       558.7301657083 
        0.2300000000         3.3000000000         1.5801476994       122.1352169360       547.3169500998 
        0.2350000000         3.3000000000         1.5699518934       123.7867150933       532.0993292885 
        0.2400001000         3.3000000000         1.5775987479       126.3557122268       543.5125448970 
        0.2450000000         3.3000000000         1.5674029419       129.4752087460       528.2949240857 
        0.2500000000         3.3000000000         1.5623050390       131.4937064937       520.6861136800 
        0.2550000000         3.3000000000         1.5852456023       134.4297032177       554.9257605055 
        0.2600000000         3.3000000000         1.5775987479       137.3656999417       543.5125448970 
        0.2650000000         3.3000000000         1.5801476994       140.1181968704       547.3169500998 
        0.2700000000         3.3000000000         1.5801476994       142.1366946181       547.3169500998 
        0.2750000000         3.3000000000         1.5852456023       145.4396909326       554.9257605055 
        0.2800000000         3.3000000000         1.5903435053       148.7426872471       562.5345709111 
        0.2850000000         3.3000000000         1.5801476994       150.3941854043       547.3169500998 
        0.2900001000         3.3000000000         1.5877945538       153.5136819235       558.7301657083 
        0.2950001000         3.3000000000         1.5877945538       156.0826790570       558.7301657083 
        0.3000000000         3.3000000000         1.6005393113       158.8351759858       577.7521917225 
        0.3050000000         3.3000000000         1.6005393113       162.3216720955       577.7521917225 
        0.3100001000         3.3000000000         1.5852456023       164.3401698432       554.9257605055 
        0.3150000000         3.3000000000         1.6056372142       167.4596663624       585.3610021281 
        0.3200000000         3.3000000000         1.5954414083       170.3956630864       570.1433813168 
        0.3250001000         3.3000000000         1.6005393113       173.5151596056       577.7521917225 
        0.3300000000         3.3000000000         1.6081861657       175.3501575581       589.1654073309 
        0.3350000000         3.3000000000         1.5954414083       178.2861542821       570.1433813168 
        0.3400000000         3.3000000000         1.6056372142       181.7726503918       585.3610021281 
        0.3450000000         3.3000000000         1.6081861657       184.8921469110       589.1654073309 
        0.3500001000         3.3000000000         1.6107351172       187.2776442493       592.9698125338 
        0.3550001000         3.3000000000         1.6005393113       190.0301411780       577.7521917225 
        0.3600000000         3.3000000000         1.6056372142       192.9661379020       585.3610021281 
        0.3650007000         3.3000000000         1.6056372142       195.7186348307       585.3610021281 
        0.3700000000         3.3000000000         1.6081861657       198.6546315547       589.1654073309 
        0.3750000000         3.3000000000         1.6183819717       201.4071284834       604.3830281423 
        0.3800000000         3.3000000000         1.6081861657       204.3431252074       589.1654073309 
        0.3850000000         3.3000000000         1.6132840687       207.6461215219       596.7742177366 
        0.3900000000         3.3000000000         1.6056372142       210.3986184506       585.3610021281 
        0.3950000000         3.3000000000         1.6183819717       213.1511153793       604.3830281423 
        0.4000000000         3.3000000000         1.6158330202       216.4541116938       600.5786229394 
        0.4050000000         3.3000000000         1.6183819717       219.3901084178       604.3830281423 
        0.4100000000         3.3000000000         1.6081861657       221.4086061655       589.1654073309 
        0.4150001000         3.3000000000         1.6285777776       224.8951022752       619.6006489536 
        0.4200001000         3.3000000000         1.6209309231       228.3815983849       608.1874333451 
        0.4250000000         3.3000000000         1.6158330202       230.7670957232       600.5786229394 
        0.4300000000         3.3000000000         1.6336756806       234.2535918329       627.2094593592 
        0.4350001000         3.3000000000         1.6387735836       237.1895885569       634.8182697649 
        0.4400000000         3.3000000000         1.6387735836       240.1255852808       634.8182697649 
        0.4450000000         3.3000000000         1.6209309231       242.6945824143       608.1874333451 
        0.4500001000         3.3000000000         1.6336756806       246.5480781145       627.2094593592 
        0.4550000000         3.3000000000         1.6336756806       249.4840748385       627.2094593592 
        0.4600000000         3.3000000000         1.6209309231       251.8695721767       608.1874333451 
        0.4650000000         3.3000000000         1.6260288261       255.3560682865       615.7962437507 
        0.4700000000         3.3000000000         1.6209309231       257.5580658294       608.1874333451 
        0.4750001000         3.3000000000         1.6362246321       260.8610621439       631.0138645621 
        0.4800001000         3.3000000000         1.6362246321       264.8980576394       631.0138645621 
        0.4850000000         3.3000000000         1.6209309231       267.4670547729       608.1874333451 
        0.4900000000         3.3000000000         1.6311267291       270.7700510873       623.4050541564 
        0.4950000000         3.3000000000         1.6311267291       273.7060478113       623.4050541564 
        0.5000000000         3.3000000000         1.6260288261       276.2750449448       615.7962437507 
        0.5050000000         3.3000000000         1.6362246321       279.7615410545       631.0138645621 
        0.5100000000         3.3000000000         1.6260288261       282.5140379832       615.7962437507 
        0.5150000000         3.3000000000         1.6311267291       285.4500347072       623.4050541564 
        0.5200000000         3.3000000000         1.6311267291       289.3035304074       623.4050541564 
        0.5250000000         3.3000000000         1.6285777776       292.7900265172       619.6006489536 
        0.5300000000         3.3000000000         1.6234798746       295.5425234459       611.9918385479 
        0.5350000000         3.3000000000         1.6438714865       298.6620199651       642.4270801706 
        0.5400000000         3.3000000000         1.6336756806       301.5980166891       627.2094593592 
        0.5450001000         3.3000000000         1.6362246321       305.4515123893       631.0138645621 
        0.5500000000         3.3000000000         1.6311267291       308.0205095228       623.4050541564 
        0.5550000000         3.3000000000         1.6234798746       311.3235058373       611.9918385479 
        0.5600001000         3.3000000000         1.6285777776       313.8925029707       619.6006489536 
        0.5650000000         3.3000000000         1.6413225350       317.5624988757       638.6226749677 
        0.5700001000         3.3000000000         1.6387735836       321.2324947807       634.8182697649 
        0.5750001000         3.3000000000         1.6387735836       323.8014919142       634.8182697649 
        0.5800001000         3.3000000000         1.6413225350       326.9209884334       638.6226749677 
        0.5850000000         3.3000000000         1.6285777776       330.2239847479       619.6006489536 
        0.5900000000         3.3000000000         1.6311267291       333.8939806528       623.4050541564 
        0.5950000000         3.3000000000         1.6438714865       337.0134771721       642.4270801706 
        0.6000000000         3.3000000000         1.6438714865       340.3164734865       642.4270801706 
        0.6050000000         3.3000000000         1.6311267291       342.8854706200       623.4050541564 
        0.6100000000         3.3000000000         1.6336756806       345.8214673440       627.2094593592 
        0.6150000000         3.3000000000         1.6234798746       349.1244636585       611.9918385479 
        0.6200000000         3.3000000000         1.6183819717       352.6109597682       604.3830281423 
        0.6250000000         3.3000000000         1.6464204380       356.6479552636       646.2314853734 
        0.6300000000         3.3000000000         1.6311267291       358.6664530114       623.4050541564 
        0.6350000000         3.3000000000         1.6413225350       360.1344513734       638.6226749677 
        0.6400000000         3.3000000000         1.6413225350       360.3179511686       638.6226749677 
        0.6450000000         3.3000000000         1.6285777776        79.5632644384       619.6006489536 
        0.6500000000         3.3000000000         1.6362246321        79.7467642336       631.0138645621 
        0.6550000000         3.3000000000         1.6438714865         0.6583524815       642.4270801706 
        0.6600000000         3.3000000000         1.6311267291         0.1078530958       623.4050541564 
        0.6650000000         3.3000000000         1.6336756806        -0.0756466995       627.2094593592 
        0.6700001000         3.3000000000         1.6387735836         2.6768502293       634.8182697649 
        0.6750000000         3.3000000000         1.6387735836         5.6128469532       634.8182697649 
        0.6800000000         3.3000000000         1.6311267291         9.0993430630       623.4050541564 
        0.6850001000         3.3000000000         1.6336756806        12.7693389679       627.2094593592 
        0.6900000000         3.3000000000         1.6311267291        15.3383361014       623.4050541564 
        0.6950001000         3.3000000000         1.6387735836        18.0908330301       634.8182697649 
        0.7000001000         3.3000000000         1.6413225350        22.1278285256       638.6226749677 
        0.7050001000         3.3000000000         1.6311267291        24.6968256591       623.4050541564 
        0.7100000000         3.3000000000         1.6362246321        28.5503213593       631.0138645621 
        0.7150000000         3.3000000000         1.6311267291        31.4863180833       623.4050541564 
        0.7200000000         3.3000000000         1.6413225350        34.0553152168       638.6226749677 
        0.7250000000         3.3000000000         1.6311267291        36.8078121455       623.4050541564 
        0.7300000000         3.3000000000         1.6336756806        41.0283074362       627.2094593592 
        0.7350000000         3.3000000000         1.6260288261        43.4138047744       615.7962437507 
        0.7400000000         3.3000000000         1.6311267291        46.3498014984       623.4050541564 
        0.7450000000         3.3000000000         1.6311267291        49.6527978129       623.4050541564 
