           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.0000000000         1.2207455399       270.2195517016        11.3371275044 
        0.0050000000         1.0000000000         1.2130986854       271.3205504731        -0.0760881041 
        0.0100000000         1.0000000000         1.2105497339       271.1370506778        -3.8804933069 
        0.0150000000         1.0000000000         1.0652594992       270.7700510873      -220.7315898682 
        0.0200000000         1.0000000000         0.8613433804       268.5680535444      -525.0840060945 
        0.0250000000         1.0000000000         0.9760461972       266.1825562061      -353.8857719672 
        0.0300000000         1.0000000000         0.9148713616       264.8980576394      -445.1914968351 
        0.0350000000         1.0000000000         0.8384028170       262.5125603012      -559.3236529200 
        0.0400000000         1.0000000000         0.8536965259       258.8425643962      -536.4972217030 
        0.0450000000         1.0000000000         0.8001685447       256.2735672627      -616.3897309624 
        0.0500000000         1.0000000000         0.7721300783       252.7870711530      -658.2381881935 
        0.0550000000         1.0000000000         0.7670321754       249.4840748385      -665.8469985992 
        0.0600000000         1.0000000000         0.7619342724       246.7315779098      -673.4558090048 
        0.0650000000         1.0000000000         0.7160531457       243.6120813906      -741.9351026558 
        0.0700000000         1.0000000000         0.7517384665       240.1255852808      -688.6734298162 
        0.0750000000         1.0000000000         0.7058573397       236.2720895806      -757.1527234671 
        0.0800000000         1.0000000000         0.7109552427       232.4185938804      -749.5439130614 
        0.0850000000         1.0000000000         0.6829167763       228.3815983849      -791.3923702925 
        0.0900000000         1.0000000000         0.7084062912       225.4456016610      -753.3483182643 
        0.0950000000         1.0000000000         0.6599762130       220.6746069845      -825.6320171180 
        0.1000000000         1.0000000000         0.6829167763       217.3716106700      -791.3923702925 
        0.1050000000         1.0000000000         0.6497804070       213.3346151746      -840.8496379293 
        0.1100000000         1.0000000000         0.6625251645       208.7471202933      -821.8276119152 
        0.1150000000         1.0000000000         0.6319377466       204.3431252074      -867.4804743491 
        0.1200000000         1.0000000000         0.6344866981       200.1226299167      -863.6760691463 
        0.1250000000         1.0000000000         0.6115461347       195.5351350355      -897.9157159718 
        0.1300000000         1.0000000000         0.6217419407       191.4981395400      -882.6980951604 
        0.1350000000         1.0000000000         0.6191929892       187.6446438398      -886.5025003633 
        0.1400000000         1.0000000000         0.6217419407       182.8736491633      -882.6980951604 
        0.1450000000         1.0000000000         0.6064482318       179.2036532583      -905.5245263774 
        0.1500000000         1.0000000000         0.6166440377       174.9831579676      -890.3069055661 
        0.1550000000         1.0000000000         0.5809587169       169.6616639054      -943.5685784057 
        0.1600000000         1.0000000000         0.6038992803       164.8906692290      -909.3289315803 
        0.1650000000         1.0000000000         0.5758608139       160.6701739382      -951.1773888114 
        0.1700000000         1.0000000000         0.5911545228       156.2661788523      -928.3509575944 
        0.1750000000         1.0000000000         0.5835076684       151.8621837663      -939.7641732029 
        0.1800001000         1.0000000000         0.5886055714       147.2746888851      -932.1553627972 
        0.1850000000         1.0000000000         0.5707629110       142.1366946181      -958.7861992170 
        0.1900000000         1.0000000000         0.5631160565       137.3656999417      -970.1994148255 
        0.1950000000         1.0000000000         0.5580181535       132.0442058795      -977.8082252312 
        0.2000000000         1.0000000000         0.5478223476       127.6402107935      -993.0258460425 
        0.2050000000         1.0000000000         0.5707629110       123.6032152980      -958.7861992170 
        0.2100001000         1.0000000000         0.5478223476       118.8322206216      -993.0258460425 
        0.2150000000         1.0000000000         0.5503712991       114.2447257404      -989.2214408397 
        0.2200000000         1.0000000000         0.5427244446       108.7397318829     -1000.6346564482 
        0.2250000000         1.0000000000         0.5478223476       103.7852374112      -993.0258460425 
        0.2300000000         1.0000000000         0.5350775902        99.1977425300     -1012.0478720566 
        0.2350000000         1.0000000000         0.5223328327        94.0597482630     -1031.0698980708 
        0.2400000000         1.0000000000         0.5299796872        89.6557531771     -1019.6566824623 
        0.2450000000         1.0000000000         0.5274307357        84.3342591149     -1023.4610876651 
        0.2500000000         1.0000000000         0.5172349298        79.0127650526     -1038.6787084764 
        0.2550000000         1.0000000000         0.5197838812        74.7922697619     -1034.8743032736 
        0.2600000000         1.0000000000         0.5248817842        69.6542754950     -1027.2654928680 
        0.2650000000         1.0000000000         0.5248817842        64.6997810233     -1027.2654928680 
        0.2700000000         1.0000000000         0.5146859783        59.9287863468     -1042.4831136793 
        0.2750000000         1.0000000000         0.5172349298        54.7907920798     -1038.6787084764 
        0.2800000000         1.0000000000         0.5121370268        49.1022984271     -1046.2875188821 
        0.2850000000         1.0000000000         0.5070391238        43.5973045697     -1053.8963292878 
        0.2900001000         1.0000000000         0.5044901723        38.4593103027     -1057.7007344906 
        0.2950000000         1.0000000000         0.5019412208        33.6883156263     -1061.5051396934 
        0.3000000000         1.0000000000         0.5146859783        28.9173209498     -1042.4831136793 
        0.3050000000         1.0000000000         0.5095880753        23.4123270924     -1050.0919240849 
        0.3100000000         1.0000000000         0.4891964634        17.1733340539     -1080.5271657076 
        0.3150000000         1.0000000000         0.5019412208        11.6683401964     -1061.5051396934 
        0.3200000000         1.0000000000         0.5146859783         6.3468461342     -1042.4831136793 
        0.3250000000         1.0000000000         0.4866475119         1.5758514578     -1084.3315709104 
        0.3300000000         1.0000000000         0.4993922694        -0.0756466995     -1065.3095448962 
        0.3350000000         1.0000000000         0.4866475119        78.8292652574     -1084.3315709104 
        0.3400000000         1.0000000000         0.4993922694       359.4004521924     -1065.3095448962 
        0.3450000000         1.0000000000         0.4968433179       360.1344513734     -1069.1139500991 
        0.3500000000         1.0000000000         0.4891964634       356.8314550589     -1080.5271657076 
        0.3550001000         1.0000000000         0.4993922694       350.7759618157     -1065.3095448962 
        0.3600000000         1.0000000000         0.4942943664       344.7204685725     -1072.9183553019 
        0.3650000000         1.0000000000         0.4815496090       338.8484751245     -1091.9403813161 
        0.3700000000         1.0000000000         0.4891964634       333.8939806528     -1080.5271657076 
        0.3750000000         1.0000000000         0.5070391238       328.7559863859     -1053.8963292878 
        0.3800000000         1.0000000000         0.4739027545       323.2509925284     -1103.3535969245 
        0.3850000000         1.0000000000         0.4891964634       317.1954992852     -1080.5271657076 
        0.3900000000         1.0000000000         0.4891964634       311.1400060420     -1080.5271657076 
        0.3950000000         1.0000000000         0.4866475119       306.0020117751     -1084.3315709104 
        0.4000000000         1.0000000000         0.4866475119       300.3135181223     -1084.3315709104 
        0.4050000000         1.0000000000         0.4764517060       294.9920240601     -1099.5491917217 
        0.4100000000         1.0000000000         0.4942943664       289.6705299979     -1072.9183553019 
        0.4150001000         1.0000000000         0.4790006575       283.9820363452     -1095.7447865189 
        0.4200001000         1.0000000000         0.4790006575       278.1100428973     -1095.7447865189 
        0.4250000000         1.0000000000         0.4815496090       272.9720486303     -1091.9403813161 
        0.4300000000         1.0000000000         0.4891964634       267.6505545681     -1080.5271657076 
        0.4350000000         1.0000000000         0.4790006575       262.8795598917     -1095.7447865189 
        0.4400000000         1.0000000000         0.4942943664       257.3745660342     -1072.9183553019 
        0.4450000000         1.0000000000         0.4688048515       250.9520732005     -1110.9624073302 
        0.4500000000         1.0000000000         0.4815496090       245.9975787288     -1091.9403813161 
        0.4550000000         1.0000000000         0.4713538030       240.3090850761     -1107.1580021274 
        0.4600000000         1.0000000000         0.4790006575       235.3545906044     -1095.7447865189 
        0.4650000000         1.0000000000         0.4917454149       230.0330965422     -1076.7227605047 
        0.4700000000         1.0000000000         0.4815496090       224.7116024800     -1091.9403813161 
        0.4750000000         1.0000000000         0.4713538030       219.3901084178     -1107.1580021274 
        0.4800001000         1.0000000000         0.4866475119       213.8851145603     -1084.3315709104 
        0.4850000000         1.0000000000         0.4968433179       209.1141198838     -1069.1139500991 
        0.4900000000         1.0000000000         0.4866475119       203.4256262311     -1084.3315709104 
