           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.0000000000         1.2130986854         2.8603500245        -0.0152176208 
        0.0050000000         1.0000000000         1.2207455399         3.2273496150        11.3979979877 
        0.0100000000         1.0000000000         1.2207455399         2.8603500245        11.3979979877 
        0.0150000000         1.0000000000         1.1799623161         2.6768502293       -49.4724852576 
        0.0200000000         1.0000000000         0.9734972457         1.2088518673      -357.6293066868 
        0.0250000000         1.0000000000         0.8766370893        -0.0756466995      -502.1967043943 
        0.0300000000         1.0000000000         0.9174203130        -0.0756466995      -441.3262211490 
        0.0350000000         1.0000000000         0.8664412833        -0.0756466995      -517.4143252056 
        0.0400000000         1.0000000000         0.8435007200         0.6583524815      -551.6539720311 
        0.0450000000         1.0000000000         0.7874237873        79.1962648479      -635.3508864933 
        0.0500000000         1.0000000000         0.7848748358       359.9509515781      -639.1552916961 
        0.0550000000         1.0000000000         0.7899727387       360.1344513734      -631.5464812905 
        0.0600000000         1.0000000000         0.7542874179       359.4004521924      -684.8081541301 
        0.0650000000         1.0000000000         0.7135041942       357.5654542399      -745.6786373753 
        0.0700000000         1.0000000000         0.7542874179       354.2624579254      -684.8081541301 
        0.0750000000         1.0000000000         0.7135041942       350.0419626347      -745.6786373753 
        0.0800000000         1.0000000000         0.7084062912       346.0049671392      -753.2874477810 
        0.0850000000         1.0000000000         0.6778188734       341.9679716438      -798.9403102150 
        0.0900000000         1.0000000000         0.6931125823       337.3804767625      -776.1138789980 
        0.0950000000         1.0000000000         0.6803678249       333.7104808576      -795.1359050121 
        0.1000000000         1.0000000000         0.6625251645       330.0404849526      -821.7667414319 
        0.1050000000         1.0000000000         0.6599762130       325.6364898666      -825.5711466348 
        0.1100000000         1.0000000000         0.6625251645       321.4159945759      -821.7667414319 
        0.1150000000         1.0000000000         0.6370356496       316.2780003090      -859.8107934602 
        0.1200000000         1.0000000000         0.6421335526       312.0575050183      -852.2019830546 
        0.1250000000         1.0000000000         0.6268398436       307.8370097275      -875.0284142715 
        0.1300000000         1.0000000000         0.6242908922       303.2495148463      -878.8328194744 
        0.1350000000         1.0000000000         0.6217419407       298.6620199651      -882.6372246772 
        0.1400000000         1.0000000000         0.5988013773       293.5240256982      -916.8768715027 
        0.1450000000         1.0000000000         0.6217419407       289.4870302027      -882.6372246772 
        0.1500000000         1.0000000000         0.5860566199       284.8995353215      -935.8988975168 
        0.1550000000         1.0000000000         0.5962524258       280.1285406450      -920.6812767055 
        0.1600000000         1.0000000000         0.5962524258       276.2750449448      -920.6812767055 
        0.1650000000         1.0000000000         0.5937034743       271.6875500636      -924.4856819083 
        0.1700000000         1.0000000000         0.5758608139       266.3660560014      -951.1165183281 
        0.1750000000         1.0000000000         0.5707629110       261.4115615297      -958.7253287338 
