           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.0000000000         1.2130986854       179.3871530536        -0.0913057249 
        0.0050000000         1.0000000000         1.2156476369       179.3871530536         3.7130994780 
        0.0100000000         1.0000000000         1.2360392488       179.9376524393        34.1483411006 
        0.0150000000         1.0000000000         1.2207455399       179.3871530536        11.3219098836 
        0.0200000000         1.0000000000         1.2385882003       180.3046520298        37.9527463034 
        0.0250000000         1.0000000000         1.2309413458       179.7541526441        26.5395306949 
        0.0300000000         1.0000000000         1.2462350547       180.1211522346        49.3659619119 
        0.0350000000         1.0000000000         1.2334902973       179.7541526441        30.3439358978 
        0.0400000000         1.0000000000         1.2513329577       180.4881518251        56.9747723176 
        0.0450000000         1.0000000000         1.2411371518       180.3046520298        41.7571515062 
        0.0500000000         1.0000000000         1.2487840062       181.5891505966        53.1703671147 
        0.0550000000         1.0000000000         1.2436861032       181.2221510061        45.5615567091 
        0.0600000000         1.0000000000         1.2513329577       181.5891505966        56.9747723176 
        0.0650000000         1.0000000000         1.2564308607       182.3231497776        64.5835827232 
        0.0700000000         1.0000000000         1.2487840062       181.5891505966        53.1703671147 
        0.0750000000         1.0000000000         1.2436861032       182.5066495728        45.5615567091 
        0.0800000000         1.0000000000         1.2513329577       182.5066495728        56.9747723176 
        0.0850000000         1.0000000000         1.2411371518       182.3231497776        41.7571515062 
        0.0900000000         1.0000000000         1.2513329577       183.7911481395        56.9747723176 
        0.0950000000         1.0000000000         1.2436861032       182.8736491633        45.5615567091 
        0.1000000000         1.0000000000         1.2513329577       183.2406487538        56.9747723176 
        0.1050000000         1.0000000000         1.2538819092       184.8921469110        60.7791775204 
        0.1100000000         1.0000000000         1.2487840062       183.9746479348        53.1703671147 
        0.1150000000         1.0000000000         1.2538819092       184.7086471158        60.7791775204 
        0.1200000000         1.0000000000         1.2487840062       184.7086471158        53.1703671147 
        0.1250000000         1.0000000000         1.2538819092       185.6261460920        60.7791775204 
        0.1300000000         1.0000000000         1.2513329577       185.2591465015        56.9747723176 
        0.1350000000         1.0000000000         1.2640777151       186.7271448635        75.9967983317 
        0.1400000000         1.0000000000         1.2487840062       185.9931456825        53.1703671147 
        0.1450000000         1.0000000000         1.2589798122       186.9106446588        68.3879879261 
        0.1500000000         1.0000000000         1.2436861032       186.5436450683        45.5615567091 
        0.1550000000         1.0000000000         1.2513329577       187.8281436350        56.9747723176 
        0.1600000000         1.0000000000         1.2487840062       187.4611440445        53.1703671147 
        0.1650000000         1.0000000000         1.2436861032       187.4611440445        45.5615567091 
        0.1700000000         1.0000000000         1.2564308607       188.5621428160        64.5835827232 
        0.1750000000         1.0000000000         1.2513329577       188.5621428160        56.9747723176 
        0.1800001000         1.0000000000         1.2564308607       188.5621428160        64.5835827232 
        0.1850000000         1.0000000000         1.2564308607       188.9291424065        64.5835827232 
        0.1900000000         1.0000000000         1.2666266666       189.8466413827        79.8012035345 
        0.1950000000         1.0000000000         1.2640777151       190.2136409732        75.9967983317 
        0.2000000000         1.0000000000         1.2615287636       190.0301411780        72.1923931289 
        0.2050000000         1.0000000000         1.2640777151       190.5806405637        75.9967983317 
        0.2100001000         1.0000000000         1.2589798122       190.7641403590        68.3879879261 
        0.2150014000         1.0000000000         1.2615287636       191.1311399495        72.1923931289 
        0.2200000000         1.0000000000         1.2615287636       191.4981395400        72.1923931289 
        0.2250000000         1.0000000000         1.2615287636       191.6816393352        72.1923931289 
        0.2300000000         1.0000000000         1.2513329577       192.0486389257        56.9747723176 
        0.2350000000         1.0000000000         1.2640777151       192.5991383115        75.9967983317 
        0.2400001000         1.0000000000         1.2538819092       192.4156385162        60.7791775204 
        0.2450017000         1.0000000000         1.2691756181       193.7001370830        83.6056087374 
        0.2500000000         1.0000000000         1.2538819092       192.9661379020        60.7791775204 
        0.2550000000         1.0000000000         1.2666266666       193.8836368782        79.8012035345 
        0.2600000000         1.0000000000         1.2564308607       194.2506364687        64.5835827232 
        0.2650000000         1.0000000000         1.2640777151       194.6176360592        75.9967983317 
        0.2700000000         1.0000000000         1.2691756181       195.5351350355        83.6056087374 
        0.2750000000         1.0000000000         1.2640777151       195.9021346259        75.9967983317 
        0.2800000000         1.0000000000         1.2615287636       195.7186348307        72.1923931289 
        0.2850000000         1.0000000000         1.2538819092       195.5351350355        60.7791775204 
        0.2900001000         1.0000000000         1.2615287636       195.9021346259        72.1923931289 
        0.2950000000         1.0000000000         1.2640777151       197.3701329879        75.9967983317 
        0.3000000000         1.0000000000         1.2615287636       197.0031333974        72.1923931289 
        0.3050000000         1.0000000000         1.2589798122       197.3701329879        68.3879879261 
        0.3100000000         1.0000000000         1.2615287636       197.7371325784        72.1923931289 
        0.3150000000         1.0000000000         1.2691756181       198.6546315547        83.6056087374 
        0.3200000000         1.0000000000         1.2513329577       198.1041321689        56.9747723176 
        0.3250000000         1.0000000000         1.2538819092       198.6546315547        60.7791775204 
        0.3300000000         1.0000000000         1.2589798122       199.2051309404        68.3879879261 
        0.3350000000         1.0000000000         1.2589798122       199.5721305309        68.3879879261 
        0.3400000000         1.0000000000         1.2615287636       199.5721305309        72.1923931289 
        0.3450000000         1.0000000000         1.2640777151       200.1226299167        75.9967983317 
        0.3500000000         1.0000000000         1.2640777151       200.6731293024        75.9967983317 
        0.3550001000         1.0000000000         1.2717245696       201.5906282787        87.4100139402 
        0.3600000000         1.0000000000         1.2487840062       201.4071284834        53.1703671147 
        0.3650000000         1.0000000000         1.2640777151       201.7741280739        75.9967983317 
        0.3700000000         1.0000000000         1.2640777151       201.9576278691        75.9967983317 
        0.3750000000         1.0000000000         1.2691756181       202.5081272549        83.6056087374 
        0.3800000000         1.0000000000         1.2589798122       202.5081272549        68.3879879261 
        0.3850000000         1.0000000000         1.2691756181       203.4256262311        83.6056087374 
        0.3900000000         1.0000000000         1.2640777151       204.3431252074        75.9967983317 
        0.3950000000         1.0000000000         1.2717245696       203.6091260264        87.4100139402 
        0.4000000000         1.0000000000         1.2717245696       204.7101247979        87.4100139402 
        0.4050012000         1.0000000000         1.2615287636       204.3431252074        72.1923931289 
        0.4100000000         1.0000000000         1.2640777151       205.0771243884        75.9967983317 
        0.4150001000         1.0000000000         1.2691756181       205.8111235694        83.6056087374 
        0.4200000000         1.0000000000         1.2666266666       206.1781231599        79.8012035345 
        0.4250004000         1.0000000000         1.2691756181       206.7286225456        83.6056087374 
        0.4300000000         1.0000000000         1.2742735211       207.2791219314        91.2144191430 
        0.4350019000         1.0000000000         1.2640777151       207.6461215219        75.9967983317 
        0.4400000000         1.0000000000         1.2640777151       207.4626217266        75.9967983317 
        0.4450000000         1.0000000000         1.2615287636       208.3801207028        72.1923931289 
        0.4500000000         1.0000000000         1.2615287636       208.7471202933        72.1923931289 
        0.4550000000         1.0000000000         1.2589798122       208.3801207028        68.3879879261 
        0.4600000000         1.0000000000         1.2589798122       209.1141198838        68.3879879261 
        0.4650000000         1.0000000000         1.2538819092       209.1141198838        60.7791775204 
        0.4700000000         1.0000000000         1.2564308607       209.8481190648        64.5835827232 
        0.4750000000         1.0000000000         1.2640777151       210.5821182458        75.9967983317 
        0.4800001000         1.0000000000         1.2615287636       210.5821182458        72.1923931289 
        0.4850000000         1.0000000000         1.2513329577       210.5821182458        56.9747723176 
        0.4900000000         1.0000000000         1.2564308607       210.7656180411        64.5835827232 
        0.4950000000         1.0000000000         1.2564308607       211.6831170173        64.5835827232 
        0.5000000000         1.0000000000         1.2666266666       212.0501166078        79.8012035345 
        0.5050000000         1.0000000000         1.2640777151       212.7841157888        75.9967983317 
        0.5100000000         1.0000000000         1.2615287636       212.7841157888        72.1923931289 
        0.5150000000         1.0000000000         1.2564308607       212.6006159936        64.5835827232 
        0.5200000000         1.0000000000         1.2513329577       213.1511153793        56.9747723176 
        0.5250000000         1.0000000000         1.2564308607       213.7016147651        64.5835827232 
        0.5300000000         1.0000000000         1.2640777151       214.0686143556        75.9967983317 
        0.5350000000         1.0000000000         1.2513329577       214.4356139460        56.9747723176 
        0.5400000000         1.0000000000         1.2691756181       214.8026135365        83.6056087374 
        0.5450000000         1.0000000000         1.2589798122       215.1696131270        68.3879879261 
        0.5500000000         1.0000000000         1.2666266666       214.9861133318        79.8012035345 
        0.5550000000         1.0000000000         1.2691756181       216.2706118985        83.6056087374 
        0.5600000000         1.0000000000         1.2589798122       215.7201125128        68.3879879261 
        0.5650000000         1.0000000000         1.2564308607       217.0046110795        64.5835827232 
        0.5700001000         1.0000000000         1.2589798122       216.4541116938        68.3879879261 
        0.5750001000         1.0000000000         1.2589798122       217.5551104653        68.3879879261 
        0.5800000000         1.0000000000         1.2640777151       217.5551104653        75.9967983317 
        0.5850000000         1.0000000000         1.2691756181       218.2891096463        83.6056087374 
        0.5900000000         1.0000000000         1.2538819092       217.9221100558        60.7791775204 
        0.5950000000         1.0000000000         1.2615287636       219.2066086225        72.1923931289 
        0.6000000000         1.0000000000         1.2640777151       219.5736082130        75.9967983317 
        0.6050000000         1.0000000000         1.2640777151       219.2066086225        75.9967983317 
        0.6100000000         1.0000000000         1.2640777151       220.3076073940        75.9967983317 
        0.6150000000         1.0000000000         1.2538819092       219.5736082130        60.7791775204 
        0.6200000000         1.0000000000         1.2640777151       220.8581067797        75.9967983317 
        0.6250013000         1.0000000000         1.2640777151       220.8581067797        75.9967983317 
        0.6300000000         1.0000000000         1.2666266666       221.4086061655        79.8012035345 
        0.6350000000         1.0000000000         1.2640777151       221.5921059607        75.9967983317 
        0.6400000000         1.0000000000         1.2615287636       221.9591055512        72.1923931289 
        0.6450000000         1.0000000000         1.2666266666       222.3261051417        79.8012035345 
        0.6500016000         1.0000000000         1.2717245696       223.0601043227        87.4100139402 
        0.6550000000         1.0000000000         1.2640777151       223.2436041180        75.9967983317 
        0.6600000000         1.0000000000         1.2768224726       223.7941035037        95.0188243459 
        0.6650000000         1.0000000000         1.2640777151       223.9776032990        75.9967983317 
        0.6700014000         1.0000000000         1.2717245696       224.3446028895        87.4100139402 
        0.6750000000         1.0000000000         1.2640777151       224.1611030942        75.9967983317 
        0.6800000000         1.0000000000         1.2538819092       225.4456016610        60.7791775204 
        0.6850000000         1.0000000000         1.2615287636       225.0786020705        72.1923931289 
        0.6900000000         1.0000000000         1.2640777151       225.2621018657        75.9967983317 
        0.6950001000         1.0000000000         1.2768224726       226.5466004324        95.0188243459 
        0.7000001000         1.0000000000         1.2819203755       227.2805996134       102.6276347515 
        0.7050000000         1.0000000000         1.2691756181       227.2805996134        83.6056087374 
        0.7100000000         1.0000000000         1.2742735211       228.0145987944        91.2144191430 
        0.7150000000         1.0000000000         1.2717245696       227.8310989992        87.4100139402 
        0.7200000000         1.0000000000         1.2666266666       228.9320977707        79.8012035345 
        0.7250000000         1.0000000000         1.2717245696       228.9320977707        87.4100139402 
        0.7300000000         1.0000000000         1.2691756181       229.1155975659        83.6056087374 
        0.7350000000         1.0000000000         1.2768224726       230.4000961327        95.0188243459 
        0.7400000000         1.0000000000         1.2691756181       230.0330965422        83.6056087374 
        0.7450000000         1.0000000000         1.2589798122       230.4000961327        68.3879879261 
        0.7500000000         1.0000000000         1.2717245696       231.1340953137        87.4100139402 
        0.7550000000         1.0000000000         1.2615287636       230.9505955184        72.1923931289 
        0.7600000000         1.0000000000         1.2768224726       232.2350940852        95.0188243459 
        0.7650000000         1.0000000000         1.2742735211       232.4185938804        91.2144191430 
        0.7700000000         1.0000000000         1.2742735211       232.7855934709        91.2144191430 
        0.7750000000         1.0000000000         1.2742735211       233.1525930614        91.2144191430 
        0.7800000000         1.0000000000         1.2691756181       233.5195926519        83.6056087374 
        0.7850000000         1.0000000000         1.2717245696       234.0700920376        87.4100139402 
        0.7900000000         1.0000000000         1.2717245696       234.0700920376        87.4100139402 
        0.7950000000         1.0000000000         1.2691756181       234.8040912186        83.6056087374 
        0.8000000000         1.0000000000         1.2589798122       235.3545906044        68.3879879261 
        0.8050000000         1.0000000000         1.2768224726       236.2720895806        95.0188243459 
        0.8100000000         1.0000000000         1.2717245696       235.5380903996        87.4100139402 
        0.8150000000         1.0000000000         1.2717245696       236.6390891711        87.4100139402 
        0.8200001000         1.0000000000         1.2691756181       236.4555893759        83.6056087374 
        0.8250001000         1.0000000000         1.2691756181       237.1895885569        83.6056087374 
        0.8300000000         1.0000000000         1.2717245696       237.3730883521        87.4100139402 
        0.8350001000         1.0000000000         1.2819203755       238.8410867141       102.6276347515 
        0.8400000000         1.0000000000         1.2742735211       238.6575869189        91.2144191430 
        0.8450000000         1.0000000000         1.2742735211       239.7585856903        91.2144191430 
        0.8500000000         1.0000000000         1.2640777151       239.0245865093        75.9967983317 
        0.8550000000         1.0000000000         1.2742735211       240.1255852808        91.2144191430 
        0.8600000000         1.0000000000         1.2589798122       240.4925848713        68.3879879261 
        0.8650000000         1.0000000000         1.2793714240       241.2265840523        98.8232295487 
        0.8700000000         1.0000000000         1.2615287636       240.8595844618        72.1923931289 
        0.8750000000         1.0000000000         1.2666266666       241.4100838476        79.8012035345 
        0.8800000000         1.0000000000         1.2640777151       241.5935836428        75.9967983317 
        0.8850000000         1.0000000000         1.2691756181       242.6945824143        83.6056087374 
        0.8900000000         1.0000000000         1.2640777151       242.5110826191        75.9967983317 
        0.8950000000         1.0000000000         1.2793714240       243.9790809811        98.8232295487 
        0.9000000000         1.0000000000         1.2742735211       244.3460805716        91.2144191430 
        0.9050000000         1.0000000000         1.2640777151       243.9790809811        75.9967983317 
        0.9100000000         1.0000000000         1.2717245696       244.8965799573        87.4100139402 
        0.9150000000         1.0000000000         1.2717245696       244.8965799573        87.4100139402 
        0.9200000000         1.0000000000         1.2742735211       245.6305791383        91.2144191430 
