           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.8500000000         1.2105497339       141.4026954371        -3.8804933069 
        0.0050000000         3.8500000000         1.2105497339       141.2191956419        -3.8804933069 
        0.0100000000         3.8500000000         1.2054518309       140.6686962561       -11.4893037125 
        0.0150000000         3.8500000000         1.2742735211       141.7696950276        91.2296367638 
        0.0200000000         3.8500000000         1.5393644756       143.4211931849       486.8877778581 
        0.0250000000         3.8500000000         1.4756406885       144.7056917516       391.7776477874 
        0.0300000000         3.8500000000         1.4909343974       147.2746888851       414.6040790043 
        0.0350000000         3.8500000000         1.5266197182       149.4766864281       467.8657518439 
        0.0400000000         3.8500000000         1.5725008449       152.5961829473       536.3450454949 
        0.0450028000         3.8500000000         1.5826966509       154.9816802855       551.5626663062 
        0.0500000000         3.8500000000         1.6081861657       157.9176770095       589.6067183345 
        0.0550000000         3.8500000000         1.6107351172       160.4866741430       593.4111235373 
        0.0600000000         3.8500000000         1.6081861657       163.0556712765       589.6067183345 
        0.0650000000         3.8500000000         1.6489693895       166.5421673862       650.4772015797 
        0.0700000000         3.8500000000         1.6693610014       170.0286634959       680.9124432024 
        0.0750000000         3.8500000000         1.6489693895       173.3316598104       650.4772015797 
        0.0800000000         3.8500000000         1.6897526133       176.4511563296       711.3476848250 
        0.0850000000         3.8500000000         1.6897526133       179.7541526441       711.3476848250 
        0.0900000000         3.8500000000         1.6923015648       183.4241485491       715.1520900278 
        0.0950000000         3.8500000000         1.7101442252       186.9106446588       741.7829264476 
        0.1000000000         3.8500000000         1.7228889826       190.5806405637       760.8049524618 
        0.1050000000         3.8500000000         1.7126931766       193.7001370830       745.5873316505 
        0.1100000000         3.8500000000         1.7228889826       197.3701329879       760.8049524618 
        0.1150000000         3.8500000000         1.7407316430       201.2236286882       787.4357888816 
        0.1200000000         3.8500000000         1.7254379341       204.5266250026       764.6093576646 
        0.1250000000         3.8500000000         1.7636722064       208.9306200886       821.6754357071 
        0.1300000000         3.8500000000         1.7585743034       212.6006159936       814.0666253014 
        0.1350000000         3.8500000000         1.7560253519       216.4541116938       810.2622200986 
        0.1400000000         3.8500000000         1.7789659153       221.0416065750       844.5018669240 
        0.1450000000         3.8500000000         1.7662211578       224.5281026847       825.4798409099 
        0.1500000000         3.8500000000         1.7840638182       229.2990973612       852.1106773297 
        0.1550000000         3.8500000000         1.7815148668       232.7855934709       848.3062721269 
        0.1600000000         3.8500000000         1.7917106727       236.4555893759       863.5238929382 
        0.1650000000         3.8500000000         1.7738680123       241.0430842571       836.8930565184 
        0.1700000000         3.8500000000         1.7942596242       245.4470793430       867.3282981410 
        0.1750000000         3.8500000000         1.7993575272       249.6675746338       874.9371085467 
        0.1800000000         3.8500000000         1.8070043816       254.0715697197       886.3503241551 
        0.1850000000         3.8500000000         1.8019064786       258.6590646009       878.7415137495 
        0.1900000000         3.8500000000         1.8146512361       262.8795598917       897.7635397636 
        0.1950000000         3.8500000000         1.8121022846       267.8340543634       893.9591345608 
        0.2000000000         3.8500000000         1.8273959935       271.8710498588       916.7855657778 
        0.2050000000         3.8500000000         1.8146512361       276.2750449448       897.7635397636 
        0.2100000000         3.8500000000         1.8324938965       281.0460396213       924.3943761834 
        0.2150000000         3.8500000000         1.8273959935       285.8170342977       916.7855657778 
        0.2200000000         3.8500000000         1.8452386539       290.5880289742       943.4164021976 
        0.2250000000         3.8500000000         1.8350428480       294.9920240601       928.1987813863 
        0.2300000000         3.8500000000         1.8350428480       299.3960191461       928.1987813863 
        0.2350000000         3.8500000000         1.8401407509       304.7175132083       935.8075917919 
        0.2400000000         3.8500000000         1.8401407509       309.1215082943       935.8075917919 
        0.2450000000         3.8500000000         1.8503365569       313.3420035850       951.0252126032 
        0.2500000000         3.8500000000         1.8477876054       318.4799978520       947.2208074004 
        0.2550000000         3.8500000000         1.8401407509       322.7004931427       935.8075917919 
        0.2600000000         3.8500000000         1.8324938965       327.2879880239       924.3943761834 
        0.2650000000         3.8500000000         1.8452386539       332.4259822908       943.4164021976 
        0.2700000000         3.8500000000         1.8528855084       337.5639765578       954.8296178061 
        0.2750000000         3.8500000000         1.8630813143       342.7019708248       970.0472386174 
        0.2800000000         3.8500000000         1.8528855084       348.2069646822       954.8296178061 
        0.2850000000         3.8500000000         1.8605323628       352.4274599729       966.2428334146 
        0.2900001000         3.8500000000         1.8630813143       357.5654542399       970.0472386174 
        0.2950000000         3.8500000000         1.8554344599       359.4004521924       958.6340230089 
        0.3000000000         3.8500000000         1.8503365569       359.4004521924       951.0252126032 
        0.3050000000         3.8500000000         1.8630813143        78.8292652574       970.0472386174 
        0.3100000000         3.8500000000         1.8630813143        -0.2591464947       970.0472386174 
        0.3150000000         3.8500000000         1.8732771203        -0.0756466995       985.2648594287 
        0.3200000000         3.8500000000         1.8528855084         4.8788477723       954.8296178061 
        0.3250000000         3.8500000000         1.8707281688         9.2828428582       981.4604542259 
        0.3300000000         3.8500000000         1.8732771203        14.6043369204       985.2648594287 
        0.3350000000         3.8500000000         1.8783750232        19.9258309826       992.8736698344 
        0.3400000000         3.8500000000         1.8681792173        25.2473250448       977.6560490231 
        0.3450007000         3.8500000000         1.8758260717        29.8348199260       989.0692646315 
        0.3500000000         3.8500000000         1.8936687321        34.6058146025      1015.7001010513 
        0.3550001000         3.8500000000         1.8885708292        39.3768092790      1008.0912906457 
        0.3600000000         3.8500000000         1.8732771203        44.5148035459       985.2648594287 
        0.3650000000         3.8500000000         1.8758260717        49.8362976081       989.0692646315 
        0.3700000000         3.8500000000         1.8936687321        53.6897933084      1015.7001010513 
        0.3750000000         3.8500000000         1.8809239747        59.1947871658       996.6780750372 
        0.3800000000         3.8500000000         1.8732771203        63.4152824565       985.2648594287 
        0.3850000000         3.8500000000         1.8783750232        68.1862771330       992.8736698344 
        0.3900000000         3.8500000000         1.8936687321        73.3242713999      1015.7001010513 
        0.3950000000         3.8500000000         1.8885708292        78.4622656669      1008.0912906457 
        0.4000000000         3.8500000000         1.8885708292        83.4167601386      1008.0912906457 
        0.4050000000         3.8500000000         1.8962176836        88.5547544056      1019.5045062542 
        0.4100000000         3.8500000000         1.9038645381        92.7752496963      1030.9177218627 
        0.4150001000         3.8500000000         1.8936687321        97.5462443727      1015.7001010513 
        0.4200001000         3.8500000000         1.8834729262       101.9502394587      1000.4824802400 
        0.4250000000         3.8500000000         1.8732771203       106.9047339304       985.2648594287 
        0.4300000000         3.8500000000         1.9089624411       112.0427281974      1038.5265322683 
        0.4350000000         3.8500000000         1.8885708292       117.3642222596      1008.0912906457 
        0.4400000000         3.8500000000         1.8936687321       121.9517171408      1015.7001010513 
        0.4450000000         3.8500000000         1.8885708292       126.7227118173      1008.0912906457 
        0.4500000000         3.8500000000         1.9013155866       131.3102066985      1027.1133166598 
        0.4550000000         3.8500000000         1.9013155866       136.2647011702      1027.1133166598 
        0.4600000000         3.8500000000         1.8860218777       141.7696950276      1004.2868854429 
        0.4650000000         3.8500000000         1.9038645381       147.0911890898      1030.9177218627 
        0.4700000000         3.8500000000         1.9115113925       152.2291833568      1042.3309374712 
        0.4750000000         3.8500000000         1.9038645381       156.8166782380      1030.9177218627 
        0.4800001000         3.8500000000         1.8936687321       161.9546725050      1015.7001010513 
        0.4850000000         3.8500000000         1.8860218777       166.3586675909      1004.2868854429 
        0.4900000000         3.8500000000         1.9013155866       171.1296622674      1027.1133166598 
        0.4950000000         3.8500000000         1.9064134896       176.8181559201      1034.7221270655 
        0.5000000000         3.8500000000         1.9038645381       182.5066495728      1030.9177218627 
        0.5050000000         3.8500000000         1.9064134896       187.2776442493      1034.7221270655 
        0.5100000000         3.8500000000         1.9140603440       192.4156385162      1046.1353426740 
        0.5150000000         3.8500000000         1.8936687321       196.4526340117      1015.7001010513 
        0.5200000000         3.8500000000         1.8936687321       201.5906282787      1015.7001010513 
        0.5250000000         3.8500000000         1.9089624411       206.7286225456      1038.5265322683 
        0.5300000000         3.8500000000         1.9038645381       211.4996172221      1030.9177218627 
        0.5350000000         3.8500000000         1.8987666351       216.4541116938      1023.3089114570 
        0.5400000000         3.8500000000         1.8987666351       222.3261051417      1023.3089114570 
        0.5450000000         3.8500000000         1.8987666351       227.0970998182      1023.3089114570 
        0.5500000000         3.8500000000         1.9166092955       232.6020936757      1049.9397478768 
        0.5550000000         3.8500000000         1.9217071985       238.1070875331      1057.5485582825 
        0.5600000000         3.8500000000         1.8911197807       242.1440830286      1011.8956958485 
        0.5650000000         3.8500000000         1.9013155866       247.0985775003      1027.1133166598 
        0.5700000000         3.8500000000         1.8987666351       252.4200715625      1023.3089114570 
        0.5750001000         3.8500000000         1.9013155866       257.5580658294      1027.1133166598 
        0.5800000000         3.8500000000         1.9013155866       263.2465594822      1027.1133166598 
        0.5850000000         3.8500000000         1.9166092955       268.5680535444      1049.9397478768 
        0.5900000000         3.8500000000         1.9089624411       272.9720486303      1038.5265322683 
        0.5950000000         3.8500000000         1.9038645381       278.6605422830      1030.9177218627 
        0.6000000000         3.8500000000         1.8860218777       283.0645373690      1004.2868854429 
        0.6050000000         3.8500000000         1.9038645381       288.0190318407      1030.9177218627 
        0.6100000000         3.8500000000         1.8911197807       292.9735263124      1011.8956958485 
        0.6150000000         3.8500000000         1.8885708292       297.9280207841      1008.0912906457 
        0.6200016000         3.8500000000         1.8962176836       303.9835140273      1019.5045062542 
        0.6250000000         3.8500000000         1.8962176836       308.9380084990      1019.5045062542 
        0.6300000000         3.8500000000         1.8936687321       313.7090031755      1015.7001010513 
        0.6350000000         3.8500000000         1.8936687321       318.8469974424      1015.7001010513 
        0.6400000000         3.8500000000         1.8936687321       324.5354910952      1015.7001010513 
        0.6450000000         3.8500000000         1.9013155866       329.6734853621      1027.1133166598 
        0.6500000000         3.8500000000         1.9064134896       335.3619790148      1034.7221270655 
        0.6550000000         3.8500000000         1.8936687321       340.8669728723      1015.7001010513 
        0.6600000000         3.8500000000         1.8860218777       345.8214673440      1004.2868854429 
        0.6650000000         3.8500000000         1.9064134896       350.9594616109      1034.7221270655 
        0.6700000000         3.8500000000         1.8885708292       355.9139560826      1008.0912906457 
        0.6750000000         3.8500000000         1.8962176836       359.4004521924      1019.5045062542 
        0.6800000000         3.8500000000         1.9013155866       360.5014509639      1027.1133166598 
        0.6850000000         3.8500000000         1.9013155866        79.1962648479      1027.1133166598 
        0.6900054000         3.8500000000         1.9115113925         0.6583524815      1042.3309374712 
        0.6950000000         3.8500000000         1.8962176836         0.6583524815      1019.5045062542 
        0.7000001000         3.8500000000         1.9089624411         5.6128469532      1038.5265322683 
        0.7050000000         3.8500000000         1.9166092955        10.9343410155      1049.9397478768 
        0.7100020000         3.8500000000         1.9038645381        15.7053356919      1030.9177218627 
        0.7150000000         3.8500000000         1.9038645381        20.4763303684      1030.9177218627 
        0.7200000000         3.8500000000         1.8987666351        25.9813242258      1023.3089114570 
        0.7250000000         3.8500000000         1.9089624411        31.3028182880      1038.5265322683 
        0.7300000000         3.8500000000         1.9242561500        36.9913119407      1061.3529634853 
        0.7350000000         3.8500000000         1.9064134896        42.3128060029      1034.7221270655 
        0.7400000000         3.8500000000         1.9089624411        47.2673004747      1038.5265322683 
        0.7450000000         3.8500000000         1.9089624411        51.3042959701      1038.5265322683 
        0.7500000000         3.8500000000         1.9242561500        57.1762894181      1061.3529634853 
        0.7550000000         3.8500000000         1.9089624411        62.3142836850      1038.5265322683 
        0.7600000000         3.8500000000         1.9115113925        67.4522779520      1042.3309374712 
        0.7650000000         3.8500000000         1.9166092955        72.4067724237      1049.9397478768 
        0.7700000000         3.8500000000         1.9166092955        77.1777671002      1049.9397478768 
        0.7750000000         3.8500000000         1.9064134896        81.9487617766      1034.7221270655 
        0.7800000000         3.8500000000         1.9217071985        86.9032562483      1057.5485582825 
        0.7850000000         3.8500000000         1.9166092955        91.6742509248      1049.9397478768 
        0.7900000000         3.8500000000         1.9089624411        96.2617458060      1038.5265322683 
        0.7950000000         3.8500000000         1.9038645381       101.2162402777      1030.9177218627 
        0.8000000000         3.8500000000         1.9089624411       106.7212341352      1038.5265322683 
        0.8050000000         3.8500000000         1.9344519559       112.0427281974      1076.5705842966 
        0.8100000000         3.8500000000         1.9064134896       117.3642222596      1034.7221270655 
        0.8150000000         3.8500000000         1.9166092955       122.5022165265      1049.9397478768 
        0.8200000000         3.8500000000         1.9370009074       127.6402107935      1080.3749894994 
        0.8250001000         3.8500000000         1.9344519559       132.5947052652      1076.5705842966 
        0.8300000000         3.8500000000         1.9217071985       137.3656999417      1057.5485582825 
        0.8350000000         3.8500000000         1.9115113925       142.8706937991      1042.3309374712 
        0.8400000000         3.8500000000         1.9217071985       147.2746888851      1057.5485582825 
        0.8450000000         3.8500000000         1.9217071985       152.9631825378      1057.5485582825 
        0.8500000000         3.8500000000         1.9268051015       158.4681763953      1065.1573686881 
        0.8550000000         3.8500000000         1.9191582470       162.6886716860      1053.7441530796 
        0.8600000000         3.8500000000         1.9268051015       168.3771653387      1065.1573686881 
        0.8650000000         3.8500000000         1.9268051015       173.8821591961      1065.1573686881 
        0.8700000000         3.8500000000         1.9217071985       179.0201534631      1057.5485582825 
        0.8750000000         3.8500000000         1.9268051015       183.9746479348      1065.1573686881 
        0.8800000000         3.8500000000         1.9446477619       189.8466413827      1091.7882051079 
        0.8850000000         3.8500000000         1.9268051015       194.9846356497      1065.1573686881 
        0.8900000000         3.8500000000         1.9166092955       199.9391301214      1049.9397478768 
        0.8950000000         3.8500000000         1.9268051015       204.3431252074      1065.1573686881 
        0.9000000000         3.8500000000         1.9268051015       209.6646192696      1065.1573686881 
        0.9050000000         3.8500000000         1.9217071985       214.8026135365      1057.5485582825 
        0.9100000000         3.8500000000         1.9166092955       219.5736082130      1049.9397478768 
        0.9150000000         3.8500000000         1.9268051015       225.2621018657      1065.1573686881 
        0.9200000000         3.8500000000         1.9395498589       230.4000961327      1084.1793947023 
        0.9250000000         3.8500000000         1.9191582470       235.7215901949      1053.7441530796 
        0.9300000000         3.8500000000         1.9191582470       241.0430842571      1053.7441530796 
        0.9350000000         3.8500000000         1.9370009074       246.3645783193      1080.3749894994 
