           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1300000000         1.2207455399       217.0046110795        12.1056173554 
        0.0050000000        -0.1300000000         1.2181965884       216.8211112843         8.3012121526 
        0.0100000000        -0.1300000000         1.2080007824       216.4541116938        -6.9164086587 
        0.0150001000        -0.1300000000         1.2130986854       216.4541116938         0.6924017469 
        0.0200000000        -0.1300000000         1.2181965884       217.0046110795         8.3012121526 
        0.0250000000        -0.1300000000         1.2130986854       216.6376114890         0.6924017469 
        0.0300000000        -0.1300000000         1.2130986854       216.4541116938         0.6924017469 
        0.0350000000        -0.1300000000         1.1697665101       216.6376114890       -63.9824867012 
        0.0400000000        -0.1300000000         1.1391790923       215.7201125128      -109.6353491351 
        0.0450000000        -0.1300000000         1.1876091705       215.5366127175       -37.3516502814 
        0.0500000000        -0.1300000000         1.1595707042       214.6191137413       -79.2001075125 
        0.0550000000        -0.1300000000         1.1621196557       214.6191137413       -75.3957023097 
        0.0600000000        -0.1300000000         1.1595707042       214.0686143556       -79.2001075125 
        0.0650000000        -0.1300000000         1.1595707042       213.8851145603       -79.2001075125 
        0.0700000000        -0.1300000000         1.1519238497       213.1511153793       -90.6133231210 
        0.0750000000        -0.1300000000         1.1697665101       213.5181149698       -63.9824867012 
        0.0800000000        -0.1300000000         1.1468259468       212.6006159936       -98.2221335266 
        0.0850000000        -0.1300000000         1.1544728012       212.2336164031       -86.8089179182 
        0.0900000000        -0.1300000000         1.1493748983       211.3161174268       -94.4177283238 
        0.0950000000        -0.1300000000         1.1417280438       211.1326176316      -105.8309439323 
        0.1000000000        -0.1300000000         1.1442769953       211.1326176316      -102.0265387295 
        0.1050000000        -0.1300000000         1.1493748983       210.5821182458       -94.4177283238 
        0.1100000000        -0.1300000000         1.1519238497       210.0316188601       -90.6133231210 
        0.1150000000        -0.1300000000         1.1519238497       210.0316188601       -90.6133231210 
        0.1200000000        -0.1300000000         1.1468259468       209.1141198838       -98.2221335266 
        0.1250000000        -0.1300000000         1.1468259468       209.1141198838       -98.2221335266 
        0.1300000000        -0.1300000000         1.1391790923       207.4626217266      -109.6353491351 
        0.1350000000        -0.1300000000         1.1391790923       207.4626217266      -109.6353491351 
        0.1400001000        -0.1300000000         1.1417280438       207.2791219314      -105.8309439323 
        0.1450000000        -0.1300000000         1.1289832864       205.8111235694      -124.8529699465 
        0.1500000000        -0.1300000000         1.1391790923       205.9946233646      -109.6353491351 
        0.1550000000        -0.1300000000         1.1187874804       205.2606241836      -140.0705907578 
        0.1600000000        -0.1300000000         1.1340811893       204.7101247979      -117.2441595408 
        0.1650000000        -0.1300000000         1.1391790923       204.7101247979      -109.6353491351 
        0.1700000000        -0.1300000000         1.1264343349       203.0586266406      -128.6573751493 
        0.1750000000        -0.1300000000         1.1366301408       203.0586266406      -113.4397543380 
        0.1800001000        -0.1300000000         1.1238853834       202.5081272549      -132.4617803521 
        0.1850000000        -0.1300000000         1.1315322379       201.7741280739      -121.0485647436 
        0.1900000000        -0.1300000000         1.1340811893       201.5906282787      -117.2441595408 
        0.1950000000        -0.1300000000         1.1289832864       200.4896295072      -124.8529699465 
        0.2000000000        -0.1300000000         1.1213364319       199.9391301214      -136.2661855549 
        0.2050000000        -0.1300000000         1.1366301408       199.5721305309      -113.4397543380 
        0.2100000000        -0.1300000000         1.1289832864       199.0216311452      -124.8529699465 
        0.2150000000        -0.1300000000         1.1187874804       198.1041321689      -140.0705907578 
        0.2200000000        -0.1300000000         1.1315322379       197.5536327832      -121.0485647436 
        0.2250000000        -0.1300000000         1.1187874804       196.0856344212      -140.0705907578 
        0.2300000000        -0.1300000000         1.1264343349       196.4526340117      -128.6573751493 
        0.2350000000        -0.1300000000         1.1340811893       195.9021346259      -117.2441595408 
        0.2400000000        -0.1300000000         1.1136895775       194.6176360592      -147.6794011634 
        0.2450000000        -0.1300000000         1.1340811893       194.0671366735      -117.2441595408 
        0.2500000000        -0.1300000000         1.1238853834       193.8836368782      -132.4617803521 
        0.2550000000        -0.1300000000         1.1264343349       192.5991383115      -128.6573751493 
        0.2600000000        -0.1300000000         1.1187874804       192.0486389257      -140.0705907578 
        0.2650001000        -0.1300000000         1.1213364319       191.3146397447      -136.2661855549 
        0.2700000000        -0.1300000000         1.1111406260       190.5806405637      -151.4838063663 
        0.2750000000        -0.1300000000         1.1315322379       190.5806405637      -121.0485647436 
        0.2800000000        -0.1300000000         1.1136895775       189.2961419970      -147.6794011634 
        0.2850000000        -0.1300000000         1.1213364319       188.7456426113      -136.2661855549 
        0.2900001000        -0.1300000000         1.1213364319       188.0116434303      -136.2661855549 
        0.2950000000        -0.1300000000         1.1136895775       186.7271448635      -147.6794011634 
        0.3000000000        -0.1300000000         1.1136895775       187.0941444540      -147.6794011634 
        0.3050000000        -0.1300000000         1.1162385289       185.4426462968      -143.8749959606 
        0.3100000000        -0.1300000000         1.1187874804       185.0756467063      -140.0705907578 
        0.3150000000        -0.1300000000         1.1187874804       183.9746479348      -140.0705907578 
        0.3200000000        -0.1300000000         1.1162385289       183.6076483443      -143.8749959606 
        0.3250000000        -0.1300000000         1.1264343349       183.4241485491      -128.6573751493 
        0.3300000000        -0.1300000000         1.1187874804       182.3231497776      -140.0705907578 
        0.3350000000        -0.1300000000         1.1085916745       181.5891505966      -155.2882115691 
        0.3400000000        -0.1300000000         1.1136895775       180.8551514156      -147.6794011634 
        0.3450000000        -0.1300000000         1.1111406260       179.5706528488      -151.4838063663 
        0.3500000000        -0.1300000000         1.1213364319       179.9376524393      -136.2661855549 
        0.3550001000        -0.1300000000         1.1136895775       179.3871530536      -147.6794011634 
        0.3600000000        -0.1300000000         1.1162385289       178.1026544868      -143.8749959606 
        0.3650000000        -0.1300000000         1.1187874804       177.3686553058      -140.0705907578 
        0.3700000000        -0.1300000000         1.1162385289       176.6346561249      -143.8749959606 
        0.3750000000        -0.1300000000         1.1136895775       176.4511563296      -147.6794011634 
        0.3800000000        -0.1300000000         1.1213364319       175.3501575581      -136.2661855549 
        0.3850000000        -0.1300000000         1.1136895775       174.0656589914      -147.6794011634 
        0.3900001000        -0.1300000000         1.1111406260       173.8821591961      -151.4838063663 
        0.3950000000        -0.1300000000         1.1060427230       172.5976606294      -159.0926167719 
        0.4000000000        -0.1300000000         1.1136895775       172.0471612436      -147.6794011634 
        0.4050000000        -0.1300000000         1.1111406260       171.4966618579      -151.4838063663 
        0.4100000000        -0.1300000000         1.1136895775       170.3956630864      -147.6794011634 
        0.4150001000        -0.1300000000         1.1213364319       170.7626626769      -136.2661855549 
        0.4200000000        -0.1300000000         1.1162385289       169.8451637007      -143.8749959606 
        0.4250000000        -0.1300000000         1.1238853834       169.1111645197      -132.4617803521 
        0.4300000000        -0.1300000000         1.1111406260       167.6431661577      -151.4838063663 
        0.4350000000        -0.1300000000         1.1060427230       167.2761665672      -159.0926167719 
        0.4400000000        -0.1300000000         1.1187874804       166.9091669767      -140.0705907578 
        0.4450000000        -0.1300000000         1.1085916745       165.4411686147      -155.2882115691 
        0.4500000000        -0.1300000000         1.1187874804       165.4411686147      -140.0705907578 
        0.4550000000        -0.1300000000         1.1085916745       164.3401698432      -155.2882115691 
        0.4600000000        -0.1300000000         1.1162385289       163.4226708670      -143.8749959606 
        0.4650000000        -0.1300000000         1.1136895775       162.6886716860      -147.6794011634 
        0.4700000000        -0.1300000000         1.1136895775       161.9546725050      -147.6794011634 
        0.4750000000        -0.1300000000         1.1009448200       160.4866741430      -166.7014271776 
        0.4800001000        -0.1300000000         1.1085916745       160.4866741430      -155.2882115691 
        0.4850000000        -0.1300000000         1.1034937715       159.3856753715      -162.8970219747 
        0.4900000000        -0.1300000000         1.1111406260       159.0186757810      -151.4838063663 
        0.4950000000        -0.1300000000         1.1111406260       158.2846766000      -151.4838063663 
        0.5000000000        -0.1300000000         1.1085916745       157.0001780333      -155.2882115691 
        0.5050000000        -0.1300000000         1.1111406260       156.6331784428      -151.4838063663 
        0.5100000000        -0.1300000000         1.1085916745       155.8991792618      -155.2882115691 
        0.5150001000        -0.1300000000         1.1136895775       154.7981804903      -147.6794011634 
        0.5200000000        -0.1300000000         1.1111406260       154.4311808998      -151.4838063663 
        0.5250000000        -0.1300000000         1.1034937715       153.3301821283      -162.8970219747 
        0.5300000000        -0.1300000000         1.1136895775       153.1466823330      -147.6794011634 
        0.5350000000        -0.1300000000         1.1111406260       152.7796827425      -151.4838063663 
        0.5400000000        -0.1300000000         1.1085916745       150.9446847901      -155.2882115691 
        0.5450000000        -0.1300000000         1.1060427230       150.3941854043      -159.0926167719 
        0.5500001000        -0.1300000000         1.0932979656       150.0271858138      -178.1146427861 
        0.5550000000        -0.1300000000         1.1136895775       149.1096868376      -147.6794011634 
        0.5600000000        -0.1300000000         1.1187874804       148.7426872471      -140.0705907578 
