           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4200000000         1.2207455399       290.4045291789        12.1588790282 
        0.0050000000         0.4200000000         1.2130986854       290.5880289742         0.7456634198 
        0.0100000000         0.4200000000         1.2207455399       290.9550285647        12.1588790282 
        0.0150000001         0.4200000000         1.2054518309       290.4045291789       -10.6675521887 
        0.0200000001         0.4200000000         1.2181965884       290.4045291789         8.3544738254 
        0.0250000001         0.4200000000         1.3634868231       291.3220281552       225.2055703867 
        0.0300000001         0.4200000000         1.3150567448       292.0560273362       152.9218715329 
        0.0350000001         0.4200000000         1.3176056963       292.9735263124       156.7262767357 
        0.0400000001         0.4200000000         1.3507420656       293.5240256982       206.1835443725 
        0.0450000000         0.4200000000         1.3507420656       295.3590236506       206.1835443725 
        0.0500000000         0.4200000000         1.3532910171       295.5425234459       209.9879495754 
        0.0550000000         0.4200000000         1.3583889201       296.6435222174       217.5967599810 
        0.0600000000         0.4200000000         1.3762315805       298.4785201699       244.2275964008 
        0.0650000000         0.4200000000         1.3532910171       299.0290195556       209.9879495754 
        0.0700000000         0.4200000000         1.3864273864       300.6805177128       259.4452172121 
        0.0750000000         0.4200000000         1.3787805320       302.3320158701       248.0320016037 
        0.0800000000         0.4200000000         1.3838784350       302.5155156653       255.6408120093 
        0.0850000000         0.4200000000         1.3864273864       304.5340134131       259.4452172121 
        0.0900000000         0.4200000000         1.3991721439       305.8185119798       278.4672432263 
        0.0950000000         0.4200000000         1.4042700468       307.4700101370       286.0760536319 
        0.1000000000         0.4200000000         1.3991721439       308.3875091133       278.4672432263 
        0.1050000000         0.4200000000         1.3991721439       310.5895066563       278.4672432263 
        0.1100000000         0.4200000000         1.4093679498       311.1400060420       293.6848640376 
        0.1150000000         0.4200000000         1.4093679498       312.6080044040       293.6848640376 
        0.1200000000         0.4200000000         1.4195637558       314.6265021517       308.9024848489 
        0.1250000000         0.4200000000         1.4119169013       316.0945005137       297.4892692404 
        0.1300000000         0.4200000000         1.4348574647       317.7459986710       331.7289160659 
        0.1350000000         0.4200000000         1.4170148043       319.2139970329       305.0980796461 
        0.1400000001         0.4200000000         1.4348574647       320.8654951902       331.7289160659 
        0.1450000001         0.4200000000         1.4195637558       321.9664939617       308.9024848489 
        0.1500000001         0.4200000000         1.4323085132       323.4344923237       327.9245108631 
        0.1550000001         0.4200000000         1.4374064162       325.8199896619       335.5333212687 
        0.1600000001         0.4200000000         1.4450532706       327.2879880239       346.9465368772 
        0.1650000001         0.4200000000         1.4552490766       329.4899855669       362.1641576885 
        0.1700000000         0.4200000000         1.4577980281       331.5084833146       365.9685628914 
        0.1750000000         0.4200000000         1.4527001251       332.9764816766       358.3597524857 
        0.1800001000         0.4200000000         1.4374064162       334.0774804481       335.5333212687 
        0.1850000000         0.4200000000         1.4501511736       336.6464775816       354.5553472829 
        0.1900000000         0.4200000000         1.4603469795       338.4814755340       369.7729680942 
        0.1950000000         0.4200000000         1.4577980281       340.4999732818       365.9685628914 
        0.2000000000         0.4200000000         1.4577980281       341.7844718485       365.9685628914 
        0.2050000000         0.4200000000         1.4628959310       343.8029695962       373.5773732970 
        0.2100001000         0.4200000000         1.4527001251       345.0874681630       358.3597524857 
        0.2150000000         0.4200000000         1.4577980281       347.4729655012       365.9685628914 
        0.2200000000         0.4200000000         1.4730917370       349.3079634537       388.7949941083 
        0.2250000000         0.4200000000         1.4807385914       352.2439601777       400.2082097168 
        0.2300000000         0.4200000000         1.4858364944       354.0789581302       407.8170201225 
        0.2350000000         0.4200000000         1.4679938340       355.5469564922       381.1861837027 
        0.2400001000         0.4200000000         1.4756406885       357.5654542399       392.5993993112 
        0.2450000000         0.4200000000         1.4934833489       359.4004521924       419.2302357310 
        0.2500000000         0.4200000000         1.4679938340       359.9509515781       381.1861837027 
        0.2550000000         0.4200000000         1.4756406885       359.5839519876       392.5993993112 
        0.2600000000         0.4200000000         1.4934833489       359.4004521924       419.2302357310 
        0.2650000001         0.4200000000         1.4679938340       359.4004521924       381.1861837027 
        0.2700000001         0.4200000000         1.4985812518        79.9302640289       426.8390461366 
        0.2750000001         0.4200000000         1.4934833489        80.4807634146       419.2302357310 
        0.2800000001         0.4200000000         1.5011302033        -0.0756466995       430.6434513395 
        0.2850000001         0.4200000000         1.4730917370         0.1078530958       388.7949941083 
        0.2900000001         0.4200000000         1.5011302033         0.6583524815       430.6434513395 
        0.2950000000         0.4200000000         1.4960323003         0.1078530958       423.0346409338 
        0.3000000000         0.4200000000         1.4883854459         0.1078530958       411.6214253253 
        0.3050000000         0.4200000000         1.4883854459         2.8603500245       411.6214253253 
        0.3100000000         0.4200000000         1.4883854459         4.8788477723       411.6214253253 
        0.3150000000         0.4200000000         1.5011302033         6.3468461342       430.6434513395 
        0.3200000000         0.4200000000         1.4985812518         8.5488436772       426.8390461366 
        0.3250000000         0.4200000000         1.4909343974        10.2003418345       415.4258305281 
        0.3300000000         0.4200000000         1.4807385914        13.1363385584       400.2082097168 
        0.3350000000         0.4200000000         1.5087770578        15.1548363062       442.0566669479 
        0.3400000000         0.4200000000         1.4934833489        17.3568338492       419.2302357310 
        0.3450000000         0.4200000000         1.4960323003        19.3753315969       423.0346409338 
        0.3500001000         0.4200000000         1.4960323003        21.5773291399       423.0346409338 
        0.3550001000         0.4200000000         1.5011302033        23.5958268876       430.6434513395 
        0.3600000000         0.4200000000         1.5087770578        26.3483238163       442.0566669479 
        0.3650000000         0.4200000000         1.4985812518        27.8163221783       426.8390461366 
        0.3700000000         0.4200000000         1.5138749607        30.2018195165       449.6654773536 
        0.3750000000         0.4200000000         1.5087770578        32.5873168548       442.0566669479 
        0.3800000000         0.4200000000         1.5087770578        34.4223148073       442.0566669479 
        0.3850000000         0.4200000000         1.4934833489        36.0738129645       419.2302357310 
        0.3900000001         0.4200000000         1.5113260093        39.3768092790       445.8610721508 
        0.3950000001         0.4200000000         1.4960323003        41.0283074362       423.0346409338 
        0.4000000001         0.4200000000         1.5164239122        43.2303049792       453.4698825564 
        0.4050000001         0.4200000000         1.4960323003        45.7993021127       423.0346409338 
        0.4100000001         0.4200000000         1.5164239122        47.4508002699       453.4698825564 
        0.4150000001         0.4200000000         1.4960323003        49.2857982224       423.0346409338 
        0.4200001000         0.4200000000         1.5164239122        52.0382951511       453.4698825564 
        0.4250000000         0.4200000000         1.4934833489        53.5062935131       419.2302357310 
        0.4300000000         0.4200000000         1.5189728637        56.6257900323       457.2742877593 
        0.4350000000         0.4200000000         1.4960323003        58.4607879848       423.0346409338 
        0.4400000000         0.4200000000         1.5087770578        60.8462853230       442.0566669479 
        0.4450000000         0.4200000000         1.5011302033        62.6812832755       430.6434513395 
        0.4500000000         0.4200000000         1.5138749607        64.5162812280       449.6654773536 
        0.4550000000         0.4200000000         1.5036791548        67.4522779520       434.4478565423 
        0.4600000000         0.4200000000         1.5189728637        69.6542754950       457.2742877593 
        0.4650000000         0.4200000000         1.5036791548        70.9387740617       434.4478565423 
        0.4700000000         0.4200000000         1.5189728637        74.0582705809       457.2742877593 
        0.4750001000         0.4200000000         1.5036791548        75.3427691477       434.4478565423 
        0.4800001000         0.4200000000         1.5164239122        78.0952660764       453.4698825564 
        0.4850000000         0.4200000000         1.5113260093        79.7467642336       445.8610721508 
        0.4900000000         0.4200000000         1.5113260093        82.6827609576       445.8610721508 
        0.4950000000         0.4200000000         1.5189728637        84.7012587054       457.2742877593 
        0.5000000000         0.4200000000         1.5164239122        86.3527568626       453.4698825564 
        0.5050000000         0.4200000000         1.5189728637        89.1052537913       457.2742877593 
        0.5100000000         0.4200000000         1.5189728637        91.6742509248       457.2742877593 
        0.5150000001         0.4200000000         1.5266197182        94.2432480583       468.6875033677 
        0.5200000001         0.4200000000         1.5266197182        96.4452456013       468.6875033677 
        0.5250000001         0.4200000000         1.5164239122        97.7297441680       453.4698825564 
        0.5300000001         0.4200000000         1.5189728637       100.6657408920       457.2742877593 
        0.5350000001         0.4200000000         1.5215218152       102.5007388445       461.0786929621 
        0.5400000001         0.4200000000         1.5266197182       105.6202353637       468.6875033677 
        0.5450000000         0.4200000000         1.5317176211       107.4552333162       476.2963137734 
        0.5500000000         0.4200000000         1.5291686697       110.0242304496       472.4919085706 
        0.5550000000         0.4200000000         1.5342665726       112.0427281974       480.1007189762 
        0.5600000000         0.4200000000         1.5189728637       113.8777261499       457.2742877593 
        0.5650000000         0.4200000000         1.5266197182       116.6302230786       468.6875033677 
        0.5700001000         0.4200000000         1.5317176211       119.3827200073       476.2963137734 
        0.5750001000         0.4200000000         1.5189728637       120.4837187788       457.2742877593 
        0.5800001000         0.4200000000         1.5266197182       123.6032152980       468.6875033677 
        0.5850000000         0.4200000000         1.5215218152       125.4382132505       461.0786929621 
        0.5900000000         0.4200000000         1.5342665726       128.3742099745       480.1007189762 
        0.5950000000         0.4200000000         1.5317176211       129.8422083365       476.2963137734 
        0.6000000000         0.4200000000         1.5266197182       132.5947052652       468.6875033677 
        0.6050000000         0.4200000000         1.5240707667       135.5307019892       464.8830981649 
        0.6100000000         0.4200000000         1.5317176211       137.1822001464       476.2963137734 
        0.6150000000         0.4200000000         1.5368155241       139.5676974847       483.9051241791 
        0.6200000000         0.4200000000         1.5291686697       142.3201944134       472.4919085706 
        0.6250000000         0.4200000000         1.5240707667       144.1551923659       464.8830981649 
        0.6300000000         0.4200000000         1.5342665726       145.9901903184       480.1007189762 
        0.6350000000         0.4200000000         1.5495602815       149.4766864281       502.9271501932 
        0.6400000001         0.4200000000         1.5368155241       151.6786839711       483.9051241791 
        0.6450000001         0.4200000000         1.5189728637       153.3301821283       457.2742877593 
        0.6500000001         0.4200000000         1.5470113301       156.2661788523       499.1227449904 
        0.6550000001         0.4200000000         1.5342665726       158.4681763953       480.1007189762 
        0.6600000001         0.4200000000         1.5266197182       160.6701739382       468.6875033677 
        0.6650000001         0.4200000000         1.5393644756       162.5051718907       487.7095293819 
        0.6700000000         0.4200000000         1.5470113301       165.6246684099       499.1227449904 
        0.6750000000         0.4200000000         1.5317176211       168.1936655434       476.2963137734 
        0.6800000000         0.4200000000         1.5393644756       170.5791628817       487.7095293819 
        0.6850000000         0.4200000000         1.5368155241       173.1481600151       483.9051241791 
        0.6900000000         0.4200000000         1.5317176211       174.9831579676       476.2963137734 
        0.6950001000         0.4200000000         1.5368155241       176.8181559201       483.9051241791 
        0.7000001000         0.4200000000         1.5393644756       179.7541526441       487.7095293819 
        0.7050001000         0.4200000000         1.5164239122       181.9561501871       453.4698825564 
        0.7100000000         0.4200000000         1.5291686697       183.4241485491       472.4919085706 
        0.7150000000         0.4200000000         1.5419134271       186.7271448635       491.5139345847 
        0.7200000000         0.4200000000         1.5215218152       189.8466413827       461.0786929621 
        0.7250000000         0.4200000000         1.5368155241       190.9476401542       483.9051241791 
        0.7300000000         0.4200000000         1.5291686697       193.7001370830       472.4919085706 
        0.7350000000         0.4200000000         1.5648539905       196.6361338069       525.7535814102 
        0.7400000000         0.4200000000         1.5317176211       198.6546315547       476.2963137734 
        0.7450000000         0.4200000000         1.5266197182       201.4071284834       468.6875033677 
        0.7500000000         0.4200000000         1.5546581845       203.7926258216       510.5359605989 
        0.7550000000         0.4200000000         1.5393644756       205.6276237741       487.7095293819 
        0.7600000000         0.4200000000         1.5291686697       208.1966209076       472.4919085706 
        0.7650000001         0.4200000000         1.5266197182       210.2151186553       468.6875033677 
        0.7700000001         0.4200000000         1.5470113301       212.6006159936       499.1227449904 
        0.7750000001         0.4200000000         1.5495602815       215.7201125128       502.9271501932 
        0.7800000001         0.4200000000         1.5342665726       217.0046110795       480.1007189762 
