           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4200000000         1.2105497339      -100.2532357664        -4.1474878364 
        0.0050000000         0.4200000000         1.2105497339      -100.0697359711        -4.1474878364 
        0.0100000000         0.4200000000         1.2181965884      -100.6202353569         7.2657277721 
        0.0150000000         0.4200000000         1.2130986854       -99.5192365854        -0.3430826335 
        0.0200000000         0.4200000000         1.2232944913      -100.0697359711        14.8745381778 
        0.0250000000         0.4200000000         1.3991721439      -100.6202353569       277.3784971730 
        0.0300000000         0.4200000000         1.3379973082      -100.8037351521       186.0727723051 
        0.0350000000         0.4200000000         1.3379973082      -180.4426462900       186.0727723051 
        0.0400000000         0.4200000000         1.3915252894      -180.0756466995       265.9652815645 
        0.0450000000         0.4200000000         1.3558399686      -179.8921469042       212.7036087249 
        0.0500000000         0.4200000000         1.3787805320      -180.2591464947       246.9432555504 
        0.0550000000         0.4200000000         1.3966231924      -179.8921469042       273.5740919702 
        0.0600000000         0.4200000000         1.4144658528      -179.7086471090       300.2049283900 
        0.0650000000         0.4200000000         1.3991721439      -179.5251473137       277.3784971730 
        0.0700000000         0.4200000000         1.4297595617      -178.7911481327       323.0313596070 
        0.0750000000         0.4200000000         1.3991721439      -177.8736491565       277.3784971730 
        0.0800000000         0.4200000000         1.4093679498      -176.7726503850       292.5961179843 
        0.0850000000         0.4200000000         1.4323085132      -174.2036532515       326.8357648098 
        0.0900000000         0.4200000000         1.4272106102      -173.2861542753       319.2269544041 
        0.0950000000         0.4200000000         1.4246616587      -172.0016557085       315.4225492013 
        0.1000000000         0.4200000000         1.4348574647      -170.5336573465       330.6401700126 
        0.1050000000         0.4200000000         1.4348574647      -168.1481600083       330.6401700126 
        0.1100000000         0.4200000000         1.4527001251      -166.1296622606       357.2710064324 
        0.1150061000         0.4200000000         1.4501511736      -165.0286634891       353.4666012296 
        0.1200000000         0.4200000000         1.4348574647      -163.0101657413       330.6401700126 
        0.1250000000         0.4200000000         1.4603469795      -160.4411686079       368.6842220409 
        0.1300000000         0.4200000000         1.4603469795      -158.6061706554       368.6842220409 
        0.1350000000         0.4200000000         1.4654448825      -157.3216720886       376.2930324466 
        0.1400000000         0.4200000000         1.4756406885      -155.3031743409       391.5106532579 
        0.1450000000         0.4200000000         1.4450532706      -153.8351759789       345.8577908239 
        0.1500000000         0.4200000000         1.4832875429      -151.0826790502       402.9238688664 
        0.1550000000         0.4200000000         1.4654448825      -149.6146806882       376.2930324466 
        0.1600000000         0.4200000000         1.4858364944      -147.2291833500       406.7282740692 
        0.1650000000         0.4200000000         1.4654448825      -146.3116843737       376.2930324466 
        0.1700000000         0.4200000000         1.4807385914      -143.7426872403       399.1194636635 
        0.1750000000         0.4200000000         1.4832875429      -141.3571899020       402.9238688664 
        0.1800001000         0.4200000000         1.4756406885      -139.7056917448       391.5106532579 
        0.1850000000         0.4200000000         1.4985812518      -137.6871939971       425.7503000834 
        0.1900000000         0.4200000000         1.4781896399      -135.8521960446       395.3150584607 
        0.1950000000         0.4200000000         1.5011302033      -133.0996991158       429.5547052862 
        0.2000000000         0.4200000000         1.4858364944      -131.6317007539       406.7282740692 
        0.2050000000         0.4200000000         1.4985812518      -129.6132030061       425.7503000834 
        0.2100001000         0.4200000000         1.4756406885      -127.5947052584       391.5106532579 
        0.2150000000         0.4200000000         1.5011302033      -125.5762075107       429.5547052862 
        0.2200000000         0.4200000000         1.4960323003      -123.5577097629       421.9458948805 
        0.2250000000         0.4200000000         1.4934833489      -121.3557122199       418.1414896777 
        0.2300000000         0.4200000000         1.5087770578      -118.9702148817       440.9679208947 
        0.2350000000         0.4200000000         1.4858364944      -117.6857163150       406.7282740692 
        0.2400001000         0.4200000000         1.5138749607      -114.9332193862       448.5767313003 
        0.2450000000         0.4200000000         1.4832875429      -113.0982214338       402.9238688664 
        0.2500000000         0.4200000000         1.5393644756      -110.5292243003       486.6207833286 
        0.2550000000         0.4200000000         1.4883854459      -108.3272267573       410.5326792720 
        0.2600000000         0.4200000000         1.5266197182      -105.9417294191       467.5987573145 
        0.2650000000         0.4200000000         1.4985812518      -104.4737310571       425.7503000834 
        0.2700000000         0.4200000000         1.5036791548      -102.8222328998       433.3591104890 
        0.2750000000         0.4200000000         1.5189728637      -100.0697359711       456.1855417060 
        0.2800000000         0.4200000000         1.5036791548       -97.8677384281       433.3591104890 
        0.2850000000         0.4200000000         1.5266197182       -95.6657408851       467.5987573145 
        0.2900000000         0.4200000000         1.5113260093       -93.4637433422       444.7723260975 
        0.2950000000         0.4200000000         1.5266197182       -91.2617457992       467.5987573145 
        0.3000000000         0.4200000000         1.5189728637       -89.0597482562       456.1855417060 
        0.3050000000         0.4200000000         1.5291686697       -86.6742509180       471.4031625173 
        0.3100000000         0.4200000000         1.5266197182       -83.5547543987       467.5987573145 
        0.3150000000         0.4200000000         1.5342665726       -81.9032562415       479.0119729230 
        0.3200000000         0.4200000000         1.5342665726       -79.5177589033       479.0119729230 
        0.3250000000         0.4200000000         1.5291686697       -77.8662607460       471.4031625173 
        0.3300000000         0.4200000000         1.5393644756       -75.1137638173       486.6207833286 
        0.3350000000         0.4200000000         1.5266197182       -72.5447666838       467.5987573145 
        0.3400000000         0.4200000000         1.5393644756       -69.9757695504       486.6207833286 
        0.3450000000         0.4200000000         1.5342665726       -67.4067724169       479.0119729230 
        0.3500001000         0.4200000000         1.5291686697       -65.0212750786       471.4031625173 
        0.3550001000         0.4200000000         1.5419134271       -63.1862771262       490.4251885315 
        0.3600000000         0.4200000000         1.5393644756       -61.3512791737       486.6207833286 
        0.3650085000         0.4200000000         1.5495602815       -57.8647830640       501.8384041399 
        0.3700000000         0.4200000000         1.5419134271       -56.0297851115       490.4251885315 
        0.3750000000         0.4200000000         1.5291686697       -54.0112873637       471.4031625173 
        0.3800000000         0.4200000000         1.5546581845       -50.8917908445       509.4472145456 
        0.3850000000         0.4200000000         1.5393644756       -48.8732930968       486.6207833286 
        0.3900000000         0.4200000000         1.5393644756       -46.4877957585       486.6207833286 
        0.3950000000         0.4200000000         1.5419134271       -44.2857982156       490.4251885315 
        0.4000000000         0.4200000000         1.5597560875       -41.5333012868       517.0560249512 
        0.4050000000         0.4200000000         1.5546581845       -38.7808043581       509.4472145456 
        0.4100000000         0.4200000000         1.5572071360       -37.3128059961       513.2516197484 
        0.4150000000         0.4200000000         1.5470113301       -34.9273086579       498.0339989371 
        0.4200001000         0.4200000000         1.5470113301       -31.9913119339       498.0339989371 
        0.4250000000         0.4200000000         1.5699518934       -29.0553152099       532.2736457626 
        0.4300000000         0.4200000000         1.5521092330       -26.6698178717       505.6428093428 
        0.4350000000         0.4200000000         1.5470113301       -24.8348199192       498.0339989371 
        0.4400000000         0.4200000000         1.5572071360       -21.8988231952       513.2516197484 
        0.4450000000         0.4200000000         1.5470113301       -20.0638252428       498.0339989371 
        0.4500000000         0.4200000000         1.5674029419       -16.9443287235       528.4692405597 
        0.4550000000         0.4200000000         1.5521092330       -14.9258309758       505.6428093428 
        0.4600000000         0.4200000000         1.5393644756       -12.5403336376       486.6207833286 
        0.4650000000         0.4200000000         1.5572071360        -9.9713365041       513.2516197484 
        0.4700000000         0.4200000000         1.5521092330        -6.8518399849       505.6428093428 
        0.4750001000         0.4200000000         1.5495602815        -4.4663426466       501.8384041399 
        0.4800001000         0.4200000000         1.5750497964        -1.3468461274       539.8824561682 
        0.4850000000         0.4200000000         1.5495602815         0.6716516203       501.8384041399 
        0.4900000000         0.4200000000         1.5648539905         3.4241485491       524.6648353569 
        0.4950000000         0.4200000000         1.5674029419         5.4426462968       528.4692405597 
        0.5000000000         0.4200000000         1.5623050390         8.5621428160       520.8604301541 
        0.5050000000         0.4200000000         1.5597560875        10.0301411780       517.0560249512 
        0.5100000000         0.4200000000         1.5572071360        13.3331374925       513.2516197484 
        0.5150000000         0.4200000000         1.5674029419        15.9021346259       528.4692405597 
        0.5200000000         0.4200000000         1.5572071360        18.1041321689       513.2516197484 
        0.5250000000         0.4200000000         1.5572071360        20.3061297119       513.2516197484 
        0.5300000000         0.4200000000         1.5572071360        22.8751268454       513.2516197484 
        0.5350000000         0.4200000000         1.5623050390        25.6276237741       520.8604301541 
        0.5400538000         0.4200000000         1.5648539905        28.1966209076       524.6648353569 
        0.5450000000         0.4200000000         1.5648539905        31.3161174268       524.6648353569 
        0.5500000000         0.4200000000         1.5623050390        33.3346151746       520.8604301541 
        0.5550000000         0.4200000000         1.5699518934        35.7201125128       532.2736457626 
        0.5600000000         0.4200000000         1.5674029419        38.4726094415       528.4692405597 
        0.5650000000         0.4200000000         1.5674029419        40.4911071892       528.4692405597 
        0.5700001000         0.4200000000         1.5597560875        43.2436041180       517.0560249512 
        0.5750001000         0.4200000000         1.5699518934        45.9961010467       532.2736457626 
        0.5800001000         0.4200000000         1.5699518934        48.9320977707       532.2736457626 
        0.5850000000         0.4200000000         1.5674029419        51.6845946994       528.4692405597 
        0.5900000000         0.4200000000         1.5775987479        54.6205914234       543.6868613711 
        0.5950000000         0.4200000000         1.5852456023        57.0060887616       555.1000769795 
        0.6000000000         0.4200000000         1.5775987479        59.9420854856       543.6868613711 
        0.6050000000         0.4200000000         1.5750497964        61.9605832333       539.8824561682 
        0.6100000000         0.4200000000         1.5801476994        64.5295803668       547.4912665739 
        0.6150000000         0.4200000000         1.5572071360        67.2820772955       513.2516197484 
        0.6200000000         0.4200000000         1.5801476994        69.4840748385       547.4912665739 
        0.6250000000         0.4200000000         1.5572071360        72.4200715625       513.2516197484 
        0.6300000000         0.4200000000         1.5826966509        75.1725684912       551.2956717767 
        0.6350000000         0.4200000000         1.5648539905        77.5580658294       524.6648353569 
        0.6400000000         0.4200000000         1.5775987479        81.2280617344       543.6868613711 
        0.6450000000         0.4200000000         1.5826966509        83.2465594822       551.2956717767 
        0.6500000000         0.4200000000         1.5648539905        85.6320568204       524.6648353569 
        0.6550000000         0.4200000000         1.5750497964        88.2010539539       539.8824561682 
        0.6600000000         0.4200000000         1.5725008449        90.7700510873       536.0780509654 
        0.6650000000         0.4200000000         1.5597560875        93.5225480161       517.0560249512 
        0.6700000000         0.4200000000         1.5725008449        95.9080453543       536.0780509654 
        0.6750000000         0.4200000000         1.5597560875        98.8440420783       517.0560249512 
        0.6800000000         0.4200000000         1.5903435053       101.4130392118       562.7088873852 
        0.6850000000         0.4200000000         1.5546581845       103.6150367547       509.4472145456 
        0.6900000000         0.4200000000         1.5623050390       105.6335345025       520.8604301541 
        0.6950001000         0.4200000000         1.5750497964       108.2025316359       539.8824561682 
        0.7000001000         0.4200000000         1.5648539905       111.3220281552       524.6648353569 
        0.7050001000         0.4200000000         1.5470113301       113.7075254934       498.0339989371 
        0.7100000000         0.4200000000         1.5801476994       116.4600224221       547.4912665739 
        0.7150000000         0.4200000000         1.5674029419       119.9465185319       528.4692405597 
        0.7200000000         0.4200000000         1.5623050390       121.5980166891       520.8604301541 
        0.7250000000         0.4200000000         1.5725008449       125.2680125941       536.0780509654 
        0.7300000000         0.4200000000         1.5674029419       126.7360109560       528.4692405597 
        0.7350000000         0.4200000000         1.5546581845       130.2225070658       509.4472145456 
        0.7400000000         0.4200000000         1.5674029419       133.1585037897       528.4692405597 
        0.7450000000         0.4200000000         1.5750497964       134.9935017422       539.8824561682 
        0.7500000000         0.4200000000         1.5623050390       137.9294984662       520.8604301541 
        0.7550000000         0.4200000000         1.5775987479       140.6819953949       543.6868613711 
        0.7600000000         0.4200000000         1.5725008449       143.2509925284       536.0780509654 
        0.7650000000         0.4200000000         1.5699518934       145.8199896619       532.2736457626 
        0.7700000000         0.4200000000         1.5801476994       148.9394861811       547.4912665739 
        0.7750000000         0.4200000000         1.5572071360       150.7744841336       513.2516197484 
        0.7800000000         0.4200000000         1.5648539905       153.1599814718       524.6648353569 
        0.7850000000         0.4200000000         1.5648539905       155.9124784006       524.6648353569 
        0.7900000000         0.4200000000         1.5597560875       159.2154747150       517.0560249512 
        0.7950000000         0.4200000000         1.5699518934       161.7844718485       532.2736457626 
        0.8000000000         0.4200000000         1.5725008449       164.7204685725       536.0780509654 
        0.8050000000         0.4200000000         1.5877945538       167.2894657060       558.9044821824 
        0.8100000000         0.4200000000         1.5725008449       170.0419626347       536.0780509654 
        0.8150000000         0.4200000000         1.5266197182       171.6934607919       467.5987573145 
        0.8200001000         0.4200000000         1.5852456023       175.1799569017       555.1000769795 
        0.8250001000         0.4200000000         1.5495602815       177.1984546494       501.8384041399 
        0.8300001000         0.4200000000         1.5775987479       179.9509515781       543.6868613711 
        0.8350001000         0.4200000000         1.5597560875       180.3179511686       517.0560249512 
        0.8400000000         0.4200000000         1.5725008449       180.3179511686       536.0780509654 
        0.8450000000         0.4200000000         1.5444623786      -100.6202353569       494.2295937343 
        0.8500000000         0.4200000000         1.5775987479      -100.2532357664       543.6868613711 
        0.8550000000         0.4200000000         1.5699518934      -180.0756466995       532.2736457626 
        0.8600000000         0.4200000000         1.5725008449      -180.0756466995       536.0780509654 
        0.8650000000         0.4200000000         1.5597560875      -179.3416475185       517.0560249512 
        0.8700000000         0.4200000000         1.5903435053      -179.3416475185       562.7088873852 
        0.8750000000         0.4200000000         1.5546581845      -177.6901493612       509.4472145456 
        0.8800000000         0.4200000000         1.5801476994      -175.4881518182       547.4912665739 
        0.8850000000         0.4200000000         1.5572071360      -172.3686552990       513.2516197484 
        0.8900000000         0.4200000000         1.5623050390      -169.6161583703       520.8604301541 
        0.8950000000         0.4200000000         1.5623050390      -167.2306610321       520.8604301541 
        0.9000000000         0.4200000000         1.5623050390      -164.4781641033       520.8604301541 
        0.9050000000         0.4200000000         1.5699518934      -161.1751677889       532.2736457626 
        0.9100000000         0.4200000000         1.5775987479      -158.2391710649       543.6868613711 
        0.9150000000         0.4200000000         1.5775987479      -155.4866741362       543.6868613711 
        0.9200000000         0.4200000000         1.5801476994      -152.9176770027       547.4912665739 
        0.9250000000         0.4200000000         1.5572071360      -150.7156794597       513.2516197484 
        0.9300000000         0.4200000000         1.5674029419      -147.5961829405       528.4692405597 
        0.9350000000         0.4200000000         1.5801476994      -145.5776851927       547.4912665739 
        0.9400000000         0.4200000000         1.5648539905      -142.8251882640       524.6648353569 
        0.9450001000         0.4200000000         1.5775987479      -140.0726913353       543.6868613711 
        0.9500001000         0.4200000000         1.5521092330      -137.5036942018       505.6428093428 
        0.9550001000         0.4200000000         1.5674029419      -134.9346970683       528.4692405597 
        0.9600001000         0.4200000000         1.5674029419      -132.5491997301       528.4692405597 
        0.9650000000         0.4200000000         1.5572071360      -129.6132030061       513.2516197484 
        0.9700000000         0.4200000000         1.5699518934      -127.0442058726       532.2736457626 
        0.9750000000         0.4200000000         1.5674029419      -124.2917089439       528.4692405597 
        0.9800000000         0.4200000000         1.5597560875      -122.2732111962       517.0560249512 
        0.9850000000         0.4200000000         1.5775987479      -119.1537146770       543.6868613711 
        0.9900000000         0.4200000000         1.5470113301      -117.1352169292       498.0339989371 
        0.9950000000         0.4200000000         1.5674029419      -114.7497195910       528.4692405597 
        1.0000000000         0.4200000000         1.5674029419      -111.8137228670       528.4692405597 
        1.0050000000         0.4200000000         1.5674029419      -108.8777261430       528.4692405597 
        1.0100001000         0.4200000000         1.5648539905      -106.3087290096       524.6648353569 
        1.0150000000         0.4200000000         1.5699518934      -103.5562320808       532.2736457626 
        1.0200001000         0.4200000000         1.5750497964      -101.3542345378       539.8824561682 
        1.0250000000         0.4200000000         1.5674029419       -98.6017376091       528.4692405597 
        1.0300000000         0.4200000000         1.5572071360       -96.3997400661       513.2516197484 
        1.0350125000         0.4200000000         1.5775987479       -93.8307429327       543.6868613711 
        1.0400000000         0.4200000000         1.5597560875       -90.7112464134       517.0560249512 
        1.0450000000         0.4200000000         1.5750497964       -88.6927486657       539.8824561682 
        1.0500000000         0.4200000000         1.5674029419       -85.7567519417       528.4692405597 
        1.0550000000         0.4200000000         1.5674029419       -82.6372554225       528.4692405597 
        1.0600000000         0.4200000000         1.5775987479       -80.2517580843       543.6868613711 
        1.0650000000         0.4200000000         1.5674029419       -77.6827609508       528.4692405597 
        1.0700000000         0.4200000000         1.5801476994       -74.3797646363       547.4912665739 
        1.0750000000         0.4200000000         1.5750497964       -71.4437679123       539.8824561682 
        1.0800000000         0.4200000000         1.5725008449       -69.4252701646       536.0780509654 
        1.0850000000         0.4200000000         1.5725008449       -67.2232726216       536.0780509654 
        1.0900000000         0.4200000000         1.5623050390       -64.6542754881       520.8604301541 
        1.0950000000         0.4200000000         1.5775987479       -61.7182787642       543.6868613711 
        1.1000000000         0.4200000000         1.5725008449       -59.1492816307       536.0780509654 
        1.1050000000         0.4200000000         1.5648539905       -57.1307838830       524.6648353569 
        1.1100000000         0.4200000000         1.5750497964       -54.7452865447       539.8824561682 
        1.1150000000         0.4200000000         1.5674029419       -51.8092898208       528.4692405597 
        1.1200000000         0.4200000000         1.5801476994       -48.8732930968       547.4912665739 
        1.1250000000         0.4200000000         1.5750497964       -46.6712955538       539.8824561682 
        1.1300000000         0.4200000000         1.5597560875       -44.1022984203       517.0560249512 
        1.1350001000         0.4200000000         1.5877945538       -40.9828019011       558.9044821824 
        1.1400002000         0.4200000000         1.5623050390       -38.7808043581       520.8604301541 
        1.1450001000         0.4200000000         1.5877945538       -35.6613078389       558.9044821824 
        1.1500000000         0.4200000000         1.5750497964       -33.2758105007       539.8824561682 
        1.1550001000         0.4200000000         1.5699518934       -30.3398137767       532.2736457626 
        1.1600000000         0.4200000000         1.5775987479       -28.1378162337       543.6868613711 
        1.1650000000         0.4200000000         1.5852456023       -24.4678203287       555.1000769795 
        1.1700000000         0.4200000000         1.5775987479       -21.8988231952       543.6868613711 
        1.1750000000         0.4200000000         1.5928924568       -19.3298260618       566.5132925880 
        1.1800000000         0.4200000000         1.5852456023       -16.5773291330       555.1000769795 
        1.1850000000         0.4200000000         1.5801476994       -14.3753315901       547.4912665739 
        1.1900000000         0.4200000000         1.5699518934       -11.2558350708       532.2736457626 
        1.1950000000         0.4200000000         1.5623050390        -9.6043369136       520.8604301541 
        1.2000000000         0.4200000000         1.5775987479        -6.3013405991       543.6868613711 
        1.2050000000         0.4200000000         1.5775987479        -3.3653438751       543.6868613711 
        1.2100000000         0.4200000000         1.5750497964        -1.1633463322       539.8824561682 
        1.2150000000         0.4200000000         1.5674029419         0.8551514156       528.4692405597 
        1.2200000000         0.4200000000         1.5725008449         3.4241485491       536.0780509654 
        1.2250000000         0.4200000000         1.5750497964         6.3601452730       539.8824561682 
        1.2300000000         0.4200000000         1.5775987479         9.1126422018       543.6868613711 
        1.2350000000         0.4200000000         1.5750497964        11.8651391305       539.8824561682 
        1.2400000000         0.4200000000         1.5674029419        14.0671366735       528.4692405597 
        1.2450000000         0.4200000000         1.5750497964        16.8196336022       539.8824561682 
        1.2500000000         0.4200000000         1.5725008449        19.5721305309       536.0780509654 
        1.2550000000         0.4200000000         1.5699518934        22.5081272549       532.2736457626 
        1.2600001000         0.4200000000         1.5877945538        25.4441239789       558.9044821824 
        1.2650000000         0.4200000000         1.5674029419        28.1966209076       528.4692405597 
        1.2700001000         0.4200000000         1.5674029419        30.2151186553       528.4692405597 
        1.2750000000         0.4200000000         1.5775987479        32.7841157888       543.6868613711 
        1.2800001000         0.4200000000         1.5725008449        35.9036123080       536.0780509654 
        1.2850000000         0.4200000000         1.5801476994        37.9221100558       547.4912665739 
        1.2900000000         0.4200000000         1.5750497964        41.2251063702       539.8824561682 
        1.2950000000         0.4200000000         1.5852456023        43.9776032990       555.1000769795 
        1.3000000000         0.4200000000         1.5725008449        45.9961010467       536.0780509654 
        1.3050000000         0.4200000000         1.5597560875        48.9320977707       517.0560249512 
        1.3100000000         0.4200000000         1.5699518934        51.5010949042       532.2736457626 
        1.3150000000         0.4200000000         1.5725008449        53.7030924471       536.0780509654 
        1.3200000000         0.4200000000         1.5699518934        56.0885897854       532.2736457626 
        1.3250000000         0.4200000000         1.5801476994        59.0245865093       547.4912665739 
        1.3300000000         0.4200000000         1.5623050390        61.9605832333       520.8604301541 
        1.3350000000         0.4200000000         1.5928924568        64.8965799573       566.5132925880 
