           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4200000000         1.2207455399       134.6132030129        11.1316896235 
        0.0050000000         0.4200000000         1.2080007824       133.6957040367        -7.8903363907 
        0.0100000000         0.4200000000         1.2207455399       134.7967028082        11.1316896235 
        0.0150000000         0.4200000000         1.2080007824       133.5122042415        -7.8903363907 
        0.0200000000         0.4200000000         1.2080007824       133.6957040367        -7.8903363907 
        0.0250000000         0.4200000000         1.3583889201       134.9802026034       216.5695705763 
        0.0300000000         0.4200000000         1.3507420656       135.7142017844       205.1563549678 
        0.0350000000         0.4200000000         1.3252525508       136.4482009654       167.1123029395 
        0.0400000000         0.4200000000         1.3227035993       137.5491997369       163.3078977366 
        0.0450000000         0.4200000000         1.3736826290       138.2831989179       239.3960017932 
        0.0500000000         0.4200000000         1.3558399686       139.0171980989       212.7651653734 
        0.0550000000         0.4200000000         1.3711336775       140.6686962561       235.5915965904 
        0.0600000000         0.4200000000         1.3711336775       141.7696950276       235.5915965904 
        0.0650000000         0.4200000000         1.3660357746       142.3201944134       227.9827861847 
        0.0700000000         0.4200000000         1.3915252894       144.1551923659       266.0268382130 
        0.0750000000         0.4200000000         1.3966231924       145.9901903184       273.6356486187 
        0.0800000000         0.4200000000         1.3762315805       146.7241894993       243.2004069961 
        0.0850000000         0.4200000000         1.3838784350       148.0086880661       254.6136226045 
        0.0900000000         0.4200000000         1.3966231924       148.9261870423       273.6356486187 
        0.0950000000         0.4200000000         1.4017210954       150.9446847901       281.2444590244 
        0.1000000000         0.4200000000         1.4017210954       152.0456835616       281.2444590244 
        0.1050000000         0.4200000000         1.4119169013       153.5136819235       296.4620798357 
        0.1100000000         0.4200000000         1.4246616587       155.5321796713       315.4841058498 
        0.1150000000         0.4200000000         1.4221127072       156.4496786475       311.6797006470 
        0.1200000000         0.4200000000         1.4246616587       157.7341772143       315.4841058498 
        0.1250000000         0.4200000000         1.4246616587       159.2021755762       315.4841058498 
        0.1300000000         0.4200000000         1.4272106102       160.6701739382       319.2885110526 
        0.1350000000         0.4200000000         1.4348574647       162.8721714812       330.7017266611 
        0.1400000000         0.4200000000         1.4399553677       164.7071694337       338.3105370668 
        0.1450000000         0.4200000000         1.4450532706       166.5421673862       345.9193474725 
        0.1500000000         0.4200000000         1.4501511736       168.3771653387       353.5281578781 
        0.1550000000         0.4200000000         1.4348574647       169.1111645197       330.7017266611 
        0.1600000000         0.4200000000         1.4501511736       171.4966618579       353.5281578781 
        0.1650000000         0.4200000000         1.4501511736       172.7811604246       353.5281578781 
        0.1700166000         0.4200000000         1.4628959310       174.6161583771       372.5501838922 
        0.1750000000         0.4200000000         1.4527001251       176.4511563296       357.3325630809 
        0.1800001000         0.4200000000         1.4628959310       178.1026544868       372.5501838922 
        0.1850000000         0.4200000000         1.4603469795       179.9376524393       368.7457786894 
        0.1900000000         0.4200000000         1.4603469795       181.7726503918       368.7457786894 
        0.1950000000         0.4200000000         1.4654448825       183.2406487538       376.3545890951 
        0.2000000000         0.4200000000         1.4705427855       186.1766454778       383.9633995007 
        0.2050000000         0.4200000000         1.4628959310       187.0941444540       372.5501838922 
        0.2100001000         0.4200000000         1.4654448825       189.4796417923       376.3545890951 
        0.2150000000         0.4200000000         1.4730917370       191.6816393352       387.7678047036 
        0.2200000000         0.4200000000         1.4832875429       193.1496376972       402.9854255149 
        0.2250000000         0.4200000000         1.4679938340       194.9846356497       380.1589942979 
        0.2300000000         0.4200000000         1.4781896399       196.6361338069       395.3766151092 
        0.2350000000         0.4200000000         1.4679938340       199.0216311452       380.1589942979 
        0.2400001000         0.4200000000         1.4960323003       201.4071284834       422.0074515290 
        0.2450000000         0.4200000000         1.4679938340       202.5081272549       380.1589942979 
        0.2500000000         0.4200000000         1.4858364944       204.8936245931       406.7898307177 
        0.2550000000         0.4200000000         1.4985812518       206.9121223409       425.8118567319 
        0.2600000000         0.4200000000         1.4603469795       208.1966209076       368.7457786894 
        0.2650000000         0.4200000000         1.4756406885       210.5821182458       391.5722099064 
        0.2700000000         0.4200000000         1.4960323003       212.6006159936       422.0074515290 
        0.2750000000         0.4200000000         1.4832875429       214.4356139460       402.9854255149 
        0.2800000000         0.4200000000         1.4909343974       216.6376114890       414.3986411234 
        0.2850000000         0.4200000000         1.4883854459       218.1056098510       410.5942359205 
        0.2900001000         0.4200000000         1.4781896399       220.8581067797       395.3766151092 
        0.2950000000         0.4200000000         1.4960323003       222.6931047322       422.0074515290 
