           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4200000000         1.2080007824       324.5354910952        -7.1218465397 
        0.0050000000         0.4200000000         1.2105497339       324.5354910952        -3.3174413369 
        0.0100000000         0.4200000000         1.2207455399       324.7189908904        11.9001794744 
        0.0150009000         0.4200000000         1.2054518309       323.9849917094       -10.9262517425 
        0.0200000000         0.4200000000         1.2207455399       324.9024906856        11.9001794744 
        0.0250000000         0.4200000000         1.3634868231       324.7189908904       224.9468708329 
        0.0300000000         0.4200000000         1.3456441627       326.3704890476       198.3160344131 
        0.0350000000         0.4200000000         1.3074098904       326.1869892524       141.2499563706 
        0.0400000000         0.4200000000         1.3711336775       328.2054870001       236.3600864414 
        0.0450000000         0.4200000000         1.3711336775       328.7559863859       236.3600864414 
        0.0500000000         0.4200000000         1.3634868231       330.0404849526       224.9468708329 
        0.0550000000         0.4200000000         1.3736826290       330.7744841336       240.1644916442 
        0.0600000000         0.4200000000         1.3838784350       331.8754829051       255.3821124555 
        0.0650000000         0.4200000000         1.3889763379       334.0774804481       262.9909228612 
        0.0700000000         0.4200000000         1.4144658528       335.3619790148       301.0349748895 
        0.0750000000         0.4200000000         1.3787805320       336.6464775816       247.7733020499 
        0.0800000000         0.4200000000         1.4017210954       337.9309761483       282.0129488753 
        0.0850000000         0.4200000000         1.4195637558       339.5824743055       308.6437852951 
        0.0900000000         0.4200000000         1.4068189983       341.0504726675       289.6217592810 
        0.0950000000         0.4200000000         1.4195637558       342.7019708248       308.6437852951 
        0.1000009000         0.4200000000         1.4374064162       344.1699691867       335.2746217149 
        0.1050000000         0.4200000000         1.4170148043       345.6379675487       304.8393800923 
        0.1100000000         0.4200000000         1.4476022221       348.2069646822       350.4922425262 
        0.1150000000         0.4200000000         1.4450532706       349.8584628394       346.6878373234 
        0.1200000000         0.4200000000         1.4374064162       351.1429614062       335.2746217149 
        0.1250000000         0.4200000000         1.4654448825       352.9779593587       377.1230789461 
        0.1300000000         0.4200000000         1.4527001251       354.8129573112       358.1010529319 
        0.1350000000         0.4200000000         1.4552490766       356.6479552636       361.9054581347 
        0.1400000000         0.4200000000         1.4628959310       359.0334526019       373.3186737432 
        0.1450000000         0.4200000000         1.4577980281       359.7674517829       365.7098633376 
        0.1500000000         0.4200000000         1.4756406885       359.9509515781       392.3406997574 
        0.1550000000         0.4200000000         1.4705427855       360.3179511686       384.7318893517 
        0.1600000000         0.4200000000         1.4807385914       359.9509515781       399.9495101630 
        0.1650000000         0.4200000000         1.4832875429       359.7674517829       403.7539153659 
        0.1700000000         0.4200000000         1.4781896399        79.9302640289       396.1451049602 
        0.1750000000         0.4200000000         1.4934833489        80.1137638241       418.9715361772 
        0.1800001000         0.4200000000         1.4858364944         0.2913528910       407.5583205687 
        0.1850000000         0.4200000000         1.4883854459         0.1078530958       411.3627257715 
        0.1900000000         0.4200000000         1.4781896399        -0.2591464947       396.1451049602 
        0.1950000000         0.4200000000         1.5011302033        -0.0756466995       430.3847517857 
        0.2000000000         0.4200000000         1.4909343974         0.6583524815       415.1671309743 
        0.2050000000         0.4200000000         1.5113260093         2.3098506388       445.6023725970 
        0.2100001000         0.4200000000         1.4985812518         5.0623475675       426.5803465828 
        0.2150000000         0.4200000000         1.5087770578         6.7138457247       441.7979673942 
        0.2200000000         0.4200000000         1.5011302033         8.5488436772       430.3847517857 
        0.2250000000         0.4200000000         1.5113260093        10.9343410155       445.6023725970 
        0.2300000000         0.4200000000         1.5062281063        12.7693389679       437.9935621913 
        0.2350000000         0.4200000000         1.5087770578        16.0723352824       441.7979673942 
        0.2400000000         0.4200000000         1.5164239122        17.9073332349       453.2111830026 
        0.2450000000         0.4200000000         1.5087770578        20.2928305731       441.7979673942 
        0.2500000000         0.4200000000         1.5240707667        22.8618277066       464.6243986111 
        0.2550000000         0.4200000000         1.5164239122        24.3298260686       453.2111830026 
        0.2600000000         0.4200000000         1.5240707667        27.0823229973       464.6243986111 
        0.2650000000         0.4200000000         1.5062281063        29.2843205403       437.9935621913 
        0.2700000000         0.4200000000         1.5266197182        31.1193184928       468.4288038140 
        0.2750000000         0.4200000000         1.5342665726        33.6883156263       479.8420194224 
        0.2800000000         0.4200000000         1.5164239122        35.7068133740       453.2111830026 
        0.2850000000         0.4200000000         1.5189728637        38.6428100980       457.0155882055 
        0.2900001000         0.4200000000         1.5215218152        40.8448076410       460.8199934083 
        0.2950000000         0.4200000000         1.5342665726        43.2303049792       479.8420194224 
        0.3000000000         0.4200000000         1.5419134271        44.8818031364       491.2552350309 
        0.3050000000         0.4200000000         1.5393644756        47.8177998604       487.4508298281 
        0.3100000000         0.4200000000         1.5087770578        49.8362976081       441.7979673942 
        0.3150000000         0.4200000000         1.5266197182        52.0382951511       468.4288038140 
        0.3200000000         0.4200000000         1.5444623786        54.6072922846       495.0596402338 
        0.3250000000         0.4200000000         1.5138749607        56.4422902371       449.4067777998 
        0.3300000000         0.4200000000         1.5444623786        60.1122861421       495.0596402338 
        0.3350000000         0.4200000000         1.5266197182        61.7637842993       468.4288038140 
        0.3400000000         0.4200000000         1.5393644756        63.9657818423       487.4508298281 
        0.3450000000         0.4200000000         1.5521092330        66.9017785662       506.4728558423 
        0.3500001000         0.4200000000         1.5368155241        68.7367765187       483.6464246253 
        0.3550001000         0.4200000000         1.5291686697        71.6727732427       472.2332090168 
        0.3600000000         0.4200000000         1.5393644756        73.1407716047       487.4508298281 
        0.3650000000         0.4200000000         1.5444623786        76.0767683287       495.0596402338 
        0.3700000000         0.4200000000         1.5368155241        78.2787658717       483.6464246253 
        0.3750000000         0.4200000000         1.5393644756        80.4807634146       487.4508298281 
        0.3800000000         0.4200000000         1.5393644756        83.0497605481       487.4508298281 
        0.3850000000         0.4200000000         1.5546581845        85.4352578863       510.2772610451 
        0.3900000000         0.4200000000         1.5368155241        87.8207552246       483.6464246253 
        0.3950000000         0.4200000000         1.5419134271        90.0227527676       491.2552350309 
        0.4000000000         0.4200000000         1.5572071360        92.5917499010       514.0816662479 
        0.4050000000         0.4200000000         1.5470113301        95.3442468298       498.8640454366 
        0.4100000000         0.4200000000         1.5419134271        97.3627445775       491.2552350309 
        0.4150001000         0.4200000000         1.5572071360        99.7482419157       514.0816662479 
        0.4200009000         0.4200000000         1.5444623786       102.1337392540       495.0596402338 
        0.4250004000         0.4200000000         1.5470113301       104.7027363874       498.8640454366 
        0.4300000000         0.4200000000         1.5674029419       107.8222329067       529.2992870592 
        0.4350000000         0.4200000000         1.5470113301       109.6572308591       498.8640454366 
        0.4400000000         0.4200000000         1.5572071360       112.0427281974       514.0816662479 
        0.4450000000         0.4200000000         1.5419134271       114.9787249214       491.2552350309 
        0.4500000000         0.4200000000         1.5546581845       116.2632234881       510.2772610451 
        0.4550024000         0.4200000000         1.5572071360       119.5662198026       514.0816662479 
        0.4600000000         0.4200000000         1.5444623786       121.9517171408       495.0596402338 
        0.4650000000         0.4200000000         1.5521092330       124.5207142743       506.4728558423 
        0.4700000000         0.4200000000         1.5572071360       126.7227118173       514.0816662479 
        0.4750001000         0.4200000000         1.5495602815       129.6587085412       502.6684506394 
        0.4800001000         0.4200000000         1.5521092330       131.4937064937       506.4728558423 
        0.4850000000         0.4200000000         1.5597560875       134.7967028082       517.8860714507 
        0.4900000000         0.4200000000         1.5495602815       137.3656999417       502.6684506394 
        0.4950000000         0.4200000000         1.5521092330       139.3841976894       506.4728558423 
        0.5000000000         0.4200000000         1.5648539905       142.6871940039       525.4948818564 
        0.5050000000         0.4200000000         1.5546581845       144.5221919564       510.2772610451 
        0.5100000000         0.4200000000         1.5597560875       147.4581886803       517.8860714507 
        0.5150000000         0.4200000000         1.5750497964       150.3941854043       540.7125026677 
        0.5200000000         0.4200000000         1.5623050390       152.5961829473       521.6904766536 
        0.5250000000         0.4200000000         1.5597560875       156.0826790570       517.8860714507 
        0.5300000000         0.4200000000         1.5750497964       158.6516761905       540.7125026677 
        0.5350000000         0.4200000000         1.5775987479       161.2206733240       544.5169078705 
        0.5400000000         0.4200000000         1.5546581845       163.2391710717       510.2772610451 
        0.5450000000         0.4200000000         1.5775987479       165.9916680004       544.5169078705 
        0.5500000000         0.4200000000         1.5572071360       168.7441649292       514.0816662479 
        0.5550000000         0.4200000000         1.5750497964       171.6801616531       540.7125026677 
        0.5600000000         0.4200000000         1.5699518934       173.8821591961       533.1036922620 
        0.5650000000         0.4200000000         1.5750497964       176.8181559201       540.7125026677 
        0.5700001000         0.4200000000         1.5597560875       179.0201534631       517.8860714507 
        0.5750001000         0.4200000000         1.5826966509       182.5066495728       552.1257182762 
        0.5800001000         0.4200000000         1.5801476994       184.8921469110       548.3213130734 
        0.5850000000         0.4200000000         1.5699518934       187.8281436350       533.1036922620 
        0.5900000000         0.4200000000         1.5725008449       189.8466413827       536.9080974649 
        0.5950000000         0.4200000000         1.5826966509       192.9661379020       552.1257182762 
        0.6000014000         0.4200000000         1.5648539905       194.8011358545       525.4948818564 
        0.6050000000         0.4200000000         1.5775987479       198.1041321689       544.5169078705 
        0.6100000000         0.4200000000         1.5750497964       200.3061297119       540.7125026677 
        0.6150000000         0.4200000000         1.5801476994       203.7926258216       548.3213130734 
        0.6200000000         0.4200000000         1.5699518934       205.4441239789       533.1036922620 
        0.6250000000         0.4200000000         1.5725008449       208.3801207028       536.9080974649 
        0.6300000000         0.4200000000         1.5750497964       211.1326176316       540.7125026677 
        0.6350000000         0.4200000000         1.5699518934       213.3346151746       533.1036922620 
        0.6400000000         0.4200000000         1.5674029419       216.0871121033       529.2992870592 
        0.6450000000         0.4200000000         1.5725008449       218.4726094415       536.9080974649 
        0.6500000000         0.4200000000         1.5826966509       222.1426053465       552.1257182762 
        0.6550000000         0.4200000000         1.5750497964       224.1611030942       540.7125026677 
        0.6600000000         0.4200000000         1.5801476994       227.2805996134       548.3213130734 
        0.6650000000         0.4200000000         1.5775987479       229.2990973612       544.5169078705 
        0.6700000000         0.4200000000         1.5775987479       232.2350940852       544.5169078705 
        0.6750000000         0.4200000000         1.5877945538       234.6205914234       559.7345286819 
        0.6800000000         0.4200000000         1.5725008449       237.7400879426       536.9080974649 
        0.6850000000         0.4200000000         1.5826966509       240.3090850761       552.1257182762 
        0.6900000000         0.4200000000         1.5801476994       242.8780822096       548.3213130734 
        0.6950001000         0.4200000000         1.5699518934       245.0800797525       533.1036922620 
        0.7000001000         0.4200000000         1.5801476994       248.3830760670       548.3213130734 
        0.7050001000         0.4200000000         1.5674029419       250.7685734053       529.2992870592 
        0.7100000000         0.4200000000         1.5750497964       253.7045701292       540.7125026677 
        0.7150000000         0.4200000000         1.5903435053       256.6405668532       563.5389338847 
        0.7200000000         0.4200000000         1.5775987479       259.2095639867       544.5169078705 
        0.7250000000         0.4200000000         1.5877945538       261.9620609154       559.7345286819 
        0.7300000000         0.4200000000         1.5826966509       265.0815574346       552.1257182762 
        0.7350000000         0.4200000000         1.6005393113       267.8340543634       578.7565546960 
        0.7400000000         0.4200000000         1.5826966509       270.2195517016       552.1257182762 
        0.7450000000         0.4200000000         1.5801476994       272.9720486303       548.3213130734 
        0.7500000000         0.4200000000         1.5877945538       276.0915451495       559.7345286819 
        0.7550000000         0.4200000000         1.5903435053       278.2935426925       563.5389338847 
        0.7600000000         0.4200000000         1.5903435053       280.8625398260       563.5389338847 
        0.7650000000         0.4200000000         1.5903435053       284.1655361405       563.5389338847 
        0.7700000000         0.4200000000         1.5877945538       286.1840338882       559.7345286819 
        0.7750000000         0.4200000000         1.5954414083       289.3035304074       571.1477442903 
        0.7800000000         0.4200000000         1.5775987479       291.5055279504       544.5169078705 
        0.7850000000         0.4200000000         1.5928924568       294.8085242649       567.3433390875 
        0.7900000000         0.4200000000         1.6005393113       297.9280207841       578.7565546960 
        0.7950000000         0.4200000000         1.5801476994       300.1300183271       548.3213130734 
        0.8000000000         0.4200000000         1.5979903598       303.0660150511       574.9521494932 
        0.8050000000         0.4200000000         1.5801476994       305.4515123893       548.3213130734 
        0.8100000000         0.4200000000         1.5801476994       308.2040093180       548.3213130734 
        0.8150000000         0.4200000000         1.5954414083       311.5070056325       571.1477442903 
        0.8200001000         0.4200000000         1.5801476994       313.7090031755       548.3213130734 
        0.8250001000         0.4200000000         1.5826966509       317.0119994900       552.1257182762 
        0.8300001000         0.4200000000         1.5954414083       319.7644964187       571.1477442903 
        0.8350001000         0.4200000000         1.6005393113       323.2509925284       578.7565546960 
        0.8400000000         0.4200000000         1.5979903598       326.1869892524       574.9521494932 
        0.8450000000         0.4200000000         1.5877945538       328.0219872049       559.7345286819 
        0.8500000000         0.4200000000         1.6005393113       331.3249835193       578.7565546960 
        0.8550000000         0.4200000000         1.5826966509       334.2609802433       552.1257182762 
        0.8600000000         0.4200000000         1.5877945538       336.6464775816       559.7345286819 
        0.8650000000         0.4200000000         1.6005393113       339.7659741008       578.7565546960 
        0.8700002000         0.4200000000         1.5801476994       342.5184710295       548.3213130734 
