           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4200000000         1.2054518309       289.3035304074       -11.5273477646 
        0.0050000000         0.4200000000         1.2029028795       289.1200306122       -15.3317529674 
        0.0100000000         0.4200000000         1.2029028795       289.4870302027       -15.3317529674 
        0.0150000000         0.4200000000         1.2080007824       289.3035304074        -7.7229425617 
        0.0200000000         0.4200000000         1.3074098904       290.5880289742       140.6488603486 
        0.0250000000         0.4200000000         1.4399553677       291.3220281552       338.4779308957 
        0.0300000000         0.4200000000         1.3685847260       292.7900265172       231.9545852165 
        0.0350000000         0.4200000000         1.3685847260       294.8085242649       231.9545852165 
        0.0400000000         0.4200000000         1.4246616587       295.3590236506       315.6514996787 
        0.0450000000         0.4200000000         1.4221127072       297.1940216031       311.8470944759 
        0.0500000000         0.4200000000         1.4374064162       299.3960191461       334.6735256929 
        0.0550000000         0.4200000000         1.4323085132       299.9465185319       327.0647152872 
        0.0600000000         0.4200000000         1.4348574647       302.3320158701       330.8691204900 
        0.0650000000         0.4200000000         1.4679938340       304.1670138226       380.3263881268 
        0.0700000000         0.4200000000         1.4730917370       306.5525111608       387.9351985325 
        0.0750000000         0.4200000000         1.4705427855       307.4700101370       384.1307933297 
        0.0800000000         0.4200000000         1.4756406885       309.3050080895       391.7396037353 
        0.0850000000         0.4200000000         1.4960323003       312.0575050183       422.1748453580 
        0.0900000000         0.4200000000         1.5036791548       314.4430023565       433.5880609664 
        0.0950000000         0.4200000000         1.5011302033       316.8284996947       429.7836557636 
        0.1000000000         0.4200000000         1.5036791548       318.1129982615       433.5880609664 
        0.1050000000         0.4200000000         1.5113260093       320.6819953949       445.0012765749 
        0.1100000000         0.4200000000         1.5138749607       323.4344923237       448.8056817778 
        0.1150000000         0.4200000000         1.5240707667       325.2694902761       464.0233025891 
        0.1200000000         0.4200000000         1.5240707667       327.6549876144       464.0233025891 
        0.1250000000         0.4200000000         1.5317176211       330.5909843384       475.4365181976 
        0.1300000000         0.4200000000         1.5291686697       332.0589827003       471.6321129947 
        0.1350000000         0.4200000000         1.5470113301       335.3619790148       498.2629494145 
        0.1400000000         0.4200000000         1.5470113301       337.5639765578       498.2629494145 
        0.1450000000         0.4200000000         1.5470113301       339.7659741008       498.2629494145 
        0.1500000000         0.4200000000         1.5546581845       343.2524702105       509.6761650230 
        0.1550000000         0.4200000000         1.5572071360       345.4544677535       513.4805702259 
        0.1600000000         0.4200000000         1.5597560875       347.6564652965       517.2849754287 
        0.1650000000         0.4200000000         1.5495602815       350.5924620204       502.0673546174 
