           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2232944913       195.9021346259        14.9360948263 
        0.0050001000        -0.2600000000         1.2054518309       194.8011358545       -11.6947415935 
        0.0100001000        -0.2600000000         1.2207455399       195.9021346259        11.1316896235 
        0.0150000000        -0.2600000000         1.2130986854       195.5351350355        -0.2815259850 
        0.0200001000        -0.2600000000         1.2130986854       195.7186348307        -0.2815259850 
        0.0250000000        -0.2600000000         1.2054518309       195.3516352402       -11.6947415935 
        0.0300000000        -0.2600000000         1.0882000626       194.6176360592      -186.6973809236 
        0.0350001000        -0.2600000000         1.1519238497       194.4341362640       -91.5872508529 
        0.0400000000        -0.2600000000         1.1315322379       192.9661379020      -122.0224924755 
        0.0450001000        -0.2600000000         1.1340811893       192.9661379020      -118.2180872727 
        0.0500001000        -0.2600000000         1.1264343349       192.2321387210      -129.6313028812 
        0.0550000000        -0.2600000000         1.1085916745       191.6816393352      -156.2621393010 
        0.0600001000        -0.2600000000         1.1340811893       191.4981395400      -118.2180872727 
        0.0650001000        -0.2600000000         1.1187874804       189.8466413827      -141.0445184897 
        0.0700000000        -0.2600000000         1.0932979656       189.4796417923      -179.0885705180 
        0.0750001000        -0.2600000000         1.1187874804       188.9291424065      -141.0445184897 
        0.0800001000        -0.2600000000         1.1111406260       188.5621428160      -152.4577340982 
        0.0850000000        -0.2600000000         1.1136895775       187.8281436350      -148.6533288954 
        0.0900001000        -0.2600000000         1.1085916745       186.7271448635      -156.2621393010 
        0.0950000000        -0.2600000000         1.0907490141       185.6261460920      -182.8929757208 
        0.1000000000        -0.2600000000         1.1060427230       185.0756467063      -160.0665445038 
        0.1050001000        -0.2600000000         1.0780042567       183.4241485491      -201.9150017350 
        0.1100000000        -0.2600000000         1.1009448200       183.4241485491      -167.6753549095 
        0.1150001000        -0.2600000000         1.0856511111       181.9561501871      -190.5017861265 
        0.1200001000        -0.2600000000         1.0882000626       180.8551514156      -186.6973809236 
        0.1250000000        -0.2600000000         1.1009448200       180.8551514156      -167.6753549095 
