           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2207455399       129.4752087460        10.4240702557 
        0.0050000000        -0.2600000000         1.2130986854       128.9247093602        -0.9891453527 
        0.0100000000        -0.2600000000         1.2130986854       128.7412095650        -0.9891453527 
        0.0150000000        -0.2600000000         1.2156476369       129.2917089507         2.8152598501 
        0.0200000000        -0.2600000000         1.1952560250       128.3742099745       -27.6199817725 
        0.0250000000        -0.2600000000         1.0015357121       128.1907101792      -316.7547771876 
        0.0300000000        -0.2600000000         1.0678084507       126.5392120220      -217.8402419140 
        0.0350000000        -0.2600000000         1.0983958685       125.6217130458      -172.1873794801 
        0.0400000000        -0.2600000000         1.0601615963       124.7042140695      -229.2534575225 
        0.0450000000        -0.2600000000         1.0066336150       123.4197155028      -309.1459667819 
        0.0500000000        -0.2600000000         1.0397699844       122.1352169360      -259.6886991451 
        0.0550000000        -0.2600000000         1.0499657903       121.2177179598      -244.4710783338 
        0.0600000000        -0.2600000000         1.0040846636       118.8322206216      -312.9503719847 
        0.0650000000        -0.2600000000         1.0040846636       117.9147216453      -312.9503719847 
        0.0700000000        -0.2600000000         1.0015357121       116.0797236928      -316.7547771876 
        0.0750000000        -0.2600000000         0.9913399061       114.4282255356      -331.9723979989 
        0.0800000000        -0.2600000000         0.9862420032       113.3272267641      -339.5812084045 
        0.0850000000        -0.2600000000         0.9887909546       112.2262279926      -335.7768032017 
        0.0900000000        -0.2600000000         0.9811441002       110.2077302449      -347.1900188102 
        0.0950000000        -0.2600000000         0.9785951487       108.5562320877      -350.9944240130 
        0.1000000000        -0.2600000000         0.9658503913       106.9047339304      -370.0164500272 
        0.1050000000        -0.2600000000         0.9582035368       104.8862361827      -381.4296656357 
        0.1100000000        -0.2600000000         0.9658503913       103.6017376159      -370.0164500272 
        0.1150000000        -0.2600000000         0.9582035368       101.2162402777      -381.4296656357 
        0.1200000000        -0.2600000000         0.9480077309        99.3812423252      -396.6472864470 
        0.1250003000        -0.2600000000         0.9378119249        97.1792447823      -411.8649072583 
        0.1300000000        -0.2600000000         0.9454587794        95.3442468298      -400.4516916498 
        0.1350000000        -0.2600000000         0.9454587794        94.4267478535      -400.4516916498 
        0.1400000000        -0.2600000000         0.9403608764        91.6742509248      -408.0605020555 
        0.1450000000        -0.2600000000         0.9250671675        89.2887535866      -430.8869332724 
        0.1500000000        -0.2600000000         0.9327140220        88.0042550198      -419.4737176640 
        0.1550000000        -0.2600000000         0.9378119249        86.5362566578      -411.8649072583 
        0.1600000000        -0.2600000000         0.9352629734        84.3342591149      -415.6693124611 
        0.1650000000        -0.2600000000         0.9123224101        81.3982623909      -449.9089592866 
        0.1700000000        -0.2600000000         0.9123224101        79.1962648479      -449.9089592866 
        0.1750000000        -0.2600000000         0.9250671675        77.7282664859      -430.8869332724 
        0.1800001000        -0.2600000000         0.9148713616        75.7097687382      -446.1045540838 
        0.1850000000        -0.2600000000         0.8970287012        72.9572718094      -472.7353905036 
        0.1900000000        -0.2600000000         0.9021266041        70.9387740617      -465.1265800979 
        0.1950000000        -0.2600000000         0.9021266041        68.9202763140      -465.1265800979 
        0.2000000000        -0.2600000000         0.9072245071        67.4522779520      -457.5177696923 
        0.2050000000        -0.2600000000         0.9072245071        65.2502804090      -457.5177696923 
        0.2100001000        -0.2600000000         0.9046755556        62.3142836850      -461.3221748951 
        0.2150000000        -0.2600000000         0.8944797497        59.9287863468      -476.5397957064 
        0.2200000000        -0.2600000000         0.8893818467        57.9102885991      -484.1486061120 
        0.2250000000        -0.2600000000         0.8842839437        54.9742918751      -491.7574165177 
        0.2300000000        -0.2600000000         0.8842839437        52.7722943321      -491.7574165177 
        0.2350014000        -0.2600000000         0.8970287012        51.1207961749      -472.7353905036 
        0.2400000000        -0.2600000000         0.8715391863        47.8177998604      -510.7794425319 
        0.2450000000        -0.2600000000         0.8868328952        46.3498014984      -487.9530113149 
        0.2500000000        -0.2600000000         0.8919307982        43.4138047744      -480.3442009092 
        0.2550000000        -0.2600000000         0.8868328952        40.6613078457      -487.9530113149 
        0.2600000000        -0.2600000000         0.8766370893        39.0098096885      -503.1706321262 
        0.2650000000        -0.2600000000         0.8791860408        36.0738129645      -499.3662269234 
