           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2130986854       156.0826790570         0.1293497769 
        0.0050000000        -0.2600000000         1.2080007824       155.7156794665        -7.4794606288 
        0.0100001000        -0.2600000000         1.2207455399       156.4496786475        11.5425653854 
        0.0150000000        -0.2600000000         1.2207455399       156.4496786475        11.5425653854 
        0.0200000000        -0.2600000000         1.2105497339       156.0826790570        -3.6750554259 
        0.0250001000        -0.2600000000         1.2130986854       155.8991792618         0.1293497769 
        0.0300000000        -0.2600000000         1.2105497339       156.2661788523        -3.6750554259 
        0.0350000000        -0.2600000000         1.2130986854       155.8991792618         0.1293497769 
        0.0400001000        -0.2600000000         1.2181965884       156.4496786475         7.7381601826 
        0.0450000000        -0.2600000000         1.2080007824       155.5321796713        -7.4794606288 
        0.0500000000        -0.2600000000         1.2080007824       155.5321796713        -7.4794606288 
        0.0550001000        -0.2600000000         1.2156476369       156.4496786475         3.9337549797 
        0.0600000000        -0.2600000000         1.2029028795       155.5321796713       -15.0882710344 
        0.0650000000        -0.2600000000         1.1978049765       155.7156794665       -22.6970814401 
        0.0700001000        -0.2600000000         1.1519238497       155.5321796713       -91.1763750910 
        0.0750033000        -0.2600000000         1.0729063537       154.7981804903      -209.1129363787 
        0.0800000000        -0.2600000000         1.0091825665       153.5136819235      -304.2230664495 
        0.0850001000        -0.2600000000         1.0142804695       152.2291833568      -296.6142560438 
        0.0900001000        -0.2600000000         1.0117315180       150.2106856091      -300.4186612466 
        0.0950000000        -0.2600000000         1.0168294210       149.1096868376      -292.8098508410 
        0.1000001000        -0.2600000000         1.0321231299       148.3756876566      -269.9834196240 
        0.1050001000        -0.2600000000         1.0270252269       146.3571899089      -277.5922300296 
        0.1100000000        -0.2600000000         1.0270252269       145.6231907279      -277.5922300296 
        0.1150000000        -0.2600000000         1.0015357121       143.0541935944      -315.6362820579 
        0.1200001000        -0.2600000000         1.0117315180       141.9531948229      -300.4186612466 
        0.1250000000        -0.2600000000         1.0066336150       141.2191956419      -308.0274716523 
        0.1300000000        -0.2600000000         1.0040846636       138.6501985084      -311.8318768551 
