           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2080007824       240.1255852808        -7.1218465397 
        0.0050000000        -0.2600000000         1.2207455399       241.4100838476        11.9001794744 
        0.0100000000        -0.2600000000         1.2130986854       240.6760846666         0.4869638660 
        0.0150000000        -0.2600000000         1.2130986854       240.6760846666         0.4869638660 
        0.0200000000        -0.2600000000         1.2207455399       241.0430842571        11.9001794744 
        0.0250000000        -0.2600000000         1.2156476369       240.6760846666         4.2913690688 
        0.0300000000        -0.2600000000         1.0703574022       239.9420854856      -212.5597274925 
        0.0350000000        -0.2600000000         1.1468259468       239.5750858951       -98.4275714076 
        0.0400000000        -0.2600000000         1.1340811893       238.2905873284      -117.4495974217 
        0.0450000000        -0.2600000000         1.1085916745       238.4740871236      -155.4936494500 
        0.0500000000        -0.2600000000         1.1187874804       237.5565881474      -140.2760286387 
        0.0550000000        -0.2600000000         1.1085916745       237.0060887616      -155.4936494500 
        0.0600000000        -0.2600000000         1.1009448200       235.5380903996      -166.9068650585 
        0.0650000000        -0.2600000000         1.1060427230       235.1710908091      -159.2980546529 
        0.0700000000        -0.2600000000         1.0907490141       234.0700920376      -182.1244858698 
        0.0750000000        -0.2600000000         1.0856511111       233.1525930614      -189.7332962755 
        0.0800000000        -0.2600000000         1.0882000626       232.4185938804      -185.9288910727 
        0.0850000000        -0.2600000000         1.0805532081       231.3175951089      -197.3421066812 
        0.0900000000        -0.2600000000         1.0678084507       229.8495967469      -216.3641326953 
        0.0950000000        -0.2600000000         1.0882000626       229.6660969517      -185.9288910727 
        0.1000000000        -0.2600000000         1.0703574022       228.7485979754      -212.5597274925 
        0.1050000000        -0.2600000000         1.0729063537       227.4640994087      -208.7553222896 
        0.1100000000        -0.2600000000         1.0627105477       225.9961010467      -223.9729431010 
        0.1150000000        -0.2600000000         1.0678084507       225.0786020705      -216.3641326953 
        0.1200000000        -0.2600000000         1.0601615963       223.7941035037      -227.7773483038 
        0.1250000000        -0.2600000000         1.0754553052       223.4271039132      -204.9509170868 
        0.1300000000        -0.2600000000         1.0601615963       221.4086061655      -227.7773483038 
        0.1350000000        -0.2600000000         1.0652594992       220.8581067797      -220.1685378981 
        0.1400000000        -0.2600000000         1.0576126448       219.5736082130      -231.5817535066 
        0.1450000000        -0.2600000000         1.0499657903       218.1056098510      -242.9949691151 
        0.1500000000        -0.2600000000         1.0525147418       217.0046110795      -239.1905639123 
        0.1550000000        -0.2600000000         1.0474168388       216.2706118985      -246.7993743179 
        0.1600000000        -0.2600000000         1.0474168388       214.9861133318      -246.7993743179 
        0.1650000000        -0.2600000000         1.0448678873       213.8851145603      -250.6037795208 
        0.1700000000        -0.2600000000         1.0525147418       212.6006159936      -239.1905639123 
        0.1750000000        -0.2600000000         1.0474168388       211.4996172221      -246.7993743179 
        0.1800001000        -0.2600000000         1.0423189359       210.5821182458      -254.4081847236 
        0.1850000000        -0.2600000000         1.0499657903       209.4811194743      -242.9949691151 
        0.1900016000        -0.2600000000         1.0295741784       207.2791219314      -273.4302107377 
        0.1950000000        -0.2600000000         1.0372210329       206.3616229551      -262.0169951293 
        0.2000000000        -0.2600000000         1.0295741784       205.0771243884      -273.4302107377 
        0.2050000000        -0.2600000000         1.0448678873       204.1596254121      -250.6037795208 
        0.2100001000        -0.2600000000         1.0423189359       202.8751268454      -254.4081847236 
        0.2150000000        -0.2600000000         1.0193783725       201.0401288929      -288.6478315491 
        0.2200000000        -0.2600000000         1.0372210329       200.1226299167      -262.0169951293 
        0.2250000000        -0.2600000000         1.0270252269       198.4711317594      -277.2346159406 
        0.2300000000        -0.2600000000         1.0219273240       196.8196336022      -284.8434263462 
        0.2350000000        -0.2600000000         1.0244762754       195.9021346259      -281.0390211434 
        0.2400001000        -0.2600000000         1.0193783725       193.5166372877      -288.6478315491 
        0.2450000000        -0.2600000000         1.0066336150       192.5991383115      -307.6698575632 
        0.2500000000        -0.2600000000         1.0142804695       190.5806405637      -296.2566419547 
        0.2550000000        -0.2600000000         1.0091825665       189.1126422018      -303.8654523604 
        0.2600000000        -0.2600000000         1.0168294210       188.1951432255      -292.4522367519 
        0.2650000000        -0.2600000000         1.0066336150       186.7271448635      -307.6698575632 
        0.2700000000        -0.2600000000         1.0117315180       184.8921469110      -300.0610471576 
        0.2750000000        -0.2600000000         1.0066336150       184.1581477300      -307.6698575632 
        0.2800000000        -0.2600000000         1.0117315180       182.1396499823      -300.0610471576 
        0.2850000000        -0.2600000000         1.0066336150       180.3046520298      -307.6698575632 
        0.2900000000        -0.2600000000         1.0142804695       179.5706528488      -296.2566419547 
        0.2950000000        -0.2600000000         0.9989867606       177.0016557154      -319.0830731717 
        0.3000000000        -0.2600000000         1.0040846636       175.5336573534      -311.4742627660 
        0.3050000000        -0.2600000000         1.0015357121       174.2491587866      -315.2786679689 
        0.3100000000        -0.2600000000         1.0066336150       173.3316598104      -307.6698575632 
        0.3150000000        -0.2600000000         0.9887909546       170.7626626769      -334.3006939830 
        0.3200000000        -0.2600000000         1.0040846636       170.2121632912      -311.4742627660 
        0.3250000000        -0.2600000000         0.9913399061       167.2761665672      -330.4962887802 
        0.3300000000        -0.2600000000         0.9683993428       166.3586675909      -364.7359356056 
        0.3350000000        -0.2600000000         0.9989867606       164.8906692290      -319.0830731717 
        0.3400000000        -0.2600000000         0.9836930517       162.8721714812      -341.9095043887 
        0.3450000000        -0.2600000000         1.0040846636       161.9546725050      -311.4742627660 
        0.3500001000        -0.2600000000         1.0015357121       159.7526749620      -315.2786679689 
        0.3550001000        -0.2600000000         0.9811441002       157.5506774190      -345.7139095915 
        0.3600000000        -0.2600000000         0.9964378091       157.0001780333      -322.8874783745 
        0.3650000000        -0.2600000000         0.9887909546       154.4311808998      -334.3006939830 
        0.3700000000        -0.2600000000         0.9862420032       153.1466823330      -338.1050991858 
        0.3750000000        -0.2600000000         0.9785951487       150.9446847901      -349.5183147943 
        0.3800000000        -0.2600000000         0.9913399061       150.3941854043      -330.4962887802 
        0.3850000000        -0.2600000000         0.9887909546       148.1921878613      -334.3006939830 
        0.3900000000        -0.2600000000         0.9760461972       146.1736901136      -353.3227199972 
        0.3950000000        -0.2600000000         0.9887909546       144.7056917516      -334.3006939830 
        0.4000000000        -0.2600000000         0.9887909546       142.6871940039      -334.3006939830 
        0.4050000000        -0.2600000000         0.9785951487       140.6686962561      -349.5183147943 
        0.4100000000        -0.2600000000         0.9760461972       138.8336983037      -353.3227199972 
        0.4150000000        -0.2600000000         0.9836930517       137.5491997369      -341.9095043887 
        0.4200001000        -0.2600000000         0.9760461972       135.8977015797      -353.3227199972 
        0.4250000000        -0.2600000000         0.9887909546       134.6132030129      -334.3006939830 
        0.4300000000        -0.2600000000         0.9760461972       132.4112054700      -353.3227199972 
        0.4350000000        -0.2600000000         0.9683993428       130.7597073127      -364.7359356056 
        0.4400000000        -0.2600000000         0.9760461972       128.3742099745      -353.3227199972 
        0.4450000000        -0.2600000000         0.9862420032       127.0897114078      -338.1050991858 
        0.4500000000        -0.2600000000         0.9683993428       125.2547134553      -364.7359356056 
        0.4550000000        -0.2600000000         0.9633014398       122.8692161170      -372.3447460113 
        0.4600000000        -0.2600000000         0.9760461972       121.2177179598      -353.3227199972 
        0.4650000000        -0.2600000000         0.9913399061       120.4837187788      -330.4962887802 
        0.4700000000        -0.2600000000         0.9836930517       118.4652210311      -341.9095043887 
        0.4750001000        -0.2600000000         0.9709482942       116.6302230786      -360.9315304028 
        0.4800001000        -0.2600000000         0.9658503913       114.4282255356      -368.5403408085 
        0.4850000000        -0.2600000000         0.9836930517       113.6942263546      -341.9095043887 
        0.4900000000        -0.2600000000         0.9760461972       110.9417294259      -353.3227199972 
        0.4950000000        -0.2600000000         0.9683993428       109.6572308591      -364.7359356056 
        0.5000000000        -0.2600000000         0.9734972457       108.0057327019      -357.1271252000 
        0.5050000000        -0.2600000000         0.9709482942       106.1707347494      -360.9315304028 
        0.5100000000        -0.2600000000         0.9505566824       103.9687372064      -391.3667720255 
        0.5150000000        -0.2600000000         0.9709482942       102.5007388445      -360.9315304028 
        0.5200000000        -0.2600000000         0.9734972457       100.6657408920      -357.1271252000 
        0.5250000000        -0.2600000000         0.9785951487        99.3812423252      -349.5183147943 
        0.5300000000        -0.2600000000         0.9582035368        97.5462443727      -379.9535564170 
        0.5350000000        -0.2600000000         0.9785951487        96.2617458060      -349.5183147943 
        0.5400000000        -0.2600000000         0.9862420032        94.4267478535      -338.1050991858 
        0.5450000000        -0.2600000000         0.9760461972        92.5917499010      -353.3227199972 
        0.5500000000        -0.2600000000         0.9582035368        90.0227527676      -379.9535564170 
