           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2080007824       229.6660969517        -7.7229425617 
        0.0050000000        -0.2600000000         1.2207455399       230.0330965422        11.2990834524 
        0.0100000000        -0.2600000000         1.2207455399       229.6660969517        11.2990834524 
        0.0150000000        -0.2600000000         1.2054518309       229.1155975659       -11.5273477646 
        0.0200000000        -0.2600000000         1.2105497339       229.4825971564        -3.9185373589 
        0.0250000000        -0.2600000000         1.0805532081       229.2990973612      -197.9432027032 
        0.0300000000        -0.2600000000         1.0729063537       227.6475992039      -209.3564183117 
        0.0350000000        -0.2600000000         1.1162385289       227.0970998182      -144.6815298636 
        0.0400000000        -0.2600000000         1.0958469171       225.9961010467      -175.1167714862 
        0.0450000000        -0.2600000000         1.0601615963       226.1796008420      -228.3784443258 
        0.0500000000        -0.2600000000         1.0780042567       224.7116024800      -201.7476079060 
        0.0550000000        -0.2600000000         1.0678084507       223.4271039132      -216.9652287174 
        0.0600000000        -0.2600000000         1.0780042567       222.3261051417      -201.7476079060 
        0.0650000000        -0.2600000000         1.0703574022       221.0416065750      -213.1608235145 
        0.0700000000        -0.2600000000         1.0652594992       220.8581067797      -220.7696339202 
        0.0750000000        -0.2600000000         1.0652594992       219.3901084178      -220.7696339202 
        0.0800000000        -0.2600000000         1.0652594992       218.2891096463      -220.7696339202 
        0.0850000000        -0.2600000000         1.0397699844       217.1881108748      -258.8136859485 
        0.0900000000        -0.2600000000         1.0525147418       215.7201125128      -239.7916599343 
        0.0950000000        -0.2600000000         1.0397699844       214.2521141508      -258.8136859485 
        0.1000000000        -0.2600000000         1.0372210329       213.1511153793      -262.6180911513 
        0.1050000000        -0.2600000000         1.0321231299       212.6006159936      -270.2269015570 
        0.1100000000        -0.2600000000         1.0423189359       210.9491178363      -255.0092807457 
        0.1150000000        -0.2600000000         1.0193783725       209.1141198838      -289.2489275711 
        0.1200000000        -0.2600000000         1.0372210329       208.9306200886      -262.6180911513 
        0.1250000000        -0.2600000000         1.0193783725       206.5451227504      -289.2489275711 
        0.1300000000        -0.2600000000         1.0219273240       205.4441239789      -285.4445223683 
        0.1350000000        -0.2600000000         1.0270252269       204.7101247979      -277.8357119626 
        0.1400000000        -0.2600000000         1.0295741784       202.8751268454      -274.0313067598 
        0.1450000000        -0.2600000000         1.0193783725       201.4071284834      -289.2489275711 
        0.1500000000        -0.2600000000         1.0193783725       200.4896295072      -289.2489275711 
        0.1550000000        -0.2600000000         1.0168294210       198.1041321689      -293.0533327739 
        0.1600000000        -0.2600000000         1.0168294210       197.7371325784      -293.0533327739 
        0.1650000000        -0.2600000000         1.0091825665       195.5351350355      -304.4665483824 
        0.1700000000        -0.2600000000         1.0168294210       193.7001370830      -293.0533327739 
        0.1750000000        -0.2600000000         1.0117315180       193.1496376972      -300.6621431796 
        0.1800001000        -0.2600000000         1.0091825665       191.6816393352      -304.4665483824 
        0.1850000000        -0.2600000000         1.0015357121       189.1126422018      -315.8797639909 
        0.1900000000        -0.2600000000         1.0040846636       188.3786430208      -312.0753587881 
        0.1950000000        -0.2600000000         0.9964378091       186.3601452730      -323.4885743966 
        0.2000003000        -0.2600000000         1.0091825665       185.0756467063      -304.4665483824 
        0.2050000000        -0.2600000000         0.9964378091       183.9746479348      -323.4885743966 
        0.2100001000        -0.2600000000         0.9964378091       181.9561501871      -323.4885743966 
        0.2150000000        -0.2600000000         0.9989867606       180.3046520298      -319.6841691937 
