           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2130986854        40.1241075988        -0.3430826335 
        0.0050000000        -0.2600000000         1.2156476369        40.1241075988         3.4613225693 
        0.0100000000        -0.2600000000         1.2130986854        39.3901084178        -0.3430826335 
        0.0150000000        -0.2600000000         1.2105497339        39.5736082130        -4.1474878364 
        0.0200000000        -0.2600000000         1.2105497339        40.1241075988        -4.1474878364 
        0.0250000000        -0.2600000000         1.1187874804        39.7571080083      -141.1060751382 
        0.0300000000        -0.2600000000         1.1264343349        39.2066086225      -129.6928595297 
        0.0350000000        -0.2600000000         1.1672175587        38.8396090320       -68.8223762845 
        0.0400000000        -0.2600000000         1.0958469171        37.5551104653      -175.3457219637 
        0.0450000000        -0.2600000000         1.1213364319        38.2891096463      -137.3016699354 
        0.0500000000        -0.2600000000         1.0983958685        36.2706118985      -171.5413167608 
        0.0550000000        -0.2600000000         1.1162385289        36.4541116938      -144.9104803410 
        0.0600000000        -0.2600000000         1.0882000626        35.1696131270      -186.7589375722 
        0.0650000000        -0.2600000000         1.1136895775        34.6191137413      -148.7148855439 
        0.0700000000        -0.2600000000         1.0703574022        33.3346151746      -213.3897739920 
        0.0750000000        -0.2600000000         1.1187874804        33.1511153793      -141.1060751382 
        0.0800000000        -0.2600000000         1.0729063537        31.4996172221      -209.5853687891 
        0.0850000000        -0.2600000000         1.0856511111        30.7656180411      -190.5633427750 
        0.0900000000        -0.2600000000         1.0703574022        29.6646192696      -213.3897739920 
        0.0950000000        -0.2600000000         1.0780042567        28.3801207028      -201.9765583835 
        0.1000000000        -0.2600000000         1.0678084507        28.1966209076      -217.1941791948 
        0.1050000000        -0.2600000000         1.0780042567        26.9121223409      -201.9765583835 
        0.1100000000        -0.2600000000         1.0601615963        25.2606241836      -228.6073948033 
        0.1150000000        -0.2600000000         1.0627105477        23.9761256169      -224.8029896004 
        0.1200000000        -0.2600000000         1.0601615963        23.0586266406      -228.6073948033 
        0.1250000000        -0.2600000000         1.0754553052        22.5081272549      -205.7809635863 
        0.1300000000        -0.2600000000         1.0601615963        20.8566290977      -228.6073948033 
        0.1350000000        -0.2600000000         1.0754553052        20.1226299167      -205.7809635863 
        0.1400000000        -0.2600000000         1.0703574022        19.9391301214      -213.3897739920 
        0.1450000000        -0.2600000000         1.0882000626        18.8381313499      -186.7589375722 
        0.1500000000        -0.2600000000         1.0831021596        17.7371325784      -194.3677479778 
        0.1550000000        -0.2600000000         1.0576126448        16.4526340117      -232.4118000061 
        0.1600000000        -0.2600000000         1.0729063537        15.5351350355      -209.5853687891 
        0.1650000000        -0.2600000000         1.0423189359        13.7001370830      -255.2382312231 
        0.1700000000        -0.2600000000         1.0678084507        12.7826381067      -217.1941791948 
        0.1750000000        -0.2600000000         1.0499657903        11.8651391305      -243.8250156146 
        0.1800001000        -0.2600000000         1.0576126448        10.7641403590      -232.4118000061 
        0.1850000000        -0.2600000000         1.0474168388         9.6631415875      -247.6294208174 
        0.1900000000        -0.2600000000         1.0448678873         8.3786430208      -251.4338260203 
        0.1950000000        -0.2600000000         1.0499657903         6.9106446588      -243.8250156146 
        0.2000000000        -0.2600000000         1.0372210329         5.6261460920      -262.8470416287 
        0.2050000000        -0.2600000000         1.0474168388         5.2591465015      -247.6294208174 
        0.2100001000        -0.2600000000         1.0295741784         3.2406487538      -274.2602572372 
        0.2150000000        -0.2600000000         1.0499657903         2.5066495728      -243.8250156146 
        0.2200000000        -0.2600000000         1.0423189359         1.2221510061      -255.2382312231 
        0.2250000000        -0.2600000000         1.0678084507         0.3046520298      -217.1941791948 
        0.2300000000        -0.2600000000         1.0321231299        -1.5303459227      -270.4558520344 
        0.2350000000        -0.2600000000         1.0474168388        -2.2643451037      -247.6294208174 
        0.2400001000        -0.2600000000         1.0423189359        -3.5488436704      -255.2382312231 
        0.2450000000        -0.2600000000         1.0499657903        -4.0993430561      -243.8250156146 
        0.2500000000        -0.2600000000         1.0474168388        -5.9343410086      -247.6294208174 
        0.2550000000        -0.2600000000         1.0372210329        -7.0353397801      -262.8470416287 
        0.2600000000        -0.2600000000         1.0372210329        -8.8703377326      -262.8470416287 
        0.2650000000        -0.2600000000         1.0270252269        -9.9713365041      -278.0646624401 
        0.2700000000        -0.2600000000         1.0423189359       -10.7053356851      -255.2382312231 
        0.2750000000        -0.2600000000         1.0372210329       -11.9898342518      -262.8470416287 
        0.2800000000        -0.2600000000         1.0346720814       -13.4578326138      -266.6514468316 
        0.2850118000        -0.2600000000         1.0372210329       -14.9258309758      -262.8470416287 
        0.2900001000        -0.2600000000         1.0244762754       -16.5773291330      -281.8690676429 
        0.2950000000        -0.2600000000         1.0346720814       -17.4948281093      -266.6514468316 
        0.3000000000        -0.2600000000         1.0474168388       -18.4123270855      -247.6294208174 
        0.3050000000        -0.2600000000         1.0168294210       -20.2473250380      -293.2822832514 
        0.3100000000        -0.2600000000         1.0372210329       -21.5318236047      -262.8470416287 
        0.3150000000        -0.2600000000         1.0295741784       -22.6328223762      -274.2602572372 
        0.3200000000        -0.2600000000         1.0295741784       -24.1008207382      -274.2602572372 
        0.3250000000        -0.2600000000         1.0295741784       -25.3853193050      -274.2602572372 
        0.3300000000        -0.2600000000         1.0270252269       -26.3028182812      -278.0646624401 
        0.3350000000        -0.2600000000         1.0244762754       -28.8718154147      -281.8690676429 
        0.3400000000        -0.2600000000         1.0295741784       -29.0553152099      -274.2602572372 
        0.3450000000        -0.2600000000         1.0270252269       -30.3398137767      -278.0646624401 
        0.3500001000        -0.2600000000         1.0219273240       -32.9088109102      -285.6734728457 
        0.3550000000        -0.2600000000         1.0321231299       -34.0098096816      -270.4558520344 
        0.3600000000        -0.2600000000         1.0270252269       -34.7438088626      -278.0646624401 
        0.3650000000        -0.2600000000         1.0244762754       -36.2118072246      -281.8690676429 
        0.3700000000        -0.2600000000         1.0219273240       -38.4138047676      -285.6734728457 
        0.3750000000        -0.2600000000         1.0168294210       -39.8818031296      -293.2822832514 
        0.3800000000        -0.2600000000         1.0346720814       -40.0653029248      -266.6514468316 
        0.3850000000        -0.2600000000         1.0321231299       -41.5333012868      -270.4558520344 
        0.3900000000        -0.2600000000         1.0193783725       -43.0012996488      -289.4778780485 
        0.3950000000        -0.2600000000         1.0244762754       -45.2032971918      -281.8690676429 
        0.4000000000        -0.2600000000         1.0066336150       -46.4877957585      -308.4999040627 
        0.4050000000        -0.2600000000         1.0117315180       -47.9557941205      -300.8910936570 
        0.4100000000        -0.2600000000         1.0168294210       -49.0567928920      -293.2822832514 
        0.4150001000        -0.2600000000         1.0270252269       -50.5247912540      -278.0646624401 
        0.4200000000        -0.2600000000         1.0091825665       -51.2587904350      -304.6954988599 
        0.4250000000        -0.2600000000         1.0321231299       -53.2772881827      -270.4558520344 
        0.4300000000        -0.2600000000         1.0015357121       -54.1947871590      -316.1087144684 
        0.4350000000        -0.2600000000         1.0321231299       -55.4792857257      -270.4558520344 
        0.4400000000        -0.2600000000         1.0219273240       -56.9472840877      -285.6734728457 
        0.4450000000        -0.2600000000         1.0321231299       -59.1492816307      -270.4558520344 
        0.4500000000        -0.2600000000         1.0066336150       -60.6172799927      -308.4999040627 
        0.4550000000        -0.2600000000         1.0448678873       -60.9842795832      -251.4338260203 
