           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2600000000         1.2080007824         8.3786430208        -7.2740227478 
        0.0050001000        -0.2600000000         1.2080007824         8.3786430208        -7.2740227478 
        0.0100000000        -0.2600000000         1.2130986854         8.7456426113         0.3347876579 
        0.0150028000        -0.2600000000         1.2080007824         8.7456426113        -7.2740227478 
        0.0200000000        -0.2600000000         1.2054518309         8.3786430208       -11.0784279506 
        0.0250001000        -0.2600000000         1.1927070735         8.5621428160       -30.1004539648 
        0.0300000000        -0.2600000000         1.0652594992         7.6446438398      -220.3207141062 
        0.0350001000        -0.2600000000         1.1468259468         7.4611440445       -98.5797476157 
        0.0400001000        -0.2600000000         1.1238853834         6.3601452730      -132.8193944412 
        0.0450001000        -0.2600000000         1.0907490141         6.3601452730      -182.2766620780 
        0.0500001000        -0.2600000000         1.0983958685         5.0756467063      -170.8634464695 
        0.0550001000        -0.2600000000         1.1111406260         3.9746479348      -151.8414204553 
        0.0600001000        -0.2600000000         1.0932979656         3.7911481395      -178.4722568751 
        0.0650001000        -0.2600000000         1.0805532081         2.3231497776      -197.4942828893 
        0.0700001000        -0.2600000000         1.0831021596         1.9561501871      -193.6898776864 
        0.0750001000        -0.2600000000         1.0907490141         0.3046520298      -182.2766620780 
        0.0800001000        -0.2600000000         1.0729063537         0.3046520298      -208.9074984978 
        0.0850001000        -0.2600000000         1.0932979656        -0.4293471512      -178.4722568751 
        0.0900001000        -0.2600000000         1.0703574022        -1.7138457179      -212.7119037006 
        0.0950000000        -0.2600000000         1.0907490141        -2.0808453084      -182.2766620780 
        0.1000001000        -0.2600000000         1.0627105477        -4.0993430561      -224.1251193091 
        0.1050020000        -0.2600000000         1.0703574022        -4.8333422371      -212.7119037006 
        0.1100001000        -0.2600000000         1.0703574022        -5.2003418276      -212.7119037006 
        0.1150000000        -0.2600000000         1.0678084507        -6.4848403944      -216.5163089034 
        0.1200001000        -0.2600000000         1.0703574022        -7.7693389611      -212.7119037006 
        0.1250000000        -0.2600000000         1.0652594992        -9.0538375278      -220.3207141062 
        0.1300001000        -0.2600000000         1.0550636933       -10.1548362993      -235.5383349176 
        0.1350000000        -0.2600000000         1.0652594992       -11.0723352756      -220.3207141062 
        0.1400001000        -0.2600000000         1.0601615963       -11.9898342518      -227.9295245119 
        0.1450000000        -0.2600000000         1.0652594992       -12.7238334328      -220.3207141062 
        0.1500001000        -0.2600000000         1.0627105477       -14.1918317948      -224.1251193091 
        0.1550000000        -0.2600000000         1.0474168388       -15.4763303615      -246.9515505261 
        0.1600001000        -0.2600000000         1.0652594992       -16.5773291330      -220.3207141062 
        0.1650001000        -0.2600000000         1.0474168388       -17.8618276998      -246.9515505261 
        0.1700001000        -0.2600000000         1.0627105477       -18.7793266760      -224.1251193091 
        0.1750001000        -0.2600000000         1.0499657903       -20.0638252428      -243.1471453232 
        0.1800001000        -0.2600000000         1.0499657903       -21.1648240142      -243.1471453232 
        0.1850001000        -0.2600000000         1.0550636933       -21.8988231952      -235.5383349176 
        0.1900001000        -0.2600000000         1.0346720814       -23.9173209430      -265.9735765402 
        0.1950001000        -0.2600000000         1.0550636933       -24.4678203287      -235.5383349176 
        0.2000001000        -0.2600000000         1.0372210329       -25.3853193050      -262.1691713374 
        0.2050001000        -0.2600000000         1.0703574022       -26.6698178717      -212.7119037006 
        0.2100001000        -0.2600000000         1.0423189359       -27.7708166432      -254.5603609317 
        0.2150001000        -0.2600000000         1.0499657903       -29.7893143909      -243.1471453232 
        0.2200023000        -0.2600000000         1.0321231299       -31.0738129577      -269.7779817430 
        0.2250001000        -0.2600000000         1.0397699844       -31.9913119339      -258.3647661345 
        0.2300000000        -0.2600000000         1.0397699844       -34.0098096816      -258.3647661345 
        0.2350001000        -0.2600000000         1.0346720814       -34.9273086579      -265.9735765402 
        0.2400001000        -0.2600000000         1.0397699844       -35.8448076341      -258.3647661345 
        0.2450001000        -0.2600000000         1.0321231299       -36.9458064056      -269.7779817430 
        0.2500000000        -0.2600000000         1.0448678873       -38.5973045629      -250.7559557289 
        0.2550001000        -0.2600000000         1.0448678873       -38.5973045629      -250.7559557289 
        0.2600000000        -0.2600000000         1.0397699844       -40.6158023106      -258.3647661345 
        0.2650001000        -0.2600000000         1.0423189359       -41.3498014916      -254.5603609317 
        0.2700000000        -0.2600000000         1.0321231299       -42.6343000583      -269.7779817430 
        0.2750001000        -0.2600000000         1.0423189359       -44.2857982156      -254.5603609317 
        0.2800000000        -0.2600000000         1.0372210329       -45.5702967823      -262.1691713374 
        0.2850001000        -0.2600000000         1.0295741784       -47.4052947348      -273.5823869459 
        0.2900001000        -0.2600000000         1.0321231299       -48.1392939158      -269.7779817430 
        0.2950001000        -0.2600000000         1.0372210329       -48.8732930968      -262.1691713374 
        0.3000001000        -0.2600000000         1.0525147418       -50.1577916635      -239.3427401204 
        0.3050001000        -0.2600000000         1.0346720814       -51.4422902303      -265.9735765402 
        0.3100001000        -0.2600000000         1.0525147418       -52.9102885922      -239.3427401204 
        0.3150001000        -0.2600000000         1.0397699844       -54.3782869542      -258.3647661345 
        0.3200001000        -0.2600000000         1.0372210329       -55.2957859305      -262.1691713374 
        0.3250001000        -0.2600000000         1.0397699844       -56.3967847020      -258.3647661345 
        0.3300001000        -0.2600000000         1.0499657903       -57.6812832687      -243.1471453232 
        0.3350001000        -0.2600000000         1.0295741784       -59.3327814259      -273.5823869459 
        0.3400001000        -0.2600000000         1.0372210329       -60.6172799927      -262.1691713374 
        0.3450000000        -0.2600000000         1.0321231299       -61.9017785594      -269.7779817430 
        0.3500001000        -0.2600000000         1.0270252269       -63.3697769214      -277.3867921487 
        0.3550001000        -0.2600000000         1.0295741784       -64.8377752834      -273.5823869459 
        0.3600001000        -0.2600000000         1.0321231299       -66.1222738501      -269.7779817430 
        0.3650000000        -0.2600000000         1.0423189359       -67.0397728264      -254.5603609317 
        0.3700001000        -0.2600000000         1.0372210329       -68.1407715979      -262.1691713374 
        0.3750000000        -0.2600000000         1.0397699844       -69.4252701646      -258.3647661345 
        0.3800001000        -0.2600000000         1.0346720814       -70.3427691409      -265.9735765402 
        0.3850000000        -0.2600000000         1.0397699844       -72.5447666838      -258.3647661345 
        0.3900001000        -0.2600000000         1.0372210329       -73.0952660696      -262.1691713374 
        0.3950000000        -0.2600000000         1.0474168388       -74.3797646363      -246.9515505261 
        0.4002009000        -0.2600000000         1.0423189359       -75.8477629983      -254.5603609317 
        0.4050000000        -0.2600000000         1.0193783725       -77.8662607460      -288.8000077572 
        0.4100001000        -0.2600000000         1.0295741784       -78.9672595175      -273.5823869459 
        0.4150001000        -0.2600000000         1.0295741784       -80.4352578795      -273.5823869459 
        0.4200001000        -0.2600000000         1.0321231299       -81.5362566510      -269.7779817430 
        0.4250001000        -0.2600000000         1.0168294210       -83.1877548082      -292.6044129600 
        0.4300001000        -0.2600000000         1.0270252269       -84.4722533750      -277.3867921487 
        0.4350001000        -0.2600000000         1.0372210329       -84.8392529655      -262.1691713374 
        0.4400001000        -0.2600000000         1.0397699844       -86.3072513275      -258.3647661345 
        0.4450001000        -0.2600000000         1.0321231299       -87.9587494847      -269.7779817430 
        0.4500001000        -0.2600000000         1.0448678873       -89.6102476419      -250.7559557289 
        0.4550001000        -0.2600000000         1.0270252269       -91.0782460039      -277.3867921487 
        0.4600001000        -0.2600000000         1.0321231299       -91.9957449802      -269.7779817430 
        0.4650001000        -0.2600000000         1.0321231299       -93.4637433422      -269.7779817430 
        0.4700000000        -0.2600000000         1.0295741784       -94.1977425232      -273.5823869459 
        0.4750001000        -0.2600000000         1.0219273240       -95.8492406804      -284.9956025543 
        0.4800001000        -0.2600000000         1.0244762754       -96.9502394519      -281.1911973515 
        0.4850001000        -0.2600000000         1.0423189359       -98.4182378139      -254.5603609317 
        0.4900000000        -0.2600000000         1.0142804695      -100.8037351521      -296.4088181628 
        0.4950001000        -0.2600000000         1.0295741784      -101.7212341283      -273.5823869459 
        0.5000000000        -0.2600000000         1.0219273240      -103.0057326951      -284.9956025543 
        0.5050001000        -0.2600000000         1.0321231299      -104.4737310571      -269.7779817430 
        0.5100000000        -0.2600000000         1.0321231299      -105.2077302381      -269.7779817430 
        0.5150001000        -0.2600000000         1.0244762754      -107.2262279858      -281.1911973515 
        0.5200000000        -0.2600000000         1.0295741784      -108.5107265525      -273.5823869459 
        0.5250001000        -0.2600000000         1.0091825665      -109.2447257335      -304.0176285685 
        0.5300000000        -0.2600000000         1.0295741784      -111.0797236860      -273.5823869459 
        0.5350001000        -0.2600000000         1.0244762754      -112.5477220480      -281.1911973515 
        0.5400001000        -0.2600000000         1.0270252269      -113.4652210242      -277.3867921487 
        0.5450001000        -0.2600000000         1.0193783725      -115.4837187720      -288.8000077572 
        0.5500001000        -0.2600000000         1.0295741784      -116.9517171340      -273.5823869459 
        0.5550001000        -0.2600000000         1.0244762754      -117.8692161102      -281.1911973515 
        0.5600001000        -0.2600000000         1.0193783725      -120.0712136532      -288.8000077572 
        0.5650001000        -0.2600000000         1.0168294210      -120.6217130389      -292.6044129600 
        0.5700001000        -0.2600000000         1.0193783725      -122.8237105819      -288.8000077572 
        0.5750001000        -0.2600000000         1.0193783725      -123.1907101724      -288.8000077572 
        0.5800001000        -0.2600000000         1.0295741784      -124.4752087392      -273.5823869459 
        0.5850001000        -0.2600000000         1.0244762754      -125.9432071011      -281.1911973515 
        0.5900001000        -0.2600000000         1.0321231299      -127.7782050536      -269.7779817430 
        0.5950000000        -0.2600000000         1.0066336150      -129.4297032109      -307.8220337713 
        0.6000001000        -0.2600000000         1.0270252269      -131.0812013681      -277.3867921487 
        0.6055089000        -0.2600000000         1.0168294210      -132.7326995253      -292.6044129600 
        0.6100024000        -0.2600000000         1.0321231299      -133.4666987063      -269.7779817430 
        0.6150000000        -0.2600000000         1.0117315180      -135.1181968636      -300.2132233657 
        0.6200001000        -0.2600000000         1.0295741784      -136.0356958398      -273.5823869459 
        0.6250000000        -0.2600000000         1.0091825665      -137.8706937923      -304.0176285685 
        0.6300001000        -0.2600000000         1.0219273240      -139.7056917448      -284.9956025543 
        0.6350000000        -0.2600000000         1.0040846636      -140.9901903115      -311.6264389742 
        0.6400001000        -0.2600000000         1.0244762754      -142.4581886735      -281.1911973515 
        0.6450000000        -0.2600000000         1.0193783725      -143.9261870355      -288.8000077572 
        0.6500001000        -0.2600000000         1.0168294210      -144.6601862165      -292.6044129600 
        0.6550000000        -0.2600000000         1.0193783725      -146.1281845785      -288.8000077572 
        0.6600001000        -0.2600000000         0.9964378091      -148.5136819167      -323.0396545826 
        0.6650001000        -0.2600000000         1.0091825665      -149.7981804835      -304.0176285685 
        0.6700001000        -0.2600000000         1.0117315180      -151.4496786407      -300.2132233657 
        0.6750001000        -0.2600000000         1.0117315180      -152.5506774122      -300.2132233657 
        0.6800001000        -0.2600000000         1.0295741784      -153.6516761837      -273.5823869459 
        0.6850001000        -0.2600000000         1.0040846636      -155.6701739314      -311.6264389742 
        0.6900001000        -0.2600000000         1.0168294210      -156.9546724981      -292.6044129600 
        0.6950001000        -0.2600000000         1.0244762754      -158.2391710649      -281.1911973515 
        0.7000001000        -0.2600000000         1.0193783725      -160.0741690174      -288.8000077572 
        0.7050001000        -0.2600000000         0.9913399061      -161.7256671746      -330.6484649883 
        0.7100001000        -0.2600000000         1.0244762754      -163.0101657413      -281.1911973515 
        0.7150001000        -0.2600000000         1.0066336150      -164.8451636938      -307.8220337713 
        0.7200000000        -0.2600000000         1.0117315180      -166.1296622606      -300.2132233657 
        0.7250001000        -0.2600000000         1.0193783725      -167.0471612368      -288.8000077572 
        0.7300000000        -0.2600000000         1.0244762754      -169.2491587798      -281.1911973515 
        0.7350001000        -0.2600000000         1.0040846636      -171.0841567323      -311.6264389742 
        0.7400000000        -0.2600000000         1.0193783725      -172.1851555038      -288.8000077572 
        0.7450001000        -0.2600000000         1.0091825665      -173.6531538658      -304.0176285685 
        0.7500000000        -0.2600000000         1.0168294210      -175.8551514087      -292.6044129600 
        0.7550001000        -0.2600000000         1.0142804695      -176.5891505897      -296.4088181628 
        0.7600000000        -0.2600000000         1.0168294210      -178.0571489517      -292.6044129600 
        0.7650001000        -0.2600000000         1.0270252269      -178.9746479280      -277.3867921487 
        0.7700000000        -0.2600000000         1.0244762754      -179.5251473137      -281.1911973515 
        0.7750001000        -0.2600000000         1.0117315180      -179.3416475185      -300.2132233657 
        0.7800000000        -0.2600000000         1.0219273240      -179.8921469042      -284.9956025543 
        0.7850001000        -0.2600000000         1.0244762754      -180.2591464947      -281.1911973515 
        0.7900001000        -0.2600000000         1.0091825665      -180.4426462900      -304.0176285685 
        0.7950001000        -0.2600000000         1.0193783725      -179.7086471090      -288.8000077572 
        0.8000001000        -0.2600000000         1.0219273240      -100.2532357664      -284.9956025543 
        0.8050001000        -0.2600000000         1.0270252269       -99.5192365854      -277.3867921487 
        0.8100001000        -0.2600000000         1.0193783725       -99.5192365854      -288.8000077572 
        0.8150001000        -0.2600000000         1.0270252269       179.9509515781      -277.3867921487 
        0.8200001000        -0.2600000000         1.0066336150       179.4004521924      -307.8220337713 
        0.8250001000        -0.2600000000         1.0346720814       180.5014509639      -265.9735765402 
        0.8300001000        -0.2600000000         1.0091825665       179.4004521924      -304.0176285685 
        0.8350001000        -0.2600000000         1.0295741784       180.5014509639      -273.5823869459 
        0.8400001000        -0.2600000000         1.0091825665       179.9509515781      -304.0176285685 
        0.8450000000        -0.2600000000         1.0168294210       178.8499528066      -292.6044129600 
        0.8500001000        -0.2600000000         1.0015357121       176.8314550589      -315.4308441770 
        0.8550000000        -0.2600000000         1.0295741784       176.2809556731      -273.5823869459 
        0.8600001000        -0.2600000000         1.0091825665       174.4459577207      -304.0176285685 
        0.8650000000        -0.2600000000         1.0142804695       172.7944595634      -296.4088181628 
        0.8700001000        -0.2600000000         1.0091825665       171.3264612014      -304.0176285685 
        0.8750000000        -0.2600000000         1.0117315180       169.3079634537      -300.2132233657 
        0.8800001000        -0.2600000000         1.0066336150       167.6564652965      -307.8220337713 
        0.8850000000        -0.2600000000         1.0117315180       166.9224661155      -300.2132233657 
        0.8900001000        -0.2600000000         1.0066336150       165.0874681630      -307.8220337713 
        0.8950000000        -0.2600000000         1.0040846636       163.2524702105      -311.6264389742 
        0.9000001000        -0.2600000000         1.0168294210       161.7844718485      -292.6044129600 
        0.9050000000        -0.2600000000         1.0091825665       160.6834730770      -304.0176285685 
        0.9100001000        -0.2600000000         0.9964378091       158.4814755340      -323.0396545826 
        0.9150001000        -0.2600000000         1.0168294210       157.9309761483      -292.6044129600 
        0.9200001000        -0.2600000000         1.0040846636       156.0959781958      -311.6264389742 
        0.9250001000        -0.2600000000         1.0168294210       154.4444800386      -292.6044129600 
        0.9300001000        -0.2600000000         1.0117315180       152.4259822908      -300.2132233657 
        0.9350001000        -0.2600000000         0.9989867606       150.9579839289      -319.2352493798 
        0.9400001000        -0.2600000000         1.0117315180       150.2239847479      -300.2132233657 
        0.9450001000        -0.2600000000         1.0142804695       148.0219872049      -296.4088181628 
        0.9500001000        -0.2600000000         1.0066336150       146.5539888429      -307.8220337713 
        0.9550001000        -0.2600000000         1.0091825665       145.6364898666      -304.0176285685 
        0.9600001000        -0.2600000000         1.0168294210       143.6179921189      -292.6044129600 
        0.9650001000        -0.2600000000         1.0015357121       142.5169933474      -315.4308441770 
        0.9700000000        -0.2600000000         1.0219273240       141.0489949854      -284.9956025543 
        0.9750001000        -0.2600000000         0.9964378091       138.8469974424      -323.0396545826 
        0.9800000000        -0.2600000000         1.0066336150       137.0119994900      -307.8220337713 
        0.9850001000        -0.2600000000         1.0117315180       136.4615001042      -300.2132233657 
        0.9900000000        -0.2600000000         1.0219273240       134.6265021517      -284.9956025543 
        0.9950001000        -0.2600000000         0.9734972457       132.6080044040      -357.2793014081 
        1.0000000000        -0.2600000000         1.0219273240       131.5070056325      -284.9956025543 
        1.0050001000        -0.2600000000         1.0040846636       129.8555074753      -311.6264389742 
        1.0100001000        -0.2600000000         1.0015357121       128.0205095228      -315.4308441770 
        1.0150001000        -0.2600000000         1.0015357121       126.7360109560      -315.4308441770 
        1.0200001000        -0.2600000000         1.0091825665       125.2680125941      -304.0176285685 
        1.0250001000        -0.2600000000         0.9964378091       123.8000142321      -323.0396545826 
        1.0300000000        -0.2600000000         1.0117315180       122.3320158701      -300.2132233657 
        1.0350001000        -0.2600000000         1.0091825665       121.2310170986      -304.0176285685 
        1.0400001000        -0.2600000000         1.0091825665       119.7630187366      -304.0176285685 
        1.0450001000        -0.2600000000         1.0117315180       118.2950203746      -300.2132233657 
        1.0500001000        -0.2600000000         1.0117315180       115.9095230364      -300.2132233657 
        1.0550001000        -0.2600000000         0.9938888576       114.6250244696      -326.8440597855 
        1.0600001000        -0.2600000000         1.0219273240       113.5240256982      -284.9956025543 
        1.0650001000        -0.2600000000         1.0244762754       111.5055279504      -281.1911973515 
        1.0700001000        -0.2600000000         0.9989867606       109.6705299979      -319.2352493798 
        1.0750001000        -0.2600000000         1.0219273240       108.2025316359      -284.9956025543 
        1.0800001000        -0.2600000000         1.0040846636       106.9180330692      -311.6264389742 
        1.0850001000        -0.2600000000         1.0168294210       105.2665349120      -292.6044129600 
        1.0900007000        -0.2600000000         0.9964378091       103.4315369595      -323.0396545826 
        1.0950000000        -0.2600000000         1.0066336150       102.3305381880      -307.8220337713 
