           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0200000000         1.2080007824        77.9117662812        -7.0761936773 
        0.0050001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0100000000        -0.0200000000         1.2054518309        77.5447666907       -10.8805988801 
        0.0150000000        -0.0200000000         1.2207455399        78.2787658717        11.9458323369 
        0.0200000000        -0.0200000000         1.2181965884        78.4622656669         8.1414271341 
        0.0250000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.0300000000        -0.0200000000         1.2130986854        77.7282664859         0.5326167284 
        0.0350000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0400000000        -0.0200000000         1.2181965884        79.0127650526         8.1414271341 
        0.0450001000        -0.0200000000         1.2181965884        78.6457654622         8.1414271341 
        0.0500000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0550000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0600001000        -0.0200000000         1.2105497339        78.6457654622        -3.2717884744 
        0.0650000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0700000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0750001000        -0.0200000000         1.2054518309        77.5447666907       -10.8805988801 
        0.0800000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.0850000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0900021000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.0950000000        -0.0200000000         1.2181965884        78.8292652574         8.1414271341 
        0.1000000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.1050000000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.1100000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.1150001000        -0.0200000000         1.2207455399        78.8292652574        11.9458323369 
        0.1200000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.1250000000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.1300001000        -0.0200000000         1.2156476369        78.4622656669         4.3370219312 
        0.1350000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.1400000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.1450000000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.1500000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.1550000000        -0.0200000000         1.2207455399        78.8292652574        11.9458323369 
        0.1600000000        -0.0200000000         1.2181965884        78.6457654622         8.1414271341 
        0.1650000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.1700001000        -0.0200000000         1.2054518309        78.0952660764       -10.8805988801 
        0.1750000000        -0.0200000000         1.2207455399        78.2787658717        11.9458323369 
        0.1800001000        -0.0200000000         1.2232944913        78.0952660764        15.7502375397 
        0.1850001000        -0.0200000000         1.2207455399        78.8292652574        11.9458323369 
        0.1900000000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.1950000000        -0.0200000000         1.2054518309        77.5447666907       -10.8805988801 
        0.2000001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.2050000000        -0.0200000000         1.2181965884        78.6457654622         8.1414271341 
        0.2100001000        -0.0200000000         1.2080007824        77.9117662812        -7.0761936773 
        0.2150000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.2200000000        -0.0200000000         1.2130986854        78.4622656669         0.5326167284 
        0.2250000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.2300000000        -0.0200000000         1.2232944913        78.6457654622        15.7502375397 
        0.2350000000        -0.0200000000         1.2105497339        78.2787658717        -3.2717884744 
        0.2400001000        -0.0200000000         1.2080007824        78.2787658717        -7.0761936773 
        0.2450014000        -0.0200000000         1.2080007824        78.2787658717        -7.0761936773 
        0.2500000000        -0.0200000000         1.2156476369        78.6457654622         4.3370219312 
        0.2550001000        -0.0200000000         1.2181965884        79.0127650526         8.1414271341 
        0.2600000000        -0.0200000000         1.2181965884        78.8292652574         8.1414271341 
        0.2650000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.2700000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.2750000000        -0.0200000000         1.2181965884        78.8292652574         8.1414271341 
        0.2800023000        -0.0200000000         1.2156476369        78.6457654622         4.3370219312 
        0.2850000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.2900001000        -0.0200000000         1.2029028795        77.7282664859       -14.6850040829 
        0.2950001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3000000000        -0.0200000000         1.2080007824        78.2787658717        -7.0761936773 
        0.3050000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.3100001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3150000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3200000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3250001000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.3300000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3350000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3400000000        -0.0200000000         1.2105497339        78.2787658717        -3.2717884744 
        0.3450004000        -0.0200000000         1.2181965884        78.6457654622         8.1414271341 
        0.3500001000        -0.0200000000         1.2054518309        77.9117662812       -10.8805988801 
        0.3550012000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.3600000000        -0.0200000000         1.2130986854        77.7282664859         0.5326167284 
        0.3650001000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.3700000000        -0.0200000000         1.2130986854        77.9117662812         0.5326167284 
        0.3750000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.3800001000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.3850000000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.3900000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.3950000000        -0.0200000000         1.2181965884        78.6457654622         8.1414271341 
        0.4000000000        -0.0200000000         1.2130986854        78.4622656669         0.5326167284 
        0.4050000000        -0.0200000000         1.2181965884        78.8292652574         8.1414271341 
        0.4100000000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.4150001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.4200001000        -0.0200000000         1.2181965884        78.8292652574         8.1414271341 
        0.4250000000        -0.0200000000         1.2130986854        77.9117662812         0.5326167284 
        0.4300000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.4350001000        -0.0200000000         1.2105497339        78.2787658717        -3.2717884744 
        0.4400000000        -0.0200000000         1.2207455399        78.8292652574        11.9458323369 
        0.4450000000        -0.0200000000         1.2105497339        78.0952660764        -3.2717884744 
        0.4500001000        -0.0200000000         1.2130986854        77.7282664859         0.5326167284 
        0.4550000000        -0.0200000000         1.2232944913        78.8292652574        15.7502375397 
        0.4600004000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.4650000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.4700000000        -0.0200000000         1.2130986854        78.6457654622         0.5326167284 
        0.4750001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.4800001000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.4850000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
        0.4900001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.4950000000        -0.0200000000         1.2181965884        78.2787658717         8.1414271341 
        0.5000000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5050012000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5100000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5150017000        -0.0200000000         1.2181965884        78.0952660764         8.1414271341 
        0.5200000000        -0.0200000000         1.2080007824        77.5447666907        -7.0761936773 
        0.5250000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5300000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5350000000        -0.0200000000         1.2080007824        77.7282664859        -7.0761936773 
        0.5400000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.5450001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5500000000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.5550000000        -0.0200000000         1.2054518309        77.9117662812       -10.8805988801 
        0.5600001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5650000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.5700001000        -0.0200000000         1.2054518309        77.9117662812       -10.8805988801 
        0.5750001000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.5800001000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.5850000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5900000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.5950000000        -0.0200000000         1.2130986854        78.0952660764         0.5326167284 
        0.6000023000        -0.0200000000         1.2130986854        78.6457654622         0.5326167284 
        0.6050000000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.6100000000        -0.0200000000         1.2080007824        77.5447666907        -7.0761936773 
        0.6150001000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.6200000000        -0.0200000000         1.2105497339        78.2787658717        -3.2717884744 
        0.6250000000        -0.0200000000         1.2080007824        77.9117662812        -7.0761936773 
        0.6300001000        -0.0200000000         1.2130986854        78.2787658717         0.5326167284 
        0.6350000000        -0.0200000000         1.2207455399        78.6457654622        11.9458323369 
        0.6400000000        -0.0200000000         1.2054518309        77.7282664859       -10.8805988801 
