           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0200000000         1.2181965884      -130.5307019824         7.2657277721 
        0.0050000000        -0.0200000000         1.2105497339      -130.8977015729        -4.1474878364 
        0.0100000000        -0.0200000000         1.2054518309      -131.2647011634       -11.7562982420 
        0.0150000000        -0.0200000000         1.2130986854      -130.8977015729        -0.3430826335 
        0.0200000000        -0.0200000000         1.2156476369      -130.8977015729         3.4613225693 
        0.0250000000        -0.0200000000         1.2080007824      -131.2647011634        -7.9518930392 
        0.0300000000        -0.0200000000         1.2130986854      -130.8977015729        -0.3430826335 
        0.0350000000        -0.0200000000         1.2130986854      -130.8977015729        -0.3430826335 
        0.0400000000        -0.0200000000         1.1901581220      -130.5307019824       -34.5827294590 
        0.0450000000        -0.0200000000         1.1544728012      -130.8977015729       -87.8444022986 
        0.0500000000        -0.0200000000         1.1927070735      -131.0812013681       -30.7783242562 
        0.0550000000        -0.0200000000         1.1672175587      -131.8152005491       -68.8223762845 
        0.0600000000        -0.0200000000         1.1595707042      -132.7326995253       -80.2355918929 
        0.0650000000        -0.0200000000         1.1723154616      -132.5491997301       -61.2135658788 
        0.0700000000        -0.0200000000         1.1646686072      -132.7326995253       -72.6267814873 
        0.0750000000        -0.0200000000         1.1850602191      -133.0996991158       -42.1915398646 
        0.0800000000        -0.0200000000         1.1621196557      -133.4666987063       -76.4311866901 
        0.0850000000        -0.0200000000         1.1748644131      -133.8336982968       -57.4091606760 
        0.0900000000        -0.0200000000         1.1825112676      -133.8336982968       -45.9959450675 
        0.0950000000        -0.0200000000         1.1697665101      -134.3841976826       -65.0179710816 
        0.1000000000        -0.0200000000         1.1876091705      -134.0171980921       -38.3871346618 
        0.1050000000        -0.0200000000         1.1748644131      -134.7511972731       -57.4091606760 
        0.1100000000        -0.0200000000         1.1825112676      -135.1181968636       -45.9959450675 
        0.1150000000        -0.0200000000         1.1774133646      -135.4851964541       -53.6047554731 
        0.1200000000        -0.0200000000         1.1723154616      -136.0356958398       -61.2135658788 
        0.1250000000        -0.0200000000         1.1748644131      -136.2191956351       -57.4091606760 
        0.1300000000        -0.0200000000         1.1748644131      -136.2191956351       -57.4091606760 
        0.1350000000        -0.0200000000         1.1876091705      -136.0356958398       -38.3871346618 
        0.1400000000        -0.0200000000         1.1774133646      -136.7696950208       -53.6047554731 
        0.1450000000        -0.0200000000         1.1850602191      -136.5861952256       -42.1915398646 
        0.1500000000        -0.0200000000         1.1799623161      -136.7696950208       -49.8003502703 
        0.1550000000        -0.0200000000         1.1825112676      -136.9531948161       -45.9959450675 
        0.1600000000        -0.0200000000         1.1774133646      -137.3201944066       -53.6047554731 
        0.1650000000        -0.0200000000         1.1646686072      -138.4211931780       -72.6267814873 
        0.1700000000        -0.0200000000         1.1672175587      -138.9716925638       -68.8223762845 
        0.1750000000        -0.0200000000         1.1723154616      -138.6046929733       -61.2135658788 
        0.1800001000        -0.0200000000         1.1697665101      -139.3386921543       -65.0179710816 
        0.1850000000        -0.0200000000         1.1748644131      -139.1551923590       -57.4091606760 
        0.1900000000        -0.0200000000         1.1799623161      -139.7056917448       -49.8003502703 
        0.1950000000        -0.0200000000         1.1825112676      -139.5221919495       -45.9959450675 
        0.2000000000        -0.0200000000         1.1876091705      -139.7056917448       -38.3871346618 
        0.2050000000        -0.0200000000         1.1799623161      -140.4396909258       -49.8003502703 
        0.2100001000        -0.0200000000         1.1774133646      -140.6231907210       -53.6047554731 
        0.2150000000        -0.0200000000         1.1748644131      -141.3571899020       -57.4091606760 
        0.2200000000        -0.0200000000         1.1748644131      -141.1736901068       -57.4091606760 
        0.2250000000        -0.0200000000         1.1825112676      -141.3571899020       -45.9959450675 
        0.2300000000        -0.0200000000         1.1825112676      -141.1736901068       -45.9959450675 
        0.2350000000        -0.0200000000         1.1825112676      -141.9076892878       -45.9959450675 
        0.2400000000        -0.0200000000         1.1697665101      -142.0911890830       -65.0179710816 
        0.2450000000        -0.0200000000         1.1825112676      -141.9076892878       -45.9959450675 
        0.2500000000        -0.0200000000         1.1697665101      -143.1921878545       -65.0179710816 
        0.2550000000        -0.0200000000         1.1697665101      -143.0086880593       -65.0179710816 
        0.2600000000        -0.0200000000         1.1876091705      -143.3756876498       -38.3871346618 
        0.2650000000        -0.0200000000         1.1697665101      -143.7426872403       -65.0179710816 
        0.2700000000        -0.0200000000         1.1901581220      -143.1921878545       -34.5827294590 
        0.2750000000        -0.0200000000         1.1825112676      -143.5591874450       -45.9959450675 
        0.2800000000        -0.0200000000         1.1825112676      -144.2931866260       -45.9959450675 
        0.2850000000        -0.0200000000         1.1825112676      -144.4766864212       -45.9959450675 
        0.2900001000        -0.0200000000         1.1876091705      -144.8436860117       -38.3871346618 
        0.2950000000        -0.0200000000         1.1825112676      -145.0271858070       -45.9959450675 
        0.3000000000        -0.0200000000         1.1876091705      -144.8436860117       -38.3871346618 
        0.3050000000        -0.0200000000         1.1825112676      -145.7611849880       -45.9959450675 
        0.3100000000        -0.0200000000         1.1876091705      -145.5776851927       -38.3871346618 
        0.3150000000        -0.0200000000         1.1850602191      -145.5776851927       -42.1915398646 
        0.3200000000        -0.0200000000         1.1825112676      -145.9446847832       -45.9959450675 
        0.3250000000        -0.0200000000         1.1825112676      -146.3116843737       -45.9959450675 
        0.3300000000        -0.0200000000         1.1748644131      -146.3116843737       -57.4091606760 
        0.3350000000        -0.0200000000         1.1774133646      -146.6786839642       -53.6047554731 
        0.3400000000        -0.0200000000         1.1697665101      -147.0456835547       -65.0179710816 
        0.3450000000        -0.0200000000         1.1850602191      -147.4126831452       -42.1915398646 
        0.3500001000        -0.0200000000         1.1697665101      -147.5961829405       -65.0179710816 
        0.3550001000        -0.0200000000         1.1850602191      -147.4126831452       -42.1915398646 
        0.3600000000        -0.0200000000         1.1697665101      -148.1466823262       -65.0179710816 
        0.3650000000        -0.0200000000         1.1697665101      -147.9631825310       -65.0179710816 
        0.3700000000        -0.0200000000         1.1723154616      -148.3301821215       -61.2135658788 
        0.3750000000        -0.0200000000         1.1748644131      -148.8806815072       -57.4091606760 
        0.3803119000        -0.0200000000         1.1672175587      -149.7981804835       -68.8223762845 
        0.3850000000        -0.0200000000         1.1799623161      -148.8806815072       -49.8003502703 
        0.3900000000        -0.0200000000         1.1748644131      -149.9816802787       -57.4091606760 
        0.3950000000        -0.0200000000         1.1646686072      -150.7156794597       -72.6267814873 
        0.4000000000        -0.0200000000         1.1825112676      -149.9816802787       -45.9959450675 
        0.4050000000        -0.0200000000         1.1799623161      -150.5321796644       -49.8003502703 
        0.4100000000        -0.0200000000         1.1723154616      -151.2661788454       -61.2135658788 
        0.4150001000        -0.0200000000         1.1723154616      -151.4496786407       -61.2135658788 
        0.4200001000        -0.0200000000         1.1697665101      -152.1836778217       -65.0179710816 
        0.4250000000        -0.0200000000         1.1672175587      -152.0001780264       -68.8223762845 
        0.4300000000        -0.0200000000         1.1799623161      -151.8166782312       -49.8003502703 
        0.4350000000        -0.0200000000         1.1646686072      -152.9176770027       -72.6267814873 
        0.4400000000        -0.0200000000         1.1697665101      -152.7341772074       -65.0179710816 
        0.4450000000        -0.0200000000         1.1621196557      -153.6516761837       -76.4311866901 
        0.4500000000        -0.0200000000         1.1672175587      -153.4681763884       -68.8223762845 
        0.4550000000        -0.0200000000         1.1723154616      -153.8351759789       -61.2135658788 
        0.4600000000        -0.0200000000         1.1646686072      -154.3856753647       -72.6267814873 
        0.4650000000        -0.0200000000         1.1799623161      -154.0186757742       -49.8003502703 
        0.4700000000        -0.0200000000         1.1723154616      -154.3856753647       -61.2135658788 
        0.4750001000        -0.0200000000         1.1723154616      -155.4866741362       -61.2135658788 
        0.4800001000        -0.0200000000         1.1595707042      -156.0371735219       -80.2355918929 
        0.4850000000        -0.0200000000         1.1723154616      -155.3031743409       -61.2135658788 
        0.4900000000        -0.0200000000         1.1672175587      -156.0371735219       -68.8223762845 
        0.4950000000        -0.0200000000         1.1723154616      -157.1381722934       -61.2135658788 
        0.5000000000        -0.0200000000         1.1723154616      -156.4041731124       -61.2135658788 
        0.5050000000        -0.0200000000         1.1774133646      -156.5876729076       -53.6047554731 
        0.5100000000        -0.0200000000         1.1646686072      -157.5051718839       -72.6267814873 
        0.5150000000        -0.0200000000         1.1697665101      -158.0556712696       -65.0179710816 
        0.5200000000        -0.0200000000         1.1697665101      -157.6886716791       -65.0179710816 
        0.5250000000        -0.0200000000         1.1672175587      -158.9731702459       -68.8223762845 
        0.5300000000        -0.0200000000         1.1646686072      -158.9731702459       -72.6267814873 
        0.5350000000        -0.0200000000         1.1723154616      -159.1566700411       -61.2135658788 
        0.5400000000        -0.0200000000         1.1595707042      -160.0741690174       -80.2355918929 
        0.5450000000        -0.0200000000         1.1825112676      -159.5236696316       -45.9959450675 
        0.5500000000        -0.0200000000         1.1646686072      -160.2576688126       -72.6267814873 
        0.5550000000        -0.0200000000         1.1595707042      -161.1751677889       -80.2355918929 
        0.5600000000        -0.0200000000         1.1697665101      -161.5421673794       -65.0179710816 
        0.5650000000        -0.0200000000         1.1723154616      -161.1751677889       -61.2135658788 
        0.5700001000        -0.0200000000         1.1825112676      -160.9916679936       -45.9959450675 
        0.5750001000        -0.0200000000         1.1621196557      -162.2761665604       -76.4311866901 
        0.5800000000        -0.0200000000         1.1621196557      -162.6431661508       -76.4311866901 
        0.5850000000        -0.0200000000         1.1697665101      -162.2761665604       -65.0179710816 
        0.5900000000        -0.0200000000         1.1774133646      -162.8266659461       -53.6047554731 
        0.5950135000        -0.0200000000         1.1723154616      -162.6431661508       -61.2135658788 
        0.6000000000        -0.0200000000         1.1748644131      -163.1936655366       -57.4091606760 
        0.6050000000        -0.0200000000         1.1672175587      -163.9276647176       -68.8223762845 
        0.6100000000        -0.0200000000         1.1697665101      -163.9276647176       -65.0179710816 
        0.6150000000        -0.0200000000         1.1595707042      -165.0286634891       -80.2355918929 
        0.6200000000        -0.0200000000         1.1723154616      -164.8451636938       -61.2135658788 
        0.6250000000        -0.0200000000         1.1774133646      -165.2121632843       -53.6047554731 
        0.6300000000        -0.0200000000         1.1697665101      -165.0286634891       -65.0179710816 
        0.6350000000        -0.0200000000         1.1672175587      -166.3131620558       -68.8223762845 
        0.6400000000        -0.0200000000         1.1697665101      -166.3131620558       -65.0179710816 
        0.6450000000        -0.0200000000         1.1697665101      -166.4966618511       -65.0179710816 
        0.6500000000        -0.0200000000         1.1697665101      -166.8636614416       -65.0179710816 
