           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        0.0050001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.0100001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.0150000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.0200001000        -0.0200000000         1.2130986854         7.2643451105         0.4108757619 
        0.0250000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.0300000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.0350001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.0400000000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        0.0450000000        -0.0200000000         1.2156476369         7.9983442915         4.2152809647 
        0.0500001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.0550000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.0600001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.0650001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.0700000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.0750001000        -0.0200000000         1.2080007824         6.8973455200        -7.1979346438 
        0.0800000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.0850000000        -0.0200000000         1.2080007824         7.4478449057        -7.1979346438 
        0.0900001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.0950000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.1000000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.1050001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.1100000000        -0.0200000000         1.2029028795         7.0808453152       -14.8067450494 
        0.1150000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.1200001000        -0.0200000000         1.2181965884         7.8148444962         8.0196861676 
        0.1250000000        -0.0200000000         1.2156476369         7.8148444962         4.2152809647 
        0.1300001000        -0.0200000000         1.2130986854         7.2643451105         0.4108757619 
        0.1350001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.1400000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.1450001000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        0.1500000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.1550000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.1600001000        -0.0200000000         1.2054518309         6.8973455200       -11.0023398466 
        0.1650000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.1700000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.1750001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.1800001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.1850001000        -0.0200000000         1.2130986854         7.8148444962         0.4108757619 
        0.1900001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.1950000000        -0.0200000000         1.2181965884         7.6313447010         8.0196861676 
        0.2000001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.2050000000        -0.0200000000         1.2054518309         6.8973455200       -11.0023398466 
        0.2100001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.2150001000        -0.0200000000         1.2080007824         7.6313447010        -7.1979346438 
        0.2200000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.2250000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.2300001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.2350019000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.2400001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.2450001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.2500000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.2550001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.2600001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.2650000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.2700001000        -0.0200000000         1.2207455399         7.4478449057        11.8240913704 
        0.2750000000        -0.0200000000         1.2130986854         7.2643451105         0.4108757619 
        0.2800000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.2850001000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        0.2900001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.2950000000        -0.0200000000         1.2232944913         7.9983442915        15.6284965732 
        0.3000001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.3050000000        -0.0200000000         1.2105497339         7.4478449057        -3.3935294409 
        0.3100001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.3150001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.3200000000        -0.0200000000         1.2054518309         7.4478449057       -11.0023398466 
        0.3250001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.3300000000        -0.0200000000         1.2232944913         7.9983442915        15.6284965732 
        0.3350000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.3400001000        -0.0200000000         1.2029028795         7.6313447010       -14.8067450494 
        0.3450000000        -0.0200000000         1.2207455399         7.4478449057        11.8240913704 
        0.3500001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.3550001000        -0.0200000000         1.2080007824         7.2643451105        -7.1979346438 
        0.3600000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.3650000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.3700001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.3750000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.3800001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.3850001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.3900000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.3950001000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        0.4000000000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        0.4050000000        -0.0200000000         1.2105497339         7.0808453152        -3.3935294409 
        0.4100001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4150001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.4200001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4250001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4300000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4350001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.4400001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.4450000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4500001000        -0.0200000000         1.2105497339         7.4478449057        -3.3935294409 
        0.4550000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4600000000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        0.4650001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4700000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.4750001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.4800001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.4850000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4900000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.4950001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.5000000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.5050001000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        0.5100001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.5150000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.5200001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.5250000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.5300000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.5350001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.5400000000        -0.0200000000         1.2232944913         7.4478449057        15.6284965732 
        0.5450000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.5500001000        -0.0200000000         1.2029028795         7.0808453152       -14.8067450494 
        0.5550000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.5600001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.5650001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.5700001000        -0.0200000000         1.2181965884         7.8148444962         8.0196861676 
        0.5750001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.5800001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.5850000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.5900001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.5950000000        -0.0200000000         1.2080007824         7.2643451105        -7.1979346438 
        0.6000000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.6050001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.6100000000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        0.6150000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.6200001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.6250000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.6300001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.6350001000        -0.0200000000         1.2207455399         7.6313447010        11.8240913704 
        0.6400000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.6450001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.6500000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.6550000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.6600001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.6650000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.6700000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.6750001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.6800000000        -0.0200000000         1.2029028795         7.0808453152       -14.8067450494 
        0.6850001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.6900001000        -0.0200000000         1.2105497339         7.2643451105        -3.3935294409 
        0.6950001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7000001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.7050001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7100000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.7150001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.7200000000        -0.0200000000         1.2105497339         7.2643451105        -3.3935294409 
        0.7250000000        -0.0200000000         1.2207455399         7.4478449057        11.8240913704 
        0.7300001000        -0.0200000000         1.2105497339         7.0808453152        -3.3935294409 
        0.7350000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.7400000000        -0.0200000000         1.2054518309         7.6313447010       -11.0023398466 
        0.7450001000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        0.7500000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.7550001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7600001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.7650000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.7700001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7750000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7800000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7850001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7900000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.7950000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.8000001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.8050000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.8100001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        0.8150001000        -0.0200000000         1.2080007824         7.2643451105        -7.1979346438 
        0.8200001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.8250001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.8300001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.8350001000        -0.0200000000         1.2054518309         7.6313447010       -11.0023398466 
        0.8400001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.8450000000        -0.0200000000         1.2054518309         7.2643451105       -11.0023398466 
        0.8500000000        -0.0200000000         1.2080007824         7.6313447010        -7.1979346438 
        0.8550001000        -0.0200000000         1.2080007824         7.4478449057        -7.1979346438 
        0.8600000000        -0.0200000000         1.2232944913         7.9983442915        15.6284965732 
        0.8650000000        -0.0200000000         1.2207455399         7.4478449057        11.8240913704 
        0.8700001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.8750000000        -0.0200000000         1.2156476369         7.9983442915         4.2152809647 
        0.8800001000        -0.0200000000         1.2207455399         7.6313447010        11.8240913704 
        0.8850001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.8900000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.8950001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.9000000000        -0.0200000000         1.2181965884         7.8148444962         8.0196861676 
        0.9050000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        0.9100001000        -0.0200000000         1.2156476369         7.9983442915         4.2152809647 
        0.9150000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.9200000000        -0.0200000000         1.2080007824         7.6313447010        -7.1979346438 
        0.9250001000        -0.0200000000         1.2105497339         7.9983442915        -3.3935294409 
        0.9300000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.9350001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        0.9400001000        -0.0200000000         1.2130986854         6.8973455200         0.4108757619 
        0.9450001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.9500001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.9550001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        0.9600001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.9650001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.9700000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        0.9750000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        0.9800001000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        0.9850000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.9900000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        0.9950001000        -0.0200000000         1.2181965884         8.1818440867         8.0196861676 
        1.0000000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.0050001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        1.0100001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.0150000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.0200001000        -0.0200000000         1.2054518309         7.4478449057       -11.0023398466 
        1.0250000000        -0.0200000000         1.2105497339         7.0808453152        -3.3935294409 
        1.0300000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.0350001000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        1.0400000000        -0.0200000000         1.2080007824         7.6313447010        -7.1979346438 
        1.0450000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.0500001000        -0.0200000000         1.2207455399         8.1818440867        11.8240913704 
        1.0550000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.0600001000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        1.0650001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.0700000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.0750001000        -0.0200000000         1.2029028795         7.0808453152       -14.8067450494 
        1.0800000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.0850000000        -0.0200000000         1.2054518309         7.2643451105       -11.0023398466 
