           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0200000000         1.2080007824         3.0571489586        -8.0044685468 
        0.0050000000        -0.0200000000         1.2181965884         3.6076483443         7.2131522646 
        0.0100025000        -0.0200000000         1.2232944913         3.6076483443        14.8219626702 
        0.0150000000        -0.0200000000         1.2130986854         2.8736491633        -0.3956581411 
        0.0200000000        -0.0200000000         1.2232944913         3.4241485491        14.8219626702 
        0.0250000000        -0.0200000000         1.2130986854         2.8736491633        -0.3956581411 
        0.0300000000        -0.0200000000         1.2156476369         2.6901493681         3.4087470617 
        0.0350000000        -0.0200000000         1.2130986854         3.0571489586        -0.3956581411 
        0.0400000000        -0.0200000000         1.2130986854         2.6901493681        -0.3956581411 
        0.0450000000        -0.0200000000         1.1519238497         2.3231497776       -91.7013830090 
        0.0500000000        -0.0200000000         1.1825112676         2.1396499823       -46.0485205751 
        0.0550000000        -0.0200000000         1.1748644131         2.3231497776       -57.4617361835 
        0.0600000000        -0.0200000000         1.1723154616         1.7726503918       -61.2661413864 
        0.0650001000        -0.0200000000         1.1799623161         2.6901493681       -49.8529257779 
        0.0700000000        -0.0200000000         1.1825112676         1.7726503918       -46.0485205751 
        0.0750000000        -0.0200000000         1.1799623161         1.2221510061       -49.8529257779 
        0.0800000000        -0.0200000000         1.1825112676         1.2221510061       -46.0485205751 
        0.0850000000        -0.0200000000         1.1850602191         1.0386512108       -42.2441153722 
        0.0900000000        -0.0200000000         1.1799623161         0.4881518251       -49.8529257779 
        0.0950000000        -0.0200000000         1.1876091705         0.3046520298       -38.4397101694 
        0.1000000000        -0.0200000000         1.1825112676         0.1211522346       -46.0485205751 
        0.1050000000        -0.0200000000         1.1978049765         0.3046520298       -23.2220893581 
        0.1100001000        -0.0200000000         1.1927070735        -0.2458473559       -30.8308997637 
        0.1150000000        -0.0200000000         1.2003539280         0.1211522346       -19.4176841552 
        0.1200000000        -0.0200000000         1.2003539280         0.3046520298       -19.4176841552 
        0.1250000000        -0.0200000000         1.2003539280        -0.4293471512       -19.4176841552 
        0.1300000000        -0.0200000000         1.2003539280        -0.2458473559       -19.4176841552 
        0.1350000000        -0.0200000000         1.2105497339        -0.0623475607        -4.2000633439 
        0.1400000000        -0.0200000000         1.2029028795        -0.6128469464       -15.6132789524 
        0.1450000000        -0.0200000000         1.2130986854        -0.2458473559        -0.3956581411 
        0.1500000000        -0.0200000000         1.2080007824         0.1211522346        -8.0044685468 
        0.1550000000        -0.0200000000         1.2080007824        -0.4293471512        -8.0044685468 
        0.1600000000        -0.0200000000         1.2054518309        -0.6128469464       -11.8088737496 
        0.1650000000        -0.0200000000         1.2080007824        -0.2458473559        -8.0044685468 
        0.1700000000        -0.0200000000         1.2054518309        -0.4293471512       -11.8088737496 
        0.1750000000        -0.0200000000         1.2130986854        -0.2458473559        -0.3956581411 
        0.1800001000        -0.0200000000         1.2207455399         0.4881518251        11.0175574674 
        0.1850000000        -0.0200000000         1.2181965884         0.4881518251         7.2131522646 
        0.1900001000        -0.0200000000         1.2105497339        -0.2458473559        -4.2000633439 
        0.1950000000        -0.0200000000         1.2130986854        -0.2458473559        -0.3956581411 
        0.2000000000        -0.0200000000         1.2105497339        -0.4293471512        -4.2000633439 
        0.2050000000        -0.0200000000         1.2130986854        -0.2458473559        -0.3956581411 
        0.2100001000        -0.0200000000         1.2207455399        -0.0623475607        11.0175574674 
        0.2150000000        -0.0200000000         1.2181965884         0.3046520298         7.2131522646 
        0.2200000000        -0.0200000000         1.2207455399         0.4881518251        11.0175574674 
        0.2250000000        -0.0200000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.2300000000        -0.0200000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.2350001000        -0.0200000000         1.2054518309        -0.2458473559       -11.8088737496 
        0.2400001000        -0.0200000000         1.2207455399         0.4881518251        11.0175574674 
        0.2450000000        -0.0200000000         1.2054518309        -0.6128469464       -11.8088737496 
        0.2500000000        -0.0200000000         1.2105497339        -0.0623475607        -4.2000633439 
        0.2550000000        -0.0200000000         1.2181965884        -0.0623475607         7.2131522646 
        0.2600000000        -0.0200000000         1.2130986854         0.3046520298        -0.3956581411 
        0.2650000000        -0.0200000000         1.2207455399         0.3046520298        11.0175574674 
        0.2700000000        -0.0200000000         1.2105497339        -0.4293471512        -4.2000633439 
        0.2750000000        -0.0200000000         1.2105497339        -0.0623475607        -4.2000633439 
        0.2800000000        -0.0200000000         1.2156476369         1.0386512108         3.4087470617 
        0.2850000000        -0.0200000000         1.2054518309        -0.4293471512       -11.8088737496 
        0.2900001000        -0.0200000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.2950000000        -0.0200000000         1.2105497339        -0.4293471512        -4.2000633439 
        0.3000000000        -0.0200000000         1.2080007824        -0.4293471512        -8.0044685468 
        0.3050000000        -0.0200000000         1.2207455399         0.3046520298        11.0175574674 
        0.3100000000        -0.0200000000         1.2130986854        -0.2458473559        -0.3956581411 
        0.3150001000        -0.0200000000         1.2207455399         0.4881518251        11.0175574674 
        0.3200000000        -0.0200000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.3250000000        -0.0200000000         1.2054518309        -0.4293471512       -11.8088737496 
        0.3300000000        -0.0200000000         1.2054518309        -0.6128469464       -11.8088737496 
        0.3350000000        -0.0200000000         1.2105497339         0.4881518251        -4.2000633439 
        0.3400000000        -0.0200000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.3450000000        -0.0200000000         1.2207455399         0.4881518251        11.0175574674 
        0.3500001000        -0.0200000000         1.2080007824        -0.6128469464        -8.0044685468 
        0.3550001000        -0.0200000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.3600001000        -0.0200000000         1.2054518309        -0.6128469464       -11.8088737496 
        0.3650000000        -0.0200000000         1.2105497339        -0.0623475607        -4.2000633439 
        0.3700000000        -0.0200000000         1.2207455399         0.4881518251        11.0175574674 
        0.3750000000        -0.0200000000         1.2207455399         0.3046520298        11.0175574674 
        0.3800000000        -0.0200000000         1.2156476369         0.3046520298         3.4087470617 
        0.3850000000        -0.0200000000         1.2156476369        -0.0623475607         3.4087470617 
