           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0200000000         1.2130986854        96.0915451495        -1.4532827875 
        0.0050000000        -0.0200000000         1.2130986854        96.0915451495        -1.4532827875 
        0.0100000000        -0.0200000000         1.2207455399        96.4585447400         9.9599328210 
        0.0150000000        -0.0200000000         1.2232944913        96.0915451495        13.7643380238 
        0.0200000000        -0.0200000000         1.2207455399        96.4585447400         9.9599328210 
        0.0250018000        -0.0200000000         1.2130986854        95.9080453543        -1.4532827875 
        0.0300000000        -0.0200000000         1.2207455399        96.4585447400         9.9599328210 
        0.0350000000        -0.0200000000         1.2181965884        96.6420445353         6.1555276182 
        0.0400000000        -0.0200000000         1.1748644131        95.9080453543       -58.5193608299 
        0.0450000000        -0.0200000000         1.1723154616        95.7245455590       -62.3237660328 
        0.0500000000        -0.0200000000         1.1901581220        95.1740461733       -35.6929296129 
        0.0550000000        -0.0200000000         1.1774133646        94.9905463781       -54.7149556271 
        0.0600000000        -0.0200000000         1.1748644131        94.8070465828       -58.5193608299 
        0.0650000000        -0.0200000000         1.1927070735        94.9905463781       -31.8885244101 
        0.0700000000        -0.0200000000         1.1825112676        94.2565471971       -47.1061452214 
        0.0750001000        -0.0200000000         1.1850602191        94.0730474018       -43.3017400186 
        0.0800000000        -0.0200000000         1.1748644131        93.8895476066       -58.5193608299 
        0.0850000000        -0.0200000000         1.1825112676        93.7060478113       -47.1061452214 
        0.0900000000        -0.0200000000         1.1825112676        93.3390482208       -47.1061452214 
        0.0950000000        -0.0200000000         1.1901581220        93.7060478113       -35.6929296129 
        0.1000000000        -0.0200000000         1.1876091705        92.9720486303       -39.4973348158 
        0.1050000000        -0.0200000000         1.1774133646        92.4215492446       -54.7149556271 
        0.1100000000        -0.0200000000         1.1748644131        92.0545496541       -58.5193608299 
        0.1150000000        -0.0200000000         1.1825112676        92.0545496541       -47.1061452214 
        0.1200000000        -0.0200000000         1.1876091705        92.7885488351       -39.4973348158 
        0.1250000000        -0.0200000000         1.1774133646        92.0545496541       -54.7149556271 
        0.1300000000        -0.0200000000         1.1697665101        91.3205504731       -66.1281712356 
        0.1350000000        -0.0200000000         1.1850602191        91.8710498588       -43.3017400186 
        0.1400008000        -0.0200000000         1.1799623161        91.1370506778       -50.9105504243 
        0.1450000000        -0.0200000000         1.1799623161        91.5040502683       -50.9105504243 
        0.1500000000        -0.0200000000         1.1723154616        90.2195517016       -62.3237660328 
        0.1550000000        -0.0200000000         1.1799623161        90.0360519063       -50.9105504243 
        0.1600000000        -0.0200000000         1.1748644131        90.5865512921       -58.5193608299 
        0.1650000000        -0.0200000000         1.1799623161        89.3020527254       -50.9105504243 
        0.1700002000        -0.0200000000         1.1825112676        89.6690523158       -47.1061452214 
        0.1750000000        -0.0200000000         1.1825112676        89.3020527254       -47.1061452214 
        0.1800001000        -0.0200000000         1.1825112676        89.4855525206       -47.1061452214 
        0.1850000000        -0.0200000000         1.1748644131        88.9350531349       -58.5193608299 
        0.1900000000        -0.0200000000         1.1774133646        88.5680535444       -54.7149556271 
        0.1950000000        -0.0200000000         1.1876091705        88.9350531349       -39.4973348158 
        0.2000001000        -0.0200000000         1.1850602191        88.3845537491       -43.3017400186 
        0.2050000000        -0.0200000000         1.1825112676        87.4670547729       -47.1061452214 
        0.2100001000        -0.0200000000         1.1799623161        87.1000551824       -50.9105504243 
        0.2150000000        -0.0200000000         1.1901581220        87.8340543634       -35.6929296129 
        0.2200000000        -0.0200000000         1.1876091705        87.8340543634       -39.4973348158 
        0.2250000000        -0.0200000000         1.1901581220        87.6505545681       -35.6929296129 
        0.2300000000        -0.0200000000         1.1901581220        87.4670547729       -35.6929296129 
        0.2350000000        -0.0200000000         1.1748644131        86.1825562061       -58.5193608299 
        0.2400001000        -0.0200000000         1.1723154616        85.9990564109       -62.3237660328 
        0.2450000000        -0.0200000000         1.1748644131        85.6320568204       -58.5193608299 
        0.2500000000        -0.0200000000         1.1799623161        86.3660560014       -50.9105504243 
        0.2550000000        -0.0200000000         1.1748644131        85.0815574346       -58.5193608299 
        0.2600000000        -0.0200000000         1.1825112676        86.1825562061       -47.1061452214 
        0.2650000000        -0.0200000000         1.1723154616        84.7145578441       -62.3237660328 
        0.2700000000        -0.0200000000         1.1774133646        84.8980576394       -54.7149556271 
        0.2750000000        -0.0200000000         1.1697665101        84.1640584584       -66.1281712356 
        0.2800000000        -0.0200000000         1.1774133646        84.5310580489       -54.7149556271 
