           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.0050001000        -0.0200000000         1.2080007824         2.6768502293        -7.8903363907 
        0.0100001000        -0.0200000000         1.2207455399         3.4108494103        11.1316896235 
        0.0150000000        -0.0200000000         1.2080007824         2.6768502293        -7.8903363907 
        0.0200001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.0250001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.0300001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0350001000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.0400000000        -0.0200000000         1.2130986854         2.8603500245        -0.2815259850 
        0.0450001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.0500001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0550000000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0600001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.0650001000        -0.0200000000         1.2130986854         3.4108494103        -0.2815259850 
        0.0700000000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.0750001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0800001000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.0850001000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.0900001000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.0950001000        -0.0200000000         1.2054518309         2.8603500245       -11.6947415935 
        0.1000001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.1050001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.1100000000        -0.0200000000         1.2130986854         2.8603500245        -0.2815259850 
        0.1150001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.1200001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.1250000000        -0.0200000000         1.2105497339         2.8603500245        -4.0859311878 
        0.1300001000        -0.0200000000         1.2080007824         2.6768502293        -7.8903363907 
        0.1350001000        -0.0200000000         1.2054518309         3.2273496150       -11.6947415935 
        0.1400000000        -0.0200000000         1.2130986854         2.6768502293        -0.2815259850 
        0.1450001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.1500001000        -0.0200000000         1.2054518309         2.4933504340       -11.6947415935 
        0.1550001000        -0.0200000000         1.2080007824         2.8603500245        -7.8903363907 
        0.1600001000        -0.0200000000         1.2207455399         3.4108494103        11.1316896235 
        0.1650000000        -0.0200000000         1.2207455399         3.0438498198        11.1316896235 
        0.1700001000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
        0.1750001000        -0.0200000000         1.2130986854         3.2273496150        -0.2815259850 
        0.1800001000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.1850001000        -0.0200000000         1.2207455399         3.5943492055        11.1316896235 
        0.1900001000        -0.0200000000         1.2080007824         3.2273496150        -7.8903363907 
        0.1950000000        -0.0200000000         1.2130986854         3.0438498198        -0.2815259850 
