           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7400000000         1.2156476369       119.7497195978         4.5500686226 
        0.0050000000        -0.7400000000         1.2207455399       119.9332193931        12.1588790282 
        0.0100000000        -0.7400000000         1.2080007824       119.3827200073        -6.8631469859 
        0.0150000000        -0.7400000000         1.2080007824       119.3827200073        -6.8631469859 
        0.0200000000        -0.7400000000         0.9836930517       118.8322206216      -341.6508048349 
        0.0250000000        -0.7400000000         1.0193783725       117.7312218501      -288.3891319953 
        0.0300000000        -0.7400000000         1.0168294210       115.3457245119      -292.1935371981 
        0.0350000000        -0.7400000000         0.9811441002       114.6117253309      -345.4552100377 
        0.0400000000        -0.7400000000         0.9683993428       112.7767273784      -364.4772360519 
        0.0450000000        -0.7400000000         0.9556545853       110.7582296306      -383.4992620660 
        0.0500000000        -0.7400000000         0.9250671675       108.1892324972      -429.1521245000 
        0.0550000000        -0.7400000000         0.8970287012       106.7212341352      -471.0005817311 
        0.0600000000        -0.7400000000         0.9199692645       104.1522370017      -436.7609349056 
        0.0650000000        -0.7400000000         0.9097734586       102.6842386397      -451.9785557169 
        0.0700000000        -0.7400000000         0.8791860408        99.7482419157      -497.6314181509 
        0.0750000000        -0.7400000000         0.8740881378        96.9957449870      -505.2402285565 
        0.0800000000        -0.7400000000         0.8562454774        94.2432480583      -531.8710649763 
        0.0850000000        -0.7400000000         0.8664412833        92.4082501058      -516.6534441650 
        0.0900000000        -0.7400000000         0.8689902348        90.0227527676      -512.8490389622 
        0.0950000000        -0.7400000000         0.8435007200        87.2702558388      -550.8930909905 
        0.1000000000        -0.7400000000         0.8435007200        84.7012587054      -550.8930909905 
        0.1050019000        -0.7400000000         0.8256580595        81.3982623909      -577.5239274103 
        0.1100000000        -0.7400000000         0.8384028170        79.1962648479      -558.5019013961 
        0.1150000000        -0.7400000000         0.8129133021        76.0767683287      -596.5459534244 
        0.1200000000        -0.7400000000         0.8052664477        72.4067724237      -607.9591690329 
        0.1250001000        -0.7400000000         0.8078153991        69.2872759045      -604.1547638301 
        0.1300000000        -0.7400000000         0.8027174962        67.2687781567      -611.7635742358 
        0.1350000000        -0.7400000000         0.7950706417        64.1492816375      -623.1767898442 
        0.1400000000        -0.7400000000         0.7823258843        60.1122861421      -642.1988158584 
        0.1450000000        -0.7400000000         0.7746790298        56.9927896228      -653.6120314669 
        0.1500000000        -0.7400000000         0.7797769328        54.2402926941      -646.0032210612 
        0.1550000000        -0.7400000000         0.7823258843        50.5702967891      -642.1988158584 
        0.1600000000        -0.7400000000         0.7619342724        47.8177998604      -672.6340574810 
        0.1650000000        -0.7400000000         0.7721300783        44.5148035459      -657.4164366697 
        0.1700014000        -0.7400000000         0.7491895150        41.0283074362      -691.6560834952 
        0.1750000000        -0.7400000000         0.7644832239        37.5418113265      -668.8296522782 
        0.1800001000        -0.7400000000         0.7466405635        34.4223148073      -695.4604886980 
        0.1850000000        -0.7400000000         0.7466405635        30.7523189023      -695.4604886980 
        0.1900000000        -0.7400000000         0.7542874179        27.8163221783      -684.0472730895 
        0.1950000000        -0.7400000000         0.7542874179        23.7793266828      -684.0472730895 
        0.2000000000        -0.7400000000         0.7313468546        19.7423311874      -718.2869199150 
        0.2050000000        -0.7400000000         0.7338958061        16.4393348729      -714.4825147121 
        0.2100001000        -0.7400000000         0.7160531457        12.7693389679      -741.1133511319 
        0.2150000000        -0.7400000000         0.7466405635         8.5488436772      -695.4604886980 
        0.2200000000        -0.7400000000         0.7262489516         4.8788477723      -725.8957303206 
        0.2250000000        -0.7400000000         0.7237000001         1.7593512530      -729.7001355235 
        0.2300000999        -0.7400000000         0.7338958061        -0.0756466995      -714.4825147121 
        0.2350000000        -0.7400000000         0.6982104853         0.1078530958      -767.7441875518 
        0.2400000999        -0.7400000000         0.7237000001        79.7467642336      -729.7001355235 
