           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7400000000         1.2130986854       222.5096049370         0.4869638660 
        0.0050001000        -0.7400000000         1.2181965884       222.6931047322         8.0957742716 
        0.0100001000        -0.7400000000         1.2130986854       222.3261051417         0.4869638660 
        0.0150000000        -0.7400000000         1.2156476369       223.2436041180         4.2913690688 
        0.0200000000        -0.7400000000         0.9403608764       221.5921059607      -406.5843928368 
        0.0250001000        -0.7400000000         1.0168294210       219.7571080083      -292.4522367519 
        0.0300000000        -0.7400000000         1.0270252269       219.0231088273      -277.2346159406 
        0.0350000000        -0.7400000000         0.9454587794       216.2706118985      -398.9755824311 
        0.0400000000        -0.7400000000         0.9480077309       214.8026135365      -395.1711772283 
        0.0450001000        -0.7400000000         0.9276161190       212.6006159936      -425.6064188509 
        0.0500000000        -0.7400000000         0.9072245071       210.9491178363      -456.0416604736 
        0.0550000000        -0.7400000000         0.8893818467       208.1966209076      -482.6724968934 
        0.0600001000        -0.7400000000         0.8970287012       205.9946233646      -471.2592812849 
        0.0650001000        -0.7400000000         0.8587944289       203.2421264359      -528.3253593273 
        0.0700000000        -0.7400000000         0.8536965259       200.8566290977      -535.9341697330 
        0.0750000000        -0.7400000000         0.8638923318       197.9206323737      -520.7165489217 
        0.0800001000        -0.7400000000         0.8333049140       195.3516352402      -566.3694113556 
        0.0850000000        -0.7400000000         0.8231091081       192.5991383115      -581.5870321669 
        0.0900000000        -0.7400000000         0.8180112051       189.1126422018      -589.1958425726 
        0.0950001000        -0.7400000000         0.8103643506       186.7271448635      -600.6090581811 
        0.1000001000        -0.7400000000         0.7925216902       183.4241485491      -627.2398946009 
        0.1050000000        -0.7400000000         0.8078153991       180.4881518251      -604.4134633839 
        0.1100000000        -0.7400000000         0.7874237873       177.9191546916      -634.8487050065 
        0.1150001000        -0.7400000000         0.7772279813       173.6986594009      -650.0663258178 
        0.1200000000        -0.7400000000         0.7644832239       170.9461624722      -669.0883518320 
        0.1250000000        -0.7400000000         0.7644832239       167.6431661577      -669.0883518320 
        0.1300001000        -0.7400000000         0.7593853209       163.9731702527      -676.6971622376 
        0.1350001000        -0.7400000000         0.7542874179       161.0371735287      -684.3059726433 
        0.1400000000        -0.7400000000         0.7568363694       157.7341772143      -680.5015674405 
        0.1450000000        -0.7400000000         0.7313468546       153.5136819235      -718.5456194688 
        0.1500001000        -0.7400000000         0.7313468546       150.0271858138      -718.5456194688 
        0.1550000000        -0.7400000000         0.7389937090       146.9076892946      -707.1324038603 
        0.1600000000        -0.7400000000         0.7186020971       142.1366946181      -737.5676454829 
        0.1650000000        -0.7400000000         0.7287979031       139.5676974847      -722.3500246716 
        0.1700001000        -0.7400000000         0.7186020971       135.7142017844      -737.5676454829 
        0.1750000000        -0.7400000000         0.7186020971       132.0442058795      -737.5676454829 
        0.1800001000        -0.7400000000         0.6982104853       127.6402107935      -768.0028871055 
        0.1850001000        -0.7400000000         0.7007594367       123.4197155028      -764.1984819027 
        0.1900001000        -0.7400000000         0.7033083882       120.4837187788      -760.3940766999 
        0.1950021000        -0.7400000000         0.6982104853       115.7127241024      -768.0028871055 
        0.2000000000        -0.7400000000         0.6829167763       112.4097277879      -790.8293183225 
        0.2050001000        -0.7400000000         0.6803678249       108.1892324972      -794.6337235254 
        0.2100001000        -0.7400000000         0.6829167763       104.8862361827      -790.8293183225 
        0.2150000000        -0.7400000000         0.6778188734       100.4822410967      -798.4381287282 
        0.2200001000        -0.7400000000         0.6854657278        96.4452456013      -787.0249131197 
        0.2250001000        -0.7400000000         0.6650741159        93.1422492868      -817.4601547423 
        0.2300000000        -0.7400000000         0.6625251645        88.7382542008      -821.2645599452 
        0.2350000000        -0.7400000000         0.6625251645        84.8847585006      -821.2645599452 
        0.2400001000        -0.7400000000         0.6574272615        81.0312628004      -828.8733703508 
        0.2450000000        -0.7400000000         0.6727209704        77.3612668954      -806.0469391338 
        0.2500000000        -0.7400000000         0.6599762130        73.5077711952      -825.0689651480 
        0.2550001000        -0.7400000000         0.6497804070        69.4707756997      -840.2865859593 
        0.2600001000        -0.7400000000         0.6650741159        65.4337802043      -817.4601547423 
        0.2650000000        -0.7400000000         0.6574272615        61.9472840945      -828.8733703508 
        0.2700000000        -0.7400000000         0.6676230674        57.5432890086      -813.6557495395 
        0.2750001000        -0.7400000000         0.6472314555        53.3227937179      -844.0909911621 
        0.2800000000        -0.7400000000         0.6421335526        49.2857982224      -851.6998015678 
        0.2850000000        -0.7400000000         0.6421335526        44.6983033412      -851.6998015678 
        0.2900001000        -0.7400000000         0.6421335526        40.2943082552      -851.6998015678 
        0.2950001000        -0.7400000000         0.6574272615        36.9913119407      -828.8733703508 
        0.3000000000        -0.7400000000         0.6395846011        32.5873168548      -855.5042067706 
