           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7400000000         1.2207455399       323.9849917094        11.1316896235 
        0.0050000000        -0.7400000000         1.2080007824       322.8839929379        -7.8903363907 
        0.0100000000        -0.7400000000         1.2156476369       323.8014919142         3.5228792178 
        0.0150000000        -0.7400000000         1.2130986854       323.6179921189        -0.2815259850 
        0.0200000000        -0.7400000000         1.0525147418       322.7004931427      -239.9590537633 
        0.0250000000        -0.7400000000         0.9760461972       321.7829941664      -354.0912098481 
        0.0300000000        -0.7400000000         1.0295741784       319.7644964187      -274.1987005887 
        0.0350000000        -0.7400000000         1.0372210329       318.4799978520      -262.7854849802 
        0.0400000000        -0.7400000000         0.9658503913       316.6449998995      -369.3088306595 
        0.0450000000        -0.7400000000         0.9556545853       314.8100019470      -384.5264514708 
        0.0500000000        -0.7400000000         0.9734972457       312.9750039945      -357.8956150510 
        0.0550000000        -0.7400000000         0.9199692645       310.4060068610      -437.7881243104 
        0.0600000000        -0.7400000000         0.9403608764       308.5710089085      -407.3528826877 
        0.0650000000        -0.7400000000         0.9276161190       306.9195107513      -426.3749087019 
        0.0700000000        -0.7400000000         0.8995776526       304.3505136178      -468.2233659330 
        0.0750000000        -0.7400000000         0.9072245071       302.3320158701      -456.8101503245 
        0.0800000000        -0.7400000000         0.8970287012       299.2125193509      -472.0277711358 
        0.0850000000        -0.7400000000         0.8638923318       296.8270220126      -521.4850387726 
        0.0900000000        -0.7400000000         0.8919307982       294.8085242649      -479.6365815415 
        0.0950000000        -0.7400000000         0.8638923318       291.8725275409      -521.4850387726 
        0.1000000000        -0.7400000000         0.8460496714       289.1200306122      -548.1158751924 
        0.1050000000        -0.7400000000         0.8638923318       286.1840338882      -521.4850387726 
        0.1100000000        -0.7400000000         0.8358538655       283.7985365500      -563.3334960037 
        0.1150000000        -0.7400000000         0.8282070110       280.1285406450      -574.7467116122 
        0.1200000000        -0.7400000000         0.8435007200       278.6605422830      -551.9202803953 
        0.1250000000        -0.7400000000         0.8231091081       275.1740461733      -582.3555220179 
        0.1300000000        -0.7400000000         0.8231091081       272.0545496541      -582.3555220179 
        0.1350000000        -0.7400000000         0.8205601566       269.4855525206      -586.1599272207 
        0.1400000000        -0.7400000000         0.8154622536       267.1000551824      -593.7687376264 
        0.1450000000        -0.7400000000         0.8078153991       263.2465594822      -605.1819532349 
        0.1500000000        -0.7400000000         0.8052664477       260.4940625534      -608.9863584377 
        0.1550000000        -0.7400000000         0.7925216902       257.3745660342      -628.0083844518 
        0.1600000000        -0.7400000000         0.7925216902       254.8055689007      -628.0083844518 
        0.1650000000        -0.7400000000         0.8001685447       250.4015738148      -616.5951688434 
        0.1700000000        -0.7400000000         0.7670321754       247.2820772955      -666.0524364801 
        0.1750000000        -0.7400000000         0.7874237873       245.4470793430      -635.6171948575 
        0.1800001000        -0.7400000000         0.7848748358       241.4100838476      -639.4216000603 
        0.1850000000        -0.7400000000         0.7721300783       238.1070875331      -658.4436260745 
        0.1900000000        -0.7400000000         0.7619342724       235.1710908091      -673.6612468858 
        0.1950000000        -0.7400000000         0.7746790298       231.8680944947      -654.6392208716 
        0.2000000000        -0.7400000000         0.7440916120       228.3815983849      -700.2920833056 
        0.2050000000        -0.7400000000         0.7721300783       225.8126012515      -658.4436260745 
        0.2100001000        -0.7400000000         0.7517384665       221.9591055512      -688.8788676971 
        0.2150000000        -0.7400000000         0.7593853209       219.2066086225      -677.4656520886 
        0.2200000000        -0.7400000000         0.7542874179       215.3531129223      -685.0744624943 
        0.2250000000        -0.7400000000         0.7466405635       211.6831170173      -696.4876781028 
        0.2300000000        -0.7400000000         0.7491895150       209.1141198838      -692.6832728999 
        0.2350000000        -0.7400000000         0.7517384665       205.4441239789      -688.8788676971 
        0.2400001000        -0.7400000000         0.7338958061       201.9576278691      -715.5097041169 
        0.2450000000        -0.7400000000         0.7517384665       198.8381313499      -688.8788676971 
        0.2500000000        -0.7400000000         0.7211510486       194.4341362640      -734.5317301311 
        0.2550000000        -0.7400000000         0.7619342724       191.4981395400      -673.6612468858 
        0.2600000000        -0.7400000000         0.7135041942       188.5621428160      -745.9449457395 
        0.2650000000        -0.7400000000         0.7517384665       185.4426462968      -688.8788676971 
        0.2700000000        -0.7400000000         0.7262489516       181.0386512108      -726.9229197254 
        0.2750000000        -0.7400000000         0.7186020971       177.3686553058      -738.3361353339 
        0.2800000000        -0.7400000000         0.7211510486       173.5151596056      -734.5317301311 
        0.2850000000        -0.7400000000         0.7186020971       170.2121632912      -738.3361353339 
        0.2900001000        -0.7400000000         0.7364447575       167.2761665672      -711.7052989141 
