           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2232944913        14.2373373299        14.2284754586 
        0.0050000000         0.3200000000         1.2080007824        12.9528387632        -8.5979557584 
        0.0100001000         0.3200000000         1.2207455399        14.0538375347        10.4240702557 
        0.0150000000         0.3200000000         1.2283923943        13.8703377394        21.8372858642 
        0.0200001000         0.3200000000         1.3176056963        13.5033381489       154.9914679633 
        0.0250000000         0.3200000000         1.4450532706        15.3383361014       345.2117281047 
        0.0300000000         0.3200000000         1.3915252894        17.1733340539       265.3192188453 
        0.0350001000         0.3200000000         1.3609378716        17.9073332349       219.6663564114 
        0.0400000000         0.3200000000         1.3660357746        18.8248322111       227.2751668170 
        0.0450000000         0.3200000000         1.4730917370        21.3938293446       387.0601853358 
        0.0500001000         0.3200000000         1.4297595617        22.6783279114       322.3852968877 
        0.0550000000         0.3200000000         1.4221127072        23.9628264781       310.9720812793 
        0.0600000000         0.3200000000         1.4527001251        26.7153234068       356.6249437132 
        0.0650001000         0.3200000000         1.4756406885        28.1833217688       390.8645905387 
        0.0700000000         0.3200000000         1.4476022221        29.1008207451       349.0161333076 
        0.0750001000         0.3200000000         1.4552490766        31.4863180833       360.4293489160 
        0.0800001000         0.3200000000         1.4960323003        33.5048158310       421.2998321613 
        0.0850000000         0.3200000000         1.4960323003        35.5233135788       421.2998321613 
        0.0900001000         0.3200000000         1.4858364944        37.1748117360       406.0822113500 
        0.0950000000         0.3200000000         1.4985812518        39.5603090742       425.1042373641 
        0.1000000000         0.3200000000         1.5164239122        41.7623066172       451.7350737839 
        0.1050001000         0.3200000000         1.5138749607        43.4138047744       447.9306685811 
        0.1100000000         0.3200000000         1.5164239122        46.7168010889       451.7350737839 
        0.1150000000         0.3200000000         1.5164239122        48.3682992461       451.7350737839 
        0.1200001000         0.3200000000         1.5495602815        51.3042959701       501.1923414207 
        0.1250000000         0.3200000000         1.5266197182        52.7722943321       466.9526945953 
        0.1300000000         0.3200000000         1.5342665726        55.3412914656       478.3659102037 
        0.1350001000         0.3200000000         1.5470113301        57.5432890086       497.3879362179 
        0.1400000000         0.3200000000         1.5546581845        60.6627855278       508.8011518264 
        0.1450001000         0.3200000000         1.5572071360        63.0482828660       512.6055570292 
        0.1500000000         0.3200000000         1.5495602815        65.6172799995       501.1923414207 
        0.1550000000         0.3200000000         1.5699518934        67.4522779520       531.6275830434 
        0.1600001000         0.3200000000         1.5572071360        69.8377752902       512.6055570292 
        0.1650000000         0.3200000000         1.5495602815        72.4067724237       501.1923414207 
        0.1700000000         0.3200000000         1.5750497964        74.9757695572       539.2363934490 
        0.1750001000         0.3200000000         1.5801476994        78.0952660764       546.8452038547 
        0.1800001000         0.3200000000         1.5674029419        79.9302640289       527.8231778405 
        0.1850000000         0.3200000000         1.5775987479        82.4992611624       543.0407986518 
        0.1900001000         0.3200000000         1.5852456023        84.7012587054       554.4540142603 
        0.1950000000         0.3200000000         1.5903435053        88.1877548151       562.0628246660 
        0.2000001000         0.3200000000         1.5775987479        90.9402517438       543.0407986518 
        0.2050001000         0.3200000000         1.6030882627        92.5917499010       581.0848506801 
        0.2100001000         0.3200000000         1.5928924568        95.5277466250       565.8672298688 
        0.2150001000         0.3200000000         1.5903435053        97.7297441680       562.0628246660 
        0.2200000000         0.3200000000         1.6158330202       101.3997400730       600.1068766943 
        0.2250000000         0.3200000000         1.5877945538       103.6017376159       558.2584194632 
        0.2300001000         0.3200000000         1.6030882627       106.9047339304       581.0848506801 
        0.2350000000         0.3200000000         1.5954414083       109.2902312687       569.6716350717 
        0.2400001000         0.3200000000         1.6005393113       112.0427281974       577.2804454773 
        0.2450001000         0.3200000000         1.5928924568       114.4282255356       565.8672298688 
        0.2500000000         0.3200000000         1.6107351172       117.7312218501       592.4980662886 
        0.2550000000         0.3200000000         1.6234798746       121.0342181646       611.5200923028 
        0.2600001000         0.3200000000         1.5954414083       123.2362157075       569.6716350717 
        0.2650000000         0.3200000000         1.6311267291       126.7227118173       622.9333079113 
        0.2700001000         0.3200000000         1.6005393113       128.5577097697       577.2804454773 
        0.2750000000         0.3200000000         1.5928924568       132.0442058795       565.8672298688 
        0.2800000000         0.3200000000         1.6387735836       135.5307019892       634.3465235198 
        0.2850001000         0.3200000000         1.6081861657       137.7326995322       588.6936610858 
        0.2900001000         0.3200000000         1.6081861657       141.0356958466       588.6936610858 
        0.2950000000         0.3200000000         1.6387735836       144.1551923659       634.3465235198 
        0.3000001000         0.3200000000         1.5954414083       145.9901903184       569.6716350717 
        0.3050000000         0.3200000000         1.6005393113       148.7426872471       577.2804454773 
        0.3100000000         0.3200000000         1.6362246321       152.9631825378       630.5421183169 
        0.3150001000         0.3200000000         1.6260288261       155.7156794665       615.3244975056 
        0.3200000000         0.3200000000         1.6158330202       157.7341772143       600.1068766943 
        0.3250001000         0.3200000000         1.6260288261       161.4041731192       615.3244975056 
        0.3300001000         0.3200000000         1.6107351172       163.9731702527       592.4980662886 
        0.3350000000         0.3200000000         1.6387735836       167.8266659529       634.3465235198 
        0.3400001000         0.3200000000         1.6260288261       170.9461624722       615.3244975056 
        0.3450000000         0.3200000000         1.6209309231       173.1481600151       607.7156870999 
        0.3500001000         0.3200000000         1.6362246321       176.2676565344       630.5421183169 
        0.3550001000         0.3200000000         1.6311267291       179.5706528488       622.9333079113 
        0.3600000000         0.3200000000         1.6234798746       182.3231497776       611.5200923028 
        0.3650000000         0.3200000000         1.6413225350       185.9931456825       638.1509287226 
        0.3700001000         0.3200000000         1.6234798746       188.5621428160       611.5200923028 
        0.3750000000         0.3200000000         1.6183819717       191.4981395400       603.9112818971 
        0.3800000000         0.3200000000         1.6387735836       194.9846356497       634.3465235198 
        0.3850001000         0.3200000000         1.6311267291       197.0031333974       622.9333079113 
        0.3900000000         0.3200000000         1.6311267291       200.4896295072       622.9333079113 
        0.3950001000         0.3200000000         1.6260288261       203.2421264359       615.3244975056 
        0.4000000000         0.3200000000         1.6311267291       206.7286225456       622.9333079113 
        0.4050000000         0.3200000000         1.6336756806       209.6646192696       626.7377131141 
        0.4100001000         0.3200000000         1.6413225350       212.9676155841       638.1509287226 
        0.4150001000         0.3200000000         1.6311267291       215.1696131270       622.9333079113 
        0.4200001000         0.3200000000         1.6617141469       219.2066086225       668.5861703452 
        0.4250001000         0.3200000000         1.6311267291       222.1426053465       622.9333079113 
        0.4300000000         0.3200000000         1.6413225350       225.2621018657       638.1509287226 
        0.4350000000         0.3200000000         1.6617141469       228.9320977707       668.5861703452 
        0.4400001000         0.3200000000         1.6362246321       231.6845946994       630.5421183169 
        0.4450000000         0.3200000000         1.6387735836       234.0700920376       634.3465235198 
        0.4500001000         0.3200000000         1.6617141469       237.9235877379       668.5861703452 
        0.4550001000         0.3200000000         1.6464204380       241.5935836428       645.7597391282 
        0.4600000000         0.3200000000         1.6617141469       244.7130801621       668.5861703452 
        0.4650001000         0.3200000000         1.6540672925       247.4655770908       657.1729547367 
        0.4700000000         0.3200000000         1.6438714865       251.1355729957       641.9553339254 
