           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2080007824       142.1366946181        -7.4794606288 
        0.0050000000         0.3200000000         1.2080007824       142.1366946181        -7.4794606288 
        0.0100000000         0.3200000000         1.2130986854       142.5036942086         0.1293497769 
        0.0150000000         0.3200000000         1.2232944913       143.0541935944        15.3469705882 
        0.0200000000         0.3200000000         1.2080007824       142.6871940039        -7.4794606288 
        0.0250000000         0.3200000000         1.2105497339       142.1366946181        -3.6750554259 
        0.0300000000         0.3200000000         1.2156476369       142.3201944134         3.9337549797 
        0.0350000000         0.3200000000         1.2080007824       142.5036942086        -7.4794606288 
        0.0400000000         0.3200000000         1.2130986854       142.6871940039         0.1293497769 
        0.0450000000         0.3200000000         1.2181965884       143.0541935944         7.7381601826 
        0.0500000000         0.3200000000         1.2207455399       143.0541935944        11.5425653854 
        0.0550000000         0.3200000000         1.2207455399       143.0541935944        11.5425653854 
        0.0600000000         0.3200000000         1.2232944913       142.6871940039        15.3469705882 
        0.0650000000         0.3200000000         1.2309413458       142.5036942086        26.7601861967 
        0.0700000000         0.3200000000         1.2717245696       142.6871940039        87.6306694420 
        0.0750000000         0.3200000000         1.3481931142       143.2376933896       201.7628255268 
        0.0800000000         0.3200000000         1.4450532706       145.0726913421       346.3302232344 
        0.0850000000         0.3200000000         1.4705427855       147.0911890898       384.3742752626 
        0.0900000000         0.3200000000         1.4654448825       148.5591874518       376.7654648570 
        0.0950000000         0.3200000000         1.4628959310       150.3941854043       372.9610596542 
        0.1000000000         0.3200000000         1.4654448825       152.9631825378       376.7654648570 
        0.1050000000         0.3200000000         1.4527001251       154.2476811045       357.7434388428 
        0.1100000000         0.3200000000         1.4552490766       156.2661788523       361.5478440457 
        0.1150000000         0.3200000000         1.4476022221       157.7341772143       350.1346284372 
        0.1200000000         0.3200000000         1.4399553677       158.8351759858       338.7214128287 
        0.1250000000         0.3200000000         1.4628959310       161.4041731192       372.9610596542 
        0.1300000000         0.3200000000         1.4577980281       162.8721714812       365.3522492485 
        0.1350000000         0.3200000000         1.4628959310       164.7071694337       372.9610596542 
        0.1400000000         0.3200000000         1.4756406885       167.2761665672       391.9830856683 
        0.1450000000         0.3200000000         1.4628959310       168.0101657482       372.9610596542 
        0.1500000000         0.3200000000         1.4858364944       170.9461624722       407.2007064796 
        0.1550000000         0.3200000000         1.4883854459       172.7811604246       411.0051116825 
        0.1600000000         0.3200000000         1.4807385914       174.2491587866       399.5918960740 
        0.1650000000         0.3200000000         1.4858364944       176.0841567391       407.2007064796 
        0.1700000000         0.3200000000         1.4934833489       178.8366536678       418.6139220881 
        0.1750000000         0.3200000000         1.4858364944       179.7541526441       407.2007064796 
        0.1800007000         0.3200000000         1.4858364944       181.9561501871       407.2007064796 
        0.1850000000         0.3200000000         1.4807385914       184.3416475253       399.5918960740 
        0.1900000000         0.3200000000         1.5011302033       186.5436450683       430.0271376966 
        0.1950000000         0.3200000000         1.4909343974       188.0116434303       414.8095168853 
        0.2000000000         0.3200000000         1.4985812518       190.7641403590       426.2227324938 
        0.2050000000         0.3200000000         1.5087770578       192.5991383115       441.4403533051 
        0.2100001000         0.3200000000         1.5011302033       194.4341362640       430.0271376966 
        0.2150000000         0.3200000000         1.5164239122       197.3701329879       452.8535689136 
        0.2200000000         0.3200000000         1.5087770578       198.8381313499       441.4403533051 
        0.2250000000         0.3200000000         1.5138749607       201.2236286882       449.0491637107 
        0.2300000000         0.3200000000         1.5087770578       203.2421264359       441.4403533051 
        0.2350018000         0.3200000000         1.5087770578       205.6276237741       441.4403533051 
        0.2400001000         0.3200000000         1.5113260093       207.4626217266       445.2447585079 
        0.2450000000         0.3200000000         1.5189728637       210.5821182458       456.6579741164 
        0.2500000000         0.3200000000         1.5164239122       211.6831170173       452.8535689136 
        0.2550000000         0.3200000000         1.5189728637       214.2521141508       456.6579741164 
        0.2600000000         0.3200000000         1.5164239122       216.8211112843       452.8535689136 
        0.2650000000         0.3200000000         1.5164239122       218.4726094415       452.8535689136 
        0.2700000000         0.3200000000         1.5215218152       221.0416065750       460.4623793192 
        0.2750000000         0.3200000000         1.5113260093       223.0601043227       445.2447585079 
        0.2800000000         0.3200000000         1.5215218152       225.6291014562       460.4623793192 
        0.2850000000         0.3200000000         1.5317176211       228.3815983849       475.6800001306 
        0.2900001000         0.3200000000         1.5266197182       229.6660969517       468.0711897249 
        0.2950000000         0.3200000000         1.5164239122       232.6020936757       452.8535689136 
        0.3000000000         0.3200000000         1.5266197182       234.8040912186       468.0711897249 
        0.3050000000         0.3200000000         1.5291686697       237.1895885569       471.8755949277 
        0.3100000000         0.3200000000         1.5419134271       240.1255852808       490.8976209419 
        0.3150000000         0.3200000000         1.5266197182       241.9605832333       468.0711897249 
        0.3200000000         0.3200000000         1.5291686697       244.3460805716       471.8755949277 
        0.3250000000         0.3200000000         1.5291686697       246.5480781145       471.8755949277 
        0.3300000000         0.3200000000         1.5291686697       248.5665758623       471.8755949277 
        0.3350000000         0.3200000000         1.5419134271       251.6860723815       490.8976209419 
        0.3400000000         0.3200000000         1.5342665726       253.7045701292       479.4844053334 
        0.3450000000         0.3200000000         1.5368155241       256.0900674675       483.2888105362 
        0.3500001000         0.3200000000         1.5470113301       259.0260641914       498.5064313475 
        0.3550001000         0.3200000000         1.5291686697       260.4940625534       471.8755949277 
        0.3600000000         0.3200000000         1.5317176211       263.4300592774       475.6800001306 
        0.3650000000         0.3200000000         1.5393644756       265.6320568204       487.0932157390 
        0.3700000000         0.3200000000         1.5342665726       267.6505545681       479.4844053334 
        0.3750000000         0.3200000000         1.5495602815       270.9535508826       502.3108365504 
        0.3800000000         0.3200000000         1.5393644756       273.1555484256       487.0932157390 
        0.3850000000         0.3200000000         1.5546581845       275.7245455590       509.9196469560 
