           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2130986854        -0.0756466995         0.4869638660 
        0.0050000000         0.3200000000         1.2029028795        -0.6261460852       -14.7306569454 
        0.0100001000         0.3200000000         1.2054518309         0.1078530958       -10.9262517425 
        0.0150000000         0.3200000000         1.2207455399         0.6583524815        11.9001794744 
        0.0200000000         0.3200000000         1.2054518309        -0.4426462900       -10.9262517425 
        0.0250000000         0.3200000000         1.2717245696         0.6583524815        87.9882835310 
        0.0300001000         0.3200000000         1.3456441627        -0.2591464947       198.3160344131 
        0.0350000000         0.3200000000         1.3048609389         0.6583524815       137.4455511678 
        0.0400000000         0.3200000000         1.3074098904         0.2913528910       141.2499563706 
        0.0450001000         0.3200000000         1.3354483567         0.2913528910       183.0984136018 
        0.0500000000         0.3200000000         1.3303504538         2.1263508435       175.4896031961 
        0.0550000000         0.3200000000         1.3278015023         1.9428510483       171.6851979933 
        0.0600000000         0.3200000000         1.3558399686         3.5943492055       213.5336552244 
        0.0650021000         0.3200000000         1.3430952112         4.6953479770       194.5116292102 
        0.0700000000         0.3200000000         1.3558399686         5.4293471580       213.5336552244 
        0.0750000000         0.3200000000         1.3634868231         6.5303459295       224.9468708329 
        0.0800000000         0.3200000000         1.3609378716         7.6313447010       221.1424656301 
        0.0850000000         0.3200000000         1.3558399686         8.1818440867       213.5336552244 
        0.0900000000         0.3200000000         1.3762315805        10.2003418345       243.9688968470 
        0.0950000000         0.3200000000         1.3711336775        10.9343410155       236.3600864414 
        0.1000001000         0.3200000000         1.3889763379        12.7693389679       262.9909228612 
        0.1050000000         0.3200000000         1.3660357746        13.8703377394       228.7512760357 
        0.1100000000         0.3200000000         1.3813294835        14.7878367157       251.5777072527 
        0.1150000000         0.3200000000         1.3889763379        16.6228346682       262.9909228612 
        0.1200001000         0.3200000000         1.3838784350        17.5403336444       255.3821124555 
        0.1250000000         0.3200000000         1.3940742409        18.4578326206       270.5997332668 
        0.1300000000         0.3200000000         1.3787805320        19.5588313921       247.7733020499 
        0.1350001000         0.3200000000         1.3940742409        21.2103295494       270.5997332668 
        0.1400000000         0.3200000000         1.3889763379        21.9443287304       262.9909228612 
        0.1450000000         0.3200000000         1.3991721439        24.5133258638       278.2085436725 
        0.1500000000         0.3200000000         1.4042700468        25.4308248401       285.8173540782 
        0.1550001000         0.3200000000         1.4068189983        26.7153234068       289.6217592810 
        0.1600000000         0.3200000000         1.3940742409        28.1833217688       270.5997332668 
        0.1650000000         0.3200000000         1.4042700468        29.1008207451       285.8173540782 
        0.1700001000         0.3200000000         1.4144658528        31.4863180833       301.0349748895 
        0.1750000000         0.3200000000         1.4119169013        32.2203172643       297.2305696866 
        0.1800001000         0.3200000000         1.4195637558        34.4223148073       308.6437852951 
        0.1850000000         0.3200000000         1.4093679498        35.3398137835       293.4261644838 
        0.1900001000         0.3200000000         1.3991721439        36.4408125550       278.2085436725 
        0.1950000000         0.3200000000         1.4221127072        38.2758105075       312.4481904980 
        0.2000000000         0.3200000000         1.4119169013        39.1933094837       297.2305696866 
        0.2050000000         0.3200000000         1.4068189983        41.2118072315       289.6217592810 
        0.2100001000         0.3200000000         1.4246616587        42.8633053887       316.2525957008 
        0.2150000000         0.3200000000         1.4195637558        43.9643041602       308.6437852951 
        0.2200000000         0.3200000000         1.4170148043        45.4323025222       304.8393800923 
        0.2250001000         0.3200000000         1.4221127072        48.0012996557       312.4481904980 
        0.2300000000         0.3200000000         1.3966231924        48.9187986319       274.4041384697 
        0.2350000000         0.3200000000         1.4374064162        50.0197974034       335.2746217149 
        0.2400001000         0.3200000000         1.4221127072        51.8547953559       312.4481904980 
        0.2450001000         0.3200000000         1.4246616587        53.6897933084       316.2525957008 
        0.2500000000         0.3200000000         1.4348574647        55.7082910561       331.4702165121 
        0.2550000000         0.3200000000         1.4170148043        56.4422902371       304.8393800923 
        0.2600001000         0.3200000000         1.4450532706        58.8277875753       346.6878373234 
        0.2650000000         0.3200000000         1.4272106102        59.9287863468       320.0570009036 
        0.2700000000         0.3200000000         1.4272106102        61.5802845040       320.0570009036 
        0.2750000000         0.3200000000         1.4323085132        62.8647830708       327.6658113093 
        0.2800001000         0.3200000000         1.4476022221        65.4337802043       350.4922425262 
        0.2850000000         0.3200000000         1.4297595617        65.8007797948       323.8614061064 
        0.2900001000         0.3200000000         1.4323085132        68.0027773377       327.6658113093 
        0.2950001000         0.3200000000         1.4348574647        69.6542754950       331.4702165121 
        0.3000000000         0.3200000000         1.4348574647        70.9387740617       331.4702165121 
        0.3050000000         0.3200000000         1.4374064162        72.7737720142       335.2746217149 
        0.3100000000         0.3200000000         1.4399553677        74.6087699667       339.0790269178 
        0.3150001000         0.3200000000         1.4323085132        76.2602681239       327.6658113093 
        0.3200000000         0.3200000000         1.4425043191        78.4622656669       342.8834321206 
        0.3250000000         0.3200000000         1.4476022221        79.5632644384       350.4922425262 
        0.3300000000         0.3200000000         1.4374064162        81.2147625956       335.2746217149 
        0.3350000000         0.3200000000         1.4399553677        82.8662607529       339.0790269178 
        0.3400000000         0.3200000000         1.4476022221        83.9672595244       350.4922425262 
        0.3450000000         0.3200000000         1.4450532706        86.1692570673       346.6878373234 
