           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2105497339       176.4511563296        -3.0587417831 
        0.0050000000         0.3200000000         1.2232944913       176.4511563296        15.9632842311 
        0.0100000000         0.3200000000         1.2054518309       175.9006569439       -10.6675521887 
        0.0150000999         0.3200000000         1.2130986854       176.4511563296         0.7456634198 
        0.0200000999         0.3200000000         1.2080007824       175.9006569439        -6.8631469859 
        0.0250000999         0.3200000000         1.2819203755       177.0016557154       103.4646038961 
        0.0300000999         0.3200000000         1.3430952112       177.3686553058       194.7703287640 
        0.0350000999         0.3200000000         1.2819203755       177.9191546916       103.4646038961 
        0.0400000999         0.3200000000         1.3405462597       179.0201534631       190.9659235612 
        0.0450027000         0.3200000000         1.3176056963       179.7541526441       156.7262767357 
        0.0500000999         0.3200000000         1.3456441627       180.3046520298       198.5747339669 
        0.0550000999         0.3200000000         1.3252525508       181.5891505966       168.1394923442 
        0.0600000999         0.3200000000         1.3507420656       182.6901493681       206.1835443725 
        0.0650000999         0.3200000000         1.3303504538       182.6901493681       175.7483027499 
        0.0700000999         0.3200000000         1.3456441627       183.6076483443       198.5747339669 
        0.0750000000         0.3200000000         1.3558399686       185.0756467063       213.7923547782 
        0.0800000000         0.3200000000         1.3507420656       186.1766454778       206.1835443725 
        0.0850000000         0.3200000000         1.3685847260       187.2776442493       232.8143807923 
        0.0900000000         0.3200000000         1.3609378716       188.5621428160       221.4011651838 
        0.0950000000         0.3200000000         1.3711336775       189.6631415875       236.6187859952 
        0.1000000000         0.3200000000         1.3609378716       190.3971407685       221.4011651838 
        0.1050000000         0.3200000000         1.3813294835       192.4156385162       251.8364068065 
        0.1100000000         0.3200000000         1.3685847260       192.9661379020       232.8143807923 
        0.1150000000         0.3200000000         1.3711336775       194.2506364687       236.6187859952 
        0.1200000000         0.3200000000         1.3711336775       195.1681354450       236.6187859952 
        0.1250000000         0.3200000000         1.3864273864       197.0031333974       259.4452172121 
        0.1300000000         0.3200000000         1.3762315805       197.3701329879       244.2275964008 
        0.1350000000         0.3200000000         1.3889763379       199.0216311452       263.2496224150 
        0.1400000999         0.3200000000         1.3762315805       200.4896295072       244.2275964008 
        0.1450000999         0.3200000000         1.4042700468       201.9576278691       286.0760536319 
        0.1500000999         0.3200000000         1.4042700468       203.2421264359       286.0760536319 
        0.1550000999         0.3200000000         1.3889763379       204.3431252074       263.2496224150 
        0.1600000999         0.3200000000         1.3940742409       205.4441239789       270.8584328206 
        0.1650000999         0.3200000000         1.3991721439       206.9121223409       278.4672432263 
        0.1700000999         0.3200000000         1.4042700468       207.8296213171       286.0760536319 
        0.1750010999         0.3200000000         1.3991721439       210.0316188601       278.4672432263 
        0.1800000999         0.3200000000         1.4119169013       210.9491178363       297.4892692404 
        0.1850000999         0.3200000000         1.3991721439       212.7841157888       278.4672432263 
        0.1900000999         0.3200000000         1.4042700468       214.0686143556       286.0760536319 
        0.1950000999         0.3200000000         1.4119169013       215.5366127175       297.4892692404 
        0.2000000000         0.3200000000         1.4195637558       217.3716106700       308.9024848489 
        0.2050000000         0.3200000000         1.4144658528       218.4726094415       301.2936744433 
        0.2100000999         0.3200000000         1.4246616587       219.7571080083       316.5112952546 
        0.2150000000         0.3200000000         1.4170148043       221.9591055512       305.0980796461 
        0.2200000000         0.3200000000         1.4246616587       223.0601043227       316.5112952546 
        0.2250000000         0.3200000000         1.4246616587       224.3446028895       316.5112952546 
        0.2300000000         0.3200000000         1.4272106102       226.3631006372       320.3157004574 
        0.2350000000         0.3200000000         1.4068189983       227.2805996134       289.8804588348 
        0.2400001000         0.3200000000         1.4374064162       229.8495967469       335.5333212687 
        0.2450000000         0.3200000000         1.4297595617       231.5010949042       324.1201056602 
        0.2500000000         0.3200000000         1.4119169013       231.6845946994       297.4892692404 
        0.2550000000         0.3200000000         1.4221127072       233.1525930614       312.7068900518 
        0.2600000000         0.3200000000         1.4068189983       235.1710908091       289.8804588348 
        0.2650000999         0.3200000000         1.4272106102       236.8225889664       320.3157004574 
        0.2700000999         0.3200000000         1.4425043191       239.0245865093       343.1421316744 
        0.2750000999         0.3200000000         1.4272106102       239.9420854856       320.3157004574 
        0.2800000999         0.3200000000         1.4323085132       242.1440830286       327.9245108631 
        0.2850000999         0.3200000000         1.4450532706       243.6120813906       346.9465368772 
        0.2900000999         0.3200000000         1.4272106102       244.3460805716       320.3157004574 
        0.2950000999         0.3200000000         1.4374064162       247.2820772955       335.5333212687 
        0.3000000999         0.3200000000         1.4399553677       248.3830760670       339.3377264716 
        0.3050000999         0.3200000000         1.4323085132       249.4840748385       327.9245108631 
        0.3100000999         0.3200000000         1.4450532706       251.6860723815       346.9465368772 
        0.3150000999         0.3200000000         1.4246616587       252.7870711530       316.5112952546 
        0.3200000999         0.3200000000         1.4323085132       254.2550695150       327.9245108631 
        0.3250000000         0.3200000000         1.4348574647       256.8240666485       331.7289160659 
        0.3300000999         0.3200000000         1.4450532706       258.1085652152       346.9465368772 
        0.3350000000         0.3200000000         1.4323085132       260.1270629629       327.9245108631 
        0.3400000000         0.3200000000         1.4374064162       261.5950613249       335.5333212687 
        0.3450000000         0.3200000000         1.4552490766       263.6135590726       362.1641576885 
        0.3500001000         0.3200000000         1.4425043191       264.7145578441       343.1421316744 
        0.3550001000         0.3200000000         1.4501511736       266.9165553871       354.5553472829 
        0.3600000000         0.3200000000         1.4374064162       267.4670547729       335.5333212687 
        0.3650000000         0.3200000000         1.4527001251       269.8525521111       358.3597524857 
        0.3700000000         0.3200000000         1.4374064162       272.0545496541       335.5333212687 
        0.3750000000         0.3200000000         1.4476022221       273.1555484256       350.7509420800 
        0.3800000000         0.3200000000         1.4323085132       274.8070465828       327.9245108631 
        0.3850000000         0.3200000000         1.4450532706       276.6420445353       346.9465368772 
        0.3900000999         0.3200000000         1.4527001251       278.1100428973       358.3597524857 
        0.3950000999         0.3200000000         1.4476022221       279.5780412593       350.7509420800 
        0.4000000999         0.3200000000         1.4297595617       281.2295394165       324.1201056602 
        0.4050000999         0.3200000000         1.4628959310       283.9820363452       373.5773732970 
        0.4100000999         0.3200000000         1.4399553677       284.5325357310       339.3377264716 
        0.4150000999         0.3200000000         1.4450532706       286.9180330692       346.9465368772 
        0.4200000999         0.3200000000         1.4501511736       288.0190318407       354.5553472829 
        0.4250000999         0.3200000000         1.4501511736       289.8540297932       354.5553472829 
        0.4300000999         0.3200000000         1.4476022221       292.0560273362       350.7509420800 
        0.4350000999         0.3200000000         1.4348574647       293.5240256982       331.7289160659 
        0.4400000999         0.3200000000         1.4450532706       294.9920240601       346.9465368772 
        0.4450000999         0.3200000000         1.4450532706       297.0105218079       346.9465368772 
