           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2130986854       207.4626217266        -0.1141321561 
        0.0050000000         0.3200000000         1.2080007824       206.7286225456        -7.7229425617 
        0.0100000000         0.3200000000         1.2207455399       208.0131211124        11.2990834524 
        0.0150000000         0.3200000000         1.2054518309       207.0956221361       -11.5273477646 
        0.0200000000         0.3200000000         1.2283923943       208.0131211124        22.7122990609 
        0.0250000000         0.3200000000         1.4068189983       208.3801207028       289.0206632589 
        0.0300000000         0.3200000000         1.3507420656       209.2976196791       205.3237487967 
        0.0350000000         0.3200000000         1.3328994052       210.5821182458       178.6929123769 
        0.0400000000         0.3200000000         1.3762315805       210.7656180411       243.3678008250 
        0.0450000000         0.3200000000         1.3915252894       212.9676155841       266.1942320420 
        0.0500000000         0.3200000000         1.3762315805       213.7016147651       243.3678008250 
        0.0550000000         0.3200000000         1.3864273864       214.8026135365       258.5854216363 
        0.0600000000         0.3200000000         1.4119169013       216.8211112843       296.6294736646 
        0.0650000000         0.3200000000         1.3966231924       217.1881108748       273.8030424476 
        0.0700000000         0.3200000000         1.4093679498       218.8396090320       292.8250684618 
        0.0750021000         0.3200000000         1.4093679498       220.1241075988       292.8250684618 
        0.0800000000         0.3200000000         1.4042700468       221.4086061655       285.2162580561 
        0.0850000000         0.3200000000         1.4246616587       223.4271039132       315.6514996787 
        0.0900000000         0.3200000000         1.4272106102       224.8951022752       319.4559048816 
        0.0950000000         0.3200000000         1.4272106102       225.8126012515       319.4559048816 
        0.1000000000         0.3200000000         1.4323085132       228.0145987944       327.0647152872 
        0.1050000000         0.3200000000         1.4501511736       230.2165963374       353.6955517070 
        0.1100000000         0.3200000000         1.4323085132       230.9505955184       327.0647152872 
        0.1150000000         0.3200000000         1.4527001251       233.1525930614       357.4999569099 
        0.1200000000         0.3200000000         1.4552490766       234.9875910139       361.3043621127 
        0.1250000000         0.3200000000         1.4450532706       236.6390891711       346.0867413014 
        0.1300000000         0.3200000000         1.4654448825       238.4740871236       376.5219829240 
        0.1350000000         0.3200000000         1.4577980281       239.9420854856       365.1087673155 
        0.1400000000         0.3200000000         1.4577980281       242.5110826191       365.1087673155 
        0.1450000000         0.3200000000         1.4679938340       243.6120813906       380.3263881268 
        0.1500000000         0.3200000000         1.4628959310       245.8140789335       372.7175777212 
        0.1550000000         0.3200000000         1.4679938340       247.2820772955       380.3263881268 
        0.1600000000         0.3200000000         1.4781896399       250.2180740195       395.5440089381 
        0.1650000000         0.3200000000         1.4807385914       251.6860723815       399.3484141410 
