           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2080007824       211.6831170173        -7.8903363907 
        0.0050000000         0.3200000000         1.2105497339       212.0501166078        -4.0859311878 
        0.0100000000         0.3200000000         1.2054518309       212.0501166078       -11.6947415935 
        0.0150000000         0.3200000000         1.2130986854       212.0501166078        -0.2815259850 
        0.0200000000         0.3200000000         1.2156476369       212.6006159936         3.5228792178 
        0.0250000000         0.3200000000         1.2487840062       212.2336164031        52.9801468546 
        0.0300000000         0.3200000000         1.3532910171       213.1511153793       208.9607601706 
        0.0350000000         0.3200000000         1.2972140844       213.7016147651       125.2638457084 
        0.0400000000         0.3200000000         1.3048609389       214.4356139460       136.6770613168 
        0.0450000000         0.3200000000         1.3252525508       215.3531129223       167.1123029395 
        0.0500001000         0.3200000000         1.3328994052       216.6376114890       178.5255185480 
        0.0550000000         0.3200000000         1.3405462597       217.1881108748       189.9387341564 
        0.0600000000         0.3200000000         1.3379973082       217.5551104653       186.1343289536 
        0.0650001000         0.3200000000         1.3405462597       219.3901084178       189.9387341564 
        0.0700000000         0.3200000000         1.3507420656       219.7571080083       205.1563549678 
        0.0750000000         0.3200000000         1.3456441627       220.3076073940       197.5475445621 
        0.0800000000         0.3200000000         1.3558399686       222.3261051417       212.7651653734 
        0.0850000000         0.3200000000         1.3634868231       222.5096049370       224.1783809819 
        0.0900000000         0.3200000000         1.3583889201       223.9776032990       216.5695705763 
        0.0950000000         0.3200000000         1.3787805320       225.8126012515       247.0048121989 
        0.1000000000         0.3200000000         1.3583889201       225.8126012515       216.5695705763 
        0.1050001000         0.3200000000         1.3736826290       227.2805996134       239.3960017932 
        0.1100000000         0.3200000000         1.3685847260       228.7485979754       231.7871913876 
        0.1150000000         0.3200000000         1.3711336775       229.4825971564       235.5915965904 
        0.1200001000         0.3200000000         1.3787805320       231.6845946994       247.0048121989 
        0.1250000000         0.3200000000         1.3915252894       232.0515942899       266.0268382130 
        0.1300000000         0.3200000000         1.3889763379       233.3360928566       262.2224330102 
        0.1350000000         0.3200000000         1.3838784350       234.9875910139       254.6136226045 
        0.1400000000         0.3200000000         1.3813294835       235.7215901949       250.8092174017 
        0.1450000000         0.3200000000         1.4017210954       238.1070875331       281.2444590244 
        0.1500000000         0.3200000000         1.3915252894       238.4740871236       266.0268382130 
        0.1550000000         0.3200000000         1.4042700468       240.1255852808       285.0488642272 
        0.1600000000         0.3200000000         1.3966231924       241.4100838476       273.6356486187 
        0.1650000000         0.3200000000         1.3991721439       242.5110826191       277.4400538215 
        0.1700000000         0.3200000000         1.4068189983       244.3460805716       288.8532694300 
        0.1750001000         0.3200000000         1.4068189983       246.3645783193       288.8532694300 
        0.1800001000         0.3200000000         1.4042700468       247.0985775003       285.0488642272 
        0.1850000000         0.3200000000         1.4093679498       248.3830760670       292.6576746328 
        0.1900001000         0.3200000000         1.4042700468       250.0345742243       285.0488642272 
        0.1950000000         0.3200000000         1.4119169013       251.5025725862       296.4620798357 
        0.2000000000         0.3200000000         1.4093679498       253.3375705387       292.6576746328 
        0.2050000000         0.3200000000         1.4144658528       254.4385693102       300.2664850385 
        0.2100001000         0.3200000000         1.4042700468       255.3560682865       285.0488642272 
        0.2150000000         0.3200000000         1.4221127072       257.7415656247       311.6797006470 
        0.2200000000         0.3200000000         1.4119169013       258.4755648057       296.4620798357 
        0.2250000000         0.3200000000         1.4221127072       260.3105627582       311.6797006470 
        0.2300001000         0.3200000000         1.4144658528       261.9620609154       300.2664850385 
        0.2350000000         0.3200000000         1.4272106102       263.9805586631       319.2885110526 
        0.2400001000         0.3200000000         1.4297595617       265.4485570251       323.0929162555 
        0.2450001000         0.3200000000         1.4272106102       267.1000551824       319.2885110526 
        0.2500000000         0.3200000000         1.4221127072       268.0175541586       311.6797006470 
        0.2550000000         0.3200000000         1.4323085132       269.6690523158       326.8973214583 
        0.2600000000         0.3200000000         1.4170148043       270.7700510873       304.0708902413 
        0.2650000000         0.3200000000         1.4297595617       273.3390482208       323.0929162555 
        0.2700000000         0.3200000000         1.4272106102       274.9905463781       319.2885110526 
        0.2750000000         0.3200000000         1.4297595617       276.0915451495       323.0929162555 
        0.2800000000         0.3200000000         1.4348574647       277.9265431020       330.7017266611 
        0.2850000000         0.3200000000         1.4272106102       279.3945414640       319.2885110526 
        0.2900001000         0.3200000000         1.4297595617       280.3120404403       323.0929162555 
        0.2950000000         0.3200000000         1.4246616587       282.5140379832       315.4841058498 
        0.3000001000         0.3200000000         1.4399553677       284.7160355262       338.3105370668 
        0.3050000000         0.3200000000         1.4323085132       285.8170342977       326.8973214583 
        0.3100000000         0.3200000000         1.4323085132       287.4685324550       326.8973214583 
        0.3150001000         0.3200000000         1.4297595617       289.6705299979       323.0929162555 
        0.3200000000         0.3200000000         1.4195637558       290.2210293837       307.8752954442 
        0.3250000000         0.3200000000         1.4348574647       292.7900265172       330.7017266611 
        0.3300000000         0.3200000000         1.4272106102       293.8910252887       319.2885110526 
        0.3350000000         0.3200000000         1.4348574647       295.5425234459       330.7017266611 
        0.3400000000         0.3200000000         1.4425043191       297.9280207841       342.1149422696 
        0.3450000000         0.3200000000         1.4476022221       299.5795189414       349.7237526753 
        0.3500001000         0.3200000000         1.4348574647       300.8640175081       330.7017266611 
        0.3550001000         0.3200000000         1.4323085132       302.3320158701       326.8973214583 
        0.3600000000         0.3200000000         1.4323085132       304.3505136178       326.8973214583 
        0.3650000000         0.3200000000         1.4425043191       305.8185119798       342.1149422696 
        0.3700001000         0.3200000000         1.4272106102       307.1030105465       319.2885110526 
        0.3750000000         0.3200000000         1.4297595617       309.3050080895       323.0929162555 
        0.3800000000         0.3200000000         1.4476022221       311.1400060420       349.7237526753 
        0.3850000000         0.3200000000         1.4323085132       312.7915041992       326.8973214583 
        0.3900000000         0.3200000000         1.4476022221       314.4430023565       349.7237526753 
        0.3950000000         0.3200000000         1.4450532706       316.2780003090       345.9193474725 
        0.4000000000         0.3200000000         1.4272106102       317.3789990805       319.2885110526 
        0.4050000000         0.3200000000         1.4501511736       319.7644964187       353.5281578781 
        0.4100000000         0.3200000000         1.4450532706       321.9664939617       345.9193474725 
        0.4150001000         0.3200000000         1.4425043191       323.6179921189       342.1149422696 
        0.4200001000         0.3200000000         1.4374064162       324.7189908904       334.5061318640 
        0.4250001000         0.3200000000         1.4348574647       325.8199896619       330.7017266611 
        0.4300000000         0.3200000000         1.4552490766       328.7559863859       361.1369682838 
        0.4350000000         0.3200000000         1.4374064162       329.8569851574       334.5061318640 
        0.4400001000         0.3200000000         1.4297595617       331.8754829051       323.0929162555 
        0.4450000000         0.3200000000         1.4425043191       332.9764816766       342.1149422696 
        0.4500000000         0.3200000000         1.4552490766       335.9124784006       361.1369682838 
        0.4550000000         0.3200000000         1.4348574647       336.8299773768       330.7017266611 
        0.4600000000         0.3200000000         1.4425043191       338.2979757388       342.1149422696 
        0.4650000000         0.3200000000         1.4501511736       341.2339724628       353.5281578781 
        0.4700000000         0.3200000000         1.4476022221       342.7019708248       349.7237526753 
        0.4750001000         0.3200000000         1.4577980281       344.9039683677       364.9413734866 
        0.4800001000         0.3200000000         1.4476022221       346.9224661155       349.7237526753 
        0.4850000000         0.3200000000         1.4476022221       348.2069646822       349.7237526753 
        0.4900000000         0.3200000000         1.4323085132       349.3079634537       326.8973214583 
        0.4950001000         0.3200000000         1.4552490766       352.2439601777       361.1369682838 
        0.5000000000         0.3200000000         1.4577980281       354.0789581302       364.9413734866 
        0.5050000000         0.3200000000         1.4399553677       355.3634566969       338.3105370668 
        0.5100000000         0.3200000000         1.4450532706       356.6479552636       345.9193474725 
        0.5150000000         0.3200000000         1.4399553677       358.8499528066       338.3105370668 
        0.5200000000         0.3200000000         1.4603469795       359.9509515781       368.7457786894 
        0.5250000000         0.3200000000         1.4552490766       359.9509515781       361.1369682838 
        0.5300000000         0.3200000000         1.4374064162       359.4004521924       334.5061318640 
        0.5350000000         0.3200000000         1.4476022221       359.5839519876       349.7237526753 
        0.5400000000         0.3200000000         1.4603469795       360.1344513734       368.7457786894 
        0.5450000000         0.3200000000         1.4425043191        79.9302640289       342.1149422696 
        0.5500001000         0.3200000000         1.4628959310        79.7467642336       372.5501838922 
        0.5550000000         0.3200000000         1.4527001251         1.7593512530       357.3325630809 
        0.5600000000         0.3200000000         1.4628959310         0.6583524815       372.5501838922 
        0.5650001000         0.3200000000         1.4476022221        -0.0756466995       349.7237526753 
        0.5700001000         0.3200000000         1.4476022221        -0.0756466995       349.7237526753 
        0.5750001000         0.3200000000         1.4501511736        -0.2591464947       353.5281578781 
        0.5800001000         0.3200000000         1.4399553677         0.6583524815       338.3105370668 
        0.5850000000         0.3200000000         1.4425043191         1.3923516625       342.1149422696 
        0.5900000000         0.3200000000         1.4501511736         3.5943492055       353.5281578781 
        0.5950000000         0.3200000000         1.4501511736         5.2458473627       353.5281578781 
        0.6000000000         0.3200000000         1.4527001251         7.0808453152       357.3325630809 
        0.6050001000         0.3200000000         1.4272106102         8.3653438820       319.2885110526 
        0.6100000000         0.3200000000         1.4450532706        10.7508412202       345.9193474725 
        0.6150000000         0.3200000000         1.4577980281        12.9528387632       364.9413734866 
        0.6200001000         0.3200000000         1.4399553677        13.6868379442       338.3105370668 
        0.6250000000         0.3200000000         1.4450532706        16.0723352824       345.9193474725 
        0.6300000000         0.3200000000         1.4450532706        17.5403336444       345.9193474725 
        0.6350000000         0.3200000000         1.4527001251        19.5588313921       357.3325630809 
        0.6400000000         0.3200000000         1.4501511736        21.7608289351       353.5281578781 
        0.6450000000         0.3200000000         1.4374064162        22.6783279114       334.5061318640 
        0.6500000000         0.3200000000         1.4552490766        24.6968256591       361.1369682838 
        0.6550000000         0.3200000000         1.4374064162        26.5318236116       334.5061318640 
        0.6600000000         0.3200000000         1.4374064162        27.8163221783       334.5061318640 
        0.6650000000         0.3200000000         1.4527001251        30.5688191070       357.3325630809 
        0.6700000000         0.3200000000         1.4450532706        32.2203172643       345.9193474725 
        0.6750001000         0.3200000000         1.4425043191        32.9543164453       342.1149422696 
        0.6800000000         0.3200000000         1.4577980281        35.5233135788       364.9413734866 
        0.6850000000         0.3200000000         1.4323085132        36.4408125550       326.8973214583 
        0.6900001000         0.3200000000         1.4603469795        39.0098096885       368.7457786894 
        0.6950001000         0.3200000000         1.4476022221        40.2943082552       349.7237526753 
        0.7000001000         0.3200000000         1.4399553677        41.9458064125       338.3105370668 
        0.7050001000         0.3200000000         1.4527001251        43.7808043649       357.3325630809 
        0.7100000000         0.3200000000         1.4476022221        45.7993021127       349.7237526753 
        0.7150000000         0.3200000000         1.4425043191        47.2673004747       342.1149422696 
        0.7200000000         0.3200000000         1.4374064162        48.9187986319       334.5061318640 
        0.7250000000         0.3200000000         1.4628959310        51.1207961749       372.5501838922 
        0.7300001000         0.3200000000         1.4450532706        52.7722943321       345.9193474725 
        0.7350000000         0.3200000000         1.4374064162        53.5062935131       334.5061318640 
        0.7400000000         0.3200000000         1.4501511736        56.2587904418       353.5281578781 
        0.7450001000         0.3200000000         1.4450532706        56.9927896228       345.9193474725 
        0.7500000000         0.3200000000         1.4425043191        58.6442877801       342.1149422696 
        0.7550000000         0.3200000000         1.4450532706        60.2957859373       345.9193474725 
        0.7600000000         0.3200000000         1.4425043191        62.4977834803       342.1149422696 
        0.7650000000         0.3200000000         1.4577980281        64.5162812280       364.9413734866 
        0.7700000000         0.3200000000         1.4450532706        65.4337802043       345.9193474725 
        0.7750000000         0.3200000000         1.4552490766        68.1862771330       361.1369682838 
        0.7800000000         0.3200000000         1.4425043191        70.0212750855       342.1149422696 
        0.7850000000         0.3200000000         1.4450532706        70.3882746760       345.9193474725 
        0.7900000000         0.3200000000         1.4476022221        72.7737720142       349.7237526753 
        0.7950000000         0.3200000000         1.4527001251        74.4252701714       357.3325630809 
        0.8000001000         0.3200000000         1.4628959310        76.6272677144       372.5501838922 
        0.8050000000         0.3200000000         1.4450532706        77.7282664859       345.9193474725 
        0.8100000000         0.3200000000         1.4399553677        79.0127650526       338.3105370668 
        0.8150001000         0.3200000000         1.4552490766        81.2147625956       361.1369682838 
        0.8200001000         0.3200000000         1.4450532706        82.1322615719       345.9193474725 
        0.8250001000         0.3200000000         1.4476022221        84.3342591149       349.7237526753 
        0.8300001000         0.3200000000         1.4399553677        86.7197564531       338.3105370668 
        0.8350001000         0.3200000000         1.4450532706        87.8207552246       345.9193474725 
        0.8400000000         0.3200000000         1.4603469795        90.0227527676       368.7457786894 
        0.8450000000         0.3200000000         1.4476022221        91.3072513343       349.7237526753 
        0.8500000000         0.3200000000         1.4399553677        92.7752496963       338.3105370668 
        0.8550001000         0.3200000000         1.4374064162        94.0597482630       334.5061318640 
        0.8600000000         0.3200000000         1.4476022221        96.0782460108       349.7237526753 
        0.8650000000         0.3200000000         1.4527001251        98.2802435537       357.3325630809 
        0.8700001000         0.3200000000         1.4450532706        99.7482419157       345.9193474725 
        0.8750000000         0.3200000000         1.4450532706       100.8492406872       345.9193474725 
        0.8800000000         0.3200000000         1.4577980281       102.8677384350       364.9413734866 
        0.8850000000         0.3200000000         1.4450532706       104.8862361827       345.9193474725 
        0.8900000000         0.3200000000         1.4501511736       106.1707347494       353.5281578781 
        0.8950000000         0.3200000000         1.4476022221       107.8222329067       349.7237526753 
        0.9000000000         0.3200000000         1.4527001251       110.0242304496       357.3325630809 
        0.9050000000         0.3200000000         1.4399553677       111.3087290164       338.3105370668 
        0.9100000000         0.3200000000         1.4450532706       112.9602271736       345.9193474725 
        0.9150000000         0.3200000000         1.4527001251       114.7952251261       357.3325630809 
        0.9200000000         0.3200000000         1.4374064162       115.8962238976       334.5061318640 
        0.9250001000         0.3200000000         1.4527001251       118.0982214406       357.3325630809 
        0.9300000000         0.3200000000         1.4425043191       120.3002189836       342.1149422696 
        0.9350000000         0.3200000000         1.4374064162       121.2177179598       334.5061318640 
        0.9400001000         0.3200000000         1.4654448825       123.2362157075       376.3545890951 
        0.9450001000         0.3200000000         1.4399553677       125.2547134553       338.3105370668 
        0.9500001000         0.3200000000         1.4323085132       125.6217130458       326.8973214583 
        0.9550001000         0.3200000000         1.4272106102       127.4567109983       319.2885110526 
        0.9600001000         0.3200000000         1.4425043191       130.0257081317       342.1149422696 
        0.9650000000         0.3200000000         1.4348574647       130.7597073127       330.7017266611 
        0.9700000000         0.3200000000         1.4399553677       132.9617048557       338.3105370668 
        0.9750000000         0.3200000000         1.4399553677       135.1637023987       338.3105370668 
        0.9800001000         0.3200000000         1.4348574647       136.2647011702       330.7017266611 
        0.9850000000         0.3200000000         1.4374064162       137.9161993274       334.5061318640 
        0.9900000000         0.3200000000         1.4450532706       140.3016966657       345.9193474725 
        0.9950001000         0.3200000000         1.4374064162       140.6686962561       334.5061318640 
        1.0000000000         0.3200000000         1.4323085132       142.8706937991       326.8973214583 
        1.0050000000         0.3200000000         1.4348574647       145.0726913421       330.7017266611 
        1.0100001000         0.3200000000         1.4348574647       146.7241894993       330.7017266611 
        1.0150000000         0.3200000000         1.4170148043       147.4581886803       304.0708902413 
        1.0200001000         0.3200000000         1.4374064162       149.2931866328       334.5061318640 
        1.0250000000         0.3200000000         1.4348574647       151.4951841758       330.7017266611 
        1.0300000000         0.3200000000         1.4272106102       152.2291833568       319.2885110526 
        1.0350000000         0.3200000000         1.4323085132       153.8806815140       326.8973214583 
        1.0400000000         0.3200000000         1.4323085132       155.7156794665       326.8973214583 
        1.0450000000         0.3200000000         1.4272106102       157.0001780333       319.2885110526 
        1.0500001000         0.3200000000         1.4323085132       159.3856753715       326.8973214583 
        1.0550000000         0.3200000000         1.4374064162       161.0371735287       334.5061318640 
        1.0600000000         0.3200000000         1.4272106102       162.1381723002       319.2885110526 
        1.0650001000         0.3200000000         1.4170148043       163.4226708670       304.0708902413 
        1.0700000000         0.3200000000         1.4399553677       165.8081682052       338.3105370668 
        1.0750000000         0.3200000000         1.4246616587       166.5421673862       315.4841058498 
        1.0800000000         0.3200000000         1.4348574647       168.5606651339       330.7017266611 
        1.0850000000         0.3200000000         1.4246616587       170.2121632912       315.4841058498 
        1.0900000000         0.3200000000         1.4246616587       171.4966618579       315.4841058498 
        1.0950000000         0.3200000000         1.4272106102       173.6986594009       319.2885110526 
        1.1000000000         0.3200000000         1.4476022221       175.1666577629       349.7237526753 
        1.1050001000         0.3200000000         1.4272106102       176.0841567391       319.2885110526 
        1.1100000000         0.3200000000         1.4323085132       178.1026544868       326.8973214583 
        1.1150000000         0.3200000000         1.4323085132       179.7541526441       326.8973214583 
        1.1200001000         0.3200000000         1.4374064162       181.0386512108       334.5061318640 
        1.1250000000         0.3200000000         1.4323085132       183.4241485491       326.8973214583 
        1.1300000000         0.3200000000         1.4297595617       184.7086471158       323.0929162555 
        1.1350001000         0.3200000000         1.4450532706       186.3601452730       345.9193474725 
        1.1400000000         0.3200000000         1.4272106102       188.5621428160       319.2885110526 
        1.1450001000         0.3200000000         1.4272106102       188.7456426113       319.2885110526 
        1.1500000000         0.3200000000         1.4323085132       191.3146397447       326.8973214583 
        1.1550001000         0.3200000000         1.4348574647       192.2321387210       330.7017266611 
        1.1600000000         0.3200000000         1.4323085132       194.0671366735       326.8973214583 
        1.1650000000         0.3200000000         1.4348574647       196.0856344212       330.7017266611 
        1.1700000000         0.3200000000         1.4221127072       197.3701329879       311.6797006470 
