           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.6500000000         1.2080007824         7.2643451105        -7.6848985097 
        0.0050001000         3.6500000000         1.2207455399         7.9983442915        11.3371275044 
        0.0100008000         3.6500000000         1.2105497339         7.4478449057        -3.8804933069 
        0.0150000000         3.6500000000         1.2207455399         7.2643451105        11.3371275044 
        0.0200000000         3.6500000000         1.4399553677         8.1818440867       338.5159749477 
        0.0250001000         3.6500000000         1.4858364944        11.1178408107       406.9952685987 
        0.0300000000         3.6500000000         1.4501511736        12.5858391727       353.7335957591 
        0.0350000000         3.6500000000         1.4374064162        13.8703377394       334.7115697449 
        0.0400001000         3.6500000000         1.5215218152        15.8888354872       460.2569414383 
        0.0450000000         3.6500000000         1.5062281063        17.9073332349       437.4305102213 
        0.0500000000         3.6500000000         1.5368155241        20.2928305731       483.0833726553 
        0.0550001000         3.6500000000         1.5342665726        22.8618277066       479.2789674524 
        0.0600020000         3.6500000000         1.5470113301        25.4308248401       498.3009934666 
        0.0650000000         3.6500000000         1.5903435053        28.7338211546       562.9758819147 
        0.0700001000         3.6500000000         1.5877945538        30.7523189023       559.1714767118 
        0.0750000000         3.6500000000         1.5750497964        33.1378162405       540.1494506977 
        0.0800000000         3.6500000000         1.5979903598        35.8903131692       574.3890975232 
        0.0850001000         3.6500000000         1.6081861657        38.8263098932       589.6067183345 
        0.0900000000         3.6500000000         1.6005393113        41.7623066172       578.1935027260 
        0.0950000000         3.6500000000         1.6081861657        44.8818031364       589.6067183345 
        0.1000001000         3.6500000000         1.6311267291        48.0012996557       623.8463651599 
        0.1050000000         3.6500000000         1.6591651954        51.3042959701       665.6948223911 
        0.1100000000         3.6500000000         1.6387735836        54.9742918751       635.2595807684 
        0.1150020000         3.6500000000         1.6413225350        57.7267888038       639.0639859713 
        0.1200001000         3.6500000000         1.6719099529        60.4792857325       684.7168484052 
        0.1250000000         3.6500000000         1.6464204380        63.5987822518       646.6727963769 
        0.1300001000         3.6500000000         1.6719099529        67.2687781567       684.7168484052 
        0.1350001000         3.6500000000         1.6744589044        70.7552742665       688.5212536080 
        0.1400000000         3.6500000000         1.6821057588        74.0582705809       699.9344692165 
        0.1450000000         3.6500000000         1.6642630984        76.8107675097       673.3036327967 
        0.1500029000         3.6500000000         1.6821057588        79.9302640289       699.9344692165 
        0.1550000000         3.6500000000         1.6821057588        84.1507593196       699.9344692165 
        0.1600000000         3.6500000000         1.6999484192        87.4537556341       726.5653056363 
        0.1650001000         3.6500000000         1.7050463222        91.3072513343       734.1741160420 
        0.1700018000         3.6500000000         1.7101442252        94.4267478535       741.7829264476 
        0.1750000000         3.6500000000         1.7050463222        97.7297441680       734.1741160420 
        0.1800001000         3.6500000000         1.7152421281       101.7667396635       749.3917368533 
