           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.0000000000         1.2207455399       289.1200306122        11.3979979877 
        0.0050000000         3.0000000000         1.2207455399       288.3860314312        11.3979979877 
        0.0100000000         3.0000000000         1.2130986854       288.3860314312        -0.0152176208 
        0.0150000000         3.0000000000         1.2207455399       288.9365308169        11.3979979877 
        0.0200000000         3.0000000000         1.2207455399       289.1200306122        11.3979979877 
        0.0250000000         3.0000000000         1.2436861032       289.1200306122        45.6376448131 
        0.0300000000         3.0000000000         1.3456441627       289.4870302027       197.8138529263 
        0.0350000000         3.0000000000         1.2819203755       290.5880289742       102.7037228556 
        0.0400000000         3.0000000000         1.3176056963       290.5880289742       155.9653956952 
        0.0450000000         3.0000000000         1.3252525508       292.0560273362       167.3786113037 
        0.0500000000         3.0000000000         1.3125077934       292.0560273362       148.3565852895 
        0.0550000000         3.0000000000         1.3252525508       292.4230269267       167.3786113037 
        0.0600000000         3.0000000000         1.3430952112       294.2580248791       194.0094477235 
        0.0650000000         3.0000000000         1.3278015023       294.8085242649       171.1830165065 
        0.0700000000         3.0000000000         1.3328994052       295.3590236506       178.7918269122 
        0.0750000000         3.0000000000         1.3430952112       297.0105218079       194.0094477235 
        0.0800000000         3.0000000000         1.3430952112       297.7445209889       194.0094477235 
        0.0850000000         3.0000000000         1.3456441627       298.8455197604       197.8138529263 
        0.0900000000         3.0000000000         1.3507420656       299.9465185319       205.4226633320 
        0.0950000000         3.0000000000         1.3456441627       300.1300183271       197.8138529263 
        0.1000000000         3.0000000000         1.3532910171       301.9650162796       209.2270685348 
        0.1050000000         3.0000000000         1.3558399686       302.8825152558       213.0314737376 
        0.1100000000         3.0000000000         1.3609378716       304.5340134131       220.6402841433 
        0.1150000000         3.0000000000         1.3660357746       305.0845127988       228.2490945489 
        0.1200000000         3.0000000000         1.3660357746       306.7360109560       228.2490945489 
        0.1250000000         3.0000000000         1.3634868231       307.4700101370       224.4446893461 
        0.1300000000         3.0000000000         1.3685847260       308.5710089085       232.0534997518 
        0.1350000000         3.0000000000         1.3736826290       309.6720076800       239.6623101574 
        0.1400000000         3.0000000000         1.3634868231       310.4060068610       224.4446893461 
        0.1450000000         3.0000000000         1.3864273864       312.6080044040       258.6843361716 
        0.1500000000         3.0000000000         1.3762315805       313.3420035850       243.4667153603 
        0.1550000000         3.0000000000         1.3864273864       315.1770015375       258.6843361716 
        0.1600000000         3.0000000000         1.3864273864       316.4615001042       258.6843361716 
        0.1650000000         3.0000000000         1.3762315805       317.7459986710       243.4667153603 
        0.1700000000         3.0000000000         1.3915252894       318.4799978520       266.2931465772 
        0.1750000000         3.0000000000         1.3864273864       319.9479962139       258.6843361716 
        0.1800001000         3.0000000000         1.3838784350       320.6819953949       254.8799309687 
        0.1850000000         3.0000000000         1.3889763379       322.3334935522       262.4887413744 
        0.1900000000         3.0000000000         1.3762315805       323.2509925284       243.4667153603 
        0.1950000000         3.0000000000         1.3838784350       324.7189908904       254.8799309687 
        0.2000000000         3.0000000000         1.3762315805       325.8199896619       243.4667153603 
        0.2050000000         3.0000000000         1.3889763379       327.6549876144       262.4887413744 
        0.2100001000         3.0000000000         1.3915252894       329.3064857716       266.2931465772 
        0.2150000000         3.0000000000         1.3940742409       329.8569851574       270.0975517801 
        0.2200000000         3.0000000000         1.3813294835       331.3249835193       251.0755257659 
