           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.0000000000         1.2130986854       213.8851145603        -0.0760881041 
        0.0050000000         3.0000000000         1.2080007824       212.9676155841        -7.6848985097 
        0.0100000000         3.0000000000         1.2130986854       213.3346151746        -0.0760881041 
        0.0150000000         3.0000000000         1.2130986854       213.7016147651        -0.0760881041 
        0.0200000000         3.0000000000         1.2130986854       213.3346151746        -0.0760881041 
        0.0250000000         3.0000000000         1.2360392488       213.5181149698        34.1635587214 
        0.0300000000         3.0000000000         1.3532910171       214.2521141508       209.1661980516 
        0.0350000000         3.0000000000         1.2972140844       214.8026135365       125.4692835893 
        0.0400000000         3.0000000000         1.2946651330       214.9861133318       121.6648783865 
        0.0450000000         3.0000000000         1.3227035993       216.4541116938       163.5133356176 
        0.0500000000         3.0000000000         1.3150567448       217.0046110795       152.1001200091 
        0.0550000000         3.0000000000         1.3227035993       217.9221100558       163.5133356176 
        0.0600000000         3.0000000000         1.3328994052       218.8396090320       178.7309564289 
        0.0650000000         3.0000000000         1.3303504538       219.9406078035       174.9265512261 
        0.0700001000         3.0000000000         1.3430952112       220.8581067797       193.9485772402 
        0.0750000000         3.0000000000         1.3328994052       221.0416065750       178.7309564289 
        0.0800000000         3.0000000000         1.3532910171       222.1426053465       209.1661980516 
        0.0850000000         3.0000000000         1.3430952112       223.0601043227       193.9485772402 
        0.0900000000         3.0000000000         1.3660357746       224.1611030942       228.1882240657 
        0.0950000000         3.0000000000         1.3430952112       224.5281026847       193.9485772402 
        0.1000000000         3.0000000000         1.3685847260       226.1796008420       231.9926292685 
        0.1050000000         3.0000000000         1.3583889201       226.7301002277       216.7750084572 
        0.1100000000         3.0000000000         1.3711336775       228.1980985897       235.7970344714 
        0.1150000000         3.0000000000         1.3507420656       228.9320977707       205.3617928487 
        0.1200000000         3.0000000000         1.3762315805       230.5835959279       243.4058448770 
        0.1250000000         3.0000000000         1.3660357746       232.2350940852       228.1882240657 
        0.1300000000         3.0000000000         1.3838784350       232.7855934709       254.8190604855 
        0.1350000000         3.0000000000         1.3762315805       234.0700920376       243.4058448770 
        0.1400000000         3.0000000000         1.3558399686       234.8040912186       212.9706032544 
        0.1450000000         3.0000000000         1.3762315805       237.0060887616       243.4058448770 
        0.1500000000         3.0000000000         1.3762315805       237.5565881474       243.4058448770 
        0.1550000000         3.0000000000         1.3711336775       238.8410867141       235.7970344714 
        0.1600000000         3.0000000000         1.3864273864       240.3090850761       258.6234656883 
        0.1650000000         3.0000000000         1.3736826290       240.6760846666       239.6014396742 
        0.1700000000         3.0000000000         1.3940742409       242.8780822096       270.0366812968 
        0.1750000000         3.0000000000         1.3915252894       243.9790809811       266.2322760940 
        0.1800001000         3.0000000000         1.3864273864       245.8140789335       258.6234656883 
        0.1850000000         3.0000000000         1.3940742409       246.1810785240       270.0366812968 
        0.1900000000         3.0000000000         1.3864273864       247.6490768860       258.6234656883 
        0.1950001000         3.0000000000         1.3838784350       248.7500756575       254.8190604855 
        0.2000000000         3.0000000000         1.3813294835       249.6675746338       251.0146552827 
        0.2050000000         3.0000000000         1.3838784350       250.9520732005       254.8190604855 
        0.2100001000         3.0000000000         1.3940742409       252.7870711530       270.0366812968 
        0.2150000000         3.0000000000         1.3864273864       253.8880699245       258.6234656883 
        0.2200000000         3.0000000000         1.3915252894       255.7230678770       266.2322760940 
        0.2250000000         3.0000000000         1.3991721439       256.4570670580       277.6454917025 
        0.2300000000         3.0000000000         1.3762315805       257.5580658294       243.4058448770 
        0.2350000000         3.0000000000         1.3940742409       259.0260641914       270.0366812968 
        0.2400001000         3.0000000000         1.4017210954       260.6775623487       281.4498969053 
        0.2450000000         3.0000000000         1.3889763379       261.7785611202       262.4278708912 
        0.2500000000         3.0000000000         1.3966231924       263.6135590726       273.8410864997 
        0.2550000000         3.0000000000         1.3940742409       263.9805586631       270.0366812968 
        0.2600000000         3.0000000000         1.3991721439       266.1825562061       277.6454917025 
        0.2650000000         3.0000000000         1.3864273864       267.6505545681       258.6234656883 
        0.2700000000         3.0000000000         1.3940742409       268.2010539539       270.0366812968 
        0.2750000000         3.0000000000         1.4017210954       270.4030514968       281.4498969053 
        0.2800000000         3.0000000000         1.3966231924       271.3205504731       273.8410864997 
        0.2850000000         3.0000000000         1.3940742409       272.0545496541       270.0366812968 
        0.2900001000         3.0000000000         1.3966231924       274.6235467876       273.8410864997 
        0.2950000000         3.0000000000         1.3915252894       274.8070465828       266.2322760940 
        0.3000000000         3.0000000000         1.3940742409       276.6420445353       270.0366812968 
        0.3050000000         3.0000000000         1.4017210954       278.1100428973       281.4498969053 
        0.3100000000         3.0000000000         1.3915252894       279.3945414640       266.2322760940 
        0.3150000000         3.0000000000         1.4042700468       280.6790400308       285.2543021081 
        0.3200001000         3.0000000000         1.3991721439       282.3305381880       277.6454917025 
        0.3250000000         3.0000000000         1.4042700468       283.2480371642       285.2543021081 
        0.3300000000         3.0000000000         1.3889763379       284.5325357310       262.4278708912 
        0.3350000000         3.0000000000         1.4170148043       286.9180330692       304.2763281223 
        0.3400000000         3.0000000000         1.4017210954       287.8355320455       281.4498969053 
        0.3450000000         3.0000000000         1.4017210954       288.9365308169       281.4498969053 
        0.3500001000         3.0000000000         1.3991721439       290.2210293837       277.6454917025 
        0.3550001000         3.0000000000         1.4246616587       292.7900265172       315.6895437308 
        0.3600000000         3.0000000000         1.3940742409       293.8910252887       270.0366812968 
        0.3650000000         3.0000000000         1.4195637558       295.7260232411       308.0807333251 
        0.3700000000         3.0000000000         1.4144658528       297.1940216031       300.4719229194 
        0.3750000000         3.0000000000         1.4093679498       298.2950203746       292.8631125138 
        0.3800000000         3.0000000000         1.4017210954       299.5795189414       281.4498969053 
        0.3850000000         3.0000000000         1.4093679498       301.0475173033       292.8631125138 
        0.3900000000         3.0000000000         1.4195637558       303.0660150511       308.0807333251 
        0.3950000000         3.0000000000         1.4119169013       304.7175132083       296.6675177166 
        0.4000000000         3.0000000000         1.4144658528       305.6350121846       300.4719229194 
        0.4050000000         3.0000000000         1.4068189983       306.5525111608       289.0587073110 
        0.4100000000         3.0000000000         1.4144658528       308.5710089085       300.4719229194 
        0.4150001000         3.0000000000         1.4297595617       310.5895066563       323.2983541364 
        0.4200001000         3.0000000000         1.4017210954       311.1400060420       281.4498969053 
        0.4250000000         3.0000000000         1.4195637558       313.1585037897       308.0807333251 
        0.4300000000         3.0000000000         1.4144658528       314.8100019470       300.4719229194 
        0.4350000000         3.0000000000         1.4195637558       316.4615001042       308.0807333251 
        0.4400000000         3.0000000000         1.4042700468       317.7459986710       285.2543021081 
        0.4450001000         3.0000000000         1.4297595617       319.3974968282       323.2983541364 
        0.4500000000         3.0000000000         1.4068189983       320.6819953949       289.0587073110 
        0.4550000000         3.0000000000         1.4170148043       322.1499937569       304.2763281223 
        0.4600000000         3.0000000000         1.4170148043       323.8014919142       304.2763281223 
        0.4650000000         3.0000000000         1.4093679498       324.9024906856       292.8631125138 
        0.4700000000         3.0000000000         1.4195637558       327.2879880239       308.0807333251 
        0.4750001000         3.0000000000         1.4221127072       328.0219872049       311.8851385279 
        0.4800001000         3.0000000000         1.4195637558       330.2239847479       308.0807333251 
        0.4850000000         3.0000000000         1.4068189983       331.6919831098       289.0587073110 
        0.4900000000         3.0000000000         1.4297595617       333.1599814718       323.2983541364 
        0.4950000000         3.0000000000         1.4221127072       334.9949794243       311.8851385279 
        0.5000000000         3.0000000000         1.4144658528       336.4629777863       300.4719229194 
        0.5050000000         3.0000000000         1.4144658528       338.1144759435       300.4719229194 
        0.5100000000         3.0000000000         1.4195637558       339.5824743055       308.0807333251 
        0.5150000000         3.0000000000         1.4068189983       340.4999732818       289.0587073110 
        0.5200000000         3.0000000000         1.4170148043       342.3349712343       304.2763281223 
        0.5250000000         3.0000000000         1.4119169013       343.8029695962       296.6675177166 
        0.5300000000         3.0000000000         1.4170148043       345.8214673440       304.2763281223 
        0.5350000000         3.0000000000         1.4323085132       348.2069646822       327.1027593393 
        0.5400000000         3.0000000000         1.4144658528       348.3904644775       300.4719229194 
        0.5450000000         3.0000000000         1.4170148043       351.1429614062       304.2763281223 
        0.5500000000         3.0000000000         1.4297595617       351.6934607919       323.2983541364 
        0.5550000000         3.0000000000         1.4119169013       353.8954583349       296.6675177166 
        0.5600000000         3.0000000000         1.4093679498       354.9964571064       292.8631125138 
        0.5650000000         3.0000000000         1.4170148043       357.1984546494       304.2763281223 
        0.5700001000         3.0000000000         1.4246616587       358.8499528066       315.6895437308 
        0.5750001000         3.0000000000         1.4119169013       359.7674517829       296.6675177166 
        0.5800001000         3.0000000000         1.4170148043       359.9509515781       304.2763281223 
        0.5850000000         3.0000000000         1.4093679498       359.4004521924       292.8631125138 
        0.5900000000         3.0000000000         1.4272106102       360.3179511686       319.4939489336 
        0.5950000000         3.0000000000         1.4195637558       359.7674517829       308.0807333251 
        0.6000000000         3.0000000000         1.4144658528       359.7674517829       300.4719229194 
        0.6050000000         3.0000000000         1.4323085132        79.9302640289       327.1027593393 
        0.6100000000         3.0000000000         1.4144658528        79.7467642336       300.4719229194 
        0.6150000000         3.0000000000         1.4144658528        79.9302640289       300.4719229194 
        0.6200000000         3.0000000000         1.4144658528         0.1078530958       300.4719229194 
        0.6250000000         3.0000000000         1.4144658528        -0.0756466995       300.4719229194 
        0.6300000000         3.0000000000         1.4119169013        -0.0756466995       296.6675177166 
        0.6350000000         3.0000000000         1.4195637558         0.1078530958       308.0807333251 
        0.6400000000         3.0000000000         1.4170148043         0.2913528910       304.2763281223 
        0.6450000000         3.0000000000         1.4170148043         0.1078530958       304.2763281223 
        0.6500000000         3.0000000000         1.4144658528         1.2088518673       300.4719229194 
        0.6550000000         3.0000000000         1.4170148043         2.3098506388       304.2763281223 
        0.6600000000         3.0000000000         1.4144658528         4.6953479770       300.4719229194 
        0.6650000000         3.0000000000         1.4221127072         5.7963467485       311.8851385279 
        0.6700000000         3.0000000000         1.4195637558         7.0808453152       308.0807333251 
        0.6750000000         3.0000000000         1.4144658528         8.1818440867       300.4719229194 
        0.6800000000         3.0000000000         1.4246616587        10.7508412202       315.6895437308 
        0.6850000000         3.0000000000         1.4170148043        11.1178408107       304.2763281223 
        0.6900000000         3.0000000000         1.4323085132        13.1363385584       327.1027593393 
        0.6950001000         3.0000000000         1.4221127072        15.3383361014       311.8851385279 
        0.7000001000         3.0000000000         1.4195637558        16.8063344634       308.0807333251 
        0.7050001000         3.0000000000         1.4297595617        18.8248322111       323.2983541364 
        0.7100000000         3.0000000000         1.4170148043        19.3753315969       304.2763281223 
        0.7150000000         3.0000000000         1.4144658528        21.2103295494       300.4719229194 
        0.7200000000         3.0000000000         1.4246616587        22.6783279114       315.6895437308 
        0.7250000000         3.0000000000         1.4170148043        24.5133258638       304.2763281223 
        0.7300000000         3.0000000000         1.4272106102        26.1648240211       319.4939489336 
        0.7350000000         3.0000000000         1.4170148043        27.2658227926       304.2763281223 
        0.7400000000         3.0000000000         1.4195637558        29.2843205403       308.0807333251 
        0.7450000000         3.0000000000         1.4195637558        30.7523189023       308.0807333251 
        0.7500000000         3.0000000000         1.4374064162        32.4038170595       334.7115697449 
        0.7550000000         3.0000000000         1.4195637558        34.0553152168       308.0807333251 
        0.7600000000         3.0000000000         1.4272106102        35.7068133740       319.4939489336 
        0.7650000000         3.0000000000         1.4221127072        36.9913119407       311.8851385279 
        0.7700000000         3.0000000000         1.4144658528        38.0923107122       300.4719229194 
        0.7750000000         3.0000000000         1.4323085132        40.1108084600       327.1027593393 
        0.7800000000         3.0000000000         1.4170148043        41.5788068220       304.2763281223 
        0.7850000000         3.0000000000         1.4195637558        42.8633053887       308.0807333251 
        0.7900000000         3.0000000000         1.4272106102        44.8818031364       319.4939489336 
        0.7950000000         3.0000000000         1.4272106102        45.7993021127       319.4939489336 
        0.8000000000         3.0000000000         1.4297595617        47.6343000652       323.2983541364 
        0.8050000000         3.0000000000         1.4221127072        48.9187986319       311.8851385279 
        0.8100000000         3.0000000000         1.4323085132        51.4877957654       327.1027593393 
        0.8150000000         3.0000000000         1.4272106102        52.2217949464       319.4939489336 
        0.8200001000         3.0000000000         1.4170148043        54.0567928989       304.2763281223 
        0.8250001000         3.0000000000         1.4221127072        55.5247912608       311.8851385279 
        0.8300001000         3.0000000000         1.4348574647        57.7267888038       330.9071645421 
        0.8350001000         3.0000000000         1.4246616587        58.2772881896       315.6895437308 
        0.8400000000         3.0000000000         1.4272106102        60.1122861421       319.4939489336 
        0.8450000000         3.0000000000         1.4348574647        62.3142836850       330.9071645421 
        0.8500000000         3.0000000000         1.4195637558        62.8647830708       308.0807333251 
        0.8550000000         3.0000000000         1.4246616587        65.0667806138       315.6895437308 
        0.8600000000         3.0000000000         1.4323085132        65.8007797948       327.1027593393 
        0.8650000000         3.0000000000         1.4195637558        68.0027773377       308.0807333251 
        0.8700000000         3.0000000000         1.4399553677        69.6542754950       338.5159749477 
        0.8750000000         3.0000000000         1.4297595617        70.7552742665       323.2983541364 
        0.8800000000         3.0000000000         1.4297595617        72.2232726285       323.2983541364 
        0.8850000000         3.0000000000         1.4348574647        74.6087699667       330.9071645421 
        0.8900000000         3.0000000000         1.4246616587        75.3427691477       315.6895437308 
        0.8950000000         3.0000000000         1.4170148043        76.8107675097       304.2763281223 
        0.9000000000         3.0000000000         1.4374064162        78.6457654622       334.7115697449 
        0.9050000000         3.0000000000         1.4374064162        80.1137638241       334.7115697449 
        0.9100000000         3.0000000000         1.4323085132        81.7652619814       327.1027593393 
        0.9150000000         3.0000000000         1.4246616587        82.8662607529       315.6895437308 
        0.9200000000         3.0000000000         1.4246616587        84.1507593196       315.6895437308 
        0.9250000000         3.0000000000         1.4272106102        87.0867560436       319.4939489336 
        0.9300000000         3.0000000000         1.4374064162        87.2702558388       334.7115697449 
        0.9350000000         3.0000000000         1.4272106102        89.4722533818       319.4939489336 
        0.9400000000         3.0000000000         1.4374064162        90.9402517438       334.7115697449 
        0.9450001000         3.0000000000         1.4246616587        92.0412505153       315.6895437308 
        0.9500001000         3.0000000000         1.4297595617        94.6102476488       323.2983541364 
        0.9550001000         3.0000000000         1.4119169013        95.1607470345       296.6675177166 
        0.9600001000         3.0000000000         1.4348574647        96.8122451918       330.9071645421 
        0.9650000000         3.0000000000         1.4195637558        98.2802435537       308.0807333251 
        0.9700000000         3.0000000000         1.4374064162       100.6657408920       334.7115697449 
        0.9750000000         3.0000000000         1.4297595617       102.1337392540       323.2983541364 
        0.9800021000         3.0000000000         1.4374064162       103.7852374112       334.7115697449 
        0.9850000000         3.0000000000         1.4348574647       104.7027363874       330.9071645421 
        0.9900000000         3.0000000000         1.4348574647       106.1707347494       330.9071645421 
        0.9950000000         3.0000000000         1.4272106102       107.8222329067       319.4939489336 
