           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.0000000000         1.2207455399       271.6875500636        11.1469072443 
        0.0050000000         3.0000000000         1.2181965884       272.4215492446         7.3425020415 
        0.0100000000         3.0000000000         1.2029028795       271.8710498588       -15.4839291755 
        0.0150000000         3.0000000000         1.2207455399       272.2380494493        11.1469072443 
        0.0200000000         3.0000000000         1.2105497339       272.2380494493        -4.0707135670 
        0.0250000000         3.0000000000         1.2232944913       272.2380494493        14.9513124471 
        0.0300000000         3.0000000000         1.2130986854       272.6050490398        -0.2663083642 
        0.0350000000         3.0000000000         1.2181965884       272.4215492446         7.3425020415 
        0.0400000000         3.0000000000         1.2130986854       272.0545496541        -0.2663083642 
        0.0450000000         3.0000000000         1.2080007824       271.5040502683        -7.8751187699 
        0.0500000000         3.0000000000         1.2080007824       271.3205504731        -7.8751187699 
        0.0550000000         3.0000000000         1.2105497339       271.5040502683        -4.0707135670 
        0.0600000000         3.0000000000         1.2105497339       271.3205504731        -4.0707135670 
        0.0650000000         3.0000000000         1.2130986854       271.3205504731        -0.2663083642 
        0.0700000000         3.0000000000         1.2130986854       271.8710498588        -0.2663083642 
        0.0750000000         3.0000000000         1.2130986854       271.8710498588        -0.2663083642 
        0.0800000000         3.0000000000         1.2130986854       272.2380494493        -0.2663083642 
        0.0850000000         3.0000000000         1.2130986854       272.2380494493        -0.2663083642 
        0.0900000000         3.0000000000         1.2181965884       272.4215492446         7.3425020415 
        0.0950000000         3.0000000000         1.2080007824       271.3205504731        -7.8751187699 
        0.1000000000         3.0000000000         1.2080007824       271.5040502683        -7.8751187699 
        0.1050000000         3.0000000000         1.2130986854       271.5040502683        -0.2663083642 
        0.1100000000         3.0000000000         1.2181965884       271.5040502683         7.3425020415 
        0.1150000000         3.0000000000         1.3940742409       272.4215492446       269.8464610367 
        0.1200000000         3.0000000000         1.4858364944       274.6235467876       406.8050483385 
        0.1250000000         3.0000000000         1.4501511736       275.9080453543       353.5433754989 
        0.1300000000         3.0000000000         1.4272106102       277.7430433068       319.3037286735 
        0.1350000000         3.0000000000         1.4119169013       279.5780412593       296.4772974565 
