           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0400000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0050001000         0.0400000000         1.2207455399         3.5943492055        11.1316896235 
        0.0100001000         0.0400000000         1.2207455399         3.4108494103        11.1316896235 
        0.0150000000         0.0400000000         1.2130986854         2.8603500245        -0.2815259850 
        0.0200001000         0.0400000000         1.2105497339         3.0438498198        -4.0859311878 
        0.0250001000         0.0400000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0300001000         0.0400000000         1.2080007824         2.6768502293        -7.8903363907 
        0.0350001000         0.0400000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0400001000         0.0400000000         1.2130986854         3.0438498198        -0.2815259850 
        0.0450001000         0.0400000000         1.2309413458         3.5943492055        26.3493104348 
        0.0500001000         0.0400000000         1.2487840062         3.4108494103        52.9801468546 
        0.0550000000         0.0400000000         1.2334902973         3.7778490008        30.1537156376 
        0.0600001000         0.0400000000         1.2411371518         4.1448485913        41.5669312461 
        0.0650001000         0.0400000000         1.2360392488         4.1448485913        33.9581208404 
        0.0700000000         0.0400000000         1.2385882003         4.5118481818        37.7625260433 
        0.0750001000         0.0400000000         1.2436861032         4.5118481818        45.3713364489 
        0.0800001000         0.0400000000         1.2232944913         4.1448485913        14.9360948263 
        0.0850000000         0.0400000000         1.2283923943         4.3283483865        22.5449052320 
        0.0900001000         0.0400000000         1.2334902973         4.3283483865        30.1537156376 
        0.0950001000         0.0400000000         1.2283923943         4.5118481818        22.5449052320 
        0.1000001000         0.0400000000         1.2232944913         4.1448485913        14.9360948263 
        0.1050001000         0.0400000000         1.2207455399         4.1448485913        11.1316896235 
        0.1100001000         0.0400000000         1.2411371518         4.8788477723        41.5669312461 
        0.1150001000         0.0400000000         1.2334902973         4.8788477723        30.1537156376 
        0.1200001000         0.0400000000         1.2232944913         5.0623475675        14.9360948263 
        0.1250000000         0.0400000000         1.2309413458         5.0623475675        26.3493104348 
        0.1300001000         0.0400000000         1.2258434428         5.0623475675        18.7405000291 
        0.1350001000         0.0400000000         1.2232944913         5.2458473627        14.9360948263 
        0.1400000000         0.0400000000         1.2156476369         4.8788477723         3.5228792178 
        0.1450001000         0.0400000000         1.2207455399         5.0623475675        11.1316896235 
        0.1500001000         0.0400000000         1.2309413458         5.7963467485        26.3493104348 
        0.1550001000         0.0400000000         1.2207455399         5.2458473627        11.1316896235 
        0.1600001000         0.0400000000         1.2156476369         5.2458473627         3.5228792178 
        0.1650001000         0.0400000000         1.2207455399         5.6128469532        11.1316896235 
        0.1700001000         0.0400000000         1.2283923943         6.1633463390        22.5449052320 
        0.1750001000         0.0400000000         1.2385882003         6.5303459295        37.7625260433 
        0.1800010000         0.0400000000         1.2334902973         6.8973455200        30.1537156376 
        0.1850001000         0.0400000000         1.2360392488         7.0808453152        33.9581208404 
        0.1900013000         0.0400000000         1.2283923943         6.5303459295        22.5449052320 
        0.1950000000         0.0400000000         1.2258434428         6.5303459295        18.7405000291 
        0.2000001000         0.0400000000         1.2258434428         6.1633463390        18.7405000291 
        0.2050001000         0.0400000000         1.2207455399         6.3468461342        11.1316896235 
        0.2100001000         0.0400000000         1.2258434428         7.4478449057        18.7405000291 
        0.2150001000         0.0400000000         1.2130986854         6.5303459295        -0.2815259850 
        0.2200001000         0.0400000000         1.2156476369         6.7138457247         3.5228792178 
        0.2250001000         0.0400000000         1.2232944913         7.6313447010        14.9360948263 
        0.2300001000         0.0400000000         1.2156476369         6.8973455200         3.5228792178 
        0.2350001000         0.0400000000         1.2232944913         6.8973455200        14.9360948263 
        0.2400001000         0.0400000000         1.2156476369         6.7138457247         3.5228792178 
        0.2450001000         0.0400000000         1.2130986854         7.0808453152        -0.2815259850 
        0.2500000000         0.0400000000         1.2207455399         7.6313447010        11.1316896235 
        0.2550001000         0.0400000000         1.2105497339         7.0808453152        -4.0859311878 
        0.2600001000         0.0400000000         1.2130986854         7.0808453152        -0.2815259850 
        0.2650000000         0.0400000000         1.2156476369         7.0808453152         3.5228792178 
        0.2700001000         0.0400000000         1.2130986854         7.2643451105        -0.2815259850 
        0.2750001000         0.0400000000         1.2130986854         7.0808453152        -0.2815259850 
        0.2800001000         0.0400000000         1.2207455399         7.8148444962        11.1316896235 
        0.2850001000         0.0400000000         1.2309413458         7.8148444962        26.3493104348 
        0.2900001000         0.0400000000         1.2258434428         7.8148444962        18.7405000291 
        0.2950001000         0.0400000000         1.2232944913         7.9983442915        14.9360948263 
        0.3000001000         0.0400000000         1.2334902973         8.5488436772        30.1537156376 
        0.3050000000         0.0400000000         1.2232944913         7.9983442915        14.9360948263 
        0.3100001000         0.0400000000         1.2232944913         8.1818440867        14.9360948263 
        0.3150001000         0.0400000000         1.2207455399         8.5488436772        11.1316896235 
        0.3200000000         0.0400000000         1.2181965884         8.5488436772         7.3272844206 
        0.3250001000         0.0400000000         1.2232944913         8.3653438820        14.9360948263 
        0.3300001000         0.0400000000         1.2232944913         8.7323434725        14.9360948263 
        0.3350000000         0.0400000000         1.2258434428         8.7323434725        18.7405000291 
        0.3400001000         0.0400000000         1.2181965884         8.3653438820         7.3272844206 
        0.3450001000         0.0400000000         1.2207455399         8.9158432677        11.1316896235 
        0.3500001000         0.0400000000         1.2181965884         8.7323434725         7.3272844206 
        0.3550001000         0.0400000000         1.2309413458         9.4663426535        26.3493104348 
        0.3600001000         0.0400000000         1.2334902973         9.6498424487        30.1537156376 
        0.3650001000         0.0400000000         1.2181965884         9.2828428582         7.3272844206 
        0.3700001000         0.0400000000         1.2232944913         9.4663426535        14.9360948263 
        0.3750000000         0.0400000000         1.2130986854         8.9158432677        -0.2815259850 
        0.3800001000         0.0400000000         1.2207455399         9.0993430630        11.1316896235 
        0.3850001000         0.0400000000         1.2207455399         9.0993430630        11.1316896235 
        0.3900000000         0.0400000000         1.2232944913         9.6498424487        14.9360948263 
        0.3950001000         0.0400000000         1.2258434428         9.6498424487        18.7405000291 
        0.4000001000         0.0400000000         1.2309413458        10.2003418345        26.3493104348 
        0.4050001000         0.0400000000         1.2309413458        10.0168420392        26.3493104348 
        0.4100001000         0.0400000000         1.2283923943        10.2003418345        22.5449052320 
        0.4150001000         0.0400000000         1.2232944913         9.8333422440        14.9360948263 
        0.4200001000         0.0400000000         1.2207455399         9.8333422440        11.1316896235 
        0.4250001000         0.0400000000         1.2258434428        10.0168420392        18.7405000291 
        0.4300000000         0.0400000000         1.2385882003        11.3013406059        37.7625260433 
        0.4350001000         0.0400000000         1.2360392488        11.1178408107        33.9581208404 
        0.4400001000         0.0400000000         1.2309413458        10.9343410155        26.3493104348 
        0.4450000000         0.0400000000         1.2334902973        10.9343410155        30.1537156376 
        0.4500001000         0.0400000000         1.2334902973        11.1178408107        30.1537156376 
        0.4550001000         0.0400000000         1.2232944913        11.3013406059        14.9360948263 
        0.4600000000         0.0400000000         1.2258434428        11.1178408107        18.7405000291 
        0.4650001000         0.0400000000         1.2360392488        12.0353397869        33.9581208404 
        0.4700001000         0.0400000000         1.2385882003        12.0353397869        37.7625260433 
        0.4750001000         0.0400000000         1.2334902973        12.4023393774        30.1537156376 
        0.4800001000         0.0400000000         1.2232944913        11.3013406059        14.9360948263 
        0.4850001000         0.0400000000         1.2232944913        11.4848404012        14.9360948263 
        0.4900001000         0.0400000000         1.2207455399        11.8518399917        11.1316896235 
        0.4950001000         0.0400000000         1.2309413458        12.5858391727        26.3493104348 
        0.5000017000         0.0400000000         1.2334902973        12.9528387632        30.1537156376 
        0.5050001000         0.0400000000         1.2283923943        12.2188395822        22.5449052320 
        0.5100001000         0.0400000000         1.2334902973        13.5033381489        30.1537156376 
        0.5150000000         0.0400000000         1.2334902973        13.1363385584        30.1537156376 
        0.5200001000         0.0400000000         1.2334902973        13.1363385584        30.1537156376 
        0.5250001000         0.0400000000         1.2283923943        13.1363385584        22.5449052320 
        0.5300001000         0.0400000000         1.2283923943        12.9528387632        22.5449052320 
        0.5350001000         0.0400000000         1.2283923943        13.3198383537        22.5449052320 
        0.5400001000         0.0400000000         1.2360392488        13.8703377394        33.9581208404 
        0.5450001000         0.0400000000         1.2411371518        14.6043369204        41.5669312461 
        0.5500001000         0.0400000000         1.2411371518        14.6043369204        41.5669312461 
        0.5550000000         0.0400000000         1.2360392488        14.4208371252        33.9581208404 
        0.5600001000         0.0400000000         1.2385882003        14.6043369204        37.7625260433 
        0.5650001000         0.0400000000         1.2309413458        14.2373373299        26.3493104348 
        0.5700001000         0.0400000000         1.2385882003        14.9713365109        37.7625260433 
        0.5750001000         0.0400000000         1.2360392488        15.1548363062        33.9581208404 
        0.5800001000         0.0400000000         1.2334902973        15.1548363062        30.1537156376 
        0.5850000000         0.0400000000         1.2385882003        15.8888354872        37.7625260433 
        0.5900001000         0.0400000000         1.2436861032        15.8888354872        45.3713364489 
        0.5950001000         0.0400000000         1.2360392488        15.7053356919        33.9581208404 
        0.6000001000         0.0400000000         1.2360392488        15.8888354872        33.9581208404 
        0.6050001000         0.0400000000         1.2309413458        15.7053356919        26.3493104348 
        0.6100001000         0.0400000000         1.2513329577        16.8063344634        56.7845520574 
        0.6150001000         0.0400000000         1.2385882003        16.4393348729        37.7625260433 
        0.6200001000         0.0400000000         1.2436861032        16.8063344634        45.3713364489 
        0.6250000000         0.0400000000         1.2334902973        16.4393348729        30.1537156376 
        0.6300001000         0.0400000000         1.2283923943        16.6228346682        22.5449052320 
        0.6350001000         0.0400000000         1.2360392488        17.1733340539        33.9581208404 
        0.6400000000         0.0400000000         1.2411371518        17.5403336444        41.5669312461 
        0.6450001000         0.0400000000         1.2436861032        18.0908330301        45.3713364489 
        0.6500001000         0.0400000000         1.2462350547        17.9073332349        49.1757416518 
        0.6550001000         0.0400000000         1.2411371518        18.0908330301        41.5669312461 
        0.6600001000         0.0400000000         1.2360392488        18.2743328254        33.9581208404 
        0.6650001000         0.0400000000         1.2309413458        18.4578326206        26.3493104348 
        0.6700001000         0.0400000000         1.2513329577        19.0083320064        56.7845520574 
        0.6750001000         0.0400000000         1.2309413458        18.0908330301        26.3493104348 
        0.6800027000         0.0400000000         1.2360392488        19.3753315969        33.9581208404 
        0.6850001000         0.0400000000         1.2436861032        19.7423311874        45.3713364489 
        0.6900001000         0.0400000000         1.2360392488        18.8248322111        33.9581208404 
        0.6950001000         0.0400000000         1.2411371518        19.9258309826        41.5669312461 
        0.7000010000         0.0400000000         1.2309413458        19.3753315969        26.3493104348 
        0.7050001000         0.0400000000         1.2436861032        20.1093307779        45.3713364489 
        0.7100000000         0.0400000000         1.2411371518        20.4763303684        41.5669312461 
        0.7150001000         0.0400000000         1.2411371518        20.8433299589        41.5669312461 
        0.7200001000         0.0400000000         1.2309413458        19.9258309826        26.3493104348 
