           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0400000000         1.2130986854        36.0738129645         0.2054378810 
        0.0050000000         0.0400000000         1.2054518309        35.1563139883       -11.2077777275 
        0.0100000000         0.0400000000         1.2054518309        35.1563139883       -11.2077777275 
        0.0150000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.0200000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.0250000000         0.0400000000         1.2105497339        35.7068133740        -3.5989673219 
        0.0300000000         0.0400000000         1.2232944913        36.0738129645        15.4230586923 
        0.0350000000         0.0400000000         1.2054518309        36.0738129645       -11.2077777275 
        0.0400000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.0450000000         0.0400000000         1.2080007824        35.1563139883        -7.4033725247 
        0.0500000000         0.0400000000         1.2080007824        35.1563139883        -7.4033725247 
        0.0550000000         0.0400000000         1.2105497339        35.7068133740        -3.5989673219 
        0.0600000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.0650000000         0.0400000000         1.2105497339        35.5233135788        -3.5989673219 
        0.0700000000         0.0400000000         1.2156476369        35.7068133740         4.0098430838 
        0.0750000000         0.0400000000         1.2080007824        35.1563139883        -7.4033725247 
        0.0800000000         0.0400000000         1.2080007824        35.1563139883        -7.4033725247 
        0.0850000000         0.0400000000         1.2130986854        35.5233135788         0.2054378810 
        0.0900000000         0.0400000000         1.2130986854        35.1563139883         0.2054378810 
        0.0950000000         0.0400000000         1.2054518309        35.5233135788       -11.2077777275 
        0.1000000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1050000000         0.0400000000         1.2080007824        35.5233135788        -7.4033725247 
        0.1100000000         0.0400000000         1.2130986854        36.0738129645         0.2054378810 
        0.1150000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1200000000         0.0400000000         1.2130986854        35.8903131692         0.2054378810 
        0.1250000000         0.0400000000         1.2181965884        35.7068133740         7.8142482866 
        0.1300000000         0.0400000000         1.2054518309        35.1563139883       -11.2077777275 
        0.1350000000         0.0400000000         1.2207455399        35.8903131692        11.6186534894 
        0.1400000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1450000000         0.0400000000         1.2181965884        36.2573127597         7.8142482866 
        0.1500000000         0.0400000000         1.2207455399        35.8903131692        11.6186534894 
        0.1550000000         0.0400000000         1.2080007824        35.1563139883        -7.4033725247 
        0.1600000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1650000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1700000000         0.0400000000         1.2130986854        35.5233135788         0.2054378810 
        0.1750000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1800001000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.1850000000         0.0400000000         1.2207455399        35.5233135788        11.6186534894 
        0.1900000000         0.0400000000         1.2130986854        35.5233135788         0.2054378810 
        0.1950000000         0.0400000000         1.2181965884        36.0738129645         7.8142482866 
        0.2000000000         0.0400000000         1.2130986854        35.7068133740         0.2054378810 
        0.2050000000         0.0400000000         1.2156476369        35.7068133740         4.0098430838 
        0.2100001000         0.0400000000         1.2054518309        35.1563139883       -11.2077777275 
