           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0400000000         1.2130986854        78.0952660764         0.5326167284 
        0.0050001000         0.0400000000         1.2105497339        78.0952660764        -3.2717884744 
        0.0100001000         0.0400000000         1.2156476369        78.0952660764         4.3370219312 
        0.0150000000         0.0400000000         1.2080007824        77.5447666907        -7.0761936773 
        0.0200001000         0.0400000000         1.2130986854        78.0952660764         0.5326167284 
        0.0250001000         0.0400000000         1.2130986854        78.0952660764         0.5326167284 
        0.0300000000         0.0400000000         1.2003539280        77.5447666907       -18.4894092858 
        0.0350001000         0.0400000000         1.2080007824        77.5447666907        -7.0761936773 
        0.0400001000         0.0400000000         1.2130986854        78.2787658717         0.5326167284 
        0.0450000000         0.0400000000         1.2156476369        78.2787658717         4.3370219312 
        0.0500001000         0.0400000000         1.2717245696        78.2787658717        88.0339363935 
        0.0550000000         0.0400000000         1.2334902973        78.8292652574        30.9678583510 
        0.0600001000         0.0400000000         1.2462350547        78.2787658717        49.9898843652 
        0.0650001000         0.0400000000         1.2564308607        79.0127650526        65.2075051765 
        0.0700000000         0.0400000000         1.2385882003        79.9302640289        38.5766687567 
        0.0750001000         0.0400000000         1.2462350547        79.5632644384        49.9898843652 
        0.0800001000         0.0400000000         1.2334902973        79.1962648479        30.9678583510 
        0.0850000000         0.0400000000         1.2411371518        80.2972636194        42.3810739595 
        0.0900001000         0.0400000000         1.2436861032        79.7467642336        46.1854791623 
        0.0950001000         0.0400000000         1.2258434428        79.9302640289        19.5546427425 
        0.1000000000         0.0400000000         1.2360392488        79.9302640289        34.7722635538 
        0.1050001000         0.0400000000         1.2309413458        80.4807634146        27.1634531482 
        0.1100000000         0.0400000000         1.2232944913        80.4807634146        15.7502375397 
        0.1150001000         0.0400000000         1.2334902973        81.0312628004        30.9678583510 
        0.1200001000         0.0400000000         1.2360392488        81.3982623909        34.7722635538 
        0.1250000000         0.0400000000         1.2334902973        81.2147625956        30.9678583510 
        0.1300001000         0.0400000000         1.2309413458        81.0312628004        27.1634531482 
        0.1350001000         0.0400000000         1.2334902973        81.9487617766        30.9678583510 
        0.1400000000         0.0400000000         1.2309413458        81.5817621861        27.1634531482 
        0.1450001000         0.0400000000         1.2411371518        82.1322615719        42.3810739595 
        0.1500001000         0.0400000000         1.2309413458        81.5817621861        27.1634531482 
        0.1550000000         0.0400000000         1.2232944913        81.3982623909        15.7502375397 
        0.1600001000         0.0400000000         1.2385882003        82.6827609576        38.5766687567 
        0.1650001000         0.0400000000         1.2334902973        82.6827609576        30.9678583510 
