           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0400000000         1.2130986854       359.4004521924         0.4869638660 
        0.0050000000         0.0400000000         1.2207455399       360.3179511686        11.9001794744 
        0.0100000000         0.0400000000         1.2130986854       359.9509515781         0.4869638660 
        0.0150000000         0.0400000000         1.2080007824       359.4004521924        -7.1218465397 
        0.0200000000         0.0400000000         1.2181965884       360.5014509639         8.0957742716 
        0.0250000000         0.0400000000         1.2130986854       359.9509515781         0.4869638660 
        0.0300000000         0.0400000000         1.2156476369       360.1344513734         4.2913690688 
        0.0350000000         0.0400000000         1.2130986854       360.5014509639         0.4869638660 
        0.0400000000         0.0400000000         1.2385882003       359.4004521924        38.5310158943 
        0.0450000000         0.0400000000         1.2768224726       360.1344513734        95.5970939367 
        0.0500000000         0.0400000000         1.2360392488       359.5839519876        34.7266106914 
        0.0550000000         0.0400000000         1.2640777151       360.5014509639        76.5750679225 
        0.0600000000         0.0400000000         1.2691756181       360.1344513734        84.1838783282 
        0.0650000000         0.0400000000         1.2615287636       360.3179511686        72.7706627197 
        0.0700000000         0.0400000000         1.2615287636       360.1344513734        72.7706627197 
        0.0750000000         0.0400000000         1.2640777151       359.9509515781        76.5750679225 
        0.0800000000         0.0400000000         1.2640777151       360.5014509639        76.5750679225 
        0.0850000000         0.0400000000         1.2640777151       359.9509515781        76.5750679225 
        0.0900000000         0.0400000000         1.2691756181       359.9509515781        84.1838783282 
        0.0950000000         0.0400000000         1.2589798122       359.7674517829        68.9662575169 
        0.1000000000         0.0400000000         1.2615287636       359.4004521924        72.7706627197 
        0.1050000000         0.0400000000         1.2640777151       359.9509515781        76.5750679225 
        0.1100000000         0.0400000000         1.2564308607       359.4004521924        65.1618523141 
        0.1150000000         0.0400000000         1.2666266666       359.9509515781        80.3794731254 
        0.1200000000         0.0400000000         1.2691756181       359.9509515781        84.1838783282 
        0.1250000000         0.0400000000         1.2742735211       359.9509515781        91.7926887339 
        0.1300000000         0.0400000000         1.2640777151       360.3179511686        76.5750679225 
        0.1350000000         0.0400000000         1.2564308607       359.4004521924        65.1618523141 
        0.1400000000         0.0400000000         1.2717245696       359.9509515781        87.9882835310 
