           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0400000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.0050000000         0.0400000000         1.2207455399         0.4881518251        11.0175574674 
        0.0100000000         0.0400000000         1.2130986854         0.4881518251        -0.3956581411 
        0.0150000000         0.0400000000         1.2130986854        -0.2458473559        -0.3956581411 
        0.0200000000         0.0400000000         1.2156476369        -0.0623475607         3.4087470617 
        0.0250000000         0.0400000000         1.2130986854         0.1211522346        -0.3956581411 
        0.0300000000         0.0400000000         1.2130986854        -0.0623475607        -0.3956581411 
        0.0350000000         0.0400000000         1.2207455399         0.3046520298        11.0175574674 
        0.0400000000         0.0400000000         1.2334902973        -0.2458473559        30.0395834815 
        0.0450000000         0.0400000000         1.2666266666         0.3046520298        79.4968511183 
        0.0500000000         0.0400000000         1.2360392488         0.8551514156        33.8439886844 
        0.0550000000         0.0400000000         1.2538819092         1.2221510061        60.4748251042 
        0.0600000000         0.0400000000         1.2538819092         0.8551514156        60.4748251042 
        0.0650000000         0.0400000000         1.2360392488         1.0386512108        33.8439886844 
        0.0700000000         0.0400000000         1.2385882003         0.8551514156        37.6483938872 
        0.0750000000         0.0400000000         1.2334902973         1.4056508013        30.0395834815 
        0.0800000000         0.0400000000         1.2436861032         2.1396499823        45.2572042929 
        0.0850000000         0.0400000000         1.2334902973         1.7726503918        30.0395834815 
        0.0900000000         0.0400000000         1.2334902973         1.9561501871        30.0395834815 
        0.0950000000         0.0400000000         1.2309413458         2.6901493681        26.2351782787 
        0.1000000000         0.0400000000         1.2334902973         2.3231497776        30.0395834815 
        0.1050000000         0.0400000000         1.2334902973         3.2406487538        30.0395834815 
        0.1100000000         0.0400000000         1.2232944913         1.9561501871        14.8219626702 
        0.1150000000         0.0400000000         1.2334902973         3.0571489586        30.0395834815 
        0.1200000000         0.0400000000         1.2232944913         2.6901493681        14.8219626702 
        0.1250000000         0.0400000000         1.2232944913         2.6901493681        14.8219626702 
        0.1300000000         0.0400000000         1.2258434428         3.2406487538        18.6263678730 
        0.1350000000         0.0400000000         1.2130986854         2.3231497776        -0.3956581411 
        0.1400000000         0.0400000000         1.2130986854         2.5066495728        -0.3956581411 
        0.1450000000         0.0400000000         1.2130986854         2.5066495728        -0.3956581411 
        0.1500000000         0.0400000000         1.2207455399         2.8736491633        11.0175574674 
        0.1550000000         0.0400000000         1.2207455399         2.8736491633        11.0175574674 
        0.1600000000         0.0400000000         1.2105497339         2.6901493681        -4.2000633439 
        0.1650000000         0.0400000000         1.2181965884         2.8736491633         7.2131522646 
        0.1700000000         0.0400000000         1.2283923943         3.6076483443        22.4307730759 
        0.1750000000         0.0400000000         1.2156476369         2.8736491633         3.4087470617 
        0.1800001000         0.0400000000         1.2258434428         3.2406487538        18.6263678730 
        0.1850000000         0.0400000000         1.2258434428         3.2406487538        18.6263678730 
        0.1900000000         0.0400000000         1.2130986854         2.6901493681        -0.3956581411 
        0.1950000000         0.0400000000         1.2232944913         3.7911481395        14.8219626702 
        0.2000000000         0.0400000000         1.2130986854         2.6901493681        -0.3956581411 
        0.2050000000         0.0400000000         1.2232944913         3.6076483443        14.8219626702 
        0.2100001000         0.0400000000         1.2207455399         3.2406487538        11.0175574674 
        0.2150000000         0.0400000000         1.2130986854         2.6901493681        -0.3956581411 
        0.2200000000         0.0400000000         1.2156476369         2.6901493681         3.4087470617 
        0.2250000000         0.0400000000         1.2105497339         2.8736491633        -4.2000633439 
        0.2300000000         0.0400000000         1.2181965884         3.2406487538         7.2131522646 
        0.2350000000         0.0400000000         1.2181965884         3.4241485491         7.2131522646 
        0.2400001000         0.0400000000         1.2232944913         3.9746479348        14.8219626702 
        0.2450000000         0.0400000000         1.2232944913         4.1581477300        14.8219626702 
        0.2500000000         0.0400000000         1.2232944913         4.1581477300        14.8219626702 
        0.2550000000         0.0400000000         1.2156476369         3.7911481395         3.4087470617 
        0.2600000000         0.0400000000         1.2105497339         3.2406487538        -4.2000633439 
        0.2650000000         0.0400000000         1.2156476369         3.7911481395         3.4087470617 
        0.2700000000         0.0400000000         1.2156476369         3.7911481395         3.4087470617 
        0.2750000000         0.0400000000         1.2156476369         3.9746479348         3.4087470617 
        0.2800000000         0.0400000000         1.2156476369         3.7911481395         3.4087470617 
        0.2850000000         0.0400000000         1.2232944913         4.3416475253        14.8219626702 
        0.2900001000         0.0400000000         1.2156476369         3.9746479348         3.4087470617 
        0.2950000000         0.0400000000         1.2181965884         3.9746479348         7.2131522646 
        0.3000000000         0.0400000000         1.2130986854         4.1581477300        -0.3956581411 
        0.3050000000         0.0400000000         1.2054518309         3.2406487538       -11.8088737496 
        0.3100000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3150000000         0.0400000000         1.2207455399         3.9746479348        11.0175574674 
        0.3200000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3250000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3300000000         0.0400000000         1.2207455399         4.5251473205        11.0175574674 
        0.3350000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3400000000         0.0400000000         1.2080007824         3.4241485491        -8.0044685468 
        0.3450000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3500001000         0.0400000000         1.2080007824         3.4241485491        -8.0044685468 
        0.3550001000         0.0400000000         1.2130986854         4.5251473205        -0.3956581411 
        0.3600000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3650000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3700000000         0.0400000000         1.2207455399         4.5251473205        11.0175574674 
        0.3750000000         0.0400000000         1.2080007824         3.4241485491        -8.0044685468 
        0.3800000000         0.0400000000         1.2054518309         3.4241485491       -11.8088737496 
        0.3850000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3900000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.3950000000         0.0400000000         1.2080007824         3.4241485491        -8.0044685468 
        0.4000000000         0.0400000000         1.2054518309         3.4241485491       -11.8088737496 
        0.4050000000         0.0400000000         1.2207455399         4.3416475253        11.0175574674 
        0.4100000000         0.0400000000         1.2207455399         4.7086471158        11.0175574674 
        0.4150001000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.4200001000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.4250000000         0.0400000000         1.2207455399         4.3416475253        11.0175574674 
        0.4300000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.4350000000         0.0400000000         1.2232944913         4.3416475253        14.8219626702 
        0.4400000000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.4450000000         0.0400000000         1.2130986854         3.7911481395        -0.3956581411 
        0.4500000000         0.0400000000         1.2207455399         4.5251473205        11.0175574674 
        0.4550000000         0.0400000000         1.2181965884         4.5251473205         7.2131522646 
        0.4600000000         0.0400000000         1.2080007824         3.9746479348        -8.0044685468 
        0.4650000000         0.0400000000         1.2181965884         3.9746479348         7.2131522646 
        0.4700000000         0.0400000000         1.2207455399         4.5251473205        11.0175574674 
        0.4750001000         0.0400000000         1.2130986854         3.9746479348        -0.3956581411 
        0.4800001000         0.0400000000         1.2207455399         4.3416475253        11.0175574674 
