           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0700000000         1.2130986854       116.6302230786        -0.2206555018 
        0.0050000000         2.0700000000         1.2207455399       117.7312218501        11.1925601067 
        0.0100000000         2.0700000000         1.2130986854       116.9972226691        -0.2206555018 
        0.0150000000         2.0700000000         1.2130986854       117.1807224643        -0.2206555018 
        0.0200000000         2.0700000000         1.2130986854       117.3642222596        -0.2206555018 
        0.0250000000         2.0700000000         1.2156476369       117.5477220548         3.5837497011 
        0.0300000000         2.0700000000         1.1187874804       116.6302230786      -140.9836480065 
        0.0350000000         2.0700000000         1.1238853834       115.8962238976      -133.3748376008 
        0.0400000000         2.0700000000         1.1672175587       115.5292243071       -68.6999491527 
        0.0450000000         2.0700000000         1.1264343349       114.9787249214      -129.5704323980 
        0.0500000000         2.0700000000         1.1162385289       113.8777261499      -144.7880532093 
        0.0550000000         2.0700000000         1.1315322379       113.5107265594      -121.9616219923 
        0.0600000000         2.0700000000         1.1213364319       112.9602271736      -137.1792428036 
        0.0650000000         2.0700000000         1.1213364319       112.7767273784      -137.1792428036 
        0.0700001000         2.0700000000         1.1187874804       111.4922288116      -140.9836480065 
        0.0750000000         2.0700000000         1.1060427230       110.9417294259      -160.0056740206 
        0.0800000000         2.0700000000         1.1213364319       110.5747298354      -137.1792428036 
        0.0850000000         2.0700000000         1.1136895775       109.4737310639      -148.5924584121 
        0.0900000000         2.0700000000         1.0882000626       108.5562320877      -186.6365104404 
        0.0950000000         2.0700000000         1.1085916745       107.6387331114      -156.2012688178 
        0.1000000000         2.0700000000         1.1060427230       107.4552333162      -160.0056740206 
        0.1050000000         2.0700000000         1.0932979656       105.6202353637      -179.0277000347 
        0.1100000000         2.0700000000         1.0983958685       105.4367355684      -171.4188896291 
        0.1150000000         2.0700000000         1.0958469171       104.5192365922      -175.2232948319 
        0.1200000000         2.0700000000         1.0831021596       103.2347380255      -194.2453208461 
        0.1250000000         2.0700000000         1.0958469171       103.2347380255      -175.2232948319 
        0.1300000000         2.0700000000         1.0780042567       101.3997400730      -201.8541312517 
        0.1350000000         2.0700000000         1.0932979656       101.0327404825      -179.0277000347 
        0.1400000000         2.0700000000         1.0703574022       100.1152415062      -213.2673468602 
        0.1450000000         2.0700000000         1.0856511111        99.3812423252      -190.4409156432 
        0.1500000000         2.0700000000         1.0703574022        97.7297441680      -213.2673468602 
        0.1550000000         2.0700000000         1.0856511111        97.9132439632      -190.4409156432 
        0.1600000000         2.0700000000         1.0780042567        96.2617458060      -201.8541312517 
        0.1650000000         2.0700000000         1.0754553052        95.3442468298      -205.6585364546 
        0.1700000000         2.0700000000         1.0754553052        94.4267478535      -205.6585364546 
        0.1750000000         2.0700000000         1.0780042567        93.3257490820      -201.8541312517 
        0.1800001000         2.0700000000         1.0652594992        92.2247503105      -220.8761572659 
        0.1850000000         2.0700000000         1.0703574022        91.6742509248      -213.2673468602 
        0.1900000000         2.0700000000         1.0754553052        90.9402517438      -205.6585364546 
        0.1950001000         2.0700000000         1.0550636933        88.9217539961      -236.0937780772 
        0.2000000000         2.0700000000         1.0729063537        88.7382542008      -209.4629416574 
        0.2050000000         2.0700000000         1.0576126448        86.7197564531      -232.2893728744 
        0.2100001000         2.0700000000         1.0678084507        86.1692570673      -217.0717520630 
        0.2150000000         2.0700000000         1.0678084507        85.2517580911      -217.0717520630 
        0.2200000000         2.0700000000         1.0652594992        84.1507593196      -220.8761572659 
        0.2250000000         2.0700000000         1.0397699844        82.4992611624      -258.9202092942 
        0.2300000000         2.0700000000         1.0703574022        82.3157613671      -213.2673468602 
        0.2350000000         2.0700000000         1.0576126448        80.8477630051      -232.2893728744 
        0.2400001000         2.0700000000         1.0576126448        79.7467642336      -232.2893728744 
        0.2450000000         2.0700000000         1.0678084507        78.4622656669      -217.0717520630 
        0.2500000000         2.0700000000         1.0550636933        77.3612668954      -236.0937780772 
        0.2550000000         2.0700000000         1.0627105477        76.9942673049      -224.6805624687 
        0.2600000000         2.0700000000         1.0576126448        75.7097687382      -232.2893728744 
        0.2650000000         2.0700000000         1.0601615963        74.0582705809      -228.4849676715 
        0.2700000000         2.0700000000         1.0525147418        72.9572718094      -239.8981832800 
        0.2750000000         2.0700000000         1.0550636933        72.4067724237      -236.0937780772 
        0.2800000000         2.0700000000         1.0448678873        69.8377752902      -251.3113988885 
        0.2850000000         2.0700000000         1.0525147418        69.4707756997      -239.8981832800 
        0.2900001000         2.0700000000         1.0448678873        67.8192775425      -251.3113988885 
        0.2950000000         2.0700000000         1.0601615963        67.0852783615      -228.4849676715 
        0.3000000000         2.0700000000         1.0423189359        65.8007797948      -255.1158040913 
        0.3050000000         2.0700000000         1.0372210329        64.1492816375      -262.7246144970 
        0.3100000000         2.0700000000         1.0499657903        63.4152824565      -243.7025884828 
        0.3150000000         2.0700000000         1.0423189359        61.5802845040      -255.1158040913 
        0.3200001000         2.0700000000         1.0372210329        60.8462853230      -262.7246144970 
        0.3250000000         2.0700000000         1.0423189359        59.5617867563      -255.1158040913 
        0.3300000000         2.0700000000         1.0397699844        58.4607879848      -258.9202092942 
        0.3350000000         2.0700000000         1.0346720814        57.3597892133      -266.5290196998 
        0.3400000000         2.0700000000         1.0423189359        55.5247912608      -255.1158040913 
