           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2207455399       354.6294575159        11.2686482108 
        0.0050000000        -0.0800000000         1.2130986854       354.2624579254        -0.1445673977 
        0.0100000000        -0.0800000000         1.2054518309       353.5284587444       -11.5577830062 
        0.0150000000        -0.0800000000         1.2130986854       354.0789581302        -0.1445673977 
        0.0200000000        -0.0800000000         1.2156476369       354.4459577207         3.6598378051 
        0.0250000000        -0.0800000000         1.2080007824       353.5284587444        -7.7533778034 
        0.0300000000        -0.0800000000         1.2130986854       354.0789581302        -0.1445673977 
        0.0350000000        -0.0800000000         1.2105497339       354.2624579254        -3.9489726005 
        0.0400000000        -0.0800000000         1.1952560250       353.8954583349       -26.7754038175 
        0.0450000000        -0.0800000000         1.1621196557       354.4459577207       -76.2326714543 
        0.0500000000        -0.0800000000         1.1672175587       352.9779593587       -68.6238610486 
        0.0550000000        -0.0800000000         1.1927070735       353.7119585397       -30.5798090204 
        0.0600000000        -0.0800000000         1.1748644131       353.3449589492       -57.2106454401 
        0.0650029000        -0.0800000000         1.1876091705       352.6109597682       -38.1886194260 
        0.0700005000        -0.0800000000         1.1723154616       352.0604603824       -61.0150506430 
        0.0750000000        -0.0800000000         1.1825112676       352.0604603824       -45.7974298317 
        0.0800000000        -0.0800000000         1.1774133646       351.5099609967       -53.4062402373 
        0.0850000000        -0.0800000000         1.1774133646       351.6934607919       -53.4062402373 
        0.0900000000        -0.0800000000         1.1876091705       351.5099609967       -38.1886194260 
        0.0950000000        -0.0800000000         1.1748644131       351.3264612014       -57.2106454401 
        0.1000000000        -0.0800000000         1.1876091705       351.5099609967       -38.1886194260 
        0.1050000000        -0.0800000000         1.1723154616       350.0419626347       -61.0150506430 
        0.1100000000        -0.0800000000         1.1799623161       350.5924620204       -49.6018350345 
        0.1150000000        -0.0800000000         1.1748644131       350.0419626347       -57.2106454401 
        0.1200000000        -0.0800000000         1.1774133646       349.8584628394       -53.4062402373 
        0.1250000000        -0.0800000000         1.1901581220       350.0419626347       -34.3842142232 
        0.1300000000        -0.0800000000         1.1697665101       348.7574640680       -64.8194558458 
        0.1350000000        -0.0800000000         1.1825112676       348.9409638632       -45.7974298317 
        0.1400000000        -0.0800000000         1.1825112676       349.3079634537       -45.7974298317 
        0.1450000000        -0.0800000000         1.1850602191       348.3904644775       -41.9930246288 
        0.1500000000        -0.0800000000         1.1799623161       348.5739642727       -49.6018350345 
        0.1550000000        -0.0800000000         1.1850602191       347.8399650917       -41.9930246288 
        0.1600000000        -0.0800000000         1.1927070735       348.3904644775       -30.5798090204 
        0.1650000000        -0.0800000000         1.1748644131       347.1059659107       -57.2106454401 
        0.1700027000        -0.0800000000         1.1748644131       347.2894657060       -57.2106454401 
        0.1750000000        -0.0800000000         1.1825112676       347.1059659107       -45.7974298317 
        0.1800001000        -0.0800000000         1.1748644131       346.3719667297       -57.2106454401 
        0.1850000000        -0.0800000000         1.1901581220       347.1059659107       -34.3842142232 
        0.1900000000        -0.0800000000         1.1825112676       346.3719667297       -45.7974298317 
        0.1950000000        -0.0800000000         1.1799623161       346.1884669345       -49.6018350345 
        0.2000000000        -0.0800000000         1.1876091705       346.3719667297       -38.1886194260 
        0.2050000000        -0.0800000000         1.1697665101       344.9039683677       -64.8194558458 
        0.2100000000        -0.0800000000         1.1748644131       344.9039683677       -57.2106454401 
        0.2150000000        -0.0800000000         1.1748644131       345.2709679582       -57.2106454401 
        0.2200000000        -0.0800000000         1.1748644131       344.7204685725       -57.2106454401 
        0.2250000000        -0.0800000000         1.1748644131       344.5369687772       -57.2106454401 
        0.2300000000        -0.0800000000         1.1774133646       343.9864693915       -53.4062402373 
        0.2350000000        -0.0800000000         1.1723154616       344.1699691867       -61.0150506430 
        0.2400000000        -0.0800000000         1.1723154616       343.4359700057       -61.0150506430 
        0.2450000000        -0.0800000000         1.1825112676       343.8029695962       -45.7974298317 
        0.2500000000        -0.0800000000         1.1774133646       342.7019708248       -53.4062402373 
        0.2550000000        -0.0800000000         1.1774133646       342.5184710295       -53.4062402373 
        0.2600000000        -0.0800000000         1.1748644131       342.3349712343       -57.2106454401 
        0.2650000000        -0.0800000000         1.1697665101       341.4174722580       -64.8194558458 
        0.2700000000        -0.0800000000         1.1825112676       341.7844718485       -45.7974298317 
        0.2750000000        -0.0800000000         1.1799623161       341.4174722580       -49.6018350345 
        0.2800000000        -0.0800000000         1.1748644131       341.2339724628       -57.2106454401 
        0.2850000000        -0.0800000000         1.1697665101       340.4999732818       -64.8194558458 
        0.2900000000        -0.0800000000         1.1825112676       340.8669728723       -45.7974298317 
        0.2950000000        -0.0800000000         1.1774133646       340.1329736913       -53.4062402373 
        0.3000000000        -0.0800000000         1.1901581220       340.8669728723       -34.3842142232 
        0.3050000000        -0.0800000000         1.1901581220       340.3164734865       -34.3842142232 
        0.3100000000        -0.0800000000         1.1825112676       339.9494738960       -45.7974298317 
        0.3150000000        -0.0800000000         1.1799623161       339.2154747150       -49.6018350345 
        0.3200000000        -0.0800000000         1.1952560250       340.1329736913       -26.7754038175 
        0.3250000000        -0.0800000000         1.1825112676       339.3989745103       -45.7974298317 
        0.3300000000        -0.0800000000         1.1850602191       339.2154747150       -41.9930246288 
        0.3350000000        -0.0800000000         1.1952560250       339.3989745103       -26.7754038175 
        0.3400000000        -0.0800000000         1.1850602191       338.2979757388       -41.9930246288 
        0.3450000000        -0.0800000000         1.1927070735       339.0319749198       -30.5798090204 
        0.3500000000        -0.0800000000         1.1850602191       338.2979757388       -41.9930246288 
        0.3550000000        -0.0800000000         1.1876091705       338.6649753293       -38.1886194260 
        0.3600000000        -0.0800000000         1.1799623161       337.5639765578       -49.6018350345 
        0.3650000000        -0.0800000000         1.2029028795       338.2979757388       -15.3621882090 
        0.3700000000        -0.0800000000         1.1876091705       337.9309761483       -38.1886194260 
        0.3750000000        -0.0800000000         1.1901581220       337.9309761483       -34.3842142232 
        0.3800000000        -0.0800000000         1.1774133646       336.8299773768       -53.4062402373 
        0.3850017000        -0.0800000000         1.1799623161       336.6464775816       -49.6018350345 
        0.3900000000        -0.0800000000         1.1799623161       336.4629777863       -49.6018350345 
        0.3950000000        -0.0800000000         1.1825112676       336.4629777863       -45.7974298317 
        0.4000000000        -0.0800000000         1.1697665101       335.3619790148       -64.8194558458 
        0.4050000000        -0.0800000000         1.1723154616       335.7289786053       -61.0150506430 
        0.4100000000        -0.0800000000         1.1697665101       335.3619790148       -64.8194558458 
        0.4150000000        -0.0800000000         1.1774133646       334.9949794243       -53.4062402373 
        0.4200000000        -0.0800000000         1.1697665101       334.8114796291       -64.8194558458 
        0.4250000000        -0.0800000000         1.1825112676       334.9949794243       -45.7974298317 
        0.4300000000        -0.0800000000         1.1621196557       333.5269810623       -76.2326714543 
        0.4350002000        -0.0800000000         1.1799623161       334.6279798338       -49.6018350345 
        0.4400000000        -0.0800000000         1.1723154616       333.5269810623       -61.0150506430 
        0.4450000000        -0.0800000000         1.1697665101       333.1599814718       -64.8194558458 
        0.4500000000        -0.0800000000         1.1672175587       332.7929818813       -68.6238610486 
