           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2080007824        94.6102476488        -7.8903363907 
        0.0050000000        -0.0800000000         1.2130986854        94.7937474440        -0.2815259850 
        0.0100000000        -0.0800000000         1.2130986854        95.1607470345        -0.2815259850 
        0.0150000000        -0.0800000000         1.2130986854        94.6102476488        -0.2815259850 
        0.0200000000        -0.0800000000         1.2181965884        95.7112464203         7.3272844206 
        0.0250000000        -0.0800000000         1.2080007824        94.9772472393        -7.8903363907 
        0.0300000000        -0.0800000000         1.2130986854        94.9772472393        -0.2815259850 
        0.0350000000        -0.0800000000         1.2029028795        95.1607470345       -15.4991467963 
        0.0400000000        -0.0800000000         1.1774133646        94.6102476488       -53.5431988246 
        0.0450000000        -0.0800000000         1.1442769953        94.4267478535      -103.0004664614 
        0.0500000000        -0.0800000000         1.1825112676        94.2432480583       -45.9343884190 
        0.0550000000        -0.0800000000         1.1595707042        94.2432480583       -80.1740352444 
        0.0600000000        -0.0800000000         1.1595707042        93.8762484678       -80.1740352444 
        0.0650000000        -0.0800000000         1.1723154616        93.8762484678       -61.1520092303 
        0.0700000000        -0.0800000000         1.1519238497        92.9587494915       -91.5872508529 
        0.0750000000        -0.0800000000         1.1570217527        92.4082501058       -83.9784404473 
        0.0800000000        -0.0800000000         1.1697665101        92.5917499010       -64.9564144331 
        0.0850000000        -0.0800000000         1.1544728012        92.2247503105       -87.7828456501 
        0.0900000000        -0.0800000000         1.1672175587        91.6742509248       -68.7608196359 
        0.0950000000        -0.0800000000         1.1570217527        90.2062525628       -83.9784404473 
        0.1000000000        -0.0800000000         1.1595707042        90.9402517438       -80.1740352444 
        0.1050000000        -0.0800000000         1.1442769953        89.4722533818      -103.0004664614 
        0.1100000000        -0.0800000000         1.1646686072        89.4722533818       -72.5652248388 
        0.1150000000        -0.0800000000         1.1519238497        88.9217539961       -91.5872508529 
        0.1200000000        -0.0800000000         1.1570217527        88.7382542008       -83.9784404473 
        0.1250000000        -0.0800000000         1.1544728012        88.7382542008       -87.7828456501 
