           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2080007824        87.2835549776        -7.9518930392 
        0.0050001000        -0.0800000000         1.2130986854        87.6505545681        -0.3430826335 
        0.0100001000        -0.0800000000         1.2130986854        87.8340543634        -0.3430826335 
        0.0150001000        -0.0800000000         1.2130986854        87.8340543634        -0.3430826335 
        0.0200000000        -0.0800000000         1.2207455399        88.0175541586        11.0701329750 
        0.0250033000        -0.0800000000         1.2029028795        87.2835549776       -15.5607034448 
        0.0300001000        -0.0800000000         1.2105497339        87.6505545681        -4.1474878364 
        0.0350000000        -0.0800000000         1.1493748983        87.4670547729       -95.4532127043 
        0.0400001000        -0.0800000000         1.1621196557        87.1000551824       -76.4311866901 
        0.0450001000        -0.0800000000         1.1697665101        86.5495557966       -65.0179710816 
        0.0500000000        -0.0800000000         1.1595707042        86.3660560014       -80.2355918929 
        0.0550001000        -0.0800000000         1.1621196557        85.8155566156       -76.4311866901 
        0.0600001000        -0.0800000000         1.1621196557        85.4485570251       -76.4311866901 
        0.0650000000        -0.0800000000         1.1595707042        85.4485570251       -80.2355918929 
        0.0700001000        -0.0800000000         1.1723154616        84.1640584584       -61.2135658788 
        0.0750001000        -0.0800000000         1.1621196557        83.9805586631       -76.4311866901 
        0.0800000000        -0.0800000000         1.1697665101        84.1640584584       -65.0179710816 
        0.0850001000        -0.0800000000         1.1621196557        83.4300592774       -76.4311866901 
        0.0900001000        -0.0800000000         1.1799623161        84.1640584584       -49.8003502703 
        0.0950000000        -0.0800000000         1.1697665101        82.6960600964       -65.0179710816 
        0.1000001000        -0.0800000000         1.1621196557        82.5125603012       -76.4311866901 
        0.1050001000        -0.0800000000         1.1799623161        82.6960600964       -49.8003502703 
        0.1100000000        -0.0800000000         1.1697665101        81.9620609154       -65.0179710816 
        0.1150001000        -0.0800000000         1.1697665101        82.5125603012       -65.0179710816 
        0.1200001000        -0.0800000000         1.1774133646        81.5950613249       -53.6047554731 
        0.1250000000        -0.0800000000         1.1697665101        81.5950613249       -65.0179710816 
        0.1300001000        -0.0800000000         1.1748644131        81.2280617344       -57.4091606760 
        0.1350001000        -0.0800000000         1.1570217527        80.6775623487       -84.0399970958 
        0.1400001000        -0.0800000000         1.1697665101        80.6775623487       -65.0179710816 
        0.1450000000        -0.0800000000         1.1646686072        80.1270629629       -72.6267814873 
        0.1500001000        -0.0800000000         1.1595707042        79.7600633724       -80.2355918929 
        0.1550001000        -0.0800000000         1.1595707042        79.0260641914       -80.2355918929 
        0.1600000000        -0.0800000000         1.1493748983        78.6590646009       -95.4532127043 
        0.1650001000        -0.0800000000         1.1544728012        78.6590646009       -87.8444022986 
        0.1700001000        -0.0800000000         1.1519238497        78.2920650104       -91.6488075014 
        0.1750000000        -0.0800000000         1.1493748983        77.7415656247       -95.4532127043 
        0.1800001000        -0.0800000000         1.1417280438        77.7415656247      -106.8664283127 
