           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2054518309       160.6701739382       -10.6675521887 
        0.0050000999        -0.0800000000         1.2105497339       161.4041731192        -3.0587417831 
        0.0100000999        -0.0800000000         1.2156476369       160.6701739382         4.5500686226 
        0.0150000999        -0.0800000000         1.2105497339       161.2206733240        -3.0587417831 
        0.0200000999        -0.0800000000         1.2080007824       161.0371735287        -6.8631469859 
        0.0250000999        -0.0800000000         1.2207455399       161.2206733240        12.1588790282 
        0.0300000999        -0.0800000000         1.2130986854       161.0371735287         0.7456634198 
        0.0350000999        -0.0800000000         1.1850602191       160.8536737335       -41.1027938114 
        0.0400000999        -0.0800000000         1.1468259468       161.2206733240       -98.1688718538 
        0.0450000999        -0.0800000000         1.1799623161       160.4866741430       -48.7116042170 
        0.0500000999        -0.0800000000         1.1697665101       160.4866741430       -63.9292250283 
        0.0550000999        -0.0800000000         1.1417280438       159.7526749620      -105.7776822595 
        0.0600000999        -0.0800000000         1.1595707042       159.3856753715       -79.1468458397 
        0.0650000999        -0.0800000000         1.1519238497       158.4681763953       -90.5600614481 
        0.0700000999        -0.0800000000         1.1544728012       158.8351759858       -86.7556562453 
        0.0750000999        -0.0800000000         1.1595707042       158.4681763953       -79.1468458397 
        0.0800000000        -0.0800000000         1.1493748983       157.1836778285       -94.3644666510 
        0.0850000000        -0.0800000000         1.1570217527       157.7341772143       -82.9512510425 
        0.0900000000        -0.0800000000         1.1493748983       156.2661788523       -94.3644666510 
        0.0950000000        -0.0800000000         1.1544728012       156.2661788523       -86.7556562453 
        0.1000000000        -0.0800000000         1.1519238497       155.8991792618       -90.5600614481 
        0.1050000000        -0.0800000000         1.1519238497       155.7156794665       -90.5600614481 
        0.1100000000        -0.0800000000         1.1519238497       154.7981804903       -90.5600614481 
        0.1150000000        -0.0800000000         1.1493748983       154.9816802855       -94.3644666510 
        0.1200000000        -0.0800000000         1.1519238497       153.8806815140       -90.5600614481 
        0.1250000000        -0.0800000000         1.1468259468       154.2476811045       -98.1688718538 
        0.1300000999        -0.0800000000         1.1468259468       153.3301821283       -98.1688718538 
        0.1350000999        -0.0800000000         1.1468259468       153.1466823330       -98.1688718538 
        0.1400000999        -0.0800000000         1.1519238497       151.8621837663       -90.5600614481 
        0.1450000999        -0.0800000000         1.1468259468       151.8621837663       -98.1688718538 
        0.1500000999        -0.0800000000         1.1493748983       150.9446847901       -94.3644666510 
        0.1550030999        -0.0800000000         1.1340811893       150.9446847901      -117.1908978680 
        0.1600000999        -0.0800000000         1.1468259468       149.8436860186       -98.1688718538 
        0.1650000999        -0.0800000000         1.1468259468       150.0271858138       -98.1688718538 
        0.1700000999        -0.0800000000         1.1544728012       150.2106856091       -86.7556562453 
        0.1750000999        -0.0800000000         1.1391790923       148.5591874518      -109.5820874623 
        0.1800000999        -0.0800000000         1.1391790923       148.3756876566      -109.5820874623 
        0.1850100999        -0.0800000000         1.1544728012       148.3756876566       -86.7556562453 
        0.1900000999        -0.0800000000         1.1340811893       147.2746888851      -117.1908978680 
        0.1950000999        -0.0800000000         1.1519238497       147.4581886803       -90.5600614481 
        0.2000000999        -0.0800000000         1.1340811893       145.9901903184      -117.1908978680 
        0.2050000000        -0.0800000000         1.1442769953       145.9901903184      -101.9732770566 
        0.2100000999        -0.0800000000         1.1493748983       145.2561911374       -94.3644666510 
        0.2150000000        -0.0800000000         1.1595707042       145.6231907279       -79.1468458397 
        0.2200000000        -0.0800000000         1.1519238497       143.7881927754       -90.5600614481 
        0.2250000000        -0.0800000000         1.1519238497       144.5221919564       -90.5600614481 
        0.2300000000        -0.0800000000         1.1468259468       142.8706937991       -98.1688718538 
        0.2350000000        -0.0800000000         1.1570217527       143.6046929801       -82.9512510425 
        0.2400001000        -0.0800000000         1.1544728012       143.0541935944       -86.7556562453 
        0.2450082999        -0.0800000000         1.1493748983       142.1366946181       -94.3644666510 
        0.2500000000        -0.0800000000         1.1417280438       141.2191956419      -105.7776822595 
        0.2550000999        -0.0800000000         1.1493748983       141.2191956419       -94.3644666510 
