           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2130986854       252.7870711530         0.4869638660 
        0.0050000000        -0.0800000000         1.2130986854       252.4200715625         0.4869638660 
        0.0100000000        -0.0800000000         1.2207455399       253.1540707435        11.9001794744 
        0.0150000000        -0.0800000000         1.2156476369       252.7870711530         4.2913690688 
        0.0200000000        -0.0800000000         1.2130986854       252.6035713577         0.4869638660 
        0.0250000000        -0.0800000000         1.2130986854       252.7870711530         0.4869638660 
        0.0300000000        -0.0800000000         1.2054518309       252.2365717672       -10.9262517425 
        0.0350000000        -0.0800000000         1.2080007824       253.3375705387        -7.1218465397 
        0.0400000000        -0.0800000000         1.1187874804       251.6860723815      -140.2760286387 
        0.0450000000        -0.0800000000         1.1927070735       251.8695721767       -29.9482777567 
        0.0500000000        -0.0800000000         1.1570217527       251.5025725862       -83.2099505963 
        0.0550000000        -0.0800000000         1.1595707042       250.9520732005       -79.4055453934 
        0.0600000000        -0.0800000000         1.1570217527       250.7685734053       -83.2099505963 
        0.0650000000        -0.0800000000         1.1646686072       250.7685734053       -71.7967349878 
        0.0700000000        -0.0800000000         1.1621196557       250.4015738148       -75.6011401906 
        0.0750000000        -0.0800000000         1.1621196557       249.4840748385       -75.6011401906 
        0.0800000000        -0.0800000000         1.1570217527       249.4840748385       -83.2099505963 
        0.0850000000        -0.0800000000         1.1595707042       248.5665758623       -79.4055453934 
        0.0900000000        -0.0800000000         1.1493748983       247.8325766813       -94.6231662048 
        0.0950000000        -0.0800000000         1.1519238497       248.1995762718       -90.8187610019 
        0.1000000000        -0.0800000000         1.1570217527       247.4655770908       -83.2099505963 
        0.1050000000        -0.0800000000         1.1468259468       246.3645783193       -98.4275714076 
        0.1100000000        -0.0800000000         1.1595707042       247.0985775003       -79.4055453934 
        0.1150000000        -0.0800000000         1.1493748983       245.9975787288       -94.6231662048 
        0.1200000000        -0.0800000000         1.1519238497       245.0800797525       -90.8187610019 
        0.1250000000        -0.0800000000         1.1570217527       245.6305791383       -83.2099505963 
        0.1300000000        -0.0800000000         1.1417280438       244.3460805716      -106.0363818133 
        0.1350000000        -0.0800000000         1.1493748983       244.1625807763       -94.6231662048 
        0.1400000000        -0.0800000000         1.1493748983       243.6120813906       -94.6231662048 
        0.1450000000        -0.0800000000         1.1442769953       242.8780822096      -102.2319766104 
        0.1500000000        -0.0800000000         1.1468259468       242.6945824143       -98.4275714076 
        0.1550000000        -0.0800000000         1.1417280438       241.9605832333      -106.0363818133 
        0.1600000000        -0.0800000000         1.1519238497       242.3275828238       -90.8187610019 
        0.1650000000        -0.0800000000         1.1391790923       241.2265840523      -109.8407870161 
        0.1700000000        -0.0800000000         1.1340811893       240.1255852808      -117.4495974217 
        0.1750000000        -0.0800000000         1.1340811893       239.3915860998      -117.4495974217 
        0.1800001000        -0.0800000000         1.1442769953       239.9420854856      -102.2319766104 
        0.1850000000        -0.0800000000         1.1340811893       238.8410867141      -117.4495974217 
        0.1900000000        -0.0800000000         1.1417280438       239.0245865093      -106.0363818133 
        0.1950000000        -0.0800000000         1.1340811893       237.5565881474      -117.4495974217 
        0.2000000000        -0.0800000000         1.1391790923       238.1070875331      -109.8407870161 
        0.2050000000        -0.0800000000         1.1340811893       236.2720895806      -117.4495974217 
        0.2100001000        -0.0800000000         1.1315322379       236.0885897854      -121.2540026246 
        0.2150000000        -0.0800000000         1.1417280438       236.0885897854      -106.0363818133 
        0.2200000000        -0.0800000000         1.1264343349       234.8040912186      -128.8628130302 
        0.2250000000        -0.0800000000         1.1417280438       234.8040912186      -106.0363818133 
        0.2300000000        -0.0800000000         1.1417280438       234.0700920376      -106.0363818133 
        0.2350000000        -0.0800000000         1.1264343349       233.3360928566      -128.8628130302 
        0.2400001000        -0.0800000000         1.1340811893       232.9690932661      -117.4495974217 
