           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2080007824        86.1692570673        -7.7229425617 
        0.0050000000        -0.0800000000         1.2130986854        86.9032562483        -0.1141321561 
        0.0100000000        -0.0800000000         1.2080007824        86.1692570673        -7.7229425617 
        0.0150000000        -0.0800000000         1.2207455399        86.7197564531        11.2990834524 
        0.0200000000        -0.0800000000         1.2105497339        86.7197564531        -3.9185373589 
        0.0250000000        -0.0800000000         1.2130986854        86.5362566578        -0.1141321561 
        0.0300000000        -0.0800000000         1.2181965884        87.4537556341         7.4946782496 
        0.0350000000        -0.0800000000         1.1927070735        86.7197564531       -30.5493737787 
        0.0400000000        -0.0800000000         1.1136895775        85.8022574768      -148.4859350664 
        0.0450000000        -0.0800000000         1.1825112676        85.8022574768       -45.7669945900 
        0.0500000000        -0.0800000000         1.1519238497        85.6187576816       -91.4198570240 
        0.0550000000        -0.0800000000         1.1570217527        85.0682582958       -83.8110466183 
        0.0600000000        -0.0800000000         1.1544728012        85.0682582958       -87.6154518212 
        0.0650000000        -0.0800000000         1.1621196557        84.3342591149       -76.2022362127 
        0.0700000000        -0.0800000000         1.1672175587        84.1507593196       -68.5934258070 
        0.0750000000        -0.0800000000         1.1519238497        84.1507593196       -91.4198570240 
        0.0800000000        -0.0800000000         1.1493748983        82.6827609576       -95.2242622268 
        0.0850000000        -0.0800000000         1.1595707042        83.4167601386       -80.0066414155 
        0.0900000000        -0.0800000000         1.1519238497        81.9487617766       -91.4198570240 
        0.0950000000        -0.0800000000         1.1417280438        81.3982623909      -106.6374778353 
        0.1000000000        -0.0800000000         1.1544728012        81.5817621861       -87.6154518212 
        0.1050000000        -0.0800000000         1.1519238497        81.0312628004       -91.4198570240 
        0.1100000000        -0.0800000000         1.1493748983        80.6642632099       -95.2242622268 
        0.1150000000        -0.0800000000         1.1493748983        79.9302640289       -95.2242622268 
        0.1200000000        -0.0800000000         1.1621196557        80.1137638241       -76.2022362127 
        0.1250000000        -0.0800000000         1.1417280438        78.8292652574      -106.6374778353 
        0.1300000000        -0.0800000000         1.1442769953        78.8292652574      -102.8330726325 
        0.1350000000        -0.0800000000         1.1493748983        78.2787658717       -95.2242622268 
        0.1400000000        -0.0800000000         1.1417280438        77.3612668954      -106.6374778353 
        0.1450000000        -0.0800000000         1.1391790923        77.3612668954      -110.4418830381 
        0.1500000000        -0.0800000000         1.1442769953        76.8107675097      -102.8330726325 
        0.1550000000        -0.0800000000         1.1366301408        76.6272677144      -114.2462882410 
        0.1600000000        -0.0800000000         1.1417280438        76.0767683287      -106.6374778353 
        0.1650000000        -0.0800000000         1.1417280438        75.8932685334      -106.6374778353 
        0.1700000000        -0.0800000000         1.1289832864        74.4252701714      -125.6595038495 
        0.1750000000        -0.0800000000         1.1391790923        74.2417703762      -110.4418830381 
