           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.2080007824       233.3360928566        -7.1979346438 
        0.0050000000        -0.0800000000         1.2130986854       233.3360928566         0.4108757619 
        0.0100000000        -0.0800000000         1.2029028795       233.1525930614       -14.8067450494 
        0.0150000000        -0.0800000000         1.2130986854       233.8865922424         0.4108757619 
        0.0200000000        -0.0800000000         1.2130986854       233.7030924471         0.4108757619 
        0.0250000000        -0.0800000000         1.2207455399       234.6205914234        11.8240913704 
        0.0300000000        -0.0800000000         1.2105497339       233.8865922424        -3.3935294409 
        0.0350000000        -0.0800000000         1.1493748983       234.0700920376       -94.6992543088 
        0.0400000000        -0.0800000000         1.1493748983       233.1525930614       -94.6992543088 
        0.0450000000        -0.0800000000         1.1595707042       232.4185938804       -79.4816334975 
        0.0500000000        -0.0800000000         1.1340811893       231.5010949042      -117.5256855258 
        0.0550000000        -0.0800000000         1.1595707042       231.8680944947       -79.4816334975 
        0.0600000000        -0.0800000000         1.1391790923       231.1340953137      -109.9168751201 
        0.0650000000        -0.0800000000         1.1468259468       230.2165963374       -98.5036595117 
        0.0700000000        -0.0800000000         1.1544728012       230.2165963374       -87.0904439032 
        0.0750000000        -0.0800000000         1.1315322379       229.4825971564      -121.3300907286 
        0.0800000000        -0.0800000000         1.1468259468       228.9320977707       -98.5036595117 
        0.0850000000        -0.0800000000         1.1417280438       228.3815983849      -106.1124699173 
        0.0900000000        -0.0800000000         1.1468259468       228.5650981802       -98.5036595117 
        0.0950000000        -0.0800000000         1.1340811893       227.8310989992      -117.5256855258 
        0.1000000000        -0.0800000000         1.1417280438       227.8310989992      -106.1124699173 
        0.1050000000        -0.0800000000         1.1493748983       226.9136000229       -94.6992543088 
        0.1100000000        -0.0800000000         1.1391790923       226.3631006372      -109.9168751201 
        0.1150000000        -0.0800000000         1.1417280438       225.2621018657      -106.1124699173 
        0.1200000000        -0.0800000000         1.1366301408       225.2621018657      -113.7212803230 
        0.1250000000        -0.0800000000         1.1468259468       224.5281026847       -98.5036595117 
        0.1300000000        -0.0800000000         1.1493748983       224.5281026847       -94.6992543088 
        0.1350000000        -0.0800000000         1.1442769953       224.5281026847      -102.3080647145 
        0.1400000000        -0.0800000000         1.1519238497       223.2436041180       -90.8948491060 
        0.1450000000        -0.0800000000         1.1417280438       223.2436041180      -106.1124699173 
        0.1500000000        -0.0800000000         1.1442769953       222.3261051417      -102.3080647145 
        0.1550000000        -0.0800000000         1.1391790923       221.2251063702      -109.9168751201 
        0.1600000000        -0.0800000000         1.1442769953       221.0416065750      -102.3080647145 
