           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7200000000         1.2105497339        85.8022574768        -3.0587417831 
        0.0050000001        -0.7200000000         1.2054518309        85.4352578863       -10.6675521887 
        0.0100000000        -0.7200000000         1.2207455399        85.9857572721        12.1588790282 
        0.0150000000        -0.7200000000         1.2156476369        85.8022574768         4.5500686226 
        0.0200000000        -0.7200000000         0.9582035368        84.7012587054      -379.6948568632 
        0.0250000000        -0.7200000000         1.0346720814        83.6002599339      -265.5627007783 
        0.0300000000        -0.7200000000         1.0244762754        82.1322615719      -280.7803215896 
        0.0350000000        -0.7200000000         0.9760461972        81.0312628004      -353.0640204434 
        0.0400000000        -0.7200000000         0.9734972457        79.0127650526      -356.8684256462 
        0.0450000000        -0.7200000000         0.9556545853        76.6272677144      -383.4992620660 
        0.0500000000        -0.7200000000         0.9403608764        74.7922697619      -406.3256932830 
        0.0550000000        -0.7200000000         0.9046755556        72.2232726285      -459.5873661226 
        0.0600000000        -0.7200000000         0.9403608764        70.9387740617      -406.3256932830 
        0.0650027000        -0.7200000000         0.9046755556        68.1862771330      -459.5873661226 
        0.0700000000        -0.7200000000         0.9021266041        66.1677793853      -463.3917713254 
        0.0750005000        -0.7200000000         0.8715391863        63.7822820470      -509.0446337594 
        0.0800016000        -0.7200000000         0.8893818467        61.3967847088      -482.4137973396 
        0.0850000000        -0.7200000000         0.8664412833        58.8277875753      -516.6534441650 
        0.0900000000        -0.7200000000         0.8638923318        56.6257900323      -520.4578493679 
        0.0950000000        -0.7200000000         0.8613433804        53.5062935131      -524.2622545707 
        0.1000000000        -0.7200000000         0.8409517685        50.9372963796      -554.6974961933 
        0.1050000000        -0.7200000000         0.8358538655        48.1847994509      -562.3063065990 
        0.1100000000        -0.7200000000         0.8409517685        45.4323025222      -554.6974961933 
        0.1150000000        -0.7200000000         0.8333049140        42.6798055934      -566.1107118018 
        0.1200000000        -0.7200000000         0.8154622536        39.9273086647      -592.7415482216 
        0.1250000000        -0.7200000000         0.8001685447        35.8903131692      -615.5679794386 
        0.1300000001        -0.7200000000         0.8154622536        33.5048158310      -592.7415482216 
        0.1350000000        -0.7200000000         0.8052664477        30.5688191070      -607.9591690329 
        0.1400000000        -0.7200000000         0.8052664477        27.6328223831      -607.9591690329 
        0.1450000000        -0.7200000000         0.7899727387        23.9628264781      -630.7856002499 
        0.1500000000        -0.7200000000         0.7746790298        20.8433299589      -653.6120314669 
        0.1550000000        -0.7200000000         0.7925216902        18.0908330301      -626.9811950471 
        0.1600000000        -0.7200000000         0.7619342724        14.9713365109      -672.6340574810 
        0.1650000000        -0.7200000000         0.7848748358        11.6683401964      -638.3944106556 
        0.1700000000        -0.7200000000         0.7797769328         7.9983442915      -646.0032210612 
        0.1750000000        -0.7200000000         0.7517384665         4.1448485913      -687.8516782923 
        0.1800001000        -0.7200000000         0.7823258843         1.7593512530      -642.1988158584 
        0.1850000000        -0.7200000000         0.7568363694        -0.2591464947      -680.2428678867 
        0.1900000000        -0.7200000000         0.7466405635        -0.0756466995      -695.4604886980 
        0.1950000000        -0.7200000000         0.7670321754         0.4748526863      -665.0252470754 
        0.2000000000        -0.7200000000         0.7644832239        79.1962648479      -668.8296522782 
        0.2050000000        -0.7200000000         0.7389937090       359.9509515781      -706.8737043065 
        0.2100001000        -0.7200000000         0.7491895150       359.4004521924      -691.6560834952 
        0.2150000000        -0.7200000000         0.7415426605       358.8499528066      -703.0692991037 
        0.2200000000        -0.7200000000         0.7466405635       355.9139560826      -695.4604886980 
        0.2250000000        -0.7200000000         0.7491895150       352.2439601777      -691.6560834952 
        0.2300000000        -0.7200000000         0.7542874179       348.2069646822      -684.0472730895 
        0.2350000000        -0.7200000000         0.7160531457       343.9864693915      -741.1133511319 
        0.2400001000        -0.7200000000         0.7262489516       341.0504726675      -725.8957303206 
        0.2450000000        -0.7200000000         0.7262489516       337.1969769673      -725.8957303206 
        0.2500000000        -0.7200000000         0.7135041942       333.5269810623      -744.9177563348 
        0.2550000001        -0.7200000000         0.7466405635       330.2239847479      -695.4604886980 
        0.2600000000        -0.7200000000         0.7338958061       326.7374886381      -714.4825147121 
        0.2650000000        -0.7200000000         0.7262489516       322.8839929379      -725.8957303206 
        0.2700000000        -0.7200000000         0.7109552427       318.6634976472      -748.7221615376 
        0.2750000000        -0.7200000000         0.6982104853       314.8100019470      -767.7441875518 
        0.2800000000        -0.7200000000         0.7109552427       311.3235058373      -748.7221615376 
        0.2850016000        -0.7200000000         0.7262489516       307.4700101370      -725.8957303206 
        0.2900001000        -0.7200000000         0.7338958061       304.3505136178      -714.4825147121 
        0.2950000000        -0.7200000000         0.6905636308       301.2310170986      -779.1574031602 
        0.3000000000        -0.7200000000         0.7058573397       296.8270220126      -756.3309719433 
        0.3050000000        -0.7200000000         0.7058573397       292.7900265172      -756.3309719433 
        0.3100000000        -0.7200000000         0.7109552427       288.9365308169      -748.7221615376 
        0.3150000000        -0.7200000000         0.6854657278       284.7160355262      -786.7662135659 
        0.3200000000        -0.7200000000         0.6803678249       281.0460396213      -794.3750239716 
        0.3250000000        -0.7200000000         0.6854657278       277.3760437163      -786.7662135659 
        0.3300000000        -0.7200000000         0.6803678249       273.5225480161      -794.3750239716 
