           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7200000000         1.2080007824        92.2247503105        -7.1218465397 
        0.0050000000        -0.7200000000         1.2207455399        93.1422492868        11.9001794744 
        0.0100000000        -0.7200000000         1.2130986854        92.9587494915         0.4869638660 
        0.0150005000        -0.7200000000         1.2130986854        92.7752496963         0.4869638660 
        0.0200000000        -0.7200000000         0.9556545853        91.4907511295      -383.7579616198 
        0.0250000000        -0.7200000000         1.0040846636        90.5732521533      -311.4742627660 
        0.0300000000        -0.7200000000         1.0270252269        89.1052537913      -277.2346159406 
        0.0350000000        -0.7200000000         1.0346720814        87.6372554293      -265.8214003321 
        0.0400000000        -0.7200000000         0.9072245071        84.8847585006      -456.0416604736 
        0.0450000000        -0.7200000000         0.9403608764        82.8662607529      -406.5843928368 
        0.0500000000        -0.7200000000         0.9582035368        81.3982623909      -379.9535564170 
        0.0550000000        -0.7200000000         0.8893818467        79.5632644384      -482.6724968934 
        0.0600001000        -0.7200000000         0.9148713616        76.9942673049      -444.6284448651 
        0.0650000000        -0.7200000000         0.9021266041        74.9757695572      -463.6504708792 
        0.0700000000        -0.7200000000         0.8740881378        72.5902722190      -505.4989281103 
        0.0750001000        -0.7200000000         0.8689902348        70.0212750855      -513.1077385160 
        0.0800000000        -0.7200000000         0.8715391863        67.4522779520      -509.3033333132 
        0.0850000000        -0.7200000000         0.8358538655        65.4337802043      -562.5650061528 
        0.0900000000        -0.7200000000         0.8511475744        62.4977834803      -539.7385749358 
        0.0950000000        -0.7200000000         0.8664412833        59.7452865516      -516.9121437188 
        0.1000000000        -0.7200000000         0.8180112051        56.9927896228      -589.1958425726 
        0.1050010000        -0.7200000000         0.8358538655        54.6072922846      -562.5650061528 
        0.1100001000        -0.7200000000         0.8154622536        51.3042959701      -593.0002477754 
        0.1150000000        -0.7200000000         0.8256580595        48.9187986319      -577.7826269641 
        0.1200000000        -0.7200000000         0.7976195932        45.4323025222      -619.6310841952 
        0.1250000000        -0.7200000000         0.8027174962        41.9458064125      -612.0222737896 
        0.1300000000        -0.7200000000         0.8205601566        39.9273086647      -585.3914373697 
        0.1350000000        -0.7200000000         0.7670321754        36.2573127597      -665.2839466292 
        0.1400000000        -0.7200000000         0.7976195932        33.8718154215      -619.6310841952 
        0.1450000000        -0.7200000000         0.7670321754        30.7523189023      -665.2839466292 
        0.1500000000        -0.7200000000         0.7772279813        27.2658227926      -650.0663258178 
        0.1550031000        -0.7200000000         0.7670321754        23.7793266828      -665.2839466292 
        0.1600000000        -0.7200000000         0.7721300783        20.2928305731      -657.6751362235 
        0.1650000000        -0.7200000000         0.7593853209        16.8063344634      -676.6971622376 
        0.1700000000        -0.7200000000         0.7466405635        12.9528387632      -695.7191882518 
        0.1750000000        -0.7200000000         0.7542874179         9.6498424487      -684.3059726433 
        0.1800001000        -0.7200000000         0.7389937090         6.1633463390      -707.1324038603 
        0.1850000000        -0.7200000000         0.7466405635         2.8603500245      -695.7191882518 
        0.1900000000        -0.7200000000         0.7619342724         0.4748526863      -672.8927570348 
        0.1950000000        -0.7200000000         0.7287979031        -0.0756466995      -722.3500246716 
        0.2000001000        -0.7200000000         0.7440916120         0.2913528910      -699.5235934546 
        0.2050000000        -0.7200000000         0.7313468546        79.3797646431      -718.5456194688 
        0.2100001000        -0.7200000000         0.7109552427       359.9509515781      -748.9808610914 
        0.2150000000        -0.7200000000         0.7466405635       359.9509515781      -695.7191882518 
        0.2200000000        -0.7200000000         0.7313468546       359.9509515781      -718.5456194688 
        0.2250000000        -0.7200000000         0.6982104853       357.0149548541      -768.0028871055 
        0.2300000000        -0.7200000000         0.7415426605       352.9779593587      -703.3279986575 
        0.2350001000        -0.7200000000         0.7135041942       349.1244636585      -745.1764558886 
